time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.3563,92.7076,94.2452,92.202,87.0825,80.266,73.7999,69.7977,69.6306,73.3568,79.6965,86.5668,91.8873,94.2117,92.9633,88.4473,81.8517,75.1118
0.3565,85.4724,86.6791,84.143,78.5131,71.3503,64.8353,61.0944,61.3945,65.6329,72.3792,79.4488,84.7156,86.7389,85.0045,79.9518,72.9529,66.0978
0.3567,77.8873,78.7189,75.6742,69.5577,62.1068,55.6133,52.19,52.9818,57.7222,64.8372,72.0508,77.2038,78.8754,76.6307,71.0567,63.7089,56.8123
0.3568,69.974,70.3914,66.8307,60.2597,52.5836,46.1814,43.126,44.426,49.6511,57.0916,64.3918,69.3721,70.6461,67.875,61.8043,54.1684,47.3043
0.357,61.7558,61.7261,57.6504,50.6646,42.8301,36.5868,33.9431,35.7602,41.4456,49.1639,56.4917,61.2421,62.0785,58.7733,52.2397,44.3816,37.6231
0.3572,53.2582,52.7551,48.1738,40.8205,32.8966,26.8765,24.6814,27.0162,33.1313,41.0758,48.3714,52.8376,53.2026,49.3649,42.4102,34.3998,27.8178
0.3573,44.5085,43.5129,38.4439,30.7767,22.8341,17.0971,15.3797,18.2254,24.7334,32.8493,40.0531,44.1842,44.0511,39.6916,32.3656,24.2755,17.9372
0.3575,35.5363,34.0366,28.5063,20.5843,12.6934,7.2944,6.0758,9.4177,16.2766,24.5069,31.5599,35.3096,34.6595,29.7977,22.1569,14.061,8.029
0.3577,26.373,24.3656,18.4082,10.295,2.5253,-2.4872,-3.1939,0.6224,7.7853,16.0712,22.9164,26.2436,25.0656,19.73,11.8367,3.8089,-1.8601
0.3578,17.0519,14.5414,8.1985,-0.0386,-7.6201,-12.2045,-12.3945,-8.1325,-0.7163,7.5656,14.1483,17.0177,15.3094,9.5369,1.4584,-6.4288,-11.6849
0.358,7.6084,4.6073,-2.0723,-10.3639,-17.6939,-21.816,-21.4926,-16.8199,-9.2046,-0.9864,5.2827,7.6656,5.4333,-0.7313,-8.9243,-16.6012,-21.402
0.3582,-1.9206,-5.3914,-12.3531,-20.6287,-27.6482,-31.2819,-30.4565,-25.4138,-17.656,-9.5603,-3.652,-1.7771,-4.5185,-11.0231,-19.2576,-26.6585,-30.9698
0.3583,-11.4964,-15.4082,-22.592,-30.7813,-37.4371,-40.5645,-39.2562,-33.889,-26.0472,-18.1313,-12.6262,-11.2733,-14.5001,-21.2862,-29.4883,-36.5527,-40.349
0.3585,-21.0789,-25.3953,-32.737,-40.771,-47.0165,-49.6282,-47.8633,-42.2216,-34.3552,-26.6739,-21.6088,-20.7838,-24.4641,-31.468,-39.5641,-46.2377,-49.5027
0.3587,-30.6264,-35.3043,-42.7363,-50.5487,-56.3443,-58.4396,-56.251,-50.3884,-42.5568,-35.1621,-30.5676,-30.2683,-34.3622,-41.5155,-49.434,-55.6698,-58.3962
0.3588,-40.0965,-45.0858,-52.5388,-60.0671,-65.3812,-66.9676,-64.3945,-58.3672,-50.6293,-43.569,-39.469,-39.685,-44.145,-51.3764,-59.0489,-64.8078,-66.9975
0.359,-49.4457,-54.6908,-62.0944,-69.2808,-74.0901,-75.1835,-72.2704,-66.1365,-58.5497,-51.8672,-48.2787,-48.9909,-53.763,-60.9993,-68.3616,-73.6132,-75.2772
0.3592,-58.6297,-64.0702,-71.3544,-78.147,-82.437,-83.0607,-79.857,-73.6758,-66.2951,-60.0285,-56.9608,-58.1423,-63.1664,-70.334,-77.3274,-82.0506,-83.2084
0.3593,-67.6042,-73.1756,-80.2719,-86.6257,-90.3904,-90.5753,-87.134,-80.9649,-73.8426,-68.0244,-65.479,-67.0948,-72.3061,-79.332,-85.9047,-90.0874,-90.7668
0.3595,-76.3245,-81.9594,-88.8022,-94.6796,-97.9219,-97.7055,-94.0828,-87.9848,-81.1692,-75.8255,-73.7961,-75.8037,-81.1334,-87.9469,-94.0545,-97.6943,-97.9307
0.3597,-84.7464,-90.3756,-96.9032,-102.2747,-105.0062,-104.4319,-100.6861,-94.7167,-88.252,-83.4021,-81.8744,-84.2246,-89.601,-96.1348,-101.7413,-104.8453,-104.6808
0.3598,-92.8261,-98.3798,-104.5355,-109.3802,-111.6208,-110.7372,-106.928,-101.1425,-95.0678,-90.724,-89.6757,-92.3129,-97.6633,-103.8548,-108.9332,-111.5175,-111.0004
0.36,-100.5209,-105.9297,-111.6628,-115.9687,-117.7461,-116.6063,-112.7937,-107.2446,-101.5935,-97.7607,-97.162,-100.0254,-105.2766,-111.0689,-115.6015,-117.6911,-116.8749
0.3602,-107.7892,-112.9854,-118.2522,-122.0163,-123.3657,-122.0261,-118.2697,-113.0059,-107.806,-104.4816,-104.2951,-107.3194,-112.3993,-117.7427,-121.7217,-123.3498,-122.292
0.3603,-114.5911,-119.51,-124.2743,-127.5027,-128.4658,-126.9856,-123.3436,-118.4098,-113.6823,-110.856,-111.0375,-114.154,-118.9931,-123.8455,-127.2727,-128.48,-127.2415
0.3605,-120.8886,-125.4695,-129.7034,-132.411,-133.0355,-131.4754,-128.0041,-123.4399,-119.1993,-116.8532,-117.3523,-120.49,-125.0224,-129.3505,-132.2373,-133.0712,-131.7151
0.3607,-126.6461,-130.8332,-134.5177,-136.7278,-137.0664,-135.4879,-132.2407,-128.0806,-124.3341,-122.4431,-123.2035,-126.2904,-130.4553,-134.2347,-136.602,-137.1158,-135.7062
0.3608,-131.8304,-135.5743,-138.6992,-140.4434,-140.553,-139.0172,-136.0438,-132.3163,-129.0642,-127.5959,-128.5567,-131.521,-135.2632,-138.4795,-140.3569,-140.6087,-139.21
0.361,-136.4116,-139.6695,-142.2341,-143.5511,-143.4917,-142.0588,-139.4047,-136.1321,-133.3674,-132.2825,-133.379,-136.1501,-139.4219,-142.0704,-143.4958,-143.5476,-142.2231
0.3612,-140.3626,-143.0997,-145.1123,-146.0476,-145.8814,-144.6096,-142.3155,-139.5136,-137.2219,-136.4751,-137.6393,-140.1495,-142.911,-144.9969,-146.0158,-145.9321,-144.7436
0.3613,-143.6601,-145.8497,-147.3276,-147.9327,-147.7232,-146.6677,-144.7689,-142.4467,-140.6066,-140.1467,-141.3092,-143.4944,-145.7146,-147.2528,-147.9173,-147.7645,-146.7707
0.3615,-146.2843,-147.9086,-148.8779,-149.2091,-149.0199,-148.2325,-146.7586,-144.9181,-143.5013,-143.272,-144.3625,-146.164,-147.8209,-148.836,-149.2038,-149.0486,-148.305
0.3617,-148.2194,-149.2698,-149.7645,-149.8822,-149.7762,-149.3044,-148.2787,-146.9149,-145.8865,-145.8274,-146.7762,-148.1412,-149.2228,-149.7481,-149.8816,-149.7902,-149.3477
0.3618,-149.4537,-149.9307,-149.9925,-149.96,-149.9983,-149.8849,-149.3241,-148.425,-147.744,-147.7915,-148.5305,-149.4134,-149.9175,-149.9947,-149.9597,-149.9968,-149.9011
0.362,-149.9796,-149.8931,-149.5704,-149.4529,-149.694,-149.9761,-149.8904,-149.4373,-149.057,-149.145,-149.6089,-149.9721,-149.9065,-149.5849,-149.4494,-149.6771,-149.9685
0.3622,-149.7939,-149.1628,-148.5098,-148.3734,-148.8724,-149.5814,-149.974,-149.9414,-149.81,-149.871,-149.9987,-149.8134,-149.1958,-148.5311,-148.3645,-148.8412,-149.5536
0.3623,-148.8975,-147.7494,-146.8253,-146.7359,-147.5438,-148.7046,-149.5719,-149.9279,-149.9894,-149.9559,-149.6913,-148.9378,-147.7954,-146.8488,-146.7204,-147.5003,-148.6609
0.3625,-147.2956,-145.6665,-144.5344,-144.5566,-145.7193,-147.3504,-148.6819,-149.3887,-149.5836,-149.3887,-148.6819,-147.3504,-145.7193,-144.5566,-144.5344,-145.6665,-147.2956
0.3627,-144.998,-142.9311,-141.657,-141.8531,-143.4113,-145.5243,-147.3028,-148.3171,-148.583,-148.1619,-146.9701,-145.0607,-142.9853,-141.6752,-141.8253,-143.3526,-145.4634
0.3628,-142.0181,-139.5638,-138.2153,-138.6447,-140.6327,-143.2324,-145.434,-146.7076,-146.9806,-146.2715,-144.5599,-142.0825,-139.6145,-138.2281,-138.613,-140.5724,-143.1705
0.363,-138.3737,-135.5881,-134.2334,-134.9514,-137.3973,-140.4815,-143.0764,-144.5566,-144.7717,-143.717,-141.4595,-138.4338,-135.6317,-134.2405,-134.9185,-137.3401,-140.4236
0.3632,-134.0864,-131.0304,-129.7372,-130.7944,-133.7196,-137.279,-140.2314,-141.8621,-141.9548,-140.5021,-137.6815,-134.1367,-131.064,-129.7393,-130.7639,-133.6702,-137.2302
0.3633,-129.1811,-125.9197,-124.7542,-126.1956,-129.6145,-133.6332,-136.9018,-138.624,-138.5309,-136.6339,-133.2428,-129.2169,-125.9417,-124.753,-126.1717,-129.5781,-133.5981
0.3635,-123.6865,-120.2873,-119.3131,-121.1778,-125.0974,-129.5531,-133.0919,-134.8445,-134.5045,-132.124,-128.1646,-123.7039,-120.2971,-119.3111,-121.165,-125.079,-129.5358
0.3637,-117.6342,-114.1664,-113.4434,-115.7639,-120.1844,-125.0484,-128.8069,-130.5278,-129.8832,-126.9877,-122.4721,-117.6301,-114.1644,-113.4442,-115.7672,-120.1889,-125.0525
0.3638,-111.0585,-107.5919,-107.1756,-109.9774,-114.8918,-120.1295,-124.0539,-125.6807,-124.6781,-121.2447,-116.1943,-111.0311,-107.5795,-107.1833,-110.002,-114.9239,-120.1581
0.364,-103.9964,-100.5998,-100.5407,-103.8422,-109.2364,-114.808,-118.8413,-120.3124,-118.9035,-114.9183,-109.3641,-103.9447,-100.5797,-100.56,-103.8933,-109.3003,-114.8632
0.3642,-96.4869,-93.2275,-93.5698,-97.3821,-103.2355,-109.0961,-113.1795,-114.435,-112.5778,-108.036,-102.0176,-96.4113,-93.203,-93.6059,-97.4649,-103.3348,-109.1794
0.3643,-88.571,-85.513,-86.2946,-90.6213,-96.9066,-103.0073,-107.0804,-108.063,-105.7225,-100.6289,-94.1938,-88.4727,-85.4883,-86.3528,-90.7405,-97.0444,-103.1191
0.3645,-80.2909,-77.4946,-78.7464,-83.5837,-90.268,-96.5559,-100.5579,-101.214,-98.3628,-92.7317,-85.9348,-80.1724,-77.4746,-78.8322,-83.7439,-90.4465,-96.6958
0.3647,-71.6902,-69.2111,-70.9566,-76.2934,-83.338,-89.7575,-93.6282,-93.9087,-90.5275,-84.3825,-77.2847,-71.5548,-69.2011,-71.0755,-76.4985,-83.5587,-89.9241
0.3648,-62.8131,-60.7011,-62.9561,-68.7745,-76.1358,-82.629,-86.3092,-86.1703,-82.2487,-75.6225,-68.2898,-62.6651,-60.7068,-63.1135,-69.0278,-76.3991,-82.8198
0.365,-53.7042,-52.0029,-54.7757,-61.0509,-68.6808,-75.1884,-78.6214,-78.0254,-73.562,-66.4955,-58.998,-53.5486,-52.0302,-54.9763,-61.3549,-68.9864,-75.4002
0.3652,-44.4083,-43.1543,-46.4455,-53.1465,-60.9931,-67.4551,-70.5871,-69.5035,-64.5059,-57.048,-49.4581,-44.2508,-43.2091,-46.6937,-53.5029,-61.3396,-67.6839
0.3653,-34.9701,-34.1926,-37.9951,-45.085,-53.0935,-59.4502,-62.2312,-60.6367,-55.1219,-47.3283,-39.7199,-34.8168,-34.2808,-38.2947,-45.4946,-53.4786,-59.6908
0.3655,-25.4336,-25.1542,-29.4535,-36.8902,-45.0034,-51.1959,-53.5809,-51.4604,-45.4541,-37.3867,-29.8336,-25.2909,-25.2811,-29.8073,-37.3528,-45.4236,-51.4428
0.3657,-15.8421,-16.0744,-20.849,-28.5858,-36.7448,-42.7162,-44.6656,-42.0124,-35.5491,-27.2744,-19.8491,-15.7167,-16.245,-21.2592,-29.1001,-37.196,-42.9632
0.3658,-6.2381,-6.9876,-12.2092,-20.1955,-28.3405,-34.0366,-35.5171,-32.333,-25.4554,-17.0437,-9.8161,-6.1362,-7.2062,-12.6771,-20.7593,-28.8176,-34.2769
0.366,3.3375,2.0732,-3.5612,-11.7428,-19.8142,-25.1843,-26.1692,-22.4651,-15.2233,-6.7474,0.2167,3.4095,1.8028,-4.0868,-12.3529,-20.3114,-25.411
0.3662,12.8448,11.0759,5.0689,-3.2515,-11.1905,-16.188,-16.6582,-12.4537,-4.9042,3.562,10.2015,12.8812,10.7512,4.4864,-3.9038,-11.7012,-16.3939
0.3663,22.2459,19.9901,13.6555,5.2547,-2.4946,-7.0779,-7.0223,-2.3454,5.4492,13.8321,20.0921,22.2414,19.6092,13.0179,4.5653,-3.0118,-7.256
0.3665,31.5043,28.7864,22.1736,13.7517,6.2472,2.1138,2.6985,7.8114,15.784,24.0115,29.8441,31.4545,28.3488,21.484,13.0312,5.7309,1.9704
0.3667,40.5855,37.4371,30.5989,22.2156,15.0076,11.3537,12.4624,17.9671,26.0472,34.0501,39.4148,40.4868,36.9431,29.8614,21.4707,14.5001,11.2515
0.3668,49.4569,45.9157,38.9078,30.6221,23.7586,20.607,22.2259,28.0713,36.1861,43.8991,48.7641,49.3068,45.3667,38.1274,29.8601,23.2676,20.5517
0.367,58.0878,54.1969,47.0772,38.9468,32.4711,29.8373,31.9444,38.0728,46.1486,53.5119,57.8539,57.8848,53.5956,46.2597,38.1756,32.0043,29.8339
0.3672,66.4497,62.2569,55.0845,47.1649,41.1152,39.007,41.5721,47.9207,55.8841,62.844,66.6489,66.1936,61.6072,54.2368,46.3927,40.68,39.0596
0.3673,74.516,70.0732,62.9076,55.2516,49.6601,48.0775,51.0627,57.5641,65.3433,71.8534,75.1163,74.2077,69.38,62.0372,54.4867,49.2635,48.1889
0.3675,82.2623,77.6244,70.5247,63.1814,58.0743,57.0092,60.369,66.9527,74.4792,80.5009,83.2261,81.904,76.8936,69.6398,62.4324,57.7226,57.1809
0.3677,89.6659,84.8906,77.9148,70.929,66.3255,65.7617,69.4442,76.0375,83.2467,88.7504,90.9509,89.2611,84.129,77.0239,70.2042,66.024,65.9939
0.3678,96.7064,91.8526,85.0568,78.4686,74.3808,74.2943,78.2415,84.771,91.6038,96.5686,98.2662,96.2597,91.0679,84.169,77.776,74.1339,74.5855
0.368,103.3651,98.4926,91.9302,85.7743,82.2067,82.5657,86.7146,93.1073,99.5111,103.9256,105.1503,102.8825,97.6934,91.0546,85.1213,82.0177,82.9129
0.3682,109.6254,104.7938,98.5149,92.8198,89.7695,90.5349,94.8183,101.0032,106.9326,110.795,111.584,109.1137,103.989,97.6605,92.2132,89.6402,90.9334
0.3683,115.4722,110.7402,104.7909,99.5789,97.0352,98.1609,102.5088,108.4177,113.8358,117.1535,117.5509,114.9394,109.9393,103.9666,99.0245,96.966,98.6046
0.3685,120.8924,116.3169,110.7386,106.0252,103.9699,105.4036,109.744,115.3131,120.1915,122.9813,123.0371,120.3473,115.5297,109.9529,105.5279,103.9595,105.8845
0.3687,125.8742,121.5097,116.3386,112.1323,110.5396,112.2236,116.4838,121.6548,125.9745,128.2618,128.0312,125.3263,120.746,115.5995,111.6957,110.5853,112.7323
0.3688,130.4075,126.3052,121.572,117.8742,116.711,118.5828,122.6908,127.4118,131.1634,132.982,132.524,129.8671,125.5748,120.8867,117.5003,116.8081,119.1085
0.369,134.4837,130.691,126.4201,123.2247,122.4512,124.4445,128.3301,132.5567,135.7405,137.1317,136.5086,133.9612,130.0034,125.7948,122.9144,122.5934,124.9753
0.3692,138.0954,134.6552,130.8647,128.1584,127.7283,129.7742,133.3703,137.0662,139.6921,140.7041,139.98,137.6016,134.0194,130.3045,127.9106,127.9077,130.2971
0.3693,141.2365,138.1866,134.8878,132.6501,132.5114,134.5393,137.7831,140.921,143.0084,143.6951,142.9354,140.7823,137.6111,134.3967,132.4623,132.7184,135.0404
0.3695,143.9022,141.2748,138.4722,136.6756,136.7712,138.71,141.544,144.106,145.6832,146.1037,145.3735,143.4982,140.7672,138.0526,136.5433,136.9947,139.1751
0.3697,146.0886,143.9101,141.6012,140.2112,140.4799,142.2592,144.6324,146.6103,147.714,147.9311,147.2947,145.7451,143.477,141.254,140.1284,140.7075,142.6736
0.3698,147.7929,146.0833,144.2585,143.2348,143.6117,145.1631,147.0319,148.4273,149.1019,149.1812,148.7008,147.5198,145.7301,143.983,143.1935,143.8298,145.5124
0.37,149.0134,147.7862,146.4289,145.725,146.1432,147.4011,148.7301,149.5544,149.8514,149.8602,149.5951,148.8196,147.517,146.2228,145.7158,146.3373,147.6713
0.3702,149.7491,149.0111,148.0981,147.6623,148.0533,148.9566,149.7192,149.9932,149.9698,149.9762,149.9819,149.6428,148.8285,147.957,147.674,148.2081,149.1342
0.3703,149.9999,149.751,149.2525,149.0287,149.3238,149.8166,149.9955,149.7494,149.4678,149.5392,149.8667,149.9882,149.6562,149.1706,149.0487,149.4238,149.8893
0.3705,149.7667,150.0,149.8799,149.8082,149.9396,149.9722,149.5599,148.8323,148.3584,148.5608,149.256,149.8553,149.9923,149.8494,149.8228,149.969,149.9291
0.3707,149.0511,149.7528,149.9695,149.9871,149.8887,149.4189,148.4177,147.2549,146.6575,147.0542,148.1571,149.2444,149.8298,149.9809,149.9812,149.8321,149.2506
0.3708,147.8555,149.0053,149.5117,149.5539,149.1629,148.1562,146.5782,145.0337,144.3828,145.0337,146.5782,148.1562,149.1629,149.5539,149.5117,149.0053,147.8555
0.371,146.1829,147.7542,148.4987,148.4996,147.7573,146.1882,144.0549,142.1883,141.5543,142.5151,144.5278,146.5923,147.9864,148.559,148.4048,147.4848,145.7497
0.3712,144.0375,145.9974,146.9244,146.8183,145.6712,143.5231,140.8655,138.741,138.1937,139.5146,142.0157,144.5549,146.2964,146.989,146.6544,145.271,142.9441
0.3713,141.4239,143.734,144.7849,144.507,142.9076,140.1736,137.0312,134.717,134.324,136.0498,139.0516,142.047,144.0903,144.8384,144.2574,142.3685,139.4537
0.3715,138.3479,140.9645,142.0781,141.5657,139.4736,136.1566,132.5767,130.1436,129.9698,132.1385,135.6463,139.0723,141.3668,142.1045,141.2142,138.7864,135.2981
0.3717,134.8159,137.6907,138.8045,137.9979,135.3807,131.493,127.5301,125.0503,125.1563,127.7993,131.8109,135.6356,138.1263,138.787,137.5293,134.5382,130.5007
0.3718,130.8353,133.9161,134.9668,133.8106,130.644,126.2077,121.9224,119.4681,119.9099,123.0512,127.557,131.7423,134.3708,134.8881,133.2105,129.6415,125.0892
0.372,126.4147,129.6457,130.5705,129.0143,125.2832,120.3293,115.7871,113.4297,114.2574,117.9136,122.8968,127.3991,130.104,130.4134,128.2698,124.1183,119.0947
0.3722,121.5634,124.8865,125.6237,123.623,119.3215,113.8899,109.1601,106.9686,108.2262,112.4061,117.8429,122.6137,125.3319,125.3711,122.7232,117.9949,112.5517
0.3723,116.292,119.647,120.1375,117.6548,112.7863,106.9246,102.0792,100.1193,101.8439,106.5487,112.4088,117.3952,120.0624,119.7729,116.5905,111.3014,105.4976
0.3725,110.6123,113.9382,114.1258,111.131,105.7087,99.4717,94.5838,92.9171,95.1381,100.3614,106.6084,111.7538,114.3058,113.6337,109.8956,104.0716,97.9725
0.3727,104.5373,107.773,107.6058,104.0769,98.1231,91.5715,86.7147,85.3972,88.1366,93.8645,100.4562,105.7011,108.0747,106.9718,102.6663,96.3428,90.0187
0.3728,98.0813,101.1663,100.5975,96.5213,90.0672,83.2671,78.5134,77.5952,80.867,87.0783,93.9676,99.2505,101.3844,99.809,94.9341,88.1555,81.6805
0.373,91.2601,94.1357,93.1241,88.4963,81.5818,74.6028,70.0221,69.5466,73.3568,80.0234,87.1586,92.4169,94.2526,92.1704,86.734,79.5529,73.0034
0.3732,84.0908,86.7008,85.2122,80.0374,72.7103,65.6247,61.2833,61.2864,65.6329,72.7205,80.0462,85.2169,86.7,84.0848,78.1047,70.5809,64.0341
0.3733,76.5923,78.8838,76.8911,71.1834,63.4983,56.3799,52.3393,52.8492,57.7222,65.1905,72.6483,77.6688,78.7497,75.584,69.0878,61.2872,54.8198
0.3735,68.785,70.7095,68.1933,61.9757,53.9934,46.9159,43.2323,44.2691,49.6511,57.4545,64.9838,69.7932,70.428,66.7033,59.7278,51.7211,45.4081
0.3737,60.6908,62.2048,59.1542,52.4585,44.2448,37.2807,34.0039,35.5792,41.4456,49.5337,57.0725,61.6124,61.7636,57.481,50.0716,41.9332,35.8463
0.3738,52.3336,53.3994,49.8121,42.6782,34.3029,27.5222,24.6947,26.8121,33.1313,41.4499,48.9355,53.1508,52.7883,47.9584,40.1685,31.975,26.1814
0.374,43.7388,44.3253,40.2077,32.6834,24.2187,17.6879,15.3445,17.9991,24.7334,33.2249,40.5951,44.4348,43.5365,38.1793,30.0694,21.898,16.4594
0.3742,34.9338,35.0168,30.3841,22.524,14.0436,7.8243,5.9917,9.1706,16.2766,24.8811,32.0749,35.4931,34.0452,28.1901,19.8264,11.7538,6.7252
0.3743,25.9475,25.5104,20.3866,12.2513,3.8291,-2.0229,-3.3264,0.3562,7.7853,16.4413,23.3996,26.3563,24.3539,18.0392,9.4927,1.5936,-2.9776
0.3745,16.8107,15.8451,10.2625,1.9176,-6.3739,-11.8094,-12.5744,-8.4158,-0.7163,7.9288,14.5954,17.0572,14.5043,7.7767,-0.8782,-8.5326,-12.6071
0.3747,7.5559,6.0615,0.0605,-8.4245,-16.5152,-21.4926,-21.718,-17.1181,-9.2046,-0.6327,5.6899,7.6305,4.5405,-2.5459,-11.2325,-18.5757,-22.1231
0.3748,-1.7828,-3.7979,-10.1694,-18.7225,-26.5461,-31.0315,-30.7249,-25.7245,-17.656,-9.2188,-3.2879,-1.8871,-5.4919,-12.876,-21.5171,-28.4885,-31.4876
0.375,-11.1696,-13.6888,-20.3765,-28.924,-36.4189,-40.3871,-39.5644,-34.2098,-26.0472,-17.8043,-12.3079,-11.457,-15.5454,-23.1606,-31.6798,-38.2257,-40.6646
0.3752,-20.5674,-23.5659,-30.5093,-38.9775,-46.0882,-49.5228,-48.2076,-42.5498,-34.3552,-26.3637,-21.3383,-21.0391,-25.5713,-33.3464,-41.6695,-47.7439,-49.6204
0.3753,-29.9376,-33.3824,-40.5164,-48.8329,-55.5104,-58.4039,-56.6273,-50.7212,-42.5568,-34.8706,-30.3461,-30.5918,-35.5201,-43.3806,-51.4368,-57.0025,-58.3236
0.3755,-39.2406,-43.0912,-50.3466,-58.4412,-64.6444,-66.9983,-64.7981,-58.7019,-50.6293,-43.2979,-39.2972,-40.0721,-45.3415,-53.211,-60.9344,-65.9633,-66.7451
0.3757,-48.4357,-52.6442,-59.9493,-67.7557,-73.4517,-75.2762,-72.6964,-66.4703,-58.5497,-51.618,-48.1562,-49.4359,-54.9851,-62.7866,-70.1174,-74.5908,-74.8581
0.3758,-57.4814,-61.9937,-69.2753,-76.7318,-81.8964,-83.2102,-80.3,-74.0058,-66.2951,-59.8023,-56.8868,-58.6386,-64.4008,-72.058,-78.9436,-82.8527,-82.6384
0.376,-66.3355,-71.0919,-78.2766,-85.3275,-89.9456,-90.7756,-87.5887,-81.2886,-73.8426,-67.822,-65.4517,-67.6347,-73.5388,-80.9779,-87.3735,-90.7194,-90.0637
0.3762,-74.9558,-79.8917,-86.907,-93.5035,-97.5694,-97.9499,-94.5436,-88.2995,-81.1692,-75.6474,-73.813,-76.3789,-82.3507,-89.5013,-95.3712,-98.1643,-97.1142
0.3763,-83.2998,-88.3468,-95.1228,-101.2238,-104.7407,-104.7129,-101.1474,-95.02,-88.252,-83.2484,-81.9322,-84.8257,-90.7892,-97.5859,-102.9036,-105.1641,-103.7722
0.3765,-91.3253,-96.4125,-102.8826,-108.4554,-111.4359,-111.047,-107.3842,-101.4321,-95.0678,-90.5944,-89.7706,-92.9305,-98.8091,-105.1926,-109.9416,-111.6982,-110.022
0.3767,-98.9907,-104.0456,-110.1481,-115.1689,-117.6342,-116.9367,-113.2395,-107.5184,-101.5935,-97.6547,-97.2894,-100.6493,-106.3673,-112.2855,-116.4593,-117.749,-115.8498
0.3768,-106.2553,-111.2051,-116.8841,-121.3383,-123.318,-122.3687,-118.6998,-113.2621,-107.806,-104.3981,-104.4499,-107.9394,-113.4235,-118.8323,-122.4345,-123.3019,-121.2438
0.377,-113.0794,-117.8524,-123.0585,-126.9412,-128.4726,-127.3319,-123.7531,-118.6468,-113.6823,-110.7936,-111.2141,-114.7598,-119.9401,-124.8047,-127.8488,-128.345,-126.1938
0.3772,-119.425,-123.9515,-128.6434,-131.9589,-133.0863,-131.8168,-128.3882,-123.6564,-119.1993,-116.8104,-117.5446,-121.0716,-125.8831,-130.1779,-132.6871,-132.8689,-130.6911
0.3773,-125.256,-129.4697,-133.6142,-136.3764,-137.1502,-135.8162,-132.5952,-128.2754,-124.3341,-122.4179,-123.4053,-126.838,-131.2218,-134.9316,-136.938,-136.8667,-134.7285
0.3775,-130.5383,-134.3775,-137.9504,-140.1821,-140.6583,-139.3242,-136.365,-132.4888,-129.0642,-127.5859,-128.7613,-132.0253,-135.9297,-139.0492,-140.5934,-140.3341,-138.3003
0.3777,-135.2405,-138.649,-141.6355,-143.3683,-143.6068,-142.3369,-139.6892,-136.282,-133.3674,-132.2853,-133.5797,-136.6026,-139.9839,-142.5184,-143.6487,-143.2686,-141.4017
0.3778,-139.3338,-142.2621,-144.6571,-145.9304,-145.9947,-144.8515,-142.5606,-139.6407,-137.2219,-136.4877,-137.8296,-140.5424,-143.366,-145.3309,-146.1022,-145.67,-144.0293
0.378,-142.7928,-145.1988,-147.0068,-147.8672,-147.823,-146.8669,-144.9724,-142.5513,-140.6066,-140.1663,-141.4823,-143.8211,-146.062,-147.4823,-147.9552,-147.5397,-146.1804
0.3782,-145.5952,-147.4452,-148.6802,-149.1807,-149.0949,-148.383,-146.9189,-145.0007,-143.5013,-143.2955,-144.5122,-146.4188,-148.0619,-148.9723,-149.2118,-148.881,-147.8536
0.3783,-147.7224,-148.9915,-149.6767,-149.876,-149.8156,-149.401,-148.3948,-146.9764,-145.8865,-145.8517,-146.8966,-148.3197,-149.3605,-149.804,-149.8786,-149.6985,-149.0478
0.3785,-149.1597,-149.8321,-149.9999,-149.9608,-149.9919,-149.9231,-149.3957,-148.4668,-147.744,-147.8132,-148.6159,-149.5125,-149.9568,-149.9842,-149.9647,-149.9982,-149.7631
0.3787,-149.8962,-149.966,-149.6567,-149.4454,-149.6325,-149.9525,-149.9178,-149.4607,-149.057,-149.1609,-149.6544,-149.9902,-149.8539,-149.5231,-149.4811,-149.7873,-150.0
0.3788,-149.9252,-149.3962,-148.6576,-148.3427,-148.7471,-149.4932,-149.9581,-149.9483,-149.81,-149.8781,-150.0,-149.7501,-149.0594,-148.4337,-148.4408,-149.0741,-149.7597
0.379,-149.2444,-148.1298,-147.0165,-146.6676,-147.3472,-148.5502,-149.5142,-149.9204,-149.9894,-149.9511,-149.6447,-148.7942,-147.5847,-146.7321,-146.8585,-147.8677,-149.0441
0.3792,-147.8555,-146.1781,-144.7502,-144.437,-145.445,-147.1291,-148.5847,-149.3691,-149.5836,-149.3691,-148.5847,-147.1291,-145.445,-144.437,-144.7502,-146.1781,-147.8555
0.3793,-145.7646,-143.5561,-141.8785,-141.6694,-143.0539,-145.2362,-147.1688,-148.2878,-148.583,-148.1249,-146.8204,-144.7654,-142.659,-141.5691,-142.1334,-144.0159,-146.1969
0.3795,-142.982,-140.2828,-138.4237,-138.385,-140.1882,-142.8787,-145.2667,-146.6714,-146.9806,-146.2146,-144.3566,-141.7182,-139.2488,-138.1513,-139.0265,-141.3924,-144.0719
