time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.2406,136.3174,137.4138,139.0888,141.0032,142.8226,144.3003,145.3082,145.8108,145.8114,145.3101,144.3034,142.8268,141.008,139.0934,137.4174,136.3192,136.0396
0.2408,140.0856,141.1223,142.5948,144.1924,145.6346,146.7414,147.447,147.759,147.6982,147.2596,146.4205,145.1909,143.672,142.0812,140.7191,139.8846,139.7756
0.241,143.2805,144.2124,145.4429,146.6976,147.7554,148.5044,148.9376,149.0992,149.0207,148.6854,148.0471,147.0877,145.8801,144.6115,143.5476,142.9473,142.9674
0.2412,145.8787,146.6619,147.6145,148.5057,149.1784,149.5884,149.7832,149.8371,149.7843,149.5913,149.1837,148.5136,147.624,146.671,145.8849,145.485,145.5902
0.2414,147.8595,148.4519,149.0947,149.6078,149.9008,149.9962,149.9906,149.9807,149.9966,149.982,149.8317,149.4656,148.8959,148.2471,147.7139,147.4772,147.6214
0.2416,149.2049,149.567,149.8729,149.9991,149.9242,149.7345,149.5694,149.5404,149.6666,149.8639,149.9933,149.9413,149.6888,149.328,149.0184,148.9046,149.0406
0.2418,149.8996,149.9952,149.9426,149.6795,149.2544,148.8135,148.5322,148.5289,148.8048,149.2441,149.6713,149.939,149.996,149.9025,149.7835,149.7498,149.83
0.242,149.9319,149.7286,149.3012,148.6528,147.901,147.2468,146.8942,146.9604,147.4233,148.1307,148.8697,149.4577,149.8119,149.9607,149.9959,149.9975,149.9748
0.2422,149.2933,148.7633,147.951,146.9274,145.8774,145.0511,144.6728,144.8514,145.535,146.5329,147.5927,148.497,149.1315,149.4935,149.6435,149.6347,149.4631
0.2424,147.9788,147.0992,145.898,144.5156,143.2008,142.246,141.8878,142.2193,143.1543,144.4603,145.8453,147.0572,147.9508,148.4932,148.7165,148.651,148.2866
0.2426,145.9873,144.7408,143.1528,141.4336,139.8916,138.8538,138.5609,139.0833,140.2961,141.9235,143.6333,145.1394,146.2665,146.9536,147.2067,147.0388,146.4405
0.2428,143.3214,141.6963,139.7301,137.7017,135.9734,134.899,134.7151,135.4633,136.9762,138.9334,140.9629,142.7454,144.0769,144.8701,145.1085,144.7934,143.9238
0.243,139.9878,137.9786,135.6488,133.3434,131.4726,130.4083,130.3751,131.3803,133.2111,135.5017,137.841,139.8778,141.3812,142.2397,142.4186,141.9137,140.7395
0.2432,135.997,133.6042,130.9314,128.3858,126.4181,125.41,125.5668,126.8561,129.0178,131.6406,134.2753,136.5405,138.1799,139.0615,139.1365,138.4016,136.8949
0.2434,131.3637,128.5942,125.6043,122.8589,120.8412,119.9342,120.3168,121.913,124.4138,127.3627,130.2741,132.7379,134.4754,135.3368,135.2645,134.2629,132.4012
0.2436,126.1065,122.973,119.6972,116.7954,114.775,114.012,114.6526,116.5739,119.4169,122.6812,125.8463,128.4759,130.2714,131.0689,130.8079,129.5072,127.274
0.2438,120.2478,116.7693,113.243,110.2305,108.2544,107.6756,108.6023,110.8618,114.0453,117.6096,121.0017,123.7616,125.5734,126.264,125.7753,124.1478,121.533
0.244,113.8141,110.0148,106.2777,103.2014,101.3153,100.9578,102.1941,104.8001,108.3174,112.1622,115.7512,118.6032,120.3891,120.9307,120.1786,118.2019,115.2023
0.2442,106.8351,102.7447,98.8395,95.7472,93.9951,93.8921,95.4567,98.4123,102.2521,106.3537,110.1062,113.0106,114.728,115.0803,114.0331,111.6907,108.3097
0.2444,99.3444,94.9971,90.969,87.9081,86.3314,86.5121,88.4187,91.722,95.8683,100.1992,104.0794,106.9952,108.602,108.7272,107.3578,104.6393,100.8874
0.2446,91.3786,86.8128,82.7087,79.7258,78.3625,78.8514,81.1087,84.7527,89.1853,93.7148,97.6845,100.5699,102.0252,101.8886,100.175,97.0766,92.9707
0.2448,82.9773,78.2349,74.1026,71.2424,70.1271,70.9436,73.5549,77.5281,82.2226,86.9169,90.9364,93.7496,95.0142,94.585,92.5106,89.0351,84.5989
0.245,74.1829,69.3083,65.1956,62.5006,61.6633,62.822,65.7856,70.0715,75.0,79.8228,83.8513,86.5511,87.588,86.8398,84.3943,80.5512,75.8142
0.2452,65.0399,60.0797,56.0337,53.5431,53.0094,54.5194,57.8284,62.4064,67.5376,72.4506,76.4468,78.9929,79.7686,78.6796,75.8588,71.6642,66.6615
0.2454,55.595,50.5969,46.6632,44.4124,44.2029,46.0681,49.7108,54.5562,59.8558,64.8193,68.7417,71.0958,71.5802,70.1344,66.9405,62.4168,57.1884
0.2456,45.8967,40.9086,37.1304,35.1509,35.2808,37.4998,41.4596,46.544,51.9756,56.9487,60.7565,62.8827,63.05,61.2368,57.6786,52.8543,47.4444
0.2458,35.9944,31.0638,27.4814,25.7998,26.2791,28.8452,33.1014,38.3931,43.9181,48.8596,52.5134,54.3787,54.2077,52.0227,48.1154,43.0246,37.4806
0.246,25.9387,21.1118,17.7619,16.3997,17.2329,20.1345,24.6621,30.1267,35.7051,40.574,44.036,45.611,45.0857,42.5308,38.2959,32.9776,27.3495
0.2462,15.7806,11.1015,8.0165,6.9901,8.1763,11.3969,16.1672,21.7679,27.359,32.1148,35.3497,36.6091,35.7192,32.8025,28.2674,22.7647,17.104
0.2464,5.5711,1.0811,-1.711,-2.3909,-0.8581,2.6607,7.6419,13.34,18.9027,23.5063,26.4817,27.4048,26.1455,22.8815,18.0792,12.439,6.7977
0.2466,-4.6388,-8.902,-11.3786,-11.7066,-9.8386,-6.0467,-0.8892,4.8664,10.3596,14.7738,17.4608,18.0318,16.4047,12.8138,7.7823,2.0539,-3.5164
0.2468,-14.7991,-18.8017,-20.9453,-20.9219,-18.7349,-14.6986,-9.4018,-3.6297,1.7542,5.944,8.3177,8.5261,6.5387,2.6474,-2.571,-8.3364,-13.7855
0.247,-24.8606,-28.5734,-30.3722,-30.0032,-27.5181,-23.2695,-17.8722,-12.1243,-6.8888,-2.9552,-0.9154,-1.0744,-3.4084,-7.5681,-12.9275,-18.6781,-23.958
0.2472,-34.7755,-38.1744,-39.6223,-38.9187,-36.1607,-31.7345,-26.2767,-20.5939,-15.5434,-11.8948,-10.2044,-10.7297,-13.3908,-17.7821,-23.2337,-28.9177,-33.9839
0.2474,-44.4975,-47.564,-48.6605,-47.6385,-44.6364,-40.0697,-34.592,-29.0141,-24.1833,-20.8441,-19.5138,-20.3985,-23.3612,-27.9428,-33.4359,-39.003,-43.8148
0.2476,-53.9826,-56.7034,-57.4538,-56.1342,-52.9202,-48.2519,-42.7952,-37.3606,-32.7811,-29.7717,-28.8065,-30.0378,-33.2713,-37.998,-43.4811,-48.8827,-53.4043
0.2478,-63.1886,-65.5566,-65.9715,-64.3793,-60.9885,-56.2586,-50.8634,-45.6086,-41.3086,-38.6447,-38.0441,-39.6034,-43.0719,-47.8958,-53.317,-58.5079,-62.7088
0.248,-72.076,-74.0898,-74.1849,-72.3494,-68.8189,-64.0681,-58.7739,-53.7331,-49.7369,-47.4292,-47.187,-49.0499,-52.7132,-57.5841,-62.8928,-67.8315,-71.6871
0.2482,-80.6078,-82.2717,-82.0678,-80.0214,-76.3904,-71.6593,-66.5042,-61.7086,-58.0365,-56.0904,-56.1945,-58.3314,-62.1454,-67.0122,-72.1594,-76.8089,-80.301
0.2484,-88.75,-90.0738,-89.5962,-87.3741,-83.6827,-79.0117,-74.0318,-69.5092,-66.1769,-64.5923,-65.0252,-67.4015,-71.3193,-76.1302,-81.0699,-85.3987,-88.5155
0.2486,-96.4711,-97.4703,-96.7482,-94.3881,-90.677,-86.1054,-81.3343,-77.1089,-74.1271,-72.8986,-73.6371,-76.2139,-80.1859,-84.8901,-89.5798,-93.5623,-96.2989
0.2488,-103.7429,-104.438,-103.5041,-101.0454,-97.3554,-92.9208,-88.3894,-84.4812,-81.8556,-80.9721,-81.9879,-84.7224,-88.6979,-93.246,-97.6477,-101.2644,-103.6226
0.249,-110.5402,-110.9563,-109.8464,-107.3296,-103.701,-99.4392,-95.1748,-91.5992,-89.3304,-88.7754,-90.0353,-92.8815,-96.8092,-101.1544,-105.2352,-108.4733,-110.4615
0.2492,-116.841,-117.0074,-115.7596,-113.2258,-109.6977,-105.6418,-101.6682,-98.4362,-96.5192,-96.2708,-97.7373,-100.6467,-104.4757,-108.5746,-112.3075,-115.1611,-116.7939
0.2494,-122.6261,-122.5759,-121.2302,-118.7205,-115.3303,-111.5107,-107.8474,-104.9649,-103.3897,-103.4209,-105.0525,-107.9751,-111.6558,-115.4692,-118.8333,-121.3032,-122.6017
0.2496,-127.8795,-127.6489,-126.2464,-123.8012,-120.5845,-117.0281,-113.6905,-111.1582,-109.9092,-110.1884,-111.9406,-114.8256,-118.3105,-121.8041,-124.7853,-126.8792,-127.8696
0.2498,-132.5883,-132.216,-130.7984,-128.4571,-125.4466,-122.1766,-119.1753,-116.989,-116.0457,-116.5369,-118.3623,-121.1591,-124.404,-127.5492,-130.14,-131.8722,-132.5861
0.25,-136.7423,-136.269,-134.8781,-132.6781,-129.9038,-126.9393,-124.2803,-122.4306,-121.7673,-122.4306,-124.2803,-126.9393,-129.9038,-132.6781,-134.8781,-136.269,-136.7423
0.2502,-140.3343,-139.802,-138.4786,-136.4555,-133.9438,-131.2997,-128.9839,-127.4562,-127.0429,-127.8351,-129.6592,-132.1326,-134.7812,-137.1686,-138.9842,-140.0603,-140.3327
0.2504,-143.3597,-142.8109,-141.595,-139.7815,-137.555,-135.2416,-133.2652,-132.0399,-131.8421,-132.7175,-134.466,-136.7089,-139.0112,-141.0025,-142.447,-143.2399,-143.3541
0.2506,-145.8163,-145.2936,-144.2233,-142.649,-140.7265,-138.7495,-137.1033,-136.1563,-136.1358,-137.0469,-138.6704,-140.6415,-142.5732,-144.1663,-145.2594,-145.8053,-145.8064
0.2508,-147.7046,-147.25,-146.361,-145.0522,-143.448,-141.8083,-140.4785,-139.7809,-139.8963,-140.7943,-142.2451,-143.9075,-145.4506,-146.6504,-147.4179,-147.7571,-147.6915
0.251,-149.0272,-148.6815,-148.0068,-146.9858,-145.7099,-144.4034,-143.3713,-142.8903,-143.0975,-143.9333,-145.1662,-146.4881,-147.6315,-148.4496,-148.9228,-149.0989,-149.0139
0.2512,-149.7887,-149.5908,-149.1603,-148.4454,-147.503,-146.5211,-145.7635,-145.4625,-145.7155,-146.4404,-147.4134,-148.3687,-149.1083,-149.5631,-149.7782,-149.8371,-149.7798
0.2514,-149.9958,-149.9823,-149.8224,-149.4276,-148.8192,-148.1482,-147.6376,-147.4769,-147.7283,-148.2951,-148.9704,-149.5392,-149.8776,-149.9938,-149.9913,-149.9807,-149.9974
0.2516,-149.657,-149.8617,-149.9947,-149.9295,-149.6509,-149.2727,-148.9774,-148.9147,-149.1167,-149.4802,-149.8246,-149.9936,-149.9407,-149.7488,-149.5727,-149.5411,-149.6764
0.2518,-148.7822,-149.2356,-149.6798,-149.949,-149.9914,-149.8834,-149.7684,-149.7592,-149.8643,-149.9823,-149.9681,-149.7308,-149.3032,-148.8388,-148.5358,-148.5316,-148.828
0.252,-147.3829,-148.1119,-148.881,-149.4848,-149.8346,-149.9701,-149.9973,-149.9959,-149.9575,-149.7915,-149.397,-148.754,-147.9748,-147.2781,-146.8967,-146.9675,-147.4647
0.2522,-145.4719,-146.4993,-147.6027,-148.5365,-149.1758,-149.5243,-149.6527,-149.6128,-149.3861,-148.9021,-148.112,-147.0709,-145.9691,-145.0841,-144.6739,-144.8659,-145.5999
0.2524,-143.063,-144.4075,-145.8497,-147.1044,-148.0109,-148.5384,-148.7253,-148.6005,-148.1437,-147.3126,-146.1182,-144.6935,-143.3036,-142.2772,-141.8879,-142.2449,-143.2479
0.2526,-140.1712,-141.8468,-143.6279,-145.1898,-146.3371,-147.0067,-147.208,-146.9529,-146.2271,-145.0258,-143.4252,-141.6378,-139.9993,-138.8807,-138.5613,-139.1242,-140.424
0.2528,-136.8124,-138.8286,-140.9436,-142.7946,-144.153,-144.9251,-145.0959,-144.6666,-143.6373,-142.0485,-140.047,-137.9243,-136.0805,-134.9199,-134.718,-135.5242,-137.1438
0.253,-133.0031,-135.3646,-137.8042,-139.9221,-141.4582,-142.2915,-142.3869,-141.7418,-140.3792,-138.3921,-136.0019,-133.5767,-131.5745,-130.4226,-130.3836,-131.4663,-133.4236
0.2532,-128.7607,-131.4674,-134.2176,-136.5763,-138.254,-139.1058,-139.0814,-138.182,-136.4617,-134.0723,-131.3121,-128.6225,-126.511,-125.4182,-125.5843,-126.9724,-129.2801
0.2534,-124.103,-127.1501,-130.1927,-132.7624,-134.5434,-135.3699,-135.1829,-133.9947,-131.8978,-129.109,-126.0038,-123.0923,-120.9223,-119.9374,-120.3476,-122.0648,-124.7302
0.2536,-119.0484,-122.4264,-125.739,-128.487,-130.3307,-131.0885,-130.6981,-129.1905,-126.7046,-123.5262,-120.1071,-117.0197,-114.8425,-114.0123,-114.7013,-116.7663,-119.7912
0.2538,-113.6158,-117.3107,-120.8671,-123.7578,-125.6226,-126.2684,-125.6366,-123.7844,-120.9035,-117.3518,-113.6551,-110.4406,-108.3074,-107.6759,-108.6736,-111.0997,-114.4806
0.254,-107.8244,-111.8178,-115.5885,-118.5838,-120.4272,-120.9193,-120.0114,-117.7949,-114.5196,-110.6174,-106.6841,-103.3933,-101.3541,-100.9616,-102.2932,-105.088,-108.816
0.2542,-101.6938,-105.9634,-109.9155,-112.9758,-114.7551,-115.0534,-113.8391,-111.2442,-107.582,-103.3581,-99.2333,-95.9178,-94.0207,-93.9034,-95.5886,-98.7542,-102.8153
0.2544,-95.244,-99.7634,-103.8617,-106.9459,-108.619,-108.6861,-107.1395,-104.1586,-100.1235,-95.6123,-91.3439,-88.0555,-86.3458,-86.5353,-88.5882,-92.1213,-96.4964
0.2546,-88.4951,-93.2348,-97.4415,-100.5079,-102.0338,-101.8355,-99.936,-96.5678,-92.1802,-87.4211,-83.0594,-79.8489,-78.3686,-78.8914,-81.3205,-85.2121,-89.8776
0.2548,-81.4678,-86.395,-90.6707,-93.6774,-95.0169,-94.5226,-92.2553,-88.505,-83.7916,-78.828,-74.4247,-71.3413,-70.1281,-71.0052,-73.8132,-78.0493,-82.9773
0.255,-74.1829,-79.2623,-83.5663,-86.4719,-87.588,-86.7718,-84.1274,-80.007,-75.0,-69.879,-65.486,-62.5763,-61.6633,-62.91,-66.0941,-70.6554,-75.8142
0.2552,-66.6615,-71.8555,-76.1466,-78.9107,-79.7696,-78.6102,-75.5859,-71.1135,-65.8503,-60.6213,-56.2902,-53.5975,-53.0127,-54.6386,-58.1902,-63.053,-68.4072
0.2554,-58.9252,-64.1946,-68.4313,-71.0151,-71.5864,-70.068,-66.6671,-61.8672,-56.3897,-51.104,-46.8846,-44.4483,-44.2142,-46.2229,-50.1282,-55.2643,-60.7758
0.2556,-50.9959,-56.3003,-60.4415,-62.8085,-63.066,-61.1782,-57.4107,-52.3133,-46.6671,-41.3766,-37.3168,-35.1715,-35.3048,-37.6941,-41.9341,-47.3115,-52.9396
0.2558,-42.8959,-48.194,-52.1998,-54.3163,-54.2383,-51.9769,-47.8587,-42.4992,-36.7329,-31.4895,-27.6338,-25.8091,-26.3205,-29.0826,-33.6335,-39.2168,-44.9191
0.256,-34.6477,-39.8984,-43.7304,-45.566,-45.1359,-42.5025,-38.0559,-32.4745,-26.6386,-21.4929,-17.8822,-16.402,-17.2964,-20.4178,-25.2515,-31.0024,-36.7351
0.2562,-26.2745,-31.437,-35.0588,-36.5872,-35.7936,-32.7963,-28.0493,-22.29,-16.4362,-11.4369,-8.1075,-6.99,-8.2659,-11.7281,-16.8127,-22.6903,-28.4091
0.2564,-17.8,-22.8344,-26.2123,-27.4114,-26.2487,-22.9016,-17.8875,-11.9976,-6.1779,-1.371,1.6461,2.3888,0.7383,-3.0412,-8.341,-14.303,-19.9634
0.2566,-9.2483,-14.1163,-17.2199,-18.0723,-16.5408,-12.8639,-7.6209,-1.6502,4.0842,8.6567,11.3357,11.6975,9.6854,5.6166,0.1398,-5.8628,-11.4209
0.2568,-0.644,-5.3094,-8.112,-8.6053,-6.7112,-2.7305,2.6989,8.6993,14.2988,18.5989,20.9201,20.9014,18.5457,14.2195,8.6064,2.6075,-2.8056
0.257,7.9876,3.5585,1.0796,0.952,3.1965,7.4499,13.0198,18.9979,24.4156,28.4103,30.3601,29.9671,27.291,22.7428,17.0358,11.085,5.8577
0.2572,16.6206,12.4585,10.3212,10.5607,13.1376,17.6273,23.2891,29.1934,34.3856,38.0475,39.6185,38.8633,35.8945,31.1626,25.4055,19.5464,14.5433
0.2574,25.2285,21.3605,19.5782,20.1802,23.0657,27.7511,33.4542,39.2345,44.1615,47.4691,48.6604,47.5605,44.3309,39.4559,33.6928,27.9678,23.2245
0.2576,33.7844,30.2336,28.8142,29.7684,32.9333,37.7702,43.463,49.0711,53.6982,56.6361,57.4529,56.0312,52.576,47.6005,41.8754,36.3252,31.8736
0.2578,42.2605,39.0457,37.9919,39.2823,42.6925,47.6334,53.2643,58.655,62.9528,65.5121,65.9655,64.2496,60.6073,55.5746,49.9311,44.5939,40.4617
0.258,50.6285,47.7639,47.0728,48.6778,52.2946,57.2898,62.808,67.9401,71.885,74.0631,74.1703,72.1918,68.4031,63.3573,57.8375,52.7486,48.9592
0.2582,58.8597,56.3545,56.0176,57.9101,61.6911,66.6897,72.046,76.8826,80.4572,82.2582,82.0414,79.8359,75.9431,70.9283,65.5724,60.7635,57.3353
0.2584,66.9248,64.7828,64.7863,66.9344,70.8335,75.784,80.932,85.4416,88.6349,90.0688,89.5556,87.1614,83.2082,78.2674,73.1135,68.6124,65.5585
0.2586,74.7938,73.014,73.3382,75.7054,79.6744,84.5255,89.4221,93.5788,96.3866,97.4696,96.6915,94.1498,90.1802,85.3554,80.4383,76.2683,73.5964
0.2588,82.4367,81.0123,81.6327,84.1784,88.167,92.8691,97.4755,101.2595,103.6839,104.4378,103.4305,100.7838,96.8418,92.1729,87.5242,83.7041,81.4158
0.259,89.8231,88.7421,89.6288,92.309,96.2663,100.7716,105.0538,108.4519,110.5016,110.9535,109.7557,107.0481,103.1767,98.7013,94.3485,90.8918,88.983
0.2592,96.9223,96.1673,97.2863,100.0541,103.9289,108.1928,112.1225,115.1279,116.8179,116.9993,115.6526,112.9283,109.1693,104.922,100.8885,97.8032,96.2638
0.2594,103.7036,103.2523,104.565,107.3716,111.1137,115.0954,118.6502,121.263,122.6141,122.5608,121.1084,118.4117,114.8048,110.8167,107.1212,104.4098,103.2239
0.2596,110.1365,109.9615,111.4261,114.2212,117.7822,121.4454,124.6092,126.8361,127.8747,127.6259,126.1124,123.4865,120.0691,116.3675,113.0235,110.683,109.8288
0.2598,116.1907,116.2602,117.8316,120.5648,123.8986,127.2123,129.9757,131.8299,132.5872,132.185,130.6553,128.1422,124.9486,121.5565,118.5725,116.594,116.0443
0.26,121.8364,122.1142,123.7453,126.3662,129.4303,132.3693,134.7297,136.2306,136.7423,136.2306,134.7297,132.3693,129.4303,126.3662,123.7453,122.1142,121.8364
0.2602,127.0441,127.4907,129.1325,131.5924,134.3484,136.8936,138.8551,140.0279,140.3335,139.7577,138.3295,136.1593,133.5018,130.7792,128.5189,127.2151,127.172
0.2604,131.7857,132.3581,133.9611,136.213,138.6274,140.7663,142.3398,143.215,143.3569,142.7632,141.4503,139.5043,137.1511,134.7785,132.8708,131.8689,132.019
0.2606,136.0336,136.6866,138.2012,140.2011,142.2458,143.9727,145.1755,145.7882,145.8114,145.2456,144.0885,142.3976,140.3667,138.3474,136.7789,136.0482,136.3465
0.2608,139.7619,140.4484,141.8256,143.5335,145.1862,146.5023,147.3577,147.7474,147.6982,147.2054,146.242,144.833,143.1377,141.4695,140.2215,139.7269,140.1253
0.261,142.946,143.6176,144.8103,146.1903,147.4355,148.3486,148.8858,149.0951,149.0207,148.6446,147.9095,146.8049,145.4536,144.1291,143.1776,142.8798,143.3279
0.2612,145.5631,146.1713,147.1347,148.1561,148.9846,149.5094,149.7625,149.8367,149.7843,149.5667,149.091,148.3086,147.3044,146.311,145.6271,145.483,145.9293
0.2614,147.5924,148.089,148.7816,149.4194,149.8288,149.9863,149.9939,149.9804,149.9966,149.9762,149.787,149.34,148.6808,148.0005,147.5509,147.5146,147.9069
0.2616,149.0154,149.3534,149.7376,149.9728,149.9678,149.7848,149.5894,149.5365,149.6666,149.8791,149.9991,149.8955,149.5741,149.184,148.9313,148.9545,149.2409
0.2618,149.816,149.9504,149.9934,149.8134,149.4054,148.9144,148.5615,148.5177,148.8048,149.2823,149.7294,149.9722,149.9762,149.8488,149.7519,149.7848,149.9148
0.262,149.981,149.8696,149.5436,148.9426,148.1496,147.3879,146.9251,146.9387,147.4233,148.1935,148.981,149.568,149.8799,149.9833,149.9983,149.9903,149.9155
0.2622,149.5,149.1039,148.3871,147.3661,146.2122,145.2214,144.6979,144.8157,145.535,146.6215,147.7573,148.6812,149.2789,149.5772,149.6577,149.5583,149.2335
0.2624,148.3658,147.6505,146.5269,145.0938,143.6091,142.4341,141.8997,142.1668,143.1543,144.5756,146.0626,147.311,148.1677,148.6216,148.7197,148.4794,147.8632
0.2626,146.5745,145.5101,143.9706,142.1399,140.3597,139.0481,138.5525,139.0112,140.2961,142.0658,143.9019,145.4575,146.5422,147.1094,147.1763,146.7473,145.8031
0.2628,144.1256,142.6878,140.7298,138.5224,136.4865,135.0879,134.6797,135.3692,136.9762,139.1028,141.2806,143.1215,144.3994,145.0354,145.022,144.3594,143.056
0.263,141.0225,139.1926,136.8202,134.2633,132.0156,130.5805,130.3065,131.2622,133.2111,135.6978,138.2049,140.3047,141.7378,142.3962,142.2544,141.3165,139.6288
0.2632,137.2721,135.0376,132.2618,129.388,126.9754,125.5546,125.4593,126.7123,129.0178,131.8627,134.6818,137.0101,138.5572,139.191,138.8739,137.6235,135.533
0.2634,132.8852,130.2402,127.0784,123.9253,121.3972,120.0407,120.1654,121.7423,124.4138,127.6097,130.7189,133.2414,134.8595,135.421,134.8844,133.2892,130.7844
0.2636,127.8765,124.8215,121.2974,117.9072,115.3143,114.0708,114.453,116.3753,119.4169,122.9515,126.3246,129.004,130.6481,131.0905,130.2928,128.3263,125.4031
0.2638,122.2643,118.8067,114.9499,111.3681,108.7619,107.6777,108.3509,110.6349,114.0453,117.9014,121.5082,124.3043,125.9286,126.2061,125.1101,122.7518,119.4135
0.264,116.0709,112.2246,108.0701,104.3452,101.7768,100.8955,101.8883,104.5448,108.3174,112.4734,116.2799,119.1505,120.7086,120.7777,119.3504,116.5868,112.8441
0.2642,109.3225,105.1076,100.6951,96.8776,94.397,93.7584,95.0945,98.129,102.2521,106.6818,110.6511,113.552,114.9983,114.818,113.0318,109.8561,105.7271
0.2644,102.0486,97.4914,92.8647,89.006,86.6614,86.3013,87.9991,91.4114,95.8683,100.5416,104.6339,107.5203,108.8099,108.3429,106.1761,102.589,98.0987
0.2646,94.2823,89.4147,84.6208,80.7728,78.6097,78.5592,80.6314,84.4161,89.1853,94.0685,98.242,101.0685,102.1585,101.3718,98.8089,94.818,89.9981
0.2648,86.0599,80.9189,76.0074,72.2212,70.2816,70.5667,73.0206,77.1668,82.2226,87.2789,91.49,94.2117,95.0618,93.927,90.9592,86.5798,81.4678
0.265,77.4208,72.0479,67.0698,63.395,61.7173,62.3586,65.1956,69.6876,75.0,80.1898,84.3943,86.967,87.54,86.0344,82.6599,77.9139,72.5528
0.2652,68.4072,62.8475,57.8549,54.3387,52.9563,53.9689,57.1851,62.0019,67.5376,72.8194,76.9723,79.3537,79.6164,77.7231,73.947,68.8632,63.3006
0.2654,59.0636,53.3653,48.4099,45.0966,44.038,45.4313,49.017,54.1336,59.8558,65.1864,69.2432,71.3933,71.317,69.0254,64.86,59.4734,53.7603
0.2656,49.4368,43.6502,38.7826,35.7127,35.0012,36.7785,40.7191,46.106,51.9756,57.3107,61.2278,63.1096,62.6706,59.9767,55.4414,49.7925,43.9827
0.2658,39.5753,33.7519,29.0211,26.2306,25.8836,28.0427,32.3185,37.9426,43.9181,49.2133,52.9485,54.5286,53.7088,50.6156,45.7362,39.8703,34.0193
0.266,29.5289,23.7209,19.1729,16.6929,16.7221,19.2552,23.8416,29.6667,35.7051,40.916,44.4296,45.6787,44.4661,40.9833,35.7921,29.7586,23.9224
0.2662,19.3489,13.6075,9.2851,7.1414,7.5524,10.446,15.3146,21.3017,27.359,32.4421,35.6969,36.5906,34.9795,31.1236,25.6586,19.5101,13.7444
0.2664,9.0866,3.4621,-0.5963,-2.3835,-1.591,1.6447,6.7629,12.8709,18.9027,23.816,26.7782,27.2975,25.2885,21.0828,15.387,9.1782,3.5371
0.2666,-1.2059,-6.6658,-10.4264,-11.8429,-10.6749,-7.1205,-1.7884,4.3977,10.3596,15.0632,17.7032,17.8345,15.435,10.9091,5.03,-1.1833,-6.648
0.2668,-11.477,-16.7275,-20.1617,-21.1995,-19.6677,-15.8223,-10.3149,-4.0945,1.7542,6.2106,8.5032,8.2391,5.4632,0.6523,-5.359,-11.521,-16.761
0.267,-21.6754,-26.6756,-29.7604,-30.4174,-28.539,-24.4344,-18.7925,-12.5822,-6.8888,-2.7135,-0.7885,-1.4494,-4.5811,-9.6362,-15.7261,-21.7819,-26.7532
0.2672,-31.7509,-36.4643,-39.1827,-39.463,-37.2601,-32.9315,-27.1976,-21.0414,-15.5434,-11.6796,-10.1371,-11.1896,-14.6504,-19.9042,-26.0176,-31.9142,-36.5778
0.2674,-41.6545,-46.0495,-48.3907,-48.3043,-45.8037,-41.2892,-35.5069,-29.4483,-24.1833,-20.657,-19.5062,-20.9387,-24.6957,-30.0991,-36.18,-41.8675,-46.1901
0.2676,-51.3388,-55.3894,-57.349,-56.9112,-54.1439,-49.484,-43.6975,-37.7786,-32.7811,-29.6136,-28.8576,-30.6522,-34.6672,-40.1679,-46.161,-51.5933,-55.548
0.2678,-60.7583,-64.4445,-66.024,-65.2559,-62.2566,-57.4935,-51.7467,-46.0077,-41.3086,-38.5162,-38.1521,-40.2846,-44.5146,-50.0582,-55.9095,-61.0454,-64.6118
0.268,-69.8699,-73.1778,-74.385,-73.3123,-70.1186,-65.2958,-59.6322,-54.1109,-49.7369,-47.3303,-47.349,-49.7894,-54.1873,-59.7182,-65.3763,-70.1799,-73.3447
0.2682,-78.6327,-81.5548,-82.4035,-81.0563,-77.7085,-72.8701,-67.3317,-62.0629,-58.0365,-56.0208,-56.4069,-59.1197,-63.6346,-69.0974,-74.5142,-78.9558,-81.7128
0.2684,-87.0089,-89.544,-90.0533,-88.4658,-85.0062,-80.1961,-74.8232,-69.8383,-66.1769,-64.5512,-65.2834,-68.228,-72.807,-78.1469,-83.2787,-87.3351,-89.6853
0.2686,-94.9631,-97.1165,-97.3111,-95.5207,-91.9927,-87.2543,-82.0848,-77.4113,-74.1271,-72.8847,-73.9357,-77.0672,-81.6554,-86.8198,-91.6281,-95.2832,-97.2346
0.2688,-102.4635,-104.2465,-104.1556,-102.2025,-98.6503,-94.0257,-89.0947,-84.7558,-81.8556,-80.9838,-82.3209,-85.5907,-90.1328,-95.0716,-99.5237,-102.7686,-104.336
