time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1708,-103.7738,-106.5827,-109.359,-111.9072,-114.0628,-115.7003,-116.7333,-117.1116,-116.8179,-115.8657,-114.3007,-112.2044,-109.6977,-106.9399,-104.1235,-101.4609,-99.1656
0.171,-97.4281,-100.4221,-103.3416,-105.9831,-108.1769,-109.7939,-110.7465,-110.9863,-110.5016,-109.3164,-107.4919,-105.1297,-102.3729,-99.404,-96.4351,-93.6926,-91.3967
0.1712,-90.7767,-93.9378,-96.978,-99.6872,-101.8913,-103.4591,-104.3034,-104.3797,-103.6839,-102.2526,-100.1644,-97.5419,-94.551,-91.3958,-88.3058,-85.5187,-83.2581
0.1714,-83.8399,-87.1478,-90.2846,-93.0346,-95.2207,-96.7111,-97.4206,-97.3105,-96.3866,-94.7001,-92.3485,-89.476,-86.271,-82.9575,-79.7801,-76.9843,-74.7938
0.1716,-76.6385,-80.071,-83.2787,-86.0419,-88.1816,-89.567,-90.117,-89.8003,-88.6349,-86.6883,-84.078,-80.9703,-77.575,-74.1341,-70.9042,-68.1357,-66.0488
0.1718,-69.1936,-72.7265,-75.9785,-78.7267,-80.7921,-82.0462,-82.414,-81.8737,-80.4572,-78.2499,-75.3902,-72.0663,-68.5078,-64.9725,-61.7261,-59.0201,-57.0683
0.172,-61.5265,-65.1344,-68.4031,-71.1082,-73.072,-74.1703,-74.3357,-73.5581,-71.885,-69.4209,-66.3255,-62.808,-59.1166,-55.5216,-52.2946,-49.6849,-47.8971
0.1722,-53.6591,-57.3153,-60.5727,-63.207,-65.0431,-65.963,-65.9088,-64.8839,-62.9528,-60.2402,-56.927,-53.2423,-49.4504,-45.8314,-42.6592,-40.1778,-38.58
0.1724,-45.6135,-49.2905,-52.5087,-55.045,-56.729,-57.4504,-57.1626,-55.8842,-53.6982,-50.7497,-47.2405,-43.4179,-39.5597,-35.9527,-32.8696,-30.5461,-29.1608
0.1726,-37.4121,-41.0822,-44.2335,-46.646,-48.1553,-48.6608,-48.129,-46.5951,-44.1615,-40.994,-37.314,-33.3854,-29.4964,-25.9369,-22.9754,-20.8364,-19.6823
0.1728,-29.078,-32.7132,-35.7707,-38.0349,-39.3494,-39.6248,-38.8424,-37.0552,-34.3856,-31.0198,-27.1976,-23.1967,-19.3126,-15.8353,-13.0255,-11.0943,-10.1863
0.173,-20.6346,-24.2074,-27.1452,-29.2387,-30.3408,-30.3752,-29.3394,-27.3054,-24.4156,-20.8759,-16.9425,-12.9044,-9.0611,-5.6988,-3.0681,-1.3641,-0.7127
0.1732,-12.1059,-15.5894,-18.3832,-20.2855,-21.1608,-20.947,-19.6593,-17.3891,-14.2988,-10.6128,-6.6015,-2.5618,1.2059,4.4223,6.8499,8.3112,8.6998
0.1734,-3.5164,-6.8848,-9.5119,-11.2055,-11.8426,-11.3774,-9.8433,-7.3515,-4.0842,-0.2821,3.7725,7.7778,11.4366,14.4791,16.6834,17.8907,18.0145
0.1736,5.109,1.8801,-0.56,-2.03,-2.4214,-1.7053,0.0656,2.7602,6.1779,10.0635,14.1258,18.0618,21.5802,24.4241,26.3888,27.3351,27.1966
0.1738,13.7444,10.6776,8.4425,7.2077,7.0662,8.0286,10.0224,12.8975,16.4362,20.371,24.4054,28.2382,31.5875,34.2115,35.9246,36.6075,36.2132
0.174,22.3637,19.4796,17.4645,16.4732,16.5817,17.7816,19.9809,23.0108,26.6386,30.5874,34.5585,38.2561,41.4107,43.7979,45.2517,45.673,45.0334
0.1742,30.9399,28.2567,26.4738,25.7306,26.0853,27.5101,29.8936,33.0496,36.7329,40.6601,44.5336,48.0666,51.0045,53.1419,54.3332,54.499,53.6285
0.1744,39.4457,36.9788,35.4368,34.9427,35.5359,37.169,39.712,42.9632,46.6671,50.5372,54.2807,57.6226,60.3257,62.2047,63.1348,63.0554,61.9717
0.1746,47.853,45.6148,44.319,44.0711,44.8912,46.7126,49.3875,52.7007,56.3897,60.1681,63.7514,66.8792,69.3336,70.9503,71.6248,71.3142,70.0383
0.1748,56.133,54.1329,53.0851,53.0766,54.1082,56.0942,58.8708,62.2118,65.8503,69.504,72.8997,75.7943,77.9905,79.3455,79.7742,79.2501,77.8056
0.175,64.2567,62.5006,61.6987,61.9192,63.1433,65.2673,68.1133,71.4467,75.0,78.4981,81.682,84.3284,86.2617,87.3599,87.5565,86.8398,85.2527
0.1752,72.1944,70.6847,70.1231,70.5582,71.9523,74.1852,77.0666,80.3571,83.7916,87.1057,90.0578,92.4455,94.1154,94.9661,94.9481,94.0624,92.3606
0.1754,79.9161,78.6517,78.3208,78.9527,80.4914,82.8015,85.6836,88.8961,92.1802,95.2853,97.9893,100.1123,101.5231,102.1398,101.9279,100.8993,99.1121
0.1756,87.3914,86.3675,86.2541,87.0616,88.7166,91.0708,93.9184,97.0189,100.1235,102.9981,105.4423,107.2993,108.4597,108.8594,108.4774,107.3338,105.4916
0.1758,94.5897,93.7979,93.8854,94.8441,96.5849,98.9489,101.7269,104.6832,107.582,110.2088,112.386,113.9803,114.903,115.1064,114.5804,113.3515,111.485
0.176,101.4804,100.9086,101.177,102.2598,104.054,106.393,109.067,111.8492,114.5196,116.8854,118.7931,120.1325,120.8343,120.8651,120.2234,118.9396,117.0797
0.1762,108.0328,107.6656,108.0918,109.2692,111.0832,113.362,115.8995,118.4803,120.9035,122.9997,124.6401,125.7367,126.238,126.1224,125.3948,124.0873,122.2643
0.1764,114.2166,114.0351,114.5931,115.8338,117.633,119.8174,122.1876,124.5431,126.7046,128.5274,129.9072,130.7773,131.1016,130.8681,130.0854,128.7852,127.0286
0.1766,120.0017,119.9841,120.6456,121.9165,123.6664,125.7232,127.8979,130.008,131.8978,133.448,134.5785,135.2419,135.4156,135.0942,134.2878,133.0256,131.3637
0.1768,125.3586,125.4802,126.2148,127.4822,129.1484,131.0463,133.0003,134.8491,136.4617,137.7449,138.6415,139.1215,139.1732,138.7952,137.9967,136.8021,135.2615
0.177,130.2587,130.4923,131.268,132.4976,134.0467,135.7567,137.4687,139.0444,140.3792,141.4055,142.0875,142.4105,142.3705,141.9678,141.2081,140.1098,138.7148
0.1772,134.6741,134.9905,135.7742,136.932,138.3322,139.8282,141.2806,142.5762,143.6373,144.4212,144.9115,145.106,145.006,144.6106,143.92,142.9446,141.7174
0.1774,138.5785,138.9466,139.7047,140.7572,141.9789,143.238,144.4176,145.4309,146.2271,146.787,147.1115,147.2083,147.0806,146.7241,146.1315,145.3037,144.2636
0.1776,141.9466,142.3343,143.0331,143.9483,144.9644,145.9677,146.8657,147.5992,148.1437,148.5018,148.6892,148.7201,148.5974,148.3106,147.843,147.185,146.3486
0.1778,144.755,145.1295,145.7358,146.4834,147.27,148.0026,148.6151,149.0759,149.3861,149.568,149.6489,149.6469,149.5614,149.3738,149.0563,148.5876,147.968
0.178,146.9824,147.3104,147.7921,148.3444,148.881,149.3326,149.6602,149.8602,149.9575,149.9914,149.9982,149.9964,149.9796,149.9188,149.774,149.511,149.1181
0.1782,148.6094,148.8581,149.1846,149.5166,149.787,149.9516,149.9999,149.9551,149.8643,149.7808,149.7468,149.7783,149.8604,149.952,149.9996,149.9557,149.7959
0.1784,149.6192,149.7566,149.8995,149.9897,149.9816,149.8581,149.6373,149.368,149.1167,148.9484,148.9073,149.0043,149.2138,149.4808,149.7376,149.9227,149.9987
0.1786,149.9974,149.9928,149.9265,149.757,149.4628,149.055,148.5795,148.1095,147.7283,147.5087,147.4942,147.6877,148.0509,148.5137,148.9932,149.4136,149.7245
0.1788,149.7327,149.5574,149.2592,148.8163,148.2331,147.5493,146.838,146.1944,145.7155,145.4788,145.524,145.8434,146.384,147.0598,147.772,148.4305,148.972
0.179,148.8168,148.4445,147.8953,147.1696,146.2991,145.3522,144.4278,143.6403,143.0975,142.8781,143.015,143.4875,144.2265,145.1292,146.0806,146.9764,147.7403
0.1792,147.2447,146.652,145.8365,144.8232,143.672,142.4791,141.3677,140.4684,139.8963,139.728,139.9867,140.637,141.5924,142.7323,143.9259,145.0546,146.0292
0.1794,145.0148,144.1814,143.0888,141.7877,140.3667,138.9492,137.6798,136.7024,136.1358,136.0515,136.4603,137.3103,138.4964,139.8805,141.3156,142.669,143.8395
0.1796,142.1292,141.0387,139.6622,138.0778,136.4026,134.7853,133.3894,132.3686,131.8421,131.873,132.4577,133.526,134.954,136.5855,138.2575,139.8242,141.1726
0.1798,138.5936,137.2333,135.571,133.7125,131.8027,130.0137,128.5246,127.4957,127.0429,127.2183,128.0018,129.3038,130.981,132.8593,134.7605,136.5256,138.0308
0.18,134.4174,132.7792,130.8336,128.7147,126.5937,124.6636,123.1161,122.1142,121.7673,122.1142,123.1161,124.6636,126.5937,128.7147,130.8336,132.7792,134.4174
0.1802,129.6141,127.6941,125.4724,123.111,120.8056,118.7674,117.1968,116.2562,116.0457,116.588,117.8247,119.6259,121.8087,124.1646,126.4865,128.5918,130.3371
0.1804,124.2007,121.9997,119.5137,116.9315,114.4715,112.3595,110.8015,109.9554,109.9092,110.6678,112.1521,114.2111,116.643,119.2226,121.7297,123.9712,125.7954
0.1806,118.1984,115.7216,112.9873,110.2098,107.6273,105.477,103.9664,103.2463,103.3897,104.382,106.1229,108.4403,111.1137,113.9025,116.5741,118.926,120.7995
0.1808,111.6319,108.8891,105.9267,102.9824,100.3113,98.1584,96.7293,96.1642,96.5192,97.7591,99.7618,102.3344,105.2385,108.2188,111.0315,113.4661,115.358
0.181,104.5297,101.535,98.3683,95.2885,92.5639,90.4438,89.1285,88.7449,89.3304,90.8279,93.0936,95.9145,99.0349,102.1862,105.1145,107.6024,109.4811
0.1812,96.9236,93.6955,90.3516,87.1694,84.4272,82.3746,81.2034,81.0247,81.8556,83.6169,86.1431,89.2017,92.5211,95.8202,98.8366,101.3473,103.1808
0.1814,88.849,85.4096,81.9186,78.6688,75.9448,73.9929,72.9933,73.0395,74.1271,76.1545,78.9349,82.2173,85.7153,89.1369,92.2122,94.7144,96.4711
0.1816,80.3443,76.7192,73.1135,69.8317,67.161,65.3411,64.5379,64.8253,66.1769,68.4687,71.4933,74.9826,78.6363,82.1529,85.2569,87.7189,89.3676
0.1818,71.4507,67.6687,63.9824,60.7044,58.121,56.462,55.8765,56.4177,58.0365,60.5872,63.8428,67.5188,71.303,74.8857,77.9872,80.3776,81.8885
0.182,62.212,58.3044,54.5728,51.3343,48.8704,47.3981,47.0481,47.8515,49.7369,52.5373,56.0072,59.8474,63.7348,67.3535,70.4212,72.7091,74.054
0.1822,52.6742,48.6744,44.9333,41.7689,39.4545,38.1917,38.091,39.1612,41.3086,44.3459,48.0105,51.9898,55.9517,59.5755,62.578,64.7338,65.8865
0.1824,42.8855,38.8282,35.1134,32.0562,29.9185,28.8842,29.0426,30.38,32.7811,36.0393,39.8763,43.9677,47.9742,51.5717,54.4784,56.4738,57.4109
0.1826,32.8951,28.816,25.1627,22.2437,20.3067,19.5163,19.9396,21.5406,24.1833,27.6434,31.6281,35.803,39.8232,43.3633,46.1445,47.9534,48.6544
0.1828,22.7539,18.6888,15.1309,12.3785,10.6629,10.1275,10.8173,12.6744,15.5434,19.1834,23.2891,27.5178,31.5205,34.9726,37.6,39.1987,39.6467
0.183,12.5133,8.4978,5.0671,2.5069,1.0292,0.7561,1.7099,3.812,6.8888,10.6844,14.8827,19.1345,23.0886,26.4229,28.8703,30.238,30.4198
0.1832,2.2251,-1.7064,-4.98,-7.3262,-8.5531,-8.5612,-7.3498,-5.0173,-1.7542,2.1707,6.432,10.6757,14.5507,17.739,19.9824,21.1017,21.008
0.1834,-8.0588,-11.8733,-14.9632,-17.077,-18.0447,-17.7889,-16.3302,-13.7852,-10.3596,-6.3336,-2.0398,2.1649,5.9309,8.9467,10.965,11.8219,11.4481
0.1836,-18.2871,-21.9539,-24.8364,-26.7036,-27.4077,-26.8935,-25.2013,-22.4647,-18.9027,-14.8049,-10.5096,-6.3746,-2.7459,0.0732,1.8485,2.433,1.7788
0.1838,-28.4091,-31.9,-34.5554,-36.1658,-36.6063,-35.8429,-33.9345,-31.0297,-27.359,-23.2199,-18.9539,-14.9184,-11.4537,-8.8528,-7.3352,-7.0287,-7.9591
0.184,-38.3754,-41.6653,-44.0776,-45.4256,-45.6066,-44.607,-42.5025,-39.4552,-35.7051,-31.5554,-27.3495,-23.4418,-20.1656,-17.8015,-16.5524,-16.5254,-17.7228
0.1842,-48.1379,-51.2054,-53.3629,-54.4469,-54.3766,-53.1573,-50.8798,-47.7175,-43.9181,-39.7886,-35.6725,-31.9196,-28.8538,-26.7417,-25.7678,-26.0173,-27.4682
0.1844,-57.6506,-60.478,-62.3732,-63.196,-62.8865,-61.4672,-59.042,-55.7936,-51.9756,-47.897,-43.8992,-40.3259,-37.4895,-35.641,-34.9448,-35.4631,-37.1497
0.1846,-66.8695,-69.4432,-71.0731,-71.6417,-71.1087,-69.5118,-66.9662,-63.6617,-59.8558,-55.8579,-52.0055,-48.6339,-46.0428,-44.4657,-44.0455,-44.8206,-46.7204
0.1848,-75.7529,-78.0637,-79.4297,-79.7551,-79.0176,-77.2681,-74.6308,-71.3008,-67.5376,-63.6489,-59.9668,-56.8166,-54.4832,-53.181,-53.0307,-54.046,-56.133
0.185,-84.262,-86.3051,-87.4126,-87.5096,-86.5896,-84.7146,-82.0154,-78.6908,-75.0,-71.2477,-67.7586,-64.8462,-62.7791,-61.7513,-61.8601,-63.0951,-65.3396
0.1852,-92.3606,-94.1356,-94.9945,-94.8814,-93.8035,-91.8315,-89.1011,-85.8122,-82.2226,-78.6318,-75.3556,-72.6941,-70.8981,-70.1399,-70.493,-71.923,-74.2923
0.1854,-100.0157,-101.5266,-102.1506,-101.8488,-100.6397,-98.6007,-95.8698,-92.6466,-89.1853,-85.7789,-82.7326,-80.3315,-78.8072,-78.3095,-78.8878,-80.4847,-82.9434
0.1856,-107.1972,-108.4525,-108.8589,-108.3926,-107.081,-105.0055,-102.3047,-99.1759,-95.8683,-92.6666,-89.8639,-87.7289,-86.4728,-86.2223,-87.0028,-88.7352,-91.2462
0.1858,-113.8785,-114.8905,-115.1002,-114.4959,-113.1117,-111.0306,-108.3899,-105.3828,-102.2521,-99.2726,-96.7237,-94.8566,-93.861,-93.8402,-94.7962,-96.6301,-99.155
0.186,-120.0363,-120.8213,-120.8579,-120.1441,-118.718,-116.6622,-114.1106,-111.2507,-108.3174,-105.5743,-103.2859,-101.6844,-100.9375,-101.125,-102.2268,-104.1259,-106.6256
0.1862,-125.6504,-126.2283,-126.118,-125.3248,-123.888,-121.8876,-119.4526,-116.7634,-114.0453,-111.5494,-109.5243,-108.182,-107.668,-108.0389,-109.2537,-111.1804,-113.6158
0.1864,-130.7041,-131.0979,-130.8693,-130.0275,-128.6111,-126.6955,-124.4028,-121.9051,-119.4169,-117.1757,-115.4126,-114.3193,-114.0185,-114.5444,-115.8373,-117.753,-120.0859
0.1866,-135.184,-135.4196,-135.1025,-134.2438,-132.8784,-131.0754,-128.9488,-126.6606,-124.4138,-122.4309,-120.9249,-120.0662,-119.9551,-120.6049,-121.9392,-123.8052,-125.9989
0.1868,-139.0799,-139.1854,-138.8111,-137.967,-136.6823,-135.0181,-133.0787,-131.0153,-129.0178,-127.2931,-126.035,-125.3929,-125.445,-126.185,-127.5229,-129.3008,-131.3209
0.187,-142.3847,-142.3901,-141.9906,-141.1923,-140.0167,-138.5153,-136.7816,-134.9549,-133.2111,-131.7405,-130.7176,-130.2703,-130.456,-131.2507,-132.5538,-134.2066,-136.0215
0.1872,-145.0942,-145.031,-144.6384,-143.9162,-142.8765,-141.5595,-140.047,-138.4656,-136.9762,-135.752,-134.9476,-134.6701,-134.9572,-135.7698,-136.9999,-138.4923,-140.0739
0.1874,-147.2075,-147.108,-146.754,-146.1371,-145.2578,-144.1442,-142.8654,-141.5341,-140.2961,-139.3066,-138.7007,-138.5649,-138.9192,-139.712,-140.832,-142.1313,-143.4555
0.1876,-148.7259,-148.6228,-148.3387,-147.8544,-147.1578,-146.2636,-145.2274,-144.1477,-143.1543,-142.3844,-141.9534,-141.9288,-142.3145,-143.0499,-144.024,-145.1007,-146.1479
0.1878,-149.6537,-149.5796,-149.3953,-149.069,-148.5746,-147.9127,-147.1247,-146.2943,-145.535,-144.9659,-144.6834,-144.7372,-145.1177,-145.7585,-146.5532,-147.3815,-148.1371
0.188,-149.9974,-149.9842,-149.9281,-149.7828,-149.5073,-149.0873,-148.5494,-147.9624,-147.4233,-147.033,-146.8699,-146.9675,-147.3058,-147.8161,-148.4007,-148.9591,-149.4135
0.1882,-149.7658,-149.8444,-149.9428,-149.999,-149.9559,-149.7837,-149.4945,-149.1414,-148.8048,-148.5684,-148.4933,-148.5993,-148.8585,-149.2042,-149.5515,-149.8231,-149.9723
0.1884,-148.9695,-149.1695,-149.4465,-149.7215,-149.9209,-149.9993,-149.9535,-149.8212,-149.6666,-149.5564,-149.5362,-149.6143,-149.7586,-149.9081,-149.9947,-149.9677,-149.8131
0.1886,-147.6214,-147.9702,-148.4471,-148.9553,-149.404,-149.732,-149.9208,-149.993,-149.9966,-149.9827,-149.983,-149.997,-149.9921,-149.917,-149.724,-149.3917,-148.9401
0.1888,-145.7356,-146.2585,-146.9538,-147.7061,-148.4073,-148.9804,-149.3917,-149.6488,-149.7843,-149.8348,-149.8204,-149.7349,-149.5485,-149.2239,-148.7372,-148.0986,-147.3621
0.189,-143.3279,-144.0476,-144.9766,-145.9806,-146.934,-147.7441,-148.3624,-148.7818,-149.0207,-149.1024,-149.0379,-148.8184,-148.4212,-147.8264,-147.037,-146.0963,-145.0922
0.1892,-140.4155,-141.3517,-142.5264,-143.786,-144.9878,-146.0234,-146.83,-147.3866,-147.6982,-147.777,-147.6274,-147.2415,-146.6074,-145.7261,-144.6304,-143.3972,-142.1475
0.1894,-137.0165,-138.1857,-139.6147,-141.1304,-142.5732,-143.8195,-144.7929,-145.4592,-145.8114,-145.8528,-145.5839,-145.0016,-144.1084,-142.9294,-141.5289,-140.0182,-138.5491
0.1896,-133.1502,-134.5657,-136.2538,-138.0226,-139.6954,-141.1347,-142.2507,-142.9971,-143.3569,-143.3265,-142.9059,-142.1001,-140.9296,-139.4467,-137.7486,-135.9801,-134.3219
0.1898,-128.8366,-130.508,-132.4567,-134.4718,-136.3608,-137.9722,-139.2042,-139.9998,-140.3335,-140.1975,-139.5948,-138.5419,-137.0808,-135.2932,-133.3098,-131.3079,-129.4939
0.19,-124.0964,-126.03,-128.237,-130.4882,-132.5761,-134.3362,-135.6558,-136.4684,-136.7423,-136.4684,-135.6558,-134.3362,-132.5761,-130.4882,-128.237,-126.03,-124.0964
0.1902,-118.9509,-121.1491,-123.6086,-126.0827,-128.3494,-130.2325,-131.6094,-132.4063,-132.5872,-132.1448,-131.0977,-129.4963,-127.4338,-125.0554,-122.5583,-120.1784,-118.1631
0.1904,-113.422,-115.8837,-118.5863,-121.2667,-123.6895,-125.6679,-127.0708,-127.8189,-127.8747,-127.2356,-125.9331,-124.0392,-121.6763,-119.0223,-116.306,-113.7879,-111.7303
0.1906,-107.5318,-110.252,-113.1852,-116.0525,-118.6063,-120.6505,-122.0474,-122.714,-122.6141,-121.753,-120.1783,-117.9865,-115.3303,-112.4204,-109.5151,-106.8963,-104.836
0.1908,-101.3027,-104.2732,-107.4212,-110.4532,-113.1109,-115.1903,-116.5488,-117.102,-116.8179,-115.7129,-113.8536,-111.3632,-108.4261,-105.2847,-102.2239,-99.5433,-97.52
0.191,-94.7575,-97.9665,-101.3104,-104.4827,-107.2155,-109.2986,-110.5863,-110.9958,-110.5016,-109.1344,-106.9829,-104.1987,-100.998,-97.6534,-94.4734,-91.7707,-89.8231
0.1912,-87.9189,-91.3514,-94.8698,-98.1558,-100.9336,-102.9885,-104.174,-104.4109,-103.6839,-102.0406,-99.594,-96.5259,-93.0835,-89.5676,-86.3067,-83.6217,-81.7871
0.1914,-80.8099,-84.448,-88.1169,-91.4883,-94.28,-96.2748,-97.3277,-97.3658,-96.3866,-94.4576,-91.7184,-88.3811,-84.7233,-81.0711,-77.7687,-75.141,-73.4543
0.1916,-73.4536,-77.2764,-81.0699,-84.497,-87.2711,-89.1745,-90.0659,-89.8817,-88.6349,-86.4155,-83.391,-79.804,-75.961,-72.2097,-68.9058,-66.3734,-64.8669
0.1918,-65.8732,-69.8574,-73.7475,-77.1997,-79.9247,-81.7062,-82.4095,-81.9827,-80.4572,-77.9474,-74.6499,-70.8374,-66.8425,-63.031,-59.7654,-57.3646,-56.0673
0.192,-58.0918,-62.212,-66.1694,-69.6154,-72.26,-73.8909,-74.3819,-73.6959,-71.885,-69.0898,-65.5366,-61.5265,-57.4158,-53.5839,-50.3955,-48.16,-47.0973
0.1922,-50.1328,-54.3615,-58.356,-61.7644,-64.2983,-65.7514,-66.0091,-65.0512,-62.9528,-59.8822,-56.0949,-51.9191,-47.7305,-43.9182,-40.8443,-38.8049,-37.9978
0.1924,-42.0195,-46.3278,-50.3283,-53.668,-56.0621,-57.3128,-57.3194,-56.0812,-53.6982,-50.367,-46.3717,-42.0646,-37.8375,-34.0843,-31.16,-29.3436,-28.809
0.1926,-33.7754,-38.1333,-42.1086,-45.3491,-47.576,-48.6024,-48.3439,-46.8215,-44.1615,-40.5891,-36.4154,-32.014,-27.7885,-24.1326,-21.39,-19.8197,-19.5699
0.1928,-25.424,-29.8008,-33.7197,-36.8318,-38.8663,-39.6496,-39.1159,-37.3101,-34.3856,-30.5958,-26.2767,-21.8197,-17.6354,-14.113,-11.5811,-10.2757,-10.3182
0.193,-16.9892,-21.3536,-25.1857,-28.1416,-29.9609,-30.4859,-29.6714,-27.5876,-24.4156,-20.436,-16.0073,-11.5343,-7.4302,-4.075,-1.7787,-0.7524,-1.0901
0.1932,-8.4947,-12.8158,-16.5315,-19.3054,-20.8899,-21.1451,-20.0485,-17.6968,-14.2988,-10.1607,-5.66,-1.211,2.7756,5.9331,7.9731,8.7108,8.0799
0.1934,0.0352,-4.2118,-7.783,-10.3515,-11.6847,-11.6627,-10.2874,-7.6825,-4.0842,0.1783,4.7119,9.0975,12.9316,15.8644,17.6318,18.0764,17.1588
0.1936,8.5763,4.4331,1.0327,-1.3098,-2.3788,-2.0764,-0.4303,2.4085,6.1779,10.5282,15.0549,19.339,22.9883,25.6737,27.1571,27.3087,26.1153
0.1938,17.104,13.093,9.8876,7.7887,6.9929,7.5744,9.4789,12.5282,16.4362,20.8359,25.3161,29.4623,32.8981,35.3177,36.5105,36.374,34.9199
0.194,25.5934,21.7414,18.7526,16.9115,16.3938,17.2486,19.3946,22.6272,26.6386,31.0485,35.4431,39.4177,42.6151,44.7554,45.6559,45.2407,43.5448
0.1942,34.0193,30.3512,27.5975,26.0248,25.7858,26.9038,29.2701,32.6554,36.7329,41.1131,45.3849,49.1573,52.0958,53.9481,54.5594,53.8794,51.9641
0.1944,42.3562,38.8943,36.3912,35.0935,35.1298,36.4963,39.0579,42.5622,46.6671,50.9783,55.092,58.6352,61.2989,62.8594,63.1895,62.2625,60.1534
0.1946,50.5782,47.3422,45.1017,44.0817,44.3851,45.9814,48.7096,52.2969,56.3897,60.5937,64.5168,67.8081,70.1861,71.4561,71.5173,70.3648,68.09
0.1948,58.6593,55.6658,53.6961,52.9522,53.5105,55.3137,58.1766,61.8092,65.8503,69.9105,73.6142,76.6352,78.7216,79.7072,79.5161,78.163,75.7529
0.195,66.5729,63.8352,62.1408,61.6671,62.4639,64.4474,67.4106,71.0494,75.0,78.8824,82.3415,85.0789,86.8726,87.5847,87.1619,85.6358,83.1225
0.1952,74.2923,71.8202,70.4015,70.188,71.2026,73.3366,76.3635,79.9691,83.7916,87.4652,90.659,93.1044,94.6097,95.0634,94.433,92.7638,90.1804
0.1954,81.7904,79.59,78.4432,78.4758,79.684,81.9357,84.9881,88.5213,92.1802,95.6177,98.5301,100.6802,101.906,102.1208,101.3098,99.5295,96.91
0.1956,89.0401,87.1136,86.2309,86.4913,87.8654,90.1996,93.2385,96.661,100.1235,103.3016,105.9217,107.7783,108.7383,108.7373,107.7754,105.917,103.2955
0.1958,96.014,94.3596,93.7291,94.1954,95.7044,98.0842,101.0705,104.3455,107.582,110.482,112.8038,114.3739,115.0862,114.8958,113.8146,111.9122,109.3225
0.196,102.6846,101.2966,100.9025,101.549,103.1597,105.5468,108.4416,111.5348,114.5196,117.1277,119.1505,120.4457,120.9323,120.5818,119.4145,117.5025,114.9775
0.1962,109.0246,107.8932,107.7158,108.5139,110.1905,112.5462,115.312,118.1918,120.9035,123.2108,124.9391,125.9759,126.2623,125.7832,124.5641,122.6765,120.2478
0.1964,115.0066,114.1184,114.1344,115.0525,116.758,119.0434,121.6444,124.2827,126.7046,128.7077,130.1509,130.9499,131.0648,130.4904,129.2541,127.4242,125.1219
0.1966,120.6038,119.9413,120.1241,121.1284,122.8247,125.0017,127.4047,129.7775,131.8978,133.5983,134.7708,135.3564,135.3311,134.6958,133.477,131.737,129.5888
0.1968,125.7896,125.3317,125.652,126.7067,128.3552,130.3872,132.5621,134.6497,136.4617,137.8665,138.7872,139.1873,139.0551,138.3941,137.2267,135.6071,133.6383
0.197,130.5379,130.2604,130.686,131.7542,133.3168,135.1691,137.0893,138.8768,140.3792,141.5003,142.1921,142.4376,142.2332,141.5817,140.4985,139.0278,137.2608
0.1972,134.8234,134.699,135.1959,136.2397,137.6793,139.3199,140.9629,142.4406,143.6373,144.4913,144.9812,145.1051,144.8641,144.2569,143.2892,141.9932,140.4472
0.1974,138.6218,138.6204,139.153,140.1347,141.4156,142.8157,144.1636,145.3269,146.2271,146.8352,147.153,147.1903,146.9486,146.4194,145.5964,144.4983,143.1892
0.1976,141.9099,141.9992,142.5308,143.413,144.5017,145.6365,146.6763,147.5259,148.1437,148.5311,148.7095,148.6961,148.4895,148.0705,147.4192,146.5389,145.4786
0.1978,144.6656,144.8117,145.3051,146.0516,146.9176,147.7662,148.4899,149.0319,149.3861,149.5817,149.6554,149.628,149.4912,149.2129,148.7571,148.1112,147.3082
0.198,146.8687,147.0361,147.4542,148.0307,148.6468,149.193,149.5981,149.8435,149.9575,149.9929,149.9983,149.9935,149.96,149.8503,149.611,149.2124,148.6709
0.1982,148.5003,148.6529,148.9596,149.334,149.6768,149.9094,149.9984,149.9635,149.8643,149.774,149.7482,149.8019,149.9035,149.9876,149.9823,149.84,149.5603
0.1984,149.544,149.6454,149.8056,149.9488,149.9992,149.9122,149.6931,149.3985,149.1167,148.9369,148.9174,149.0645,149.3304,149.6304,149.8729,149.9923,149.9706
0.1986,149.9851,149.9993,149.9801,149.8665,149.6101,149.2025,148.6885,148.1593,147.7283,147.4964,147.5202,147.7938,148.2507,148.7854,149.2859,149.6679,149.8965
0.1988,149.8115,149.7035,149.4744,149.0823,148.5097,147.786,146.9948,146.2599,145.7155,145.4696,145.5729,146.0039,146.6755,147.4599,148.2245,148.8664,149.3335
0.199,149.0139,148.75,148.2835,147.5957,146.7025,145.6725,144.6266,143.718,143.0975,142.8757,143.0932,143.7101,144.6165,145.6618,146.6927,147.5877,148.2777
0.1992,147.5854,147.1343,146.4066,145.4104,144.1975,142.8759,141.6019,140.5544,139.8963,139.7359,140.1003,140.9284,142.0863,143.3999,144.6951,145.8324,146.7263
0.1994,145.5226,144.8554,143.8466,142.5343,141.008,139.4142,137.9424,136.7928,136.1358,136.0731,136.6146,137.6759,139.098,140.6832,142.2369,143.6019,144.6771
0.1996,142.825,141.916,140.6105,138.9795,137.1511,135.3091,133.6728,132.4596,131.8421,131.9115,132.6574,133.9704,135.6654,137.5214,139.3238,140.8984,142.1292
