time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1722,-123.3247,-122.79,-121.6582,-119.9823,-117.8504,-115.3894,-112.7636,-110.1666,-107.806,-105.8826,-104.567,-103.9796,-104.1748,-105.1345,-106.7702,-108.9342,-111.438
0.1724,-128.3831,-127.7728,-126.6245,-124.9894,-122.9516,-120.6324,-118.1892,-115.8071,-113.6823,-112.0018,-110.92,-110.5394,-110.8963,-111.9565,-113.6198,-115.7329,-118.1099
0.1726,-132.9222,-132.2647,-131.1288,-129.5619,-127.6428,-125.4863,-123.2418,-121.0847,-119.1993,-117.7578,-116.898,-116.7044,-117.1962,-118.3247,-119.9801,-122.0069,-124.2249
0.1728,-136.9337,-136.258,-135.1628,-133.6904,-131.913,-129.9377,-127.9051,-125.9801,-124.3341,-123.1241,-122.471,-122.4415,-123.0388,-124.2016,-125.8134,-127.7198,-129.7495
0.173,-140.4116,-139.7469,-138.7201,-137.367,-135.752,-133.9739,-132.1635,-130.4743,-129.0642,-128.0746,-127.6093,-127.7182,-128.3895,-129.5517,-131.0846,-132.8381,-134.6534
0.1732,-143.3521,-142.7271,-141.7953,-140.5846,-139.1507,-137.5829,-136.0017,-134.5486,-133.3674,-132.5836,-132.2842,-132.503,-133.2152,-134.3416,-135.7613,-137.332,-138.9106
0.1734,-145.7535,-145.1964,-144.3847,-143.3373,-142.1003,-140.753,-139.4049,-138.1847,-137.2219,-136.626,-136.4676,-136.7658,-137.4848,-138.5403,-139.8142,-141.1752,-142.4988
0.1736,-147.6161,-147.1538,-146.4856,-145.6201,-144.5932,-143.4735,-142.3589,-141.365,-140.6066,-140.1776,-140.1328,-140.4783,-141.1694,-142.1197,-143.2174,-144.3454,-145.4004
0.1738,-148.942,-148.6001,-148.0964,-147.4288,-146.6222,-145.7339,-144.8499,-144.0723,-143.5013,-143.2152,-143.2546,-143.6139,-144.2423,-145.0548,-145.9487,-146.8245,-147.6019
0.174,-149.7348,-149.5371,-149.2169,-148.7603,-148.1811,-147.5247,-146.865,-146.2904,-145.8865,-145.717,-145.8093,-146.1483,-146.6802,-147.324,-147.9901,-148.5986,-149.0947
0.1742,-150.0,-149.968,-149.8474,-149.6122,-149.2641,-148.8369,-148.3918,-148.0037,-147.744,-147.6625,-147.7752,-148.0599,-148.4625,-148.9096,-149.3275,-149.6586,-149.8744
0.1744,-149.7441,-149.8971,-149.9894,-149.9826,-149.8663,-149.6622,-149.4189,-149.1979,-149.057,-149.0332,-149.1329,-149.3298,-149.5721,-149.7977,-149.9512,-149.9998,-149.9415
0.1746,-148.9753,-149.3297,-149.6454,-149.8709,-149.9837,-149.9933,-149.9358,-149.8598,-149.81,-149.8123,-149.8657,-149.942,-149.9957,-149.9785,-149.8563,-149.6219,-149.3006
0.1748,-147.7025,-148.272,-148.8183,-149.2768,-149.6128,-149.8237,-149.9332,-149.9775,-149.9894,-149.9854,-149.9593,-149.8843,-149.7238,-149.4467,-149.0419,-148.5294,-147.961
0.175,-145.9359,-146.7313,-147.5123,-148.2012,-148.7511,-149.1477,-149.4027,-149.5406,-149.5836,-149.5406,-149.4027,-149.1477,-148.7511,-148.2012,-147.5123,-146.7313,-145.9359
0.1752,-143.6868,-144.7155,-145.7319,-146.6453,-147.397,-147.961,-148.3376,-148.5405,-148.583,-148.4684,-148.1881,-147.7272,-147.0762,-146.2456,-145.2758,-144.2409,-143.2427
0.1754,-140.9669,-142.2334,-143.4826,-144.6117,-145.5498,-146.2602,-146.7325,-146.9706,-146.9806,-146.7626,-146.3112,-145.6216,-144.7024,-143.5879,-142.3454,-141.0757,-139.9024
0.1756,-137.7892,-139.2943,-140.7708,-142.1033,-143.2099,-144.0434,-144.5836,-144.8262,-144.7717,-144.42,-143.7712,-142.834,-141.6373,-140.2406,-138.7386,-137.2571,-135.9394
0.1758,-134.1669,-135.9084,-137.6033,-139.1243,-140.3789,-141.31,-141.8891,-142.1049,-141.9548,-141.4406,-140.5712,-139.3715,-137.8927,-136.2206,-134.4768,-132.8103,-131.3814
0.176,-130.1142,-132.0866,-133.988,-135.6797,-137.0594,-138.0612,-138.649,-138.8068,-138.5309,-137.8279,-136.7184,-135.2457,-133.4851,-131.5492,-129.5853,-127.764,-126.2587
0.1762,-125.6458,-127.8405,-129.9335,-131.7756,-133.2555,-134.2995,-134.8656,-134.9346,-134.5045,-133.5893,-132.2238,-130.4721,-128.4349,-126.2514,-124.0934,-122.1498,-120.6044
0.1764,-120.7768,-123.182,-125.4492,-127.4193,-128.9727,-130.0295,-130.5432,-130.4939,-129.8832,-128.7355,-127.1025,-125.0707,-122.767,-120.3565,-118.0335,-116.0022,-114.4533
0.1766,-115.5232,-118.1242,-120.5455,-122.619,-124.2182,-125.2578,-125.6889,-125.4929,-124.6781,-123.2814,-121.3737,-119.0656,-116.51,-113.8972,-111.441,-109.3581,-107.8423
0.1768,-109.901,-112.6807,-115.2337,-117.3845,-119.0004,-119.9929,-120.3122,-119.9432,-118.9035,-117.2454,-115.0605,-112.4847,-109.6965,-106.9093,-104.3542,-102.2565,-100.8093
0.177,-103.9273,-106.8657,-109.5263,-111.7267,-113.33,-114.2455,-114.425,-113.8594,-112.5778,-110.6499,-108.1903,-105.3598,-102.3623,-99.4319,-96.8136,-94.7378,-93.3937
0.1772,-97.6192,-100.6943,-103.4366,-105.6582,-107.2192,-108.0289,-108.0425,-107.2593,-105.7225,-103.5212,-100.7938,-97.7264,-94.5464,-91.5063,-88.8616,-86.8439,-85.6353
0.1774,-90.9948,-94.1825,-96.9792,-99.1929,-100.6824,-101.3585,-101.1823,-100.164,-98.3628,-95.8891,-92.9056,-89.6232,-86.2909,-83.1764,-80.5422,-78.6176,-77.5743
0.1776,-84.0724,-87.3471,-90.17,-92.3465,-93.7358,-94.2524,-93.8654,-92.5979,-90.5275,-87.787,-84.5636,-81.0919,-77.6399,-74.4876,-71.9004,-70.1021,-69.2511
0.1778,-76.8711,-80.2057,-83.026,-85.1364,-86.398,-86.7311,-86.1153,-84.5887,-82.2487,-79.2516,-75.8088,-72.1768,-68.64,-65.4868,-62.9821,-61.3408,-60.7057
0.178,-69.4106,-72.7772,-75.5658,-77.5816,-78.6896,-78.8181,-77.9589,-76.1673,-73.562,-70.3231,-66.6852,-62.9247,-59.3392,-56.2218,-53.8335,-52.3772,-51.9777
0.1782,-61.7112,-65.0811,-67.8092,-69.7031,-70.6337,-70.5391,-69.4257,-67.3677,-64.5059,-61.0441,-57.239,-53.3841,-49.7867,-46.7412,-44.5009,-43.254,-43.1061
0.1784,-53.794,-57.1383,-59.7777,-61.5238,-62.2554,-61.9228,-60.5484,-58.2268,-55.1219,-51.4602,-47.5187,-43.605,-40.0328,-37.0936,-35.03,-34.0136,-34.1289
0.1786,-45.6807,-48.9707,-51.4942,-53.0685,-53.5825,-53.0002,-51.3623,-48.7847,-45.4541,-41.6192,-37.5745,-33.6387,-30.1278,-27.3273,-25.4661,-24.697,-25.083
0.1788,-37.3939,-40.6015,-42.9831,-44.364,-44.6447,-43.8052,-41.9055,-39.0837,-35.5491,-31.5706,-27.4579,-23.5369,-20.1224,-17.4903,-15.8534,-15.3443,-16.0041
0.179,-28.9569,-32.0549,-34.2706,-35.439,-35.4743,-34.3739,-32.2185,-29.1687,-25.4554,-21.3657,-17.2212,-13.3516,-10.0666,-7.6295,-6.235,-5.9943,-6.9266
0.1792,-20.3941,-23.3565,-25.3843,-26.3241,-26.1056,-24.7449,-22.3444,-19.0867,-15.2233,-11.0568,-6.9173,-3.1345,-0.0097,2.2094,3.3477,3.3159,2.1167
0.1794,-11.7306,-14.5331,-16.3537,-17.0521,-16.5751,-14.959,-12.3281,-8.8864,-4.9042,-0.6968,3.4009,7.063,10.0001,11.9819,12.8547,12.5509,11.0942
0.1796,-2.9925,-5.6129,-7.2095,-7.6573,-6.9213,-5.059,-2.2164,1.3818,5.4492,9.6609,13.681,17.191,19.9161,21.6457,22.2479,21.6769,19.976
0.1798,5.7934,3.3748,2.0155,1.8239,2.8153,4.9106,7.9423,11.6667,15.784,19.9633,23.8713,27.2004,29.6932,31.1602,31.4913,30.6619,28.7338
0.18,14.5991,12.3995,11.2875,11.3537,12.5927,14.9036,18.0983,21.9163,26.0472,30.1578,33.9214,37.0443,39.2887,40.4868,40.5507,39.4758,37.3408
0.1802,23.3957,21.4291,20.5711,20.8927,22.3673,24.8727,28.2013,32.0783,36.1861,40.193,43.7823,46.6775,48.6616,49.5895,49.3944,48.0904,45.7716
0.1804,32.1537,30.4309,29.8294,30.4,32.0943,34.7695,38.2003,42.1004,46.1486,50.0187,53.4073,56.0572,57.7738,58.4344,57.9925,56.4793,54.0023
0.1806,40.8423,39.3708,39.0246,39.8336,41.728,44.545,48.0442,51.9309,55.8841,59.5866,62.7515,65.143,66.5895,66.9902,66.3176,64.6179,62.0104
0.1808,49.4301,48.2136,48.1176,49.1506,51.2218,54.1501,57.6824,61.5191,65.3433,68.8504,71.7728,73.8974,75.0758,75.2281,74.3442,72.4836,69.775
0.181,57.8852,56.9236,57.0687,58.3074,60.5288,63.5355,67.0648,70.8156,74.4792,77.7666,80.4319,82.2856,83.2023,83.1217,82.0492,80.0552,77.276
0.1812,66.1746,65.464,65.8372,67.2599,69.6022,72.6527,76.1424,79.7729,83.2467,86.2941,88.6922,90.2759,90.9416,90.6472,89.4113,87.3134,84.4948
0.1814,74.265,73.7978,74.3824,75.9639,78.3952,81.4539,84.8679,88.3453,91.6038,94.395,96.5206,97.8396,98.2692,97.7833,96.4116,94.2402,91.4138
0.1816,82.1227,81.8873,82.663,84.3752,86.8619,89.8925,93.1958,96.4899,99.5111,102.0345,103.887,104.9511,105.1632,104.511,103.0327,100.8192,98.0164
0.1818,89.7136,89.6948,90.6379,92.4504,94.9573,97.9237,101.0827,104.1666,106.9326,109.1812,110.7648,111.588,111.6046,110.8136,109.2595,107.0354,104.2869
0.182,97.0036,97.1826,98.2665,100.1465,102.6379,105.5045,108.4882,111.3383,113.8358,115.8074,117.1306,117.731,117.577,116.6766,115.0782,112.8751,110.2105
0.1822,103.9586,104.3133,105.5087,107.422,109.8619,112.5947,115.3745,117.9713,120.1915,121.8888,122.9647,123.3638,123.0667,122.0878,120.4768,118.3255,115.773
0.1824,110.5447,111.05,112.3255,114.2368,116.5895,119.1563,121.7073,124.0355,125.9745,127.4047,128.2506,128.473,128.0624,127.0367,125.4449,123.3752,120.9611
0.1826,116.7285,117.3566,118.6789,120.5527,122.7837,125.1549,127.4556,129.5046,131.1634,132.3384,132.975,133.0481,132.5551,131.5148,129.9734,128.0134,125.7618
0.1828,122.4775,123.1982,124.5329,126.3335,128.4099,130.559,132.5924,134.3563,135.7405,136.6763,137.128,137.0815,136.5382,135.5154,134.0543,132.2306,130.1628
0.183,127.76,128.5411,129.8532,131.5459,133.437,135.341,137.0945,138.5722,139.6921,140.4089,140.7028,140.568,140.007,139.0333,137.6811,136.0177,134.1524
0.1832,132.5453,133.3536,134.6077,136.159,137.837,139.4769,140.9425,142.138,143.0084,143.5297,143.6954,143.5048,142.9588,142.0646,140.848,139.3667,137.7192
0.1834,136.8046,137.6056,138.767,140.1455,141.5859,142.947,144.1216,145.0434,145.6832,146.0358,146.1048,145.8915,145.3926,144.6071,143.5505,142.2698,140.8524
0.1836,140.5106,141.2696,142.3046,143.4813,144.6632,145.7354,146.6208,147.2821,147.714,147.9273,147.9324,147.7298,147.3091,146.6594,145.7847,144.7203,143.5415
0.1838,143.638,144.3205,145.197,146.146,147.0526,147.8307,148.4335,148.8518,149.1019,149.2074,149.1823,149.0232,148.7105,148.2215,147.5476,146.7118,145.7765
0.184,146.1639,146.7361,147.4243,148.123,148.7422,149.2257,149.5572,149.7541,149.8514,149.8821,149.8608,149.7771,149.6002,149.2942,148.837,148.2385,147.5479
0.1842,148.0677,148.4973,148.97,149.3999,149.7242,149.9175,149.9935,149.994,149.9698,149.9599,149.976,149.9983,149.9829,149.8792,149.6513,149.2952,148.8467
0.1844,149.3319,149.5883,149.8216,149.9683,149.9949,149.9074,149.7479,149.5803,149.4678,149.4517,149.5381,149.6952,149.8642,149.9792,149.9895,149.8772,149.6644
0.1846,149.9418,149.997,149.9705,149.8244,149.5554,149.2008,148.8298,148.525,148.3584,148.3707,148.5589,148.8772,149.2508,149.5974,149.8513,149.9804,149.9932
0.1848,149.8861,149.7149,149.4124,148.9683,148.4108,147.8074,147.2521,146.8429,146.6575,146.7319,147.0517,147.5552,148.1501,148.7377,149.2369,149.6015,149.8261
0.185,149.1568,148.7375,148.1471,147.4048,146.5705,145.7406,145.031,144.552,144.3828,144.552,145.031,145.7406,146.5705,147.4048,148.1471,148.7375,149.1568
0.1852,147.7498,147.0643,146.1787,145.1428,144.0479,143.0174,142.186,141.6726,141.5543,141.8492,142.5124,143.4459,144.5207,145.6038,146.5836,147.3864,147.9801
0.1854,145.6645,144.6989,143.5155,142.1955,140.8604,139.6584,138.7396,138.2274,138.1937,138.6431,139.5126,140.6844,142.0103,143.3404,144.5483,145.547,146.2915
0.1856,142.9044,141.6492,140.1702,138.58,137.029,135.6872,134.7165,134.2411,134.324,134.9542,136.0488,137.4697,139.0493,140.6211,142.0442,143.2188,144.0882
0.1858,139.4767,137.9271,136.1595,134.3175,132.5784,131.1307,130.144,129.74,129.9698,130.8041,132.1393,133.8162,135.6483,137.4527,139.0747,140.4026,141.3685
0.186,135.3929,133.5487,131.5042,129.4329,127.5364,126.0179,125.0515,124.7522,125.1563,126.2149,127.8025,129.7387,131.8184,133.8429,135.6444,137.1,138.1321
0.1862,130.6683,128.5342,126.2289,123.9544,121.9335,120.3806,119.4698,119.3065,119.9099,121.2095,123.0575,125.2524,127.571,129.7997,131.7585,133.3142,134.3806
0.1864,125.3224,122.9075,120.362,117.9136,115.8031,114.2522,113.4315,113.4333,114.2574,115.8111,117.9236,120.3729,122.9183,125.3322,127.4233,129.0494,130.1173
0.1866,119.3784,116.6967,113.935,111.3448,109.1808,107.6681,106.97,107.1631,108.2262,110.0431,112.4204,115.1161,117.8729,120.45,122.6462,124.3116,125.3476
0.1868,112.8633,109.933,106.983,104.285,102.1041,100.6649,100.1198,100.5274,101.8439,103.9293,106.5679,109.4983,112.4478,115.1636,117.4359,119.1084,120.0789
0.187,105.8079,102.6511,99.5434,96.7733,94.6122,93.2802,92.9159,93.5577,95.1381,97.4934,100.386,103.5362,106.6568,109.4846,111.8022,113.4489,114.3211
0.1872,98.2461,94.8888,91.6566,88.8509,86.7456,85.5525,85.3937,86.2856,88.1366,90.7593,93.895,97.2467,100.5143,103.4252,105.7564,107.3444,108.0864
0.1874,90.2153,86.6867,83.3648,80.5604,78.5456,77.5206,77.5886,78.7428,80.867,83.7507,87.115,90.6472,94.0352,96.9991,99.3116,100.8083,101.3897
0.1876,81.7556,78.0874,74.7122,71.9456,70.0543,69.2237,69.5361,70.9607,73.3568,76.4913,80.0667,83.7554,87.2356,90.2211,92.4821,93.8559,94.2485
0.1878,72.9098,69.1361,65.7444,63.0512,61.3138,60.7006,61.2713,62.9703,65.6329,69.0046,72.7704,76.5897,80.132,83.107,85.2844,86.505,86.6831
0.188,63.723,59.8794,56.5079,53.9221,52.3667,51.9902,52.8288,54.8021,57.7222,61.3143,65.2471,69.1688,72.7421,75.6742,77.7366,78.7757,78.7167
0.1882,54.2421,50.3653,47.0502,44.6037,43.2548,43.1306,44.2427,46.4863,49.6511,53.4434,57.5176,61.512,65.0845,67.9417,69.8587,70.6905,70.3754
0.1884,44.5158,40.6426,37.4189,35.1411,34.0198,34.1592,35.5462,38.0522,41.4456,45.4154,49.6032,53.6394,57.179,59.9298,61.6731,62.2744,61.6881
0.1886,34.5938,30.7608,27.6617,25.5788,24.7024,25.1126,26.7719,29.5286,33.1313,37.2533,41.5253,45.5717,49.0463,51.6605,53.2039,53.5551,52.6868
0.1888,24.5266,20.7695,17.8257,15.9606,15.3423,16.0264,17.9513,20.9435,24.7334,28.9803,33.3057,37.3303,40.7085,43.1576,44.4776,44.5627,43.4061
0.189,14.3652,10.7182,7.9577,6.3295,5.9782,6.935,9.1149,12.3243,16.2766,20.6193,24.9668,28.9376,32.189,34.4465,35.5227,35.3298,33.8833
0.1892,4.1606,0.6559,-1.8968,-3.2731,-3.3526,-2.1284,0.2925,3.6974,7.7853,12.1935,16.5311,20.4166,23.5126,25.5544,26.37,25.8915,24.1586
0.1894,-6.0366,-9.3696,-11.6935,-12.807,-12.6143,-11.1319,-8.4877,-4.9112,-0.7163,3.726,8.0218,11.7916,14.7053,16.5104,17.0525,16.2853,14.2741
0.1896,-16.1765,-19.3114,-21.3895,-22.2336,-21.7725,-20.045,-17.198,-13.4763,-9.2046,-4.7599,-0.5373,3.0878,5.7946,7.3454,7.605,6.5508,4.2747
0.1898,-26.2103,-29.1242,-30.9436,-31.5163,-30.7946,-28.8386,-25.8122,-21.9735,-17.656,-13.2408,-9.122,-5.6689,-3.1906,-1.9081,-1.9354,-3.27,-5.7934
0.19,-36.0905,-38.7644,-40.3168,-40.6201,-39.6497,-37.4849,-34.3049,-30.3789,-26.0472,-21.693,-17.7073,-14.451,-12.2197,-11.2157,-11.5298,-13.1336,-15.8819
0.1902,-45.7716,-48.1905,-49.4717,-49.5121,-48.3085,-45.9575,-42.6517,-38.6693,-34.3552,-30.0926,-26.2675,-23.2305,-21.2612,-20.5415,-21.1376,-22.9947,-25.9413
0.1904,-55.2097,-57.3632,-58.3736,-58.1615,-56.7435,-54.2316,-50.8294,-46.822,-42.5568,-38.4154,-34.7764,-31.9778,-30.2819,-29.8479,-30.7167,-32.8066,-35.9213
0.1906,-64.3635,-66.2454,-66.9897,-66.5395,-64.929,-62.2835,-58.8154,-54.8146,-50.6293,-46.6368,-43.2067,-40.6627,-39.2473,-39.096,-40.2235,-42.5216,-45.7708
0.1908,-73.1939,-74.8026,-75.2899,-74.6193,-72.8409,-70.0909,-66.5882,-62.6256,-58.5497,-54.7319,-51.5309,-49.2538,-48.1219,-48.2458,-49.6134,-52.0911,-55.4386
0.191,-81.6646,-83.0031,-83.2462,-82.3764,-80.4571,-77.6328,-74.1272,-70.2334,-66.2951,-62.6755,-59.7205,-57.7188,-56.869,-57.2559,-58.841,-61.4664,-64.8738
0.1912,-89.7422,-90.8176,-90.8333,-89.7882,-87.7567,-84.8894,-81.4123,-77.6172,-73.8426,-70.442,-67.7463,-66.0244,-65.451,-66.0845,-67.8603,-70.5985,-74.0261
0.1914,-97.3959,-98.2197,-98.0281,-96.8343,-94.7207,-91.842,-88.4243,-84.7562,-81.1692,-78.0053,-75.5786,-74.1369,-73.8296,-74.6889,-76.6253,-79.4391,-82.8464
0.1916,-104.5981,-105.1857,-104.8102,-103.496,-101.3315,-98.473,-95.1446,-91.63,-88.252,-85.339,-83.1872,-82.0216,-81.966,-83.0264,-85.0899,-87.9404,-91.2872
0.1918,-111.3243,-111.6947,-111.1611,-109.7567,-107.573,-104.7657,-101.5552,-98.2185,-95.0678,-92.4166,-90.5415,-89.6436,-89.8209,-91.054,-93.2089,-96.0561,-99.3027
0.192,-117.5529,-117.7285,-117.0651,-115.6015,-113.4305,-110.7046,-107.6388,-104.5018,-101.5935,-99.2112,-97.6103,-96.9675,-97.355,-98.7292,-100.9376,-103.7413,-106.8498
0.1922,-123.2655,-123.2716,-122.5082,-121.0175,-118.8904,-116.2747,-113.3784,-110.4601,-107.806,-105.6958,-104.3625,-103.9581,-104.5294,-106.0104,-108.2331,-110.9534,-113.888
0.1924,-128.4466,-128.3109,-127.4789,-125.9931,-123.9405,-121.4623,-118.7578,-116.074,-113.6823,-111.8431,-110.7668,-110.5802,-111.3055,-112.8567,-115.0538,-117.6521,-120.3801
0.1926,-133.0837,-132.8361,-131.9676,-130.5184,-128.5696,-126.2542,-123.7609,-121.3242,-119.1993,-117.6262,-116.7921,-116.7988,-117.6455,-119.2287,-121.3604,-123.7999,-126.2922
0.1928,-137.1671,-136.8389,-135.9665,-134.5851,-132.7678,-130.6378,-128.3723,-126.1918,-124.3341,-123.0182,-122.4075,-122.5797,-123.5128,-125.0889,-127.1162,-129.3626,-131.5941
0.193,-140.6901,-140.3137,-139.4696,-138.1859,-136.5259,-134.6015,-132.5772,-130.6583,-129.0642,-127.9926,-127.5829,-127.8898,-128.8722,-130.4018,-132.287,-134.3095,-136.2598
0.1932,-143.6483,-143.2567,-142.4727,-141.3152,-139.8358,-138.1342,-136.3609,-134.7052,-133.3674,-132.5231,-132.2886,-132.6968,-133.6906,-135.1344,-136.8423,-138.6136,-140.2673
0.1934,-146.04,-145.6662,-144.9731,-143.9681,-142.6903,-141.2254,-139.7094,-138.3147,-137.2219,-136.5845,-136.4963,-136.9704,-137.9365,-139.2566,-140.7546,-142.2519,-143.5992
0.1936,-147.8659,-147.5425,-146.9695,-146.1413,-145.0829,-143.8654,-142.6093,-141.4696,-140.6066,-140.1522,-140.1787,-140.6817,-141.5815,-142.7416,-144.0005,-145.2059,-146.2422
0.1938,-149.1288,-148.8874,-148.462,-147.8323,-147.0079,-146.045,-145.0478,-144.1531,-143.5013,-143.2028,-143.3101,-143.8042,-144.5995,-145.5659,-146.5607,-147.4612,-148.1876
0.194,-149.8335,-149.7045,-149.4519,-149.0393,-148.4605,-147.7556,-147.0124,-146.3492,-145.8865,-145.7142,-145.8668,-146.3137,-146.9678,-147.7097,-148.4199,-149.0082,-149.4313
0.1942,-149.9868,-149.9988,-149.9416,-149.7618,-149.4365,-148.9896,-148.4917,-148.043,-147.744,-147.6657,-147.8269,-148.1888,-148.667,-149.1573,-149.5673,-149.8414,-149.9734
0.1944,-149.5972,-149.7766,-149.9346,-150.0,-149.9326,-149.7398,-149.475,-149.2202,-149.057,-149.0386,-149.171,-149.4111,-149.6814,-149.8973,-149.9967,-149.9604,-149.8185
0.1946,-148.6747,-149.0454,-149.4354,-149.7548,-149.9461,-149.9998,-149.9525,-149.8679,-149.81,-149.8162,-149.8826,-149.9656,-149.9992,-149.9225,-149.7063,-149.369,-148.9753
0.1948,-147.2307,-147.8139,-148.4493,-149.0281,-149.4751,-149.7643,-149.9152,-149.9745,-149.9894,-149.9839,-149.9477,-149.8407,-149.6128,-149.2302,-148.6991,-148.0752,-147.4563
0.195,-145.2779,-146.0917,-146.9825,-147.8223,-148.5186,-149.0287,-149.3557,-149.5299,-149.5836,-149.5299,-149.3557,-149.0287,-148.5186,-147.8223,-146.9825,-146.0917,-145.2779
0.1952,-142.8302,-143.8893,-145.0419,-146.1408,-147.0762,-147.7893,-148.2675,-148.5257,-148.583,-148.4451,-148.0993,-147.5256,-146.7176,-145.7051,-144.5682,-143.4348,-142.46
0.1954,-139.9024,-141.218,-142.6353,-143.9877,-145.1487,-146.0439,-146.6456,-146.9551,-146.9806,-146.7231,-146.1749,-145.3319,-144.2151,-142.8894,-141.4725,-140.1251,-139.0255
0.1956,-136.5101,-138.0901,-139.771,-141.3677,-142.7375,-143.791,-144.4867,-144.8135,-144.7717,-144.3611,-143.5824,-142.452,-141.0209,-139.3907,-137.7154,-136.1863,-135.0005
0.1958,-132.6698,-134.5182,-136.4581,-138.2867,-139.8454,-141.0309,-141.789,-142.0988,-141.9548,-141.3593,-140.326,-138.8946,-137.1493,-135.2284,-133.3211,-131.6455,-130.4132
0.196,-128.3987,-130.5156,-132.7066,-134.7511,-136.4759,-137.7649,-138.5528,-138.8107,-138.5309,-137.7218,-136.4135,-134.6729,-132.6187,-130.4262,-128.3173,-126.5329,-125.2944
0.1962,-123.7143,-126.0966,-128.5269,-130.7684,-132.634,-133.9961,-134.7803,-134.952,-134.5045,-133.456,-131.857,-129.8043,-127.452,-125.0116,-122.7349,-120.8812,-119.6767
0.1964,-118.6349,-121.2755,-123.9303,-126.3469,-128.3258,-129.7293,-130.4758,-130.5279,-129.8832,-128.5735,-126.6728,-124.3101,-121.6759,-119.0158,-116.6078,-114.7252,-113.5941
0.1966,-113.1792,-116.0675,-118.9287,-121.496,-123.5589,-124.9711,-125.646,-125.5466,-124.6781,-123.0893,-120.8811,-118.2163,-115.321,-112.473,-109.9725,-108.1018,-107.082
0.1968,-107.3661,-110.4883,-113.5349,-116.2262,-118.3421,-119.7298,-120.3001,-120.0192,-118.9035,-117.0225,-114.5063,-111.5522,-108.4215,-105.4207,-102.8678,-101.0492,-100.1765
0.197,-101.2151,-104.5541,-107.7624,-110.5492,-112.6861,-114.0161,-114.4499,-113.9601,-112.5778,-110.3961,-107.5764,-104.3512,-101.0148,-97.8989,-95.3344,-93.6069,-92.9144
0.1972,-94.746,-98.2816,-101.6258,-104.4778,-106.6032,-107.8426,-108.1097,-107.3866,-105.7225,-103.2367,-100.1235,-96.65,-93.1411,-89.9495,-87.4143,-85.8153,-85.333
0.1974,-87.9788,-91.6882,-95.1404,-98.0262,-100.1072,-101.2243,-101.2967,-100.3195,-98.3628,-95.5747,-92.1832,-88.4886,-84.8433,-81.6167,-79.1507,-77.715,-77.4692
0.1976,-80.9339,-84.792,-88.3225,-91.2101,-93.2142,-94.1785,-94.031,-92.7827,-90.5275,-87.4441,-83.7942,-79.9095,-76.1663,-72.9457,-70.5876,-69.3471,-69.36
0.1978,-73.632,-77.6116,-81.1895,-84.0463,-85.9418,-86.725,-86.3356,-84.8034,-82.2487,-78.8822,-74.9984,-70.9581,-67.1571,-63.9831,-61.7693,-60.7523,-61.042
0.198,-66.0943,-70.1662,-73.7599,-76.5536,-78.31,-78.8861,-78.2362,-76.4119,-73.562,-69.9294,-65.8404,-61.6816,-57.8636,-54.7757,-52.7399,-51.9711,-52.5509
0.1982,-58.3421,-62.476,-66.0533,-68.7522,-70.3406,-70.6865,-69.7616,-67.6418,-64.5059,-60.629,-56.3671,-52.1289,-48.3349,-45.3711,-43.5437,-43.0432,-43.9219
0.1984,-50.3973,-54.5617,-58.0904,-60.6639,-62.0577,-62.1535,-60.9434,-58.5297,-55.1219,-51.0268,-46.6275,-42.3503,-38.6206,-35.8162,-34.2239,-34.0075,-35.1892
0.1986,-42.282,-46.4452,-49.8935,-52.3123,-53.4875,-53.3172,-51.8161,-49.1148,-45.4541,-41.1709,-36.6721,-32.3968,-28.7703,-26.1577,-24.8232,-24.9019,-26.3858
0.1988,-34.0191,-38.1488,-41.4859,-43.7227,-44.6583,-44.2097,-42.4166,-39.4391,-35.5491,-31.1113,-26.5525,-22.3199,-18.8336,-16.4416,-15.3828,-15.7629,-17.5438
0.199,-25.6317,-29.6961,-32.8923,-34.9223,-35.6007,-34.866,-32.7846,-29.5472,-25.4554,-20.8993,-16.3212,-12.1711,-8.8592,-6.7127,-5.9431,-6.6258,-8.694
0.1992,-17.1434,-21.1115,-24.1389,-25.94,-26.3473,-25.323,-22.9622,-19.4854,-15.2233,-10.5873,-6.0307,-2.0014,1.1052,2.9857,3.4576,2.4754,0.1341
0.1994,-8.5786,-12.4203,-15.2532,-16.8064,-16.9328,-15.6203,-12.9932,-9.3023,-4.9042,-0.2284,4.2661,8.1389,11.013,12.6116,12.7822,11.5085,8.912
0.1996,0.0381,-3.6488,-6.2642,-7.554,-7.3938,-5.7991,-2.9239,0.9522,5.4492,10.1241,14.5174,18.2006,20.8193,22.1251,21.9956,20.4428,17.6127
0.1998,8.6811,5.1754,2.798,1.7833,2.231,4.0973,7.1983,11.2272,15.784,20.4174,24.672,28.1362,30.4811,31.4881,31.0645,29.2491,26.2103
0.2,17.3244,14.0242,11.9016,11.1696,11.9016,14.0242,17.3244,21.4707,26.0472,30.5989,34.6801,37.8999,39.9575,40.6646,39.9575,37.8999,34.6801
