time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.4385,60.5059,60.5059,60.5059,60.5059,60.5059,60.5059
0.4387,51.7035,51.7035,51.7035,51.7035,51.7035,51.7035
0.4388,42.6941,42.6941,42.6941,42.6941,42.6941,42.6941
0.439,33.5136,33.5136,33.5136,33.5136,33.5136,33.5136
0.4392,24.1989,24.1989,24.1989,24.1989,24.1989,24.1989
0.4393,14.7873,14.7873,14.7873,14.7873,14.7873,14.7873
0.4395,5.3164,5.3164,5.3164,5.3164,5.3164,5.3164
0.4397,-4.1757,-4.1757,-4.1757,-4.1757,-4.1757,-4.1757
0.4398,-13.6512,-13.6512,-13.6512,-13.6512,-13.6512,-13.6512
0.44,-23.0721,-23.0721,-23.0721,-23.0721,-23.0721,-23.0721
0.4402,-32.4005,-32.4005,-32.4005,-32.4005,-32.4005,-32.4005
0.4403,-41.5993,-41.5993,-41.5993,-41.5993,-41.5993,-41.5993
0.4405,-50.6314,-50.6314,-50.6314,-50.6314,-50.6314,-50.6314
0.4407,-59.4609,-59.4609,-59.4609,-59.4609,-59.4609,-59.4609
0.4408,-68.0522,-68.0522,-68.0522,-68.0522,-68.0522,-68.0522
0.441,-76.371,-76.371,-76.371,-76.371,-76.371,-76.371
0.4412,-84.384,-84.384,-84.384,-84.384,-84.384,-84.384
0.4413,-92.0591,-92.0591,-92.0591,-92.0591,-92.0591,-92.0591
0.4415,-99.3656,-99.3656,-99.3656,-99.3656,-99.3656,-99.3656
0.4417,-106.2741,-106.2741,-106.2741,-106.2741,-106.2741,-106.2741
0.4418,-112.757,-112.757,-112.757,-112.757,-112.757,-112.757
0.442,-118.7883,-118.7883,-118.7883,-118.7883,-118.7883,-118.7883
0.4422,-124.344,-124.344,-124.344,-124.344,-124.344,-124.344
0.4423,-129.4017,-129.4017,-129.4017,-129.4017,-129.4017,-129.4017
0.4425,-133.9411,-133.9411,-133.9411,-133.9411,-133.9411,-133.9411
0.4427,-137.9441,-137.9441,-137.9441,-137.9441,-137.9441,-137.9441
0.4428,-141.3947,-141.3947,-141.3947,-141.3947,-141.3947,-141.3947
0.443,-144.279,-144.279,-144.279,-144.279,-144.279,-144.279
0.4432,-146.5854,-146.5854,-146.5854,-146.5854,-146.5854,-146.5854
0.4433,-148.3048,-148.3048,-148.3048,-148.3048,-148.3048,-148.3048
0.4435,-149.4303,-149.4303,-149.4303,-149.4303,-149.4303,-149.4303
0.4437,-149.9572,-149.9572,-149.9572,-149.9572,-149.9572,-149.9572
0.4438,-149.8835,-149.8835,-149.8835,-149.8835,-149.8835,-149.8835
0.444,-149.2096,-149.2096,-149.2096,-149.2096,-149.2096,-149.2096
0.4442,-147.938,-147.938,-147.938,-147.938,-147.938,-147.938
0.4443,-146.0739,-146.0739,-146.0739,-146.0739,-146.0739,-146.0739
0.4445,-143.6248,-143.6248,-143.6248,-143.6248,-143.6248,-143.6248
0.4447,-140.6004,-140.6004,-140.6004,-140.6004,-140.6004,-140.6004
0.4448,-137.0129,-137.0129,-137.0129,-137.0129,-137.0129,-137.0129
0.445,-132.8765,-132.8765,-132.8765,-132.8765,-132.8765,-132.8765
0.4452,-128.208,-128.208,-128.208,-128.208,-128.208,-128.208
0.4453,-123.0259,-123.0259,-123.0259,-123.0259,-123.0259,-123.0259
0.4455,-117.351,-117.351,-117.351,-117.351,-117.351,-117.351
0.4457,-111.2062,-111.2062,-111.2062,-111.2062,-111.2062,-111.2062
0.4458,-104.6158,-104.6158,-104.6158,-104.6158,-104.6158,-104.6158
0.446,-97.6064,-97.6064,-97.6064,-97.6064,-97.6064,-97.6064
0.4462,-90.2061,-90.2061,-90.2061,-90.2061,-90.2061,-90.2061
0.4463,-82.4444,-82.4444,-82.4444,-82.4444,-82.4444,-82.4444
0.4465,-74.3524,-74.3524,-74.3524,-74.3524,-74.3524,-74.3524
0.4467,-65.9627,-65.9627,-65.9627,-65.9627,-65.9627,-65.9627
0.4468,-57.3086,-57.3086,-57.3086,-57.3086,-57.3086,-57.3086
0.447,-48.4251,-48.4251,-48.4251,-48.4251,-48.4251,-48.4251
0.4472,-39.3475,-39.3475,-39.3475,-39.3475,-39.3475,-39.3475
0.4473,-30.1122,-30.1122,-30.1122,-30.1122,-30.1122,-30.1122
0.4475,-20.7564,-20.7564,-20.7564,-20.7564,-20.7564,-20.7564
0.4477,-11.3173,-11.3173,-11.3173,-11.3173,-11.3173,-11.3173
0.4478,-1.833,-1.833,-1.833,-1.833,-1.833,-1.833
0.448,7.6588,7.6588,7.6588,7.6588,7.6588,7.6588
0.4482,17.1199,17.1199,17.1199,17.1199,17.1199,17.1199
0.4483,26.5125,26.5125,26.5125,26.5125,26.5125,26.5125
0.4485,35.7988,35.7988,35.7988,35.7988,35.7988,35.7988
0.4487,44.9418,44.9418,44.9418,44.9418,44.9418,44.9418
0.4488,53.9049,53.9049,53.9049,53.9049,53.9049,53.9049
0.449,62.6519,62.6519,62.6519,62.6519,62.6519,62.6519
0.4492,71.1481,71.1481,71.1481,71.1481,71.1481,71.1481
0.4493,79.3593,79.3593,79.3593,79.3593,79.3593,79.3593
0.4495,87.2525,87.2525,87.2525,87.2525,87.2525,87.2525
0.4497,94.7963,94.7963,94.7963,94.7963,94.7963,94.7963
0.4498,101.9604,101.9604,101.9604,101.9604,101.9604,101.9604
0.45,108.716,108.716,108.716,108.716,108.716,108.716
0.4502,115.0361,115.0361,115.0361,115.0361,115.0361,115.0361
0.4503,120.8955,120.8955,120.8955,120.8955,120.8955,120.8955
0.4505,126.2705,126.2705,126.2705,126.2705,126.2705,126.2705
0.4507,131.1397,131.1397,131.1397,131.1397,131.1397,131.1397
0.4508,135.4836,135.4836,135.4836,135.4836,135.4836,135.4836
0.451,139.2847,139.2847,139.2847,139.2847,139.2847,139.2847
0.4512,142.5279,142.5279,142.5279,142.5279,142.5279,142.5279
0.4513,145.2,145.2,145.2,145.2,145.2,145.2
0.4515,147.2905,147.2905,147.2905,147.2905,147.2905,147.2905
0.4517,148.791,148.791,148.791,148.791,148.791,148.791
0.4518,149.6953,149.6953,149.6953,149.6953,149.6953,149.6953
0.452,150.0,150.0,150.0,150.0,150.0,150.0
0.4522,149.7037,149.7037,149.7037,149.7037,149.7037,149.7037
0.4523,148.8077,148.8077,148.8077,148.8077,148.8077,148.8077
0.4525,147.3155,147.3155,147.3155,147.3155,147.3155,147.3155
0.4527,145.2331,145.2331,145.2331,145.2331,145.2331,145.2331
0.4528,142.5689,142.5689,142.5689,142.5689,142.5689,142.5689
0.453,139.3334,139.3334,139.3334,139.3334,139.3334,139.3334
0.4532,135.5398,135.5398,135.5398,135.5398,135.5398,135.5398
0.4533,131.2031,131.2031,131.2031,131.2031,131.2031,131.2031
0.4535,126.3408,126.3408,126.3408,126.3408,126.3408,126.3408
0.4537,120.9722,120.9722,120.9722,120.9722,120.9722,120.9722
0.4538,115.119,115.119,115.119,115.119,115.119,115.119
0.454,108.8046,108.8046,108.8046,108.8046,108.8046,108.8046
0.4542,102.0542,102.0542,102.0542,102.0542,102.0542,102.0542
0.4543,94.8949,94.8949,94.8949,94.8949,94.8949,94.8949
0.4545,87.3554,87.3554,87.3554,87.3554,87.3554,87.3554
0.4547,79.4659,79.4659,79.4659,79.4659,79.4659,79.4659
0.4548,71.2579,71.2579,71.2579,71.2579,71.2579,71.2579
0.455,62.7645,62.7645,62.7645,62.7645,62.7645,62.7645
0.4552,54.0195,54.0195,54.0195,54.0195,54.0195,54.0195
0.4553,45.0581,45.0581,45.0581,45.0581,45.0581,45.0581
0.4555,35.9162,35.9162,35.9162,35.9162,35.9162,35.9162
0.4557,26.6303,26.6303,26.6303,26.6303,26.6303,26.6303
0.4558,17.2376,17.2376,17.2376,17.2376,17.2376,17.2376
0.456,7.7759,7.7759,7.7759,7.7759,7.7759,7.7759
0.4562,-1.717,-1.717,-1.717,-1.717,-1.717,-1.717
0.4563,-11.203,-11.203,-11.203,-11.203,-11.203,-11.203
0.4565,-20.6442,-20.6442,-20.6442,-20.6442,-20.6442,-20.6442
0.4567,-30.0027,-30.0027,-30.0027,-30.0027,-30.0027,-30.0027
0.4568,-39.241,-39.241,-39.241,-39.241,-39.241,-39.241
0.457,-48.3221,-48.3221,-48.3221,-48.3221,-48.3221,-48.3221
0.4572,-57.2096,-57.2096,-57.2096,-57.2096,-57.2096,-57.2096
0.4573,-65.8678,-65.8678,-65.8678,-65.8678,-65.8678,-65.8678
0.4575,-74.2622,-74.2622,-74.2622,-74.2622,-74.2622,-74.2622
0.4577,-82.3591,-82.3591,-82.3591,-82.3591,-82.3591,-82.3591
0.4578,-90.1259,-90.1259,-90.1259,-90.1259,-90.1259,-90.1259
0.458,-97.5317,-97.5317,-97.5317,-97.5317,-97.5317,-97.5317
0.4582,-104.5466,-104.5466,-104.5466,-104.5466,-104.5466,-104.5466
0.4583,-111.1427,-111.1427,-111.1427,-111.1427,-111.1427,-111.1427
0.4585,-117.2934,-117.2934,-117.2934,-117.2934,-117.2934,-117.2934
0.4587,-122.9741,-122.9741,-122.9741,-122.9741,-122.9741,-122.9741
0.4588,-128.1621,-128.1621,-128.1621,-128.1621,-128.1621,-128.1621
0.459,-132.8365,-132.8365,-132.8365,-132.8365,-132.8365,-132.8365
0.4592,-136.9787,-136.9787,-136.9787,-136.9787,-136.9787,-136.9787
0.4593,-140.5719,-140.5719,-140.5719,-140.5719,-140.5719,-140.5719
0.4595,-143.6019,-143.6019,-143.6019,-143.6019,-143.6019,-143.6019
0.4597,-146.0564,-146.0564,-146.0564,-146.0564,-146.0564,-146.0564
0.4598,-147.9257,-147.9257,-147.9257,-147.9257,-147.9257,-147.9257
0.46,-149.2022,-149.2022,-149.2022,-149.2022,-149.2022,-149.2022
0.4602,-149.8808,-149.8808,-149.8808,-149.8808,-149.8808,-149.8808
0.4603,-149.9588,-149.9588,-149.9588,-149.9588,-149.9588,-149.9588
0.4605,-149.4358,-149.4358,-149.4358,-149.4358,-149.4358,-149.4358
0.4607,-148.3141,-148.3141,-148.3141,-148.3141,-148.3141,-148.3141
0.4608,-146.5979,-146.5979,-146.5979,-146.5979,-146.5979,-146.5979
0.461,-144.2943,-144.2943,-144.2943,-144.2943,-144.2943,-144.2943
0.4612,-141.4124,-141.4124,-141.4124,-141.4124,-141.4124,-141.4124
0.4613,-137.9639,-137.9639,-137.9639,-137.9639,-137.9639,-137.9639
0.4615,-133.9624,-133.9624,-133.9624,-133.9624,-133.9624,-133.9624
0.4617,-129.4241,-129.4241,-129.4241,-129.4241,-129.4241,-129.4241
0.4618,-124.367,-124.367,-124.367,-124.367,-124.367,-124.367
0.462,-118.8116,-118.8116,-118.8116,-118.8116,-118.8116,-118.8116
0.4622,-112.78,-112.78,-112.78,-112.78,-112.78,-112.78
0.4623,-106.2965,-106.2965,-106.2965,-106.2965,-106.2965,-106.2965
0.4625,-99.3869,-99.3869,-99.3869,-99.3869,-99.3869,-99.3869
0.4627,-92.079,-92.079,-92.079,-92.079,-92.079,-92.079
0.4628,-84.402,-84.402,-84.402,-84.402,-84.402,-84.402
0.463,-76.3868,-76.3868,-76.3868,-76.3868,-76.3868,-76.3868
0.4632,-68.0654,-68.0654,-68.0654,-68.0654,-68.0654,-68.0654
0.4633,-59.4713,-59.4713,-59.4713,-59.4713,-59.4713,-59.4713
0.4635,-50.6387,-50.6387,-50.6387,-50.6387,-50.6387,-50.6387
0.4637,-41.6032,-41.6032,-41.6032,-41.6032,-41.6032,-41.6032
0.4638,-32.4009,-32.4009,-32.4009,-32.4009,-32.4009,-32.4009
0.464,-23.0687,-23.0687,-23.0687,-23.0687,-23.0687,-23.0687
0.4642,-13.6441,-13.6441,-13.6441,-13.6441,-13.6441,-13.6441
0.4643,-4.1647,-4.1647,-4.1647,-4.1647,-4.1647,-4.1647
0.4645,5.3313,5.3313,5.3313,5.3313,5.3313,5.3313
0.4647,14.8061,14.8061,14.8061,14.8061,14.8061,14.8061
0.4648,24.2215,24.2215,24.2215,24.2215,24.2215,24.2215
0.465,33.5398,33.5398,33.5398,33.5398,33.5398,33.5398
0.4652,42.7238,42.7238,42.7238,42.7238,42.7238,42.7238
0.4653,51.7365,51.7365,51.7365,51.7365,51.7365,51.7365
0.4655,60.542,60.542,60.542,60.542,60.542,60.542
0.4657,69.1048,69.1048,69.1048,69.1048,69.1048,69.1048
0.4658,77.3906,77.3906,77.3906,77.3906,77.3906,77.3906
0.466,85.3663,85.3663,85.3663,85.3663,85.3663,85.3663
0.4662,92.9998,92.9998,92.9998,92.9998,92.9998,92.9998
0.4663,100.2606,100.2606,100.2606,100.2606,100.2606,100.2606
0.4665,107.1196,107.1196,107.1196,107.1196,107.1196,107.1196
0.4667,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.4668,119.5238,119.5238,119.5238,119.5238,119.5238,119.5238
0.467,125.0193,125.0193,125.0193,125.0193,125.0193,125.0193
0.4672,130.0137,130.0137,130.0137,130.0137,130.0137,130.0137
0.4673,134.487,134.487,134.487,134.487,134.487,134.487
0.4675,138.4212,138.4212,138.4212,138.4212,138.4212,138.4212
0.4677,141.8006,141.8006,141.8006,141.8006,141.8006,141.8006
0.4678,144.6117,144.6117,144.6117,144.6117,144.6117,144.6117
0.468,146.8431,146.8431,146.8431,146.8431,146.8431,146.8431
0.4682,148.4859,148.4859,148.4859,148.4859,148.4859,148.4859
0.4683,149.5336,149.5336,149.5336,149.5336,149.5336,149.5336
0.4685,149.9818,149.9818,149.9818,149.9818,149.9818,149.9818
0.4687,149.8289,149.8289,149.8289,149.8289,149.8289,149.8289
0.4688,149.0754,149.0754,149.0754,149.0754,149.0754,149.0754
0.469,147.7244,147.7244,147.7244,147.7244,147.7244,147.7244
0.4692,145.7811,145.7811,145.7811,145.7811,145.7811,145.7811
0.4693,143.2536,143.2536,143.2536,143.2536,143.2536,143.2536
0.4695,140.1517,140.1517,140.1517,140.1517,140.1517,140.1517
0.4697,136.4881,136.4881,136.4881,136.4881,136.4881,136.4881
0.4698,132.2773,132.2773,132.2773,132.2773,132.2773,132.2773
0.47,127.5363,127.5363,127.5363,127.5363,127.5363,127.5363
0.4702,122.284,122.284,122.284,122.284,122.284,122.284
0.4703,116.5415,116.5415,116.5415,116.5415,116.5415,116.5415
0.4705,110.3319,110.3319,110.3319,110.3319,110.3319,110.3319
0.4707,103.6799,103.6799,103.6799,103.6799,103.6799,103.6799
0.4708,96.6123,96.6123,96.6123,96.6123,96.6123,96.6123
0.471,89.1574,89.1574,89.1574,89.1574,89.1574,89.1574
0.4712,81.345,81.345,81.345,81.345,81.345,81.345
0.4713,73.2066,73.2066,73.2066,73.2066,73.2066,73.2066
0.4715,64.7746,64.7746,64.7746,64.7746,64.7746,64.7746
0.4717,56.083,56.083,56.083,56.083,56.083,56.083
0.4718,47.1665,47.1665,47.1665,47.1665,47.1665,47.1665
0.472,38.0609,38.0609,38.0609,38.0609,38.0609,38.0609
0.4722,28.8026,28.8026,28.8026,28.8026,28.8026,28.8026
0.4723,19.4289,19.4289,19.4289,19.4289,19.4289,19.4289
0.4725,9.9773,9.9773,9.9773,9.9773,9.9773,9.9773
0.4727,0.4857,0.4857,0.4857,0.4857,0.4857,0.4857
0.4728,-9.0079,-9.0079,-9.0079,-9.0079,-9.0079,-9.0079
0.473,-18.4655,-18.4655,-18.4655,-18.4655,-18.4655,-18.4655
0.4732,-27.849,-27.849,-27.849,-27.849,-27.849,-27.849
0.4733,-37.1209,-37.1209,-37.1209,-37.1209,-37.1209,-37.1209
0.4735,-46.244,-46.244,-46.244,-46.244,-46.244,-46.244
0.4737,-55.1817,-55.1817,-55.1817,-55.1817,-55.1817,-55.1817
0.4738,-63.8983,-63.8983,-63.8983,-63.8983,-63.8983,-63.8983
0.474,-72.3587,-72.3587,-72.3587,-72.3587,-72.3587,-72.3587
0.4742,-80.529,-80.529,-80.529,-80.529,-80.529,-80.529
0.4743,-88.3764,-88.3764,-88.3764,-88.3764,-88.3764,-88.3764
0.4745,-95.8696,-95.8696,-95.8696,-95.8696,-95.8696,-95.8696
0.4747,-102.9785,-102.9785,-102.9785,-102.9785,-102.9785,-102.9785
0.4748,-109.6745,-109.6745,-109.6745,-109.6745,-109.6745,-109.6745
0.475,-115.9308,-115.9308,-115.9308,-115.9308,-115.9308,-115.9308
0.4752,-121.7223,-121.7223,-121.7223,-121.7223,-121.7223,-121.7223
0.4753,-127.0259,-127.0259,-127.0259,-127.0259,-127.0259,-127.0259
0.4755,-131.8201,-131.8201,-131.8201,-131.8201,-131.8201,-131.8201
0.4757,-136.0859,-136.0859,-136.0859,-136.0859,-136.0859,-136.0859
0.4758,-139.806,-139.806,-139.806,-139.806,-139.806,-139.806
0.476,-142.9657,-142.9657,-142.9657,-142.9657,-142.9657,-142.9657
0.4762,-145.5521,-145.5521,-145.5521,-145.5521,-145.5521,-145.5521
0.4763,-147.555,-147.555,-147.555,-147.555,-147.555,-147.555
0.4765,-148.9662,-148.9662,-148.9662,-148.9662,-148.9662,-148.9662
0.4767,-149.7802,-149.7802,-149.7802,-149.7802,-149.7802,-149.7802
0.4768,-149.9937,-149.9937,-149.9937,-149.9937,-149.9937,-149.9937
0.477,-149.6057,-149.6057,-149.6057,-149.6057,-149.6057,-149.6057
0.4772,-148.6179,-148.6179,-148.6179,-148.6179,-148.6179,-148.6179
0.4773,-147.0342,-147.0342,-147.0342,-147.0342,-147.0342,-147.0342
0.4775,-144.861,-144.861,-144.861,-144.861,-144.861,-144.861
0.4777,-142.1069,-142.1069,-142.1069,-142.1069,-142.1069,-142.1069
0.4778,-138.783,-138.783,-138.783,-138.783,-138.783,-138.783
0.478,-134.9026,-134.9026,-134.9026,-134.9026,-134.9026,-134.9026
0.4782,-130.4814,-130.4814,-130.4814,-130.4814,-130.4814,-130.4814
0.4783,-125.5369,-125.5369,-125.5369,-125.5369,-125.5369,-125.5369
0.4785,-120.089,-120.089,-120.089,-120.089,-120.089,-120.089
0.4787,-114.1596,-114.1596,-114.1596,-114.1596,-114.1596,-114.1596
0.4788,-107.7724,-107.7724,-107.7724,-107.7724,-107.7724,-107.7724
0.479,-100.9531,-100.9531,-100.9531,-100.9531,-100.9531,-100.9531
0.4792,-93.7289,-93.7289,-93.7289,-93.7289,-93.7289,-93.7289
0.4793,-86.1289,-86.1289,-86.1289,-86.1289,-86.1289,-86.1289
0.4795,-78.1835,-78.1835,-78.1835,-78.1835,-78.1835,-78.1835
0.4797,-69.9246,-69.9246,-69.9246,-69.9246,-69.9246,-69.9246
0.4798,-61.3853,-61.3853,-61.3853,-61.3853,-61.3853,-61.3853
0.48,-52.5998,-52.5998,-52.5998,-52.5998,-52.5998,-52.5998
0.4802,-43.6033,-43.6033,-43.6033,-43.6033,-43.6033,-43.6033
0.4803,-34.432,-34.432,-34.432,-34.432,-34.432,-34.432
0.4805,-25.1226,-25.1226,-25.1226,-25.1226,-25.1226,-25.1226
0.4807,-15.7124,-15.7124,-15.7124,-15.7124,-15.7124,-15.7124
0.4808,-6.2392,-6.2392,-6.2392,-6.2392,-6.2392,-6.2392
0.481,3.2591,3.2591,3.2591,3.2591,3.2591,3.2591
0.4812,12.7443,12.7443,12.7443,12.7443,12.7443,12.7443
0.4813,22.1785,22.1785,22.1785,22.1785,22.1785,22.1785
0.4815,31.5237,31.5237,31.5237,31.5237,31.5237,31.5237
0.4817,40.7425,40.7425,40.7425,40.7425,40.7425,40.7425
0.4818,49.798,49.798,49.798,49.798,49.798,49.798
0.482,58.6538,58.6538,58.6538,58.6538,58.6538,58.6538
0.4822,67.2744,67.2744,67.2744,67.2744,67.2744,67.2744
0.4823,75.6253,75.6253,75.6253,75.6253,75.6253,75.6253
0.4825,83.6729,83.6729,83.6729,83.6729,83.6729,83.6729
0.4827,91.385,91.385,91.385,91.385,91.385,91.385
0.4828,98.7306,98.7306,98.7306,98.7306,98.7306,98.7306
0.483,105.6803,105.6803,105.6803,105.6803,105.6803,105.6803
0.4832,112.2062,112.2062,112.2062,112.2062,112.2062,112.2062
0.4833,118.2822,118.2822,118.2822,118.2822,118.2822,118.2822
0.4835,123.8838,123.8838,123.8838,123.8838,123.8838,123.8838
0.4837,128.9886,128.9886,128.9886,128.9886,128.9886,128.9886
0.4838,133.5761,133.5761,133.5761,133.5761,133.5761,133.5761
0.484,137.6279,137.6279,137.6279,137.6279,137.6279,137.6279
0.4842,141.1278,141.1278,141.1278,141.1278,141.1278,141.1278
0.4843,144.0617,144.0617,144.0617,144.0617,144.0617,144.0617
0.4845,146.4179,146.4179,146.4179,146.4179,146.4179,146.4179
0.4847,148.1868,148.1868,148.1868,148.1868,148.1868,148.1868
0.4848,149.3615,149.3615,149.3615,149.3615,149.3615,149.3615
0.485,149.9371,149.9371,149.9371,149.9371,149.9371,149.9371
0.4852,149.9114,149.9114,149.9114,149.9114,149.9114,149.9114
0.4853,149.2844,149.2844,149.2844,149.2844,149.2844,149.2844
0.4855,148.0588,148.0588,148.0588,148.0588,148.0588,148.0588
0.4857,146.2393,146.2393,146.2393,146.2393,146.2393,146.2393
0.4858,143.8333,143.8333,143.8333,143.8333,143.8333,143.8333
0.486,140.8504,140.8504,140.8504,140.8504,140.8504,140.8504
0.4862,137.3026,137.3026,137.3026,137.3026,137.3026,137.3026
0.4863,133.2041,133.2041,133.2041,133.2041,133.2041,133.2041
0.4865,128.5713,128.5713,128.5713,128.5713,128.5713,128.5713
0.4867,123.4229,123.4229,123.4229,123.4229,123.4229,123.4229
0.4868,117.7794,117.7794,117.7794,117.7794,117.7794,117.7794
0.487,111.6635,111.6635,111.6635,111.6635,111.6635,111.6635
0.4872,105.0997,105.0997,105.0997,105.0997,105.0997,105.0997
0.4873,98.1144,98.1144,98.1144,98.1144,98.1144,98.1144
0.4875,90.7355,90.7355,90.7355,90.7355,90.7355,90.7355
0.4877,82.9926,82.9926,82.9926,82.9926,82.9926,82.9926
0.4878,74.9169,74.9169,74.9169,74.9169,74.9169,74.9169
0.488,66.5407,66.5407,66.5407,66.5407,66.5407,66.5407
0.4882,57.8975,57.8975,57.8975,57.8975,57.8975,57.8975
0.4883,49.0221,49.0221,49.0221,49.0221,49.0221,49.0221
0.4885,39.95,39.95,39.95,39.95,39.95,39.95
0.4887,30.7177,30.7177,30.7177,30.7177,30.7177,30.7177
0.4888,21.3621,21.3621,21.3621,21.3621,21.3621,21.3621
0.489,11.9208,11.9208,11.9208,11.9208,11.9208,11.9208
0.4892,2.4317,2.4317,2.4317,2.4317,2.4317,2.4317
0.4893,-7.0672,-7.0672,-7.0672,-7.0672,-7.0672,-7.0672
0.4895,-16.5378,-16.5378,-16.5378,-16.5378,-16.5378,-16.5378
0.4897,-25.9421,-25.9421,-25.9421,-25.9421,-25.9421,-25.9421
0.4898,-35.2423,-35.2423,-35.2423,-35.2423,-35.2423,-35.2423
0.49,-44.4012,-44.4012,-44.4012,-44.4012,-44.4012,-44.4012
0.4902,-53.382,-53.382,-53.382,-53.382,-53.382,-53.382
0.4903,-62.1488,-62.1488,-62.1488,-62.1488,-62.1488,-62.1488
0.4905,-70.6662,-70.6662,-70.6662,-70.6662,-70.6662,-70.6662
0.4907,-78.9002,-78.9002,-78.9002,-78.9002,-78.9002,-78.9002
0.4908,-86.8177,-86.8177,-86.8177,-86.8177,-86.8177,-86.8177
0.491,-94.387,-94.387,-94.387,-94.387,-94.387,-94.387
0.4912,-101.5777,-101.5777,-101.5777,-101.5777,-101.5777,-101.5777
0.4913,-108.361,-108.361,-108.361,-108.361,-108.361,-108.361
0.4915,-114.7095,-114.7095,-114.7095,-114.7095,-114.7095,-114.7095
0.4917,-120.598,-120.598,-120.598,-120.598,-120.598,-120.598
0.4918,-126.0027,-126.0027,-126.0027,-126.0027,-126.0027,-126.0027
0.492,-130.9019,-130.9019,-130.9019,-130.9019,-130.9019,-130.9019
0.4922,-135.2761,-135.2761,-135.2761,-135.2761,-135.2761,-135.2761
0.4923,-139.1075,-139.1075,-139.1075,-139.1075,-139.1075,-139.1075
0.4925,-142.381,-142.381,-142.381,-142.381,-142.381,-142.381
0.4927,-145.0833,-145.0833,-145.0833,-145.0833,-145.0833,-145.0833
0.4928,-147.2036,-147.2036,-147.2036,-147.2036,-147.2036,-147.2036
0.493,-148.7334,-148.7334,-148.7334,-148.7334,-148.7334,-148.7334
0.4932,-149.6665,-149.6665,-149.6665,-149.6665,-149.6665,-149.6665
0.4933,-149.9992,-149.9992,-149.9992,-149.9992,-149.9992,-149.9992
0.4935,-149.7301,-149.7301,-149.7301,-149.7301,-149.7301,-149.7301
0.4937,-148.8604,-148.8604,-148.8604,-148.8604,-148.8604,-148.8604
0.4938,-147.3935,-147.3935,-147.3935,-147.3935,-147.3935,-147.3935
0.494,-145.3352,-145.3352,-145.3352,-145.3352,-145.3352,-145.3352
0.4942,-142.6939,-142.6939,-142.6939,-142.6939,-142.6939,-142.6939
0.4943,-139.4802,-139.4802,-139.4802,-139.4802,-139.4802,-139.4802
0.4945,-135.7068,-135.7068,-135.7068,-135.7068,-135.7068,-135.7068
0.4947,-131.3891,-131.3891,-131.3891,-131.3891,-131.3891,-131.3891
0.4948,-126.5441,-126.5441,-126.5441,-126.5441,-126.5441,-126.5441
0.495,-121.1915,-121.1915,-121.1915,-121.1915,-121.1915,-121.1915
0.4952,-115.3527,-115.3527,-115.3527,-115.3527,-115.3527,-115.3527
0.4953,-109.0511,-109.0511,-109.0511,-109.0511,-109.0511,-109.0511
0.4955,-102.3119,-102.3119,-102.3119,-102.3119,-102.3119,-102.3119
0.4957,-95.1623,-95.1623,-95.1623,-95.1623,-95.1623,-95.1623
0.4958,-87.6308,-87.6308,-87.6308,-87.6308,-87.6308,-87.6308
0.496,-79.7478,-79.7478,-79.7478,-79.7478,-79.7478,-79.7478
0.4962,-71.5447,-71.5447,-71.5447,-71.5447,-71.5447,-71.5447
0.4963,-63.0546,-63.0546,-63.0546,-63.0546,-63.0546,-63.0546
0.4965,-54.3115,-54.3115,-54.3115,-54.3115,-54.3115,-54.3115
0.4967,-45.3505,-45.3505,-45.3505,-45.3505,-45.3505,-45.3505
0.4968,-36.2075,-36.2075,-36.2075,-36.2075,-36.2075,-36.2075
0.497,-26.9192,-26.9192,-26.9192,-26.9192,-26.9192,-26.9192
0.4972,-17.5229,-17.5229,-17.5229,-17.5229,-17.5229,-17.5229
0.4973,-8.0562,-8.0562,-8.0562,-8.0562,-8.0562,-8.0562
0.4975,1.4428,1.4428,1.4428,1.4428,1.4428,1.4428
0.4977,10.9361,10.9361,10.9361,10.9361,10.9361,10.9361
0.4978,20.3855,20.3855,20.3855,20.3855,20.3855,20.3855
0.498,29.7531,29.7531,29.7531,29.7531,29.7531,29.7531
0.4982,39.0014,39.0014,39.0014,39.0014,39.0014,39.0014
0.4983,48.0932,48.0932,48.0932,48.0932,48.0932,48.0932
0.4985,56.9921,56.9921,56.9921,56.9921,56.9921,56.9921
0.4987,65.6623,65.6623,65.6623,65.6623,65.6623,65.6623
0.4988,74.0691,74.0691,74.0691,74.0691,74.0691,74.0691
0.499,82.1787,82.1787,82.1787,82.1787,82.1787,82.1787
0.4992,89.9586,89.9586,89.9586,89.9586,89.9586,89.9586
0.4993,97.3775,97.3775,97.3775,97.3775,97.3775,97.3775
0.4995,104.4058,104.4058,104.4058,104.4058,104.4058,104.4058
0.4997,111.0152,111.0152,111.0152,111.0152,111.0152,111.0152
0.4998,117.1791,117.1791,117.1791,117.1791,117.1791,117.1791
0.5,122.8728,122.8728,122.8728,122.8728,122.8728,122.8728
0.5002,128.0735,128.0735,128.0735,128.0735,128.0735,128.0735
0.5003,132.7604,132.7604,132.7604,132.7604,132.7604,132.7604
0.5005,136.9145,136.9145,136.9145,136.9145,136.9145,136.9145
0.5007,140.5192,140.5192,140.5192,140.5192,140.5192,140.5192
