time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.22,117.8257,120.1596,123.6456,127.8717,132.338,136.5165,139.9131,142.1262,142.8942,142.1262,139.9131,136.5165,132.338,127.8717,123.6456,120.1596,117.8257
0.2202,122.1855,124.8354,128.6132,133.0713,137.6817,141.8983,145.2215,147.2578,147.7659,146.6857,144.1452,140.4451,136.0239,131.4053,127.1362,123.7224,121.5683
0.2204,126.1286,129.0894,133.1406,137.8017,142.5195,146.7341,149.9455,151.7725,151.9984,150.5963,147.7327,143.7473,139.113,134.3799,130.1095,126.8086,124.8688
0.2206,129.6391,132.9006,137.2029,142.0347,146.8215,150.9943,154.057,155.6456,155.5712,153.8426,150.6654,146.4172,141.6031,136.7953,132.5654,129.4162,127.7221
0.2208,132.7014,136.2489,140.776,145.7436,150.56,154.6517,157.5313,158.856,158.4679,156.4134,152.937,148.4528,143.4948,138.6534,134.5053,131.5444,130.1234
0.221,135.3004,139.115,143.8371,148.9035,153.7096,157.6821,160.347,161.3864,160.6762,158.3013,154.5449,149.8553,144.7918,139.9586,135.9324,133.1934,132.0685
0.2212,137.4217,141.4802,146.3646,151.4913,156.2473,160.0644,162.4863,163.2235,162.1879,159.5033,155.4906,150.6293,145.5005,140.7171,136.8509,134.3639,133.5535
0.2214,139.0516,143.3271,148.3386,153.486,158.1531,161.7809,163.9352,164.358,162.9987,160.0201,155.7787,150.7824,145.6295,140.9368,137.2664,135.0576,134.5749
0.2216,140.1775,144.6397,149.741,154.8693,159.4097,162.8175,164.6839,164.785,163.1088,159.8563,155.4176,150.3251,145.1897,140.6273,137.1852,135.2763,135.1294
0.2218,140.7874,145.4032,150.5556,155.6254,160.0034,163.1636,164.7262,164.5035,162.5222,159.0204,154.4189,149.2706,144.1942,139.7995,136.6148,135.0226,135.2143
0.222,140.8709,145.6047,150.7687,155.7412,159.9237,162.8127,164.0605,163.5168,161.2471,157.5245,152.7973,147.6345,142.6575,138.4654,135.5629,134.2994,134.8269
0.2222,140.4188,145.2331,150.369,155.207,159.1639,161.7623,162.689,161.8322,159.2953,155.3841,150.5703,145.4344,140.5958,136.638,134.0381,133.1099,133.965
0.2224,139.4233,144.2794,149.3478,154.0162,157.7207,160.0137,160.6182,159.4612,156.6825,152.6177,147.7579,142.6902,138.0268,134.331,132.0494,131.4575,132.627
0.2226,137.8784,142.7368,147.6994,152.1656,155.595,157.5725,157.8587,156.4191,153.4279,149.247,144.3825,139.423,134.9688,131.5589,129.6059,129.3463,130.8115
0.2228,135.7801,140.6011,145.4211,149.6557,152.7914,154.4482,154.4251,152.725,149.554,145.2965,140.4686,135.6558,131.4414,128.3365,126.7174,126.7804,128.518
0.223,133.1261,137.8708,142.5135,146.4905,149.3187,150.6546,150.336,148.4016,145.0863,140.7928,136.0425,131.4124,127.4647,124.679,123.3936,123.7645,125.7468
0.2232,129.9167,134.5469,138.9803,142.6777,145.1892,146.2092,145.6136,143.4749,140.0533,135.7651,131.132,126.7177,123.0593,120.602,119.6446,120.3037,122.499
0.2234,126.1543,130.6336,134.8289,138.2291,140.4197,141.1336,140.2839,137.9741,134.4858,130.2441,125.766,121.5973,118.2462,116.121,115.4808,116.4036,118.7769
0.2236,121.8438,126.138,130.0701,133.1599,135.0303,135.4529,134.376,131.9311,128.4168,124.2622,119.9745,116.0772,113.0463,111.2518,110.9128,112.0706,114.584
0.2238,116.9929,121.0705,124.7181,127.4893,129.0453,129.1958,127.9222,125.3805,121.8815,117.8531,113.7882,110.1839,107.4811,106.0103,105.9515,107.3119,109.9251
0.224,111.6118,115.4447,118.7908,121.2401,122.4924,122.3943,120.9579,118.3591,114.9164,111.0516,107.2383,103.9437,101.5715,100.4125,100.6085,102.1357,104.8068
0.2242,105.7137,109.2773,112.3097,114.4386,115.4027,115.0837,113.5207,110.9057,107.5595,103.8929,100.3561,97.383,95.3388,94.4742,94.8955,96.5509,99.2372
0.2244,99.3148,102.5885,105.2996,107.1147,107.8107,107.3018,105.6508,103.0606,99.8497,96.413,93.173,90.5282,88.8038,88.2118,88.8251,90.5681,93.2266
0.2246,92.434,95.4016,97.7889,99.3017,99.7536,99.0891,97.3899,94.8654,91.8265,88.6476,85.7203,83.4052,81.9874,81.6416,82.4104,84.199,86.7873
0.2248,85.0933,87.7433,89.8091,91.0357,91.2718,90.4882,88.7817,86.3628,83.5299,80.6328,78.0289,76.0395,74.9101,74.78,75.6654,77.4569,79.9336
0.225,77.3176,79.6432,81.3948,82.3559,82.4077,81.5437,79.8709,77.5959,75.0,72.4041,70.1291,68.4563,67.5923,67.6441,68.6052,70.3568,72.6824
0.2252,69.1349,71.1341,72.5837,73.304,73.206,72.3017,70.7031,68.6083,66.2765,63.9966,62.0509,60.6803,60.0546,60.2512,61.2458,62.9153,65.0529
0.2254,60.5758,62.2517,63.416,63.9242,63.7133,62.8095,61.3248,59.4434,57.3988,55.4446,53.8231,52.7357,52.317,52.6192,53.6046,55.1511,57.0669
0.2256,51.6738,53.0344,53.9346,54.2626,53.9776,53.1151,51.7822,50.1445,48.4056,46.7816,45.4743,44.6462,44.4001,44.7666,45.7002,47.0849,48.7486
0.2258,42.465,43.523,44.1844,44.367,44.048,43.2672,42.1217,40.7542,39.3348,38.0403,37.0319,36.435,36.324,36.7127,37.5527,38.7394,40.1252
0.226,32.988,33.7606,34.2123,34.2866,33.9744,33.3145,32.3893,31.3141,30.223,29.2522,28.5225,28.1252,28.1096,28.4778,29.1838,30.1396,31.2259
0.2262,23.2836,23.7926,24.0667,24.0717,23.8069,23.3055,22.63,21.865,21.1058,20.4474,19.9721,19.7391,19.7776,20.0829,20.6167,21.3124,22.083
0.2264,13.3947,13.6657,13.7973,13.7731,13.596,13.2882,12.8882,12.4461,12.0173,11.6553,11.4055,11.2991,11.3495,11.5503,11.8765,12.2871,12.7309
0.2266,3.366,3.4284,3.4549,3.442,3.3915,3.3096,3.2066,3.0954,2.99,2.9036,2.847,2.8272,2.8469,2.9035,2.9899,3.0952,3.2064
0.2268,-6.7562,-6.8698,-6.9095,-6.8703,-6.7572,-6.5843,-6.3734,-6.1509,-5.9448,-5.7809,-5.6799,-5.6545,-5.7077,-5.833,-6.0146,-6.2297,-6.4513
0.227,-16.9242,-17.1786,-17.2444,-17.1133,-16.8018,-16.3491,-15.8121,-15.2584,-14.7577,-14.3729,-14.1524,-14.124,-14.2913,-14.6332,-15.1067,-15.6522,-16.2011
0.2272,-27.0896,-27.4474,-27.4987,-27.237,-26.6954,-25.942,-25.0719,-24.1946,-23.4208,-22.8479,-22.5481,-22.5593,-22.8799,-23.4697,-24.2543,-25.1347,-26.0001
0.2274,-37.2031,-37.6252,-37.6216,-37.1926,-36.3926,-35.3223,-34.1171,-32.9289,-31.9079,-31.1828,-30.8453,-30.9379,-31.449,-32.314,-33.4238,-34.6381,-35.8038
0.2276,-47.2152,-47.6616,-47.5634,-46.9329,-45.8499,-44.4514,-42.9142,-41.4328,-40.1943,-39.3556,-39.0226,-39.2374,-39.9729,-41.1361,-42.5799,-44.1216,-45.5664
0.2278,-57.0765,-57.5067,-57.2755,-56.4122,-55.0261,-53.293,-51.4322,-49.6796,-48.2571,-47.345,-47.0588,-47.4347,-48.4252,-49.9048,-51.6859,-53.5431,-55.241
0.228,-66.7378,-67.1114,-66.7109,-65.587,-63.8823,-61.8132,-59.6422,-57.6449,-56.0746,-55.1308,-54.933,-55.5065,-56.7785,-58.5875,-60.704,-62.8593,-64.7801
0.2282,-76.1506,-76.4283,-75.8245,-74.4161,-72.382,-69.9809,-67.5179,-65.3061,-63.6268,-62.6934,-62.6245,-63.4289,-65.0044,-67.1506,-69.5948,-72.0263,-74.1358
0.2284,-85.2677,-85.4113,-84.5736,-82.861,-80.4918,-77.7675,-75.0352,-72.6427,-70.8948,-70.0139,-70.1124,-71.1775,-73.0738,-75.5596,-78.3186,-80.9993,-83.2603
0.2286,-94.043,-94.0166,-92.9175,-90.8858,-88.1807,-85.1474,-82.1726,-79.636,-77.8611,-77.0742,-77.3758,-78.7274,-80.9566,-83.779,-86.8345,-89.7335,-92.1062
0.2288,-102.4325,-102.2025,-100.8185,-98.4575,-95.4212,-92.0974,-88.911,-86.2691,-84.5092,-83.8564,-84.3939,-86.0532,-88.6221,-91.7725,-95.1017,-98.1843,-100.6265
0.229,-110.3939,-109.9298,-108.242,-105.5465,-102.1883,-98.5974,-95.2332,-92.5266,-90.8239,-90.343,-91.1456,-93.129,-96.0391,-99.5035,-103.0789,-106.3074,-108.7758
0.2292,-117.8875,-117.1624,-115.1562,-112.1261,-108.4606,-104.6298,-101.1247,-98.395,-96.7905,-96.5171,-97.6097,-99.9283,-103.1756,-106.9352,-110.7251,-114.0591,-116.51
0.2294,-124.8761,-123.8671,-121.5329,-118.1732,-114.2195,-110.1798,-106.5728,-103.862,-102.3955,-102.3616,-103.7647,-106.4246,-109.9997,-114.0307,-117.9998,-121.3973,-123.7868
0.2296,-131.3255,-130.014,-127.347,-123.6677,-119.4495,-115.2351,-111.5669,-108.9168,-107.6258,-107.8599,-109.5891,-112.5909,-116.4791,-120.7533,-124.8636,-128.2811,-130.5662
0.2298,-137.2048,-135.5765,-132.5771,-128.5931,-124.138,-119.7861,-116.0982,-113.5497,-112.469,-112.9955,-115.0613,-118.4001,-122.5817,-127.0669,-131.2778,-134.6715,-136.8108
0.23,-142.4861,-140.5319,-137.2055,-132.9364,-128.2757,-123.8252,-120.1596,-117.752,-116.9134,-117.752,-120.1596,-123.8252,-128.2757,-132.9364,-137.2055,-140.5319,-142.4861
0.2302,-147.1452,-144.8608,-141.2179,-136.6875,-131.8558,-127.3474,-123.7457,-121.5163,-120.9476,-122.1132,-124.8623,-128.8393,-133.53,-138.3276,-142.6116,-145.828,-147.5607
0.2304,-151.1618,-148.5479,-144.6036,-139.84,-134.8743,-130.3497,-126.8524,-124.8356,-124.5606,-126.0629,-129.1479,-133.416,-138.3142,-143.2079,-147.4631,-150.5285,-152.0069
0.2306,-154.519,-151.5814,-147.3557,-142.3904,-137.3299,-132.8308,-129.4771,-127.704,-127.7417,-129.5852,-132.9953,-137.5295,-142.5992,-147.5466,-151.7296,-154.6052,-155.8005
0.2308,-157.2041,-153.9535,-149.4706,-144.3382,-139.2235,-134.7914,-131.6181,-130.1162,-130.4808,-132.6647,-136.3838,-141.1547,-146.3572,-151.3149,-155.3833,-158.0336,-158.9211
0.231,-159.2081,-155.6601,-150.9482,-145.6859,-140.5586,-136.2339,-133.275,-132.0673,-132.768,-135.2859,-139.2931,-144.2677,-149.5619,-154.4864,-158.3997,-160.7923,-161.3527
0.2312,-160.5261,-156.7008,-151.7915,-146.4386,-141.3403,-137.1618,-134.4481,-133.5532,-134.5938,-137.4342,-141.7039,-146.8459,-152.1894,-157.0374,-160.7575,-162.8644,-163.0832
0.2314,-161.1569,-157.0787,-152.0068,-146.6039,-141.576,-137.5802,-135.1385,-134.5701,-135.9491,-139.0955,-143.598,-148.8683,-154.2178,-158.9474,-162.4391,-164.2366,-164.105
0.2316,-161.1034,-156.8006,-151.6034,-146.192,-141.2747,-137.4952,-135.3482,-135.1147,-136.8254,-140.2562,-144.9581,-150.3157,-155.6277,-160.1987,-163.4304,-164.8999,-164.4147
0.2318,-160.3721,-155.8765,-150.5932,-145.2149,-140.4467,-136.9138,-135.0796,-135.1844,-137.2146,-140.9039,-145.7687,-151.171,-156.4025,-160.7772,-163.7217,-164.8497,-164.0134
0.232,-158.9731,-154.3196,-148.9908,-143.6867,-139.1038,-135.8441,-134.3358,-134.7769,-137.1095,-141.0273,-146.0156,-151.4193,-156.5287,-160.6727,-163.3069,-164.0855,-162.9061
0.2322,-156.9201,-152.146,-146.8131,-141.6232,-137.259,-134.2947,-133.1203,-133.8904,-136.5036,-140.616,-145.6868,-151.0486,-155.9961,-159.8784,-162.1846,-162.6114,-161.1026
0.2324,-154.2301,-149.3746,-144.0791,-139.0417,-134.9262,-132.2749,-131.4373,-132.5238,-135.3912,-139.6616,-144.7722,-150.0494,-154.7978,-158.3917,-160.3572,-160.4355,-158.6162
0.2326,-150.9232,-146.0268,-140.8097,-135.9608,-132.12,-129.7945,-129.2913,-130.6767,-133.768,-138.1569,-143.2641,-148.4154,-152.9307,-156.214,-157.8317,-157.5704,-155.4645
0.2328,-147.0222,-142.1263,-137.0275,-132.4001,-128.8561,-126.864,-126.6874,-128.3495,-131.6306,-136.0968,-141.1575,-146.1434,-150.3953,-153.3508,-154.6192,-154.0326,-151.6687
0.233,-142.5529,-137.6988,-132.7564,-128.3803,-125.1502,-123.494,-123.6311,-125.5433,-128.9773,-133.4782,-138.4499,-143.2337,-147.196,-149.8119,-150.7349,-149.8428,-147.2536
0.2332,-137.5432,-132.7718,-128.0215,-123.9225,-121.0188,-119.6957,-120.1287,-122.2603,-125.8078,-130.3003,-135.1419,-139.6901,-143.3413,-145.6111,-146.1984,-145.0252,-142.2471
0.2334,-132.0233,-127.3743,-122.849,-119.0488,-116.4788,-115.4806,-116.187,-118.5039,-122.1235,-126.5647,-131.2371,-135.5198,-138.8434,-140.7663,-141.0329,-139.6077,-136.6802
0.2336,-126.0252,-121.5365,-117.2657,-113.7812,-111.5471,-110.8607,-111.8136,-114.2787,-117.928,-122.2754,-126.7423,-130.7339,-133.7188,-135.2995,-135.2656,-133.6216,-130.5865
0.2338,-119.5824,-115.2896,-111.2989,-108.1423,-106.241,-105.8484,-107.0169,-109.5907,-113.2266,-117.4395,-121.6678,-125.3474,-127.9876,-129.2364,-128.9271,-127.1011,-124.0018
0.234,-112.7298,-108.6656,-104.9764,-102.1548,-100.5779,-100.4564,-101.8063,-104.4475,-108.0271,-112.0668,-116.027,-119.3787,-121.6741,-122.6065,-122.0515,-120.083,-116.9642
0.2342,-105.5032,-101.697,-98.326,-95.8414,-94.5756,-94.698,-96.1923,-98.8583,-102.3395,-106.17,-109.8371,-112.8502,-114.806,-115.4429,-114.6756,-112.6068,-109.5133
0.2344,-97.9392,-94.4164,-91.3758,-89.2248,-88.2519,-88.5873,-90.1862,-92.8343,-96.1765,-99.7649,-103.1185,-105.7877,-107.4149,-107.7817,-106.8392,-104.7136,-101.6898
0.2346,-90.0749,-86.8569,-84.1534,-82.3277,-81.6247,-82.1388,-83.8012,-86.3884,-89.5532,-92.8706,-95.8953,-98.2209,-99.5354,-99.6623,-98.5844,-96.4465,-93.5357
0.2348,-81.9477,-79.051,-76.6865,-75.1724,-74.7123,-75.368,-77.0513,-79.5359,-82.4875,-85.5093,-88.1947,-90.1827,-91.2058,-91.1264,-89.9552,-87.8498,-85.0933
0.235,-73.5946,-71.0312,-69.0024,-67.7816,-67.5333,-68.2909,-69.9524,-72.2939,-75.0,-77.7061,-80.0476,-81.7091,-82.4667,-82.2184,-80.9976,-78.9688,-76.4054
0.2352,-65.0529,-62.8295,-61.1277,-60.1774,-60.1066,-60.9249,-62.5219,-64.6822,-67.1141,-69.4894,-71.4878,-72.8393,-73.3618,-72.9846,-71.7587,-69.8494,-67.5146
0.2354,-56.3589,-54.4773,-53.0891,-52.3819,-52.4514,-53.2881,-54.779,-56.7225,-58.8559,-60.8908,-62.5521,-63.6153,-63.9367,-63.4728,-62.2863,-60.5377,-58.4632
0.2356,-47.5487,-46.0054,-44.9124,-44.4175,-44.5877,-45.4001,-46.7446,-48.4392,-50.2543,-51.9444,-53.2804,-54.0816,-54.2393,-53.7323,-52.6293,-51.0795,-49.2928
0.2358,-38.6572,-37.4438,-36.623,-36.306,-36.5358,-37.2814,-38.4415,-39.8588,-41.3411,-42.6874,-43.715,-44.2846,-44.3189,-43.8133,-42.8363,-41.5204,-40.0442
0.236,-29.7188,-28.8217,-28.2459,-28.0696,-28.3168,-28.954,-29.8945,-31.0105,-32.1505,-33.1595,-33.9006,-34.2729,-34.226,-33.7661,-32.9559,-31.9053,-30.757
0.2362,-20.7664,-20.1672,-19.8055,-19.7306,-19.9526,-20.4413,-21.1302,-21.9255,-22.7191,-23.4029,-23.8839,-24.0966,-24.012,-23.6418,-23.0362,-22.2777,-21.4694
0.2364,-11.8319,-11.5078,-11.3261,-11.3114,-11.4657,-11.7681,-12.1773,-12.6376,-13.0861,-13.4618,-13.7134,-13.8067,-13.7289,-13.4906,-13.1243,-12.68,-12.2182
0.2366,-2.946,-2.87,-2.8311,-2.8345,-2.8798,-2.9608,-3.0665,-3.1824,-3.2927,-3.3823,-3.4391,-3.4552,-3.4284,-3.3624,-3.2663,-3.1531,-3.0383
0.2368,5.8618,5.7206,5.6561,5.6771,5.7807,5.9528,6.1699,6.4021,6.6179,6.7877,6.8881,6.9056,6.8378,6.6938,6.4934,6.264,6.037
0.237,14.5636,14.2393,14.1123,14.1999,14.4902,14.9434,15.4974,16.0763,16.6009,16.9991,17.2166,17.2234,17.0187,16.6305,16.112,15.5342,14.9762
0.2372,23.1327,22.6622,22.5147,22.7103,23.2222,23.9802,24.8802,25.7988,26.6098,27.2021,27.4943,27.4463,27.0646,26.4018,25.5487,24.6224,23.7501
0.2374,31.5435,30.9661,30.8404,31.1838,31.949,33.0308,34.2806,35.5266,36.5974,37.3459,37.6693,37.523,36.9272,35.9637,34.7651,33.496,32.3309
0.2376,39.772,39.1285,39.0669,39.5956,40.6419,42.0618,43.6596,45.2155,46.5152,47.3797,47.6901,47.4036,46.5596,45.2743,43.7248,42.1243,40.6932
0.2378,47.7954,47.1276,47.1713,47.9202,49.2713,51.0381,52.977,54.8205,56.3145,57.2529,57.5062,57.0396,55.9174,54.2943,52.3942,50.4792,48.8133
0.238,55.5919,54.9422,55.1308,56.1316,57.8064,59.9238,62.1914,64.2958,65.9463,66.9151,67.0681,66.3844,64.9582,62.9867,60.7422,58.5348,56.6694
0.2382,63.141,62.5514,62.9225,64.2029,66.2156,68.6819,71.2607,73.5951,75.362,76.317,76.328,75.3934,73.6425,71.3176,68.7405,66.2677,64.2413
0.2384,70.4233,69.9348,70.5233,72.107,74.4664,77.2746,80.1424,82.6721,84.5133,85.4107,85.24,84.0247,81.9334,79.2559,76.3633,73.6565,71.5108
0.2386,77.42,77.0725,77.9098,79.8158,82.5258,85.6635,88.7934,91.4809,93.353,94.1496,93.7603,92.239,89.797,86.7733,83.5877,80.6824,78.4608
0.2388,84.1138,83.9446,85.0587,87.3011,90.3599,93.8098,97.171,99.9761,101.8351,102.4894,101.848,100.0001,97.2027,93.8448,90.3934,87.3284,85.076
0.239,90.4876,90.5317,91.9462,94.534,97.9346,101.6745,105.2325,108.1132,109.9153,110.3877,109.4647,107.2748,104.123,100.4484,96.7629,93.5797,91.3423
0.2392,96.5254,96.8144,98.5483,101.4854,105.2157,109.2188,112.9361,115.8491,117.5513,117.8052,116.5753,114.0333,110.5339,106.5652,102.681,99.4233,97.2466
0.2394,102.2117,102.7735,104.8412,108.1259,112.1686,116.4042,120.2408,123.1423,124.7031,124.7051,123.148,120.2495,116.4146,112.1792,108.1353,104.8481,102.7768
0.2396,107.5317,108.39,110.8007,114.4263,118.7592,123.193,127.107,129.9532,131.3332,131.0539,129.1544,125.9005,121.7478,117.2775,113.1155,109.8444,107.922
0.2398,112.471,113.6452,116.4028,120.3572,124.9539,129.5484,133.4965,136.2446,137.4074,136.8217,134.5698,130.9674,126.5197,121.8501,117.6136,114.4041,112.6716
0.24,117.0159,118.5203,121.6234,125.8896,130.7195,135.4348,139.3734,141.982,142.8942,141.982,139.3734,135.4348,130.7195,125.8896,121.6234,118.5203,117.0159
0.2402,121.1528,122.9968,126.439,130.995,136.0239,140.8184,144.7037,147.1335,147.7659,146.5119,143.548,139.291,134.3399,129.3911,125.141,122.1872,120.9455
0.2404,124.8688,127.0568,130.8261,135.6457,140.8364,145.6668,149.4563,151.6708,151.9984,150.3928,147.0803,142.5277,137.3765,132.3525,128.1637,125.4003,124.4517
0.2406,128.1515,130.6823,134.762,139.8148,145.1276,149.9504,153.6026,155.5687,155.5712,153.6097,149.9612,145.1405,139.8281,134.7737,130.6908,128.1555,127.5259
0.2408,130.9887,133.8561,138.2246,143.4766,148.8698,153.6415,157.1172,158.8056,158.4679,156.1519,152.185,147.128,141.6959,136.6566,132.7225,130.4498,130.1598
0.241,133.3689,136.5613,141.1926,146.6069,152.0375,156.7154,159.9783,161.3639,160.6762,158.0126,153.7501,148.4924,142.9841,138.0051,134.2604,132.2805,132.3455
0.2412,135.2809,138.782,143.646,149.183,154.6076,159.1505,162.1672,163.2299,162.1879,159.1889,154.6584,149.2388,143.699,138.8247,135.3072,133.6455,134.0752
0.2414,136.7145,140.503,145.566,151.1842,156.5594,160.928,163.6693,164.3939,162.9987,159.6821,154.9153,149.3753,143.8494,139.1225,135.8663,134.5434,135.3416
0.2416,137.6597,141.71,146.9352,152.5919,157.875,162.0329,164.4737,164.8502,163.1088,159.4973,154.5296,148.9126,143.4457,138.9068,135.9419,134.9727,136.1373
0.2418,138.1078,142.39,147.7381,153.3899,158.5398,162.4537,164.5737,164.5977,162.5222,158.6432,153.5134,147.864,142.5004,138.187,135.5386,134.9327,136.4557
0.242,138.0505,142.5313,147.9611,153.5647,158.5421,162.1826,163.9664,163.639,161.2471,157.132,151.8815,146.245,141.0273,136.9733,134.6618,134.4228,136.2904
0.2422,137.4808,142.1238,147.5928,153.1055,157.8738,161.2157,162.6534,161.9812,159.2953,154.9797,149.6516,144.073,139.0415,135.2768,133.3171,133.4427,135.6357
0.2424,136.393,141.1591,146.6239,152.0046,156.5305,159.5533,160.6401,159.6352,156.6825,152.2049,146.8439,141.3673,136.5595,133.1092,131.5106,131.9927,134.4864
0.2426,134.7825,139.6307,145.0481,150.2574,154.5113,157.1995,157.9363,156.6159,153.4279,148.8295,143.4806,138.1485,133.5983,130.4827,129.2487,130.0734,132.8384
0.2428,132.6461,137.534,142.8614,147.8628,151.8193,154.1625,154.5556,152.9422,149.554,144.878,139.5861,134.4388,130.1758,127.4097,126.538,127.6859,130.6885
0.243,129.9824,134.8669,140.0631,144.8229,148.4613,150.4546,150.5159,148.6363,145.0863,140.3771,135.1863,130.2612,126.3106,123.9032,123.3855,124.832,128.0345
0.2432,126.7917,131.6297,136.6552,141.1438,144.4482,146.0921,145.8385,143.724,140.0533,135.3557,130.3085,125.6393,122.0213,119.9761,119.7985,121.5142,124.8758
0.2434,123.0762,127.8251,132.6432,136.8348,139.7946,141.0952,140.5488,138.2342,134.4858,129.8447,124.9813,120.5977,117.3271,115.6417,115.7849,117.736,121.2133
0.2436,118.8403,123.4587,128.0357,131.9093,134.5192,135.4878,134.6752,132.1988,128.4168,123.8763,119.2339,115.1612,112.2473,110.9135,111.3529,113.5018,117.0495
0.2438,114.0904,118.5389,122.8447,126.3841,128.6442,129.2976,128.2496,125.6522,121.8815,117.4839,113.0964,109.3547,106.801,105.805,106.5112,108.8172,112.389
0.244,108.8354,113.077,117.0857,120.2797,122.1956,122.5554,121.3068,118.631,114.9164,110.7019,106.5991,103.2034,101.0075,100.3301,101.2694,103.6892,107.2383
0.2442,103.0867,107.0874,110.7774,113.6204,115.2031,115.2955,113.8841,111.1742,107.5595,103.5655,99.7726,96.7322,94.8861,94.5027,95.6377,98.1261,101.6062
0.2444,96.858,100.5875,103.9422,106.4338,107.6994,107.555,106.0214,103.322,99.8497,96.11,92.6474,89.9659,88.456,88.3373,89.6273,92.138,95.5041
0.2446,90.1659,93.5978,96.6057,98.7509,99.7207,99.3737,97.7604,95.1162,91.8265,88.3711,85.2538,82.9291,81.7361,81.8487,83.2505,85.737,88.9458
0.2448,83.0296,86.1419,88.7966,90.606,91.3058,90.7938,89.1448,86.5996,83.5299,80.3842,77.6217,75.646,74.7457,75.0522,76.5207,78.9368,81.9477
0.245,75.4709,78.2465,80.5472,82.0364,82.4963,81.8596,80.2193,77.8156,75.0,72.1844,69.7807,68.1404,67.5037,67.9636,69.4528,71.7535,74.5291
0.2452,67.5146,69.9413,71.8925,73.0822,73.336,72.6168,71.03,68.808,66.2765,63.8063,61.7595,60.4358,60.0293,60.5995,62.0629,64.205,66.712
0.2454,59.1878,61.2589,62.8704,63.7858,63.8708,63.1129,61.6233,59.6206,57.3988,55.2839,53.5863,52.5552,52.3418,52.9775,54.369,56.312,58.5215
0.2456,50.5207,52.2346,53.5214,54.1922,54.1482,53.396,52.0461,50.2969,48.4056,46.6502,45.2887,44.5213,44.4607,45.1158,46.3905,48.0972,49.9851
0.2458,41.5459,42.9063,43.8886,44.3481,44.2172,43.5152,42.3454,40.88,39.3348,37.9373,36.8933,36.3564,36.4058,37.0341,38.1488,39.5858,41.1336
0.246,32.2983,33.3145,34.0169,34.302,34.1276,33.5196,32.5676,31.4119,30.223,29.1763,28.426,28.0829,28.1974,28.7528,29.6672,30.8056,32.0002
0.2462,22.8154,23.5018,23.9534,24.1035,23.93,23.4585,22.7586,21.9338,21.1058,20.397,19.912,19.7224,19.8564,20.2941,20.9708,21.7865,22.6209
0.2464,13.1369,13.5127,13.7464,13.8033,13.675,13.3805,12.9635,12.4855,12.0173,11.6281,11.3756,11.2971,11.4042,11.681,12.0867,12.5611,13.0342
0.2466,3.3043,3.3937,3.4457,3.4526,3.4133,3.3338,3.2258,3.1052,2.99,2.8973,2.8407,2.8286,2.8629,2.9385,3.0441,3.1641,3.2808
0.2468,-6.639,-6.8076,-6.8982,-6.8972,-6.8048,-6.6347,-6.4122,-6.1702,-5.9448,-5.7693,-5.6697,-5.661,-5.7443,-5.9074,-6.1259,-6.3675,-6.5963
0.247,-16.648,-17.0424,-17.2342,-17.1948,-16.9302,-16.4795,-15.9099,-15.3061,-14.7577,-14.3463,-14.133,-14.1496,-14.3936,-14.8288,-15.3903,-15.9948,-16.5524
0.2472,-26.6767,-27.2611,-27.5111,-27.3895,-26.9144,-26.1566,-25.2288,-24.2693,-23.4208,-22.8097,-22.527,-22.6149,-23.0601,-23.7964,-24.7143,-25.6769,-26.5411
0.2474,-36.6777,-37.4134,-37.6778,-37.4314,-36.7109,-35.6238,-34.3323,-33.0288,-31.9079,-31.1366,-30.8301,-31.0339,-31.7178,-32.7796,-34.0612,-35.3713,-36.5146
0.2476,-46.6033,-47.4494,-47.6839,-47.2718,-46.2746,-44.8413,-43.1859,-41.5558,-40.1943,-39.305,-39.0205,-39.3835,-40.3396,-41.7461,-43.3929,-45.034,-46.4243
0.2478,-56.4051,-57.319,-57.4799,-56.8637,-55.5626,-53.7713,-51.7578,-49.8232,-48.2571,-47.2937,-47.0772,-47.6399,-48.8976,-50.6623,-52.6698,-54.6199,-56.2208
0.248,-66.0349,-66.9729,-67.0174,-66.1618,-64.5343,-62.3788,-60.0182,-57.8064,-56.0746,-55.0825,-54.9787,-55.7787,-57.3626,-59.4932,-61.8512,-64.0831,-65.8547
0.2482,-75.4447,-76.3627,-76.2498,-75.123,-73.1515,-70.6311,-67.9401,-65.4824,-63.6268,-62.6519,-62.7039,-63.775,-65.7046,-68.2029,-70.8951,-73.3771,-75.2763
0.2484,-84.5872,-85.4413,-85.1324,-83.7068,-81.3788,-78.4985,-75.4987,-72.8304,-70.8948,-69.9827,-70.2314,-71.6033,-73.8924,-76.7544,-79.7592,-82.455,-84.4367
