time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.312,-61.8101,-61.1487,-59.3201,-56.7549,-54.057,-51.8614,-50.6851,-50.805,-52.1928
0.3122,-52.0821,-51.5241,-49.9815,-47.8181,-45.5437,-43.6944,-42.7062,-42.812,-43.9868
0.3124,-42.1486,-41.6964,-40.4466,-38.6942,-36.8528,-35.3568,-34.5595,-34.6489,-35.604
0.3126,-32.0487,-31.7044,-30.7531,-29.4194,-28.0185,-26.8815,-26.2771,-26.348,-27.0776
0.3128,-21.8223,-21.5876,-20.9391,-20.0301,-19.0758,-18.302,-17.8916,-17.9419,-18.441
0.313,-11.5098,-11.3859,-11.0434,-10.5636,-10.06,-9.652,-9.4363,-9.4639,-9.7283
0.3132,-1.1519,-1.1395,-1.1052,-1.0571,-1.0067,-0.9659,-0.9443,-0.9472,-0.9738
0.3134,9.2105,9.1111,8.8364,8.4518,8.0484,7.7222,7.5506,7.5744,7.7879
0.3136,19.5367,19.3255,18.7422,17.9255,17.0696,16.378,16.0152,16.0674,16.5222
0.3138,29.7857,29.4633,28.573,27.3268,26.0212,24.9673,24.4158,24.4982,25.1947
0.314,39.9171,39.4846,38.2901,36.6184,34.8681,33.4562,32.7195,32.8336,33.7711
0.3142,49.891,49.3498,47.8551,45.7639,43.5751,41.8114,40.8935,41.0406,42.2176
0.3144,59.6681,59.0199,57.2303,54.727,52.1082,49.9997,48.9054,49.0869,50.5007
0.3146,69.2096,68.4569,66.3787,63.4725,60.4336,57.989,56.7238,56.9407,58.5878
0.3148,78.478,77.6234,75.2643,71.9659,68.5185,65.7478,64.3178,64.571,66.4468
0.315,87.4367,86.4833,83.852,80.1738,76.331,73.2456,71.6575,71.9477,74.0466
0.3152,96.0503,95.0017,92.1078,88.0637,83.8405,80.4527,78.7138,79.0415,81.3571
0.3154,104.2848,103.145,99.9994,95.6046,91.0174,87.3408,85.459,85.8245,88.3494
0.3156,112.1078,110.8809,107.4956,102.7669,97.8334,93.8829,91.8666,92.2699,94.9958
0.3158,119.4884,118.179,114.5667,109.5223,104.2617,100.0531,97.9112,98.3522,101.2698
0.316,126.3973,125.0106,121.1851,115.8442,110.277,105.8273,103.569,104.0473,107.1466
0.3162,132.8075,131.3486,127.3246,121.7078,115.8557,111.1826,108.8177,109.3326,112.6029
0.3164,138.6935,137.1681,132.9609,127.09,120.976,116.0981,113.6367,114.1874,117.6169
0.3166,144.0321,142.446,138.072,131.9697,125.6176,120.5545,118.007,118.5923,122.1687
0.3168,148.8024,147.1617,142.6377,136.3278,129.7624,124.5342,121.9113,122.5299,126.2401
0.317,152.9853,151.2965,146.6401,140.147,133.3942,128.0217,125.3343,125.9847,129.8148
0.3172,156.5645,154.834,150.0633,143.4125,136.4987,131.0033,128.2625,128.9427,132.8787
0.3174,159.5259,157.7604,152.894,146.1114,139.0639,133.4674,130.6844,131.3925,135.4193
0.3176,161.8576,160.0642,155.1211,148.2332,141.0797,135.4043,132.5904,133.3241,137.4264
0.3178,163.5506,161.7361,156.7357,149.7697,142.5383,136.8065,133.9731,134.7299,138.8919
0.318,164.5981,162.7698,157.7317,150.7149,143.4341,137.6686,134.8271,135.6042,139.8098
0.3182,164.996,163.161,158.105,151.0651,143.7637,137.9872,135.149,135.9435,140.1763
0.3184,164.7427,162.9083,157.8544,150.8192,143.5259,137.7614,134.9376,135.7464,139.9896
0.3186,163.8393,162.0127,156.9809,149.9781,142.7219,136.9919,134.1937,135.0135,139.2503
0.3188,162.2893,160.4777,155.488,148.5454,141.3548,135.6821,132.9203,133.7477,137.9611
0.319,160.0988,158.3095,153.3816,146.5267,139.4302,133.8371,131.1225,131.9539,136.1268
0.3192,157.2765,155.5166,150.6701,143.9302,136.956,131.4644,128.8074,129.639,133.7545
0.3194,153.8334,152.1099,147.3643,140.7661,133.9419,128.5734,125.9841,126.8121,130.8533
0.3196,149.7833,148.1031,143.4772,137.0472,130.3999,125.1757,122.6639,123.4842,127.4344
0.3198,145.142,143.5119,139.0244,132.7882,126.3443,121.2847,118.8597,119.6685,123.5111
0.32,139.9279,138.3545,134.0233,128.006,121.791,116.9159,114.5868,115.3798,119.0987
0.3202,134.1616,132.6512,128.4939,122.7195,116.7582,112.0867,109.8619,110.635,114.2144
0.3204,127.8658,126.4245,122.4579,116.9497,111.2659,106.8161,104.7038,105.4527,108.8773
0.3206,121.0654,119.6991,115.9392,110.7195,105.3359,101.1251,99.1327,99.8534,103.1082
0.3208,113.7872,112.5014,108.9637,104.0535,98.9916,95.0362,93.1707,93.8589,96.9297
0.321,106.06,104.86,101.5589,96.9782,92.2581,88.5735,86.8414,87.493,90.3661
0.3212,97.9141,96.805,93.754,89.5215,85.1622,81.7626,80.1697,80.7806,83.443
0.3214,89.3819,88.3681,85.5799,81.7129,77.732,74.6303,73.1819,73.7482,76.1877
0.3216,80.4968,79.5828,77.069,73.5834,69.9967,67.2051,65.9058,66.4234,68.6287
0.3218,71.2941,70.4836,68.2547,65.1649,61.9871,59.5161,58.3698,58.8351,60.7955
0.322,61.8101,61.1065,59.172,56.4909,53.7348,51.5937,50.6039,51.0132,52.7192
0.3222,52.0821,51.4885,49.8567,47.5956,45.2724,43.4694,42.6387,42.9886,44.4313
0.3224,42.1486,41.6676,40.3455,38.5142,36.6333,35.1751,34.5055,34.7927,35.9646
0.3226,32.0487,31.6825,30.6761,29.2825,27.8517,26.7436,26.2365,26.458,27.3523
0.3228,21.8223,21.5727,20.8867,19.9369,18.9623,18.2082,17.8644,18.0173,18.6285
0.323,11.5098,11.378,11.0158,10.5144,10.0002,9.6027,9.4221,9.5038,9.8274
0.3232,1.1519,1.1387,1.1024,1.0522,1.0007,0.9609,0.9429,0.9512,0.9837
0.3234,-9.2105,-9.1048,-8.8143,-8.4124,-8.0006,-7.6829,-7.5396,-7.6068,-7.8675
0.3236,-19.5367,-19.3121,-18.6952,-17.842,-16.9682,-16.2948,-15.992,-16.1364,-16.6915
0.3238,-29.7857,-29.4429,-28.5014,-27.1995,-25.8668,-24.8407,-24.381,-24.6041,-25.4534
0.324,-39.9171,-39.4572,-38.1941,-36.4478,-34.6612,-33.287,-32.6735,-32.9763,-34.1186
0.3242,-49.891,-49.3155,-47.735,-45.5506,-43.3167,-41.6002,-40.8367,-41.22,-42.6528
0.3244,-59.6681,-58.9789,-57.0866,-54.472,-51.7993,-49.7477,-48.8385,-49.3027,-51.0223
0.3246,-69.2096,-68.4093,-66.212,-63.1767,-60.0755,-57.6974,-56.6473,-57.1924,-59.1941
0.3248,-78.478,-77.5694,-75.0751,-71.6304,-68.1127,-65.4179,-64.2323,-64.8581,-67.1357
0.325,-87.4367,-86.4232,-83.6411,-79.8,-75.8792,-72.8787,-71.5636,-72.2693,-74.8157
0.3252,-96.0503,-94.9356,-91.8761,-87.653,-83.3445,-80.0506,-78.6122,-79.3967,-82.2038
0.3254,-104.2848,-103.0731,-99.7477,-95.1587,-90.4791,-86.9052,-85.3504,-86.2123,-89.2706
0.3256,-112.1078,-110.8036,-107.2249,-102.2875,-97.2551,-93.4156,-91.7516,-92.6891,-95.988
0.3258,-119.4884,-118.0967,-114.2782,-109.0113,-103.6457,-99.5561,-97.7906,-98.8014,-102.3296
0.326,-126.3973,-124.9234,-120.8797,-115.3037,-109.6258,-105.3027,-103.4434,-104.525,-108.27
0.3262,-132.8075,-131.2569,-127.0036,-121.1398,-115.1719,-110.6326,-108.6879,-109.8373,-113.7856
0.3264,-138.6935,-137.0723,-132.6256,-126.4969,-120.2623,-115.525,-113.5034,-114.7173,-118.8545
0.3266,-144.0321,-142.3465,-137.7236,-131.3537,-124.8769,-119.9606,-117.8708,-119.1455,-123.4565
0.3268,-148.8024,-147.0588,-142.2776,-135.6913,-128.9976,-123.9221,-121.773,-123.1045,-127.5732
0.327,-152.9853,-151.1906,-146.2697,-139.4926,-132.6084,-127.3938,-125.1946,-126.5784,-131.1881
0.3272,-156.5645,-154.7257,-149.6841,-142.7427,-135.695,-130.3621,-128.122,-129.5536,-134.2869
0.3274,-159.5259,-157.6499,-152.5075,-145.4289,-138.2455,-132.8155,-130.5438,-132.0181,-136.8569
0.3276,-161.8576,-159.952,-154.7288,-147.5408,-140.2498,-134.7444,-132.4504,-133.9621,-138.8879
0.3278,-163.5506,-161.6227,-156.3391,-149.07,-141.7003,-136.1412,-133.8343,-135.3779,-140.3716
0.328,-164.5981,-162.6556,-157.3324,-150.0106,-142.5912,-137.0005,-134.69,-136.2596,-141.3018
0.3282,-164.996,-163.0465,-157.7047,-150.3592,-142.9193,-137.3191,-135.0143,-136.6039,-141.6748
0.3284,-164.7427,-162.7939,-157.4545,-150.1143,-142.6834,-137.0958,-134.8057,-136.4091,-141.4886
0.3286,-163.8393,-161.8988,-156.583,-149.277,-141.8844,-136.3315,-134.0652,-135.6759,-140.744
0.3288,-162.2893,-160.3649,-155.0937,-147.8509,-140.5258,-135.0294,-132.7956,-134.4071,-139.4434
0.329,-160.0988,-158.1981,-152.9925,-145.8415,-138.613,-133.1948,-131.0021,-132.6075,-137.5919
0.3292,-157.2765,-155.4071,-150.2877,-143.2571,-136.1536,-130.8349,-128.6916,-130.2843,-135.1965
0.3294,-153.8334,-152.0028,-146.9901,-140.1078,-133.1576,-127.9591,-125.8733,-127.4463,-132.2663
0.3296,-149.7833,-147.9987,-143.1128,-136.4062,-129.6368,-124.5789,-122.5584,-124.1048,-128.8128
0.3298,-145.142,-143.4107,-138.6711,-132.167,-125.6052,-120.7078,-118.7599,-120.2727,-124.8492
0.33,-139.9279,-138.2568,-133.6826,-127.407,-121.079,-116.361,-114.4928,-115.9651,-120.3911
0.3302,-134.1616,-132.5575,-128.167,-122.1452,-116.076,-111.5559,-109.7739,-111.1988,-115.4558
0.3304,-127.8658,-126.3352,-122.1463,-116.4023,-110.6161,-106.3114,-104.6219,-105.9927,-110.0625
0.3306,-121.0654,-119.6144,-115.6441,-110.2012,-104.721,-100.6484,-99.0572,-100.367,-104.2324
0.3308,-113.7872,-112.4219,-108.6862,-103.5664,-98.414,-94.5892,-93.1016,-94.3439,-97.9883
0.331,-106.06,-104.7858,-101.3001,-96.5242,-91.7202,-88.1578,-86.7787,-87.9472,-91.3545
0.3312,-97.9141,-96.7364,-93.515,-89.1023,-84.6659,-81.3797,-80.1133,-81.2018,-84.3572
0.3314,-89.3819,-88.3055,-85.3617,-81.3303,-77.2792,-74.2817,-73.132,-74.1345,-77.0237
0.3316,-80.4968,-79.5264,-76.8724,-73.2387,-69.5892,-66.8919,-65.862,-66.7729,-69.3828
0.3318,-71.2941,-70.4336,-68.0805,-64.8597,-61.6264,-59.2393,-58.3323,-59.1461,-61.4647
0.332,-61.8101,-61.0631,-59.0209,-56.2263,-53.4223,-51.3544,-50.5723,-51.284,-53.3003
0.3322,-52.0821,-51.452,-49.7293,-47.3726,-45.0092,-43.2682,-42.6129,-43.2178,-44.9218
0.3324,-42.1486,-41.638,-40.2424,-38.3337,-36.4205,-35.0127,-34.4853,-34.979,-36.3622
0.3326,-32.0487,-31.66,-30.5977,-29.1452,-27.69,-26.6204,-26.2217,-26.6003,-27.6552
0.3328,-21.8223,-21.5573,-20.8333,-19.8434,-18.8523,-18.1246,-17.8546,-18.1146,-18.835
0.333,-11.5098,-11.3699,-10.9876,-10.4651,-9.9422,-9.5587,-9.4171,-9.5554,-9.9365
0.3332,-1.1519,-1.1379,-1.0996,-1.0473,-0.9949,-0.9566,-0.9425,-0.9564,-0.9947
0.3334,9.2105,9.0983,8.7917,8.373,7.9543,7.6479,7.5359,7.6484,7.9552
0.3336,19.5367,19.2983,18.6473,17.7584,16.87,16.2206,15.9845,16.2251,16.8777
0.3338,29.7857,29.4219,28.4283,27.0719,25.7171,24.7279,24.3701,24.7398,25.7378
0.334,39.9171,39.429,38.0961,36.2769,34.4607,33.1362,32.6595,33.159,34.5003
0.3342,49.891,49.2803,47.6126,45.337,43.0664,41.4122,40.8201,41.4494,43.1306
0.3344,59.6681,58.9368,56.9401,54.2164,51.5001,49.5235,48.8196,49.5782,51.5947
0.3346,69.2096,68.3604,66.042,62.8803,59.7287,57.4379,56.6265,57.5133,59.859
0.3348,78.478,77.5139,74.8823,71.2943,67.7197,65.1244,64.2099,65.2234,67.8909
0.335,87.4367,86.3613,83.4262,79.4255,75.4416,72.5526,71.5401,72.678,75.6585
0.3352,96.0503,94.8676,91.6399,87.2416,82.8641,79.6933,78.588,79.8476,83.1311
0.3354,104.2848,102.9993,99.4912,94.7121,89.958,86.5182,85.3258,86.7039,90.279
0.3356,112.1078,110.7242,106.949,101.8073,96.6952,93.0007,91.7269,93.2197,97.0738
0.3358,119.4884,118.0119,113.984,108.4995,103.0493,99.1151,97.7661,99.3693,103.4887
0.336,126.3973,124.8337,120.5684,114.7623,108.9954,104.8373,103.4196,105.1282,109.498
0.3362,132.8075,131.1627,126.6764,120.571,114.51,110.1449,108.6651,110.4736,115.0779
0.3364,138.6935,136.9738,132.2838,125.9028,119.5715,115.0171,113.4818,115.3845,120.2061
0.3366,144.0321,142.2442,137.3685,130.7368,124.16,119.4345,117.8507,119.8411,124.8623
0.3368,148.8024,146.953,141.9106,135.0539,128.2576,123.3799,121.7546,123.826,129.0277
0.337,152.9853,151.0818,145.8923,138.8373,131.8481,126.8379,125.1781,127.3232,132.6859
0.3372,156.5645,154.6142,149.2977,142.0721,134.9175,129.7947,128.1077,130.3188,135.8219
0.3374,159.5259,157.5363,152.1136,144.7456,137.4538,132.2389,130.5318,132.8008,138.4233
0.3376,161.8576,159.8367,154.329,146.8474,139.4472,134.161,132.4408,134.7593,140.4796
0.3378,163.5506,161.5061,155.935,148.3694,140.8898,135.5532,133.8273,136.1866,141.9823
0.338,164.5981,162.5382,156.9256,149.3056,141.7762,136.4104,134.6856,137.0767,142.9252
0.3382,164.996,162.9287,157.2967,149.6524,142.1029,136.7292,135.0125,137.426,143.3045
0.3384,164.7427,162.6762,157.047,149.4086,141.8688,136.5083,134.8066,137.2331,143.1182
0.3386,163.8393,161.7818,156.1776,148.5752,141.0749,135.7489,134.0687,136.4985,142.367
0.3388,162.2893,160.2489,154.692,147.1557,139.7245,134.4539,132.8017,135.225,141.0534
0.339,160.0988,158.0836,152.596,145.1558,137.8231,132.6286,131.0107,133.4174,139.1824
0.3392,157.2765,155.2945,149.8981,142.5834,135.3782,130.2801,128.7026,131.0829,136.7611
0.3394,153.8334,151.8926,146.6089,139.4488,132.3997,127.418,125.8866,128.2304,133.7989
0.3396,149.7833,147.8914,142.7415,135.7646,128.8994,124.0536,122.5737,124.871,130.3071
0.3398,145.142,143.3067,138.3112,131.5453,124.8912,120.2001,118.7771,121.0179,126.2993
0.34,139.9279,138.1565,133.3355,126.8076,120.3911,115.873,114.5116,116.6862,121.791
0.3402,134.1616,132.4612,127.8341,121.5705,115.417,111.0893,109.7941,111.8927,116.7998
0.3404,127.8658,126.2434,121.8289,115.8546,109.9885,105.8679,104.6433,106.6564,111.3453
0.3406,121.0654,119.5275,115.3434,109.6827,104.1272,100.2297,99.0793,100.9977,105.4486
0.3408,113.7872,112.3401,108.4035,103.079,97.8564,94.1968,93.1242,94.9388,99.1329
0.341,106.06,104.7095,101.0366,96.0699,91.2008,87.7931,86.8015,88.5037,92.4228
0.3412,97.9141,96.666,93.2716,88.6829,84.1868,81.044,80.136,81.7174,85.3447
0.3414,89.3819,88.2412,85.1394,80.9474,76.8421,73.9761,73.1541,74.6068,77.9264
0.3416,80.4968,79.4684,76.6721,72.8939,69.1959,66.6174,65.8833,67.1998,70.1969
0.3418,71.2941,70.3822,67.9031,64.5543,61.2783,58.997,58.3522,59.5255,62.1866
0.342,61.8101,61.0186,58.867,55.9616,53.1207,51.1449,50.5906,51.6141,53.927
0.3422,52.0821,51.4144,49.5996,47.1496,44.7553,43.0922,42.6291,43.4969,45.4506
0.3424,42.1486,41.6076,40.1374,38.1532,36.2152,34.8706,34.4992,35.2057,36.7907
0.3426,32.0487,31.6369,30.5178,29.008,27.534,26.5127,26.2327,26.7732,27.9814
0.3428,21.8223,21.5416,20.7789,19.75,18.7462,18.0515,17.8625,18.2328,19.0574
0.343,11.5098,11.3616,10.9589,10.4158,9.8863,9.5202,9.4215,9.6179,10.054
0.3432,1.1519,1.1371,1.0967,1.0423,0.9893,0.9527,0.9429,0.9627,1.0064
0.3434,-9.2105,-9.0917,-8.7687,-8.3335,-7.9096,-7.6173,-7.5397,-7.6988,-8.0494
0.3436,-19.5367,-19.2842,-18.5986,-17.6747,-16.7753,-16.156,-15.9928,-16.3323,-17.0778
0.3438,-29.7857,-29.4003,-28.3539,-26.9444,-25.5728,-24.6296,-24.3832,-24.9038,-26.0432
0.344,-39.9171,-39.4001,-37.9964,-36.106,-34.2675,-33.0048,-32.6778,-33.3795,-34.9101
0.3442,-49.891,-49.2441,-47.4879,-45.1233,-42.825,-41.2486,-40.8437,-41.7259,-43.6435
0.3444,-59.6681,-58.8935,-56.7909,-53.9609,-51.2117,-49.3283,-48.8488,-49.91,-52.2089
0.3446,-69.2096,-68.3101,-65.8689,-62.5839,-59.3944,-57.2123,-56.6615,-57.8995,-60.5723
0.3448,-78.478,-77.4569,-74.686,-70.9583,-67.3409,-64.8693,-64.2509,-65.6627,-68.7006
0.345,-87.4367,-86.2978,-83.2074,-79.0511,-75.02,-72.2693,-71.5871,-73.169,-76.5617
0.3452,-96.0503,-94.7978,-91.3995,-86.8304,-82.4013,-79.3829,-78.6412,-80.3888,-84.1245
0.3454,-104.2848,-102.9234,-99.23,-94.2656,-89.4559,-86.1824,-85.3852,-87.2933,-91.3588
0.3456,-112.1078,-110.6426,-106.6682,-101.3274,-96.1559,-92.6407,-91.7926,-93.8554,-98.236
0.3458,-119.4884,-117.9249,-113.6846,-107.988,-102.475,-98.7326,-97.8381,-100.0489,-104.7287
0.346,-126.3973,-124.7416,-120.2516,-114.2212,-108.3884,-104.434,-103.4978,-105.8494,-110.8113
0.3462,-132.8075,-131.0658,-126.3433,-120.0025,-113.8727,-109.7225,-108.7493,-111.2339,-116.4593
0.3464,-138.6935,-136.8726,-131.9358,-125.3091,-118.9065,-114.5773,-113.572,-116.1809,-121.6504
0.3466,-144.0321,-142.139,-137.0071,-130.1202,-123.47,-118.9793,-117.9467,-120.6708,-126.3639
0.3468,-148.8024,-146.8443,-141.5371,-134.417,-127.5453,-122.9111,-121.8562,-124.6858,-130.5808
0.347,-152.9853,-150.97,-145.5081,-138.1825,-131.1163,-126.3574,-125.285,-128.2099,-134.2844
0.3472,-156.5645,-154.4997,-148.9044,-141.402,-134.1692,-129.3046,-128.2196,-131.229,-137.4596
0.3474,-159.5259,-157.4196,-151.7128,-144.0629,-136.692,-131.7412,-130.6484,-133.7311,-140.0939
0.3476,-161.8576,-159.7182,-153.9221,-146.1548,-138.6749,-133.6576,-132.5618,-135.7062,-142.1764
0.3478,-163.5506,-161.3864,-155.5238,-147.6695,-140.1101,-135.0462,-133.9521,-137.1462,-143.6987
0.348,-164.5981,-162.4176,-156.5115,-148.6012,-140.9921,-135.9018,-134.8139,-138.0454,-144.6545
0.3482,-164.996,-162.8077,-156.8815,-148.9464,-141.3176,-136.221,-135.1437,-138.4,-145.0397
0.3484,-164.7427,-162.5554,-156.6323,-148.7037,-141.0853,-136.0026,-134.9402,-138.2085,-144.8527
0.3486,-163.8393,-161.6615,-155.7651,-147.8742,-140.2964,-135.2476,-134.2043,-137.4714,-144.0937
0.3488,-162.2893,-160.1297,-154.2832,-146.4614,-138.954,-133.959,-132.9386,-136.1916,-142.7656
0.349,-160.0988,-157.966,-152.1926,-144.4708,-137.0636,-132.142,-131.1483,-134.3738,-140.8732
0.3492,-157.2765,-155.1789,-149.5017,-141.9105,-134.6328,-129.8037,-128.8403,-132.0252,-138.4238
0.3494,-153.8334,-151.7795,-146.221,-138.7908,-131.6712,-126.9536,-126.0237,-129.1547,-135.4269
0.3496,-149.7833,-147.7812,-142.3637,-135.1239,-128.1907,-123.6029,-122.7097,-125.7736,-131.8938
0.3498,-145.142,-143.1998,-137.945,-130.9244,-124.205,-119.7649,-118.9111,-121.8951,-127.8384
0.35,-139.9279,-138.0534,-132.9823,-126.2092,-119.7302,-115.4548,-114.6431,-117.5343,-123.2763
0.3502,-134.1616,-132.3623,-127.4954,-120.9967,-114.7838,-110.6897,-109.9224,-112.7083,-118.2253
0.3504,-127.8658,-126.1491,-121.5059,-115.3078,-109.3855,-105.4884,-104.7676,-107.4359,-112.7052
0.3506,-121.0654,-119.4382,-115.0376,-109.1649,-103.5568,-99.8716,-99.1989,-101.7378,-106.7375
0.3508,-113.7872,-112.2561,-108.116,-102.5925,-97.3207,-93.8614,-93.2385,-95.6365,-100.3454
0.351,-106.06,-104.6312,-100.7684,-95.6164,-90.7019,-87.4816,-86.9097,-89.1557,-93.5541
0.3512,-97.9141,-96.5936,-93.024,-88.2643,-83.7266,-80.7574,-80.2374,-82.3211,-86.3902
0.3514,-89.3819,-88.1751,-84.9133,-80.5653,-76.4225,-73.7154,-73.2481,-75.1594,-78.8816
0.3516,-80.4968,-79.4089,-76.4684,-72.5498,-68.8183,-66.3834,-65.9692,-67.6988,-71.058
0.3518,-71.2941,-70.3295,-67.7226,-64.2496,-60.9442,-58.7905,-58.4295,-59.9687,-62.95
0.352,-61.8101,-60.9728,-58.7105,-55.6973,-52.8313,-50.9665,-50.6586,-51.9995,-54.5894
0.3522,-52.0821,-51.3758,-49.4677,-46.927,-44.5117,-42.9424,-42.6873,-43.8225,-46.0093
0.3524,-42.1486,-41.5763,-40.0306,-37.9731,-36.0182,-34.7498,-34.5469,-35.4699,-37.2432
0.3526,-32.0487,-31.6131,-30.4366,-28.871,-27.3844,-26.4212,-26.2695,-26.9747,-28.3258
0.3528,-21.8223,-21.5254,-20.7235,-19.6567,-18.6443,-17.9894,-17.8879,-18.3703,-19.2922
0.353,-11.5098,-11.353,-10.9297,-10.3666,-9.8326,-9.4876,-9.435,-9.6907,-10.1779
0.3532,-1.1519,-1.1362,-1.0938,-1.0374,-0.9839,-0.9495,-0.9443,-0.97,-1.0189
0.3534,9.2105,9.0848,8.7454,8.2942,7.8667,7.5914,7.5508,7.7573,8.1487
0.3536,19.5367,19.2697,18.549,17.5912,16.6844,16.1012,16.0168,16.4568,17.2887
0.3538,29.7857,29.3782,28.2783,26.8171,25.4344,24.5464,24.4203,25.0941,26.365
0.354,39.9171,39.3704,37.895,35.9354,34.0822,32.8937,32.7281,33.6352,35.3417
0.3542,49.891,49.207,47.3611,44.9102,42.5937,41.1102,40.9074,42.0463,44.1834
0.3544,59.6681,58.849,56.6393,53.7061,50.9352,49.1635,48.9259,50.2942,52.8551
0.3546,69.2096,68.2585,65.6929,62.2883,59.074,57.0218,56.752,58.3462,61.3225
0.3548,78.478,77.3984,74.4863,70.6232,66.978,64.6541,64.3548,66.1706,69.552
0.355,87.4367,86.2325,82.9849,78.6777,74.616,72.0304,71.7043,73.7364,77.5111
0.3552,96.0503,94.7261,91.155,86.4203,81.958,79.1216,78.7714,81.0136,85.1682
0.3554,104.2848,102.8455,98.9645,93.8203,88.975,85.8997,85.5282,87.9735,92.4929
0.3556,112.1078,110.5588,106.3826,100.8488,95.6394,92.338,91.9482,94.5884,99.4561
0.3558,119.4884,117.8356,113.3801,107.4779,101.925,98.4112,98.0058,100.8322,106.0303
0.356,126.3973,124.6471,119.9294,113.6816,107.807,104.0953,103.6772,106.6801,112.1891
0.3562,132.8075,130.9664,126.0047,119.4356,113.2625,109.368,108.94,112.1088,117.9082
0.3564,138.6935,136.7687,131.5821,124.7172,118.2698,114.2085,113.7733,117.0969,123.1647
0.3566,144.0321,142.0311,136.6396,129.5056,122.8094,118.5978,118.158,121.6245,127.9376
0.3568,148.8024,146.7328,141.1574,133.782,126.8634,122.5186,122.0769,125.6735,132.2079
0.357,152.9853,150.8553,145.1176,137.5297,130.416,125.9554,125.5144,129.2279,135.9585
0.3572,156.5645,154.3823,148.5046,140.734,133.4532,128.8949,128.4568,132.2734,139.1742
0.3574,159.5259,157.2999,151.3053,143.3823,135.9631,131.3253,130.8926,134.7978,141.8421
0.3576,161.8576,159.5966,153.5085,145.4643,137.936,133.2373,132.8121,136.7911,143.9515
0.3578,163.5506,161.2635,155.1057,146.9719,139.3642,134.6233,134.2076,138.2451,145.4937
0.358,164.5981,162.2938,156.0907,147.8992,140.2422,135.4779,135.0737,139.154,146.4622
0.3582,164.996,162.6836,156.4595,148.2427,140.5665,135.7978,135.4068,139.514,146.8532
0.3584,164.7427,162.4314,156.2109,148.0011,140.3362,135.5818,135.2055,139.3234,146.6646
0.3586,163.8393,161.5382,155.3458,147.1756,139.552,134.8308,134.4707,138.5829,145.8969
0.3588,162.2893,160.0075,153.8678,145.7694,138.2174,133.5478,133.2051,137.2952,144.553
0.359,160.0988,157.8453,151.7827,143.7883,136.3377,131.738,131.4137,135.4651,142.6377
0.3592,157.2765,155.0603,149.0988,141.2401,133.9203,129.4086,129.1035,133.0997,140.1584
0.3594,153.8334,151.6634,145.8269,138.135,130.975,126.5687,126.2836,130.2082,137.1246
0.3596,149.7833,147.6681,141.9798,134.4855,127.5134,123.2297,122.9651,126.8018,133.5479
0.3598,145.142,143.0902,137.5728,130.3059,123.5494,119.4048,119.1609,122.8937,129.4423
0.36,139.9279,137.9477,132.6234,125.6129,119.0987,115.1091,114.8861,118.4993,124.8236
0.3602,134.1616,132.2609,127.1512,120.4251,114.179,110.3596,110.1575,113.6356,119.7098
0.3604,127.8658,126.0524,121.1778,114.763,108.8097,105.1752,104.9937,108.3217,114.1209
0.3606,121.0654,119.3465,114.7268,108.6492,103.0121,99.5763,99.415,102.5785,108.0787
0.3608,113.7872,112.1699,107.8238,102.1078,96.8093,93.585,93.4433,96.4284,101.6069
0.361,106.06,104.5509,100.496,95.1646,90.2257,87.2251,87.1023,89.8955,94.7306
0.3612,97.9141,96.5194,92.7724,87.8473,83.2874,80.5217,80.4168,83.0056,87.4769
0.3614,89.3819,88.1073,84.6836,80.1847,76.0219,73.5012,73.4132,75.7857,79.8743
0.3616,80.4968,79.3478,76.2614,72.2071,68.4579,66.1914,66.1192,68.2641,71.9525
0.3618,71.2941,70.2754,67.5393,63.946,60.6253,58.6211,58.5634,60.4705,63.7427
0.362,61.8101,60.9259,58.5515,55.4342,52.5551,50.8203,50.7757,52.4355,55.2771
0.3622,52.0821,51.3362,49.3337,46.7053,44.2792,42.8197,42.7868,44.1906,46.5891
0.3624,42.1486,41.5443,39.9221,37.7937,35.8302,34.651,34.6281,35.7685,37.7127
0.3626,32.0487,31.5887,30.3541,28.7346,27.2416,26.3464,26.3318,27.2022,28.683
0.3628,21.8223,21.5088,20.6673,19.5639,18.5472,17.9387,17.9306,18.5256,19.5355
0.363,11.5098,11.3443,10.9,10.3177,9.7814,9.461,9.4578,9.7727,10.3063
0.3632,1.1519,1.1353,1.0908,1.0325,0.9788,0.9468,0.9466,0.9782,1.0317
0.3634,-9.2105,-9.0778,-8.7216,-8.255,-7.8258,-7.5703,-7.5693,-7.8233,-8.2516
0.3636,-19.5367,-19.2548,-18.4986,-17.5081,-16.5978,-16.0566,-16.0563,-16.597,-17.507
0.3638,-29.7857,-29.3554,-28.2015,-26.6904,-25.3025,-24.4788,-24.4809,-25.3083,-26.698
0.364,-39.9171,-39.3399,-37.792,-35.7657,-33.9056,-32.8035,-32.81,-33.9229,-35.7883
0.3642,-49.891,-49.1689,-47.2323,-44.6981,-42.3732,-40.998,-41.0105,-42.4066,-44.7418
0.3644,-59.6681,-58.8034,-56.4852,-53.4524,-50.6719,-49.03,-49.0502,-50.726,-53.5233
0.3646,-69.2096,-68.2056,-65.5142,-61.9941,-58.7689,-56.8676,-56.8972,-58.8482,-62.0979
