time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.171,-102.9876,-100.3223,-97.6603,-95.1927,-93.0963,-91.5215,-90.5813,-90.343,-90.8239,-91.9893,-93.7557,-95.9965,-98.5508,-101.2356,-103.8583,-106.2308,-108.183
0.1712,-95.0558,-92.5638,-90.1154,-87.8868,-86.0381,-84.7022,-83.9752,-83.9093,-84.5092,-85.7319,-87.4894,-89.6554,-92.0741,-94.5719,-96.9689,-99.0931,-100.7917
0.1714,-86.8292,-84.5314,-82.3111,-80.3283,-78.7258,-77.6191,-77.088,-77.1706,-77.8611,-79.1097,-80.8264,-82.8876,-85.1447,-87.4351,-89.5938,-91.4653,-92.9147
0.1716,-78.3478,-76.2624,-74.2812,-72.5471,-71.1855,-70.2946,-69.9388,-70.1438,-70.8948,-72.1375,-73.7823,-75.7102,-77.7822,-79.8485,-81.7599,-83.3784,-84.5872
0.1718,-69.6516,-67.7937,-66.0588,-64.5727,-63.4428,-62.751,-62.5473,-62.8464,-63.6268,-64.8319,-66.3745,-68.1429,-70.0092,-71.8382,-73.4975,-74.8671,-75.8478
0.172,-60.7805,-59.1617,-57.6769,-56.434,-55.5232,-55.0104,-54.933,-55.2966,-56.0746,-57.2108,-58.6227,-60.2078,-61.8512,-63.4335,-64.8401,-65.9688,-66.7378
0.1722,-51.7741,-50.4023,-49.1675,-48.1595,-47.4515,-47.095,-47.1161,-47.5131,-48.2571,-49.2941,-50.5487,-51.9296,-53.3364,-54.6668,-55.8241,-56.724,-57.3012
0.1724,-42.6712,-41.5508,-40.562,-39.7767,-39.2522,-39.0267,-39.1167,-39.5156,-40.1943,-41.1034,-42.1766,-43.3357,-44.4962,-45.5734,-46.489,-47.1761,-47.5846
0.1726,-33.5096,-32.6413,-31.8907,-31.3126,-30.9493,-30.8274,-30.9557,-31.3248,-31.9079,-32.6622,-33.5328,-34.4559,-35.3642,-36.1912,-36.8767,-37.3704,-37.6364
0.1728,-24.3265,-23.7069,-23.1832,-22.7936,-22.5667,-22.5191,-22.6543,-22.9624,-23.4208,-23.9959,-24.6457,-25.3226,-25.977,-26.5609,-27.0317,-27.3548,-27.5066
0.173,-15.1574,-14.7797,-14.468,-14.2452,-14.1277,-14.124,-14.2345,-14.451,-14.7577,-15.132,-15.5464,-15.9707,-16.3735,-16.7254,-17.0005,-17.1786,-17.2467
0.1732,-6.037,-5.8905,-5.7727,-5.6924,-5.6554,-5.6644,-5.7188,-5.8146,-5.9448,-6.0997,-6.2679,-6.4372,-6.595,-6.7297,-6.8314,-6.8927,-6.909
0.1734,3.0019,2.9313,2.8762,2.8407,2.8273,2.8371,2.8693,2.9215,2.99,3.0697,3.1546,3.2385,3.3153,3.3793,3.4257,3.4511,3.4538
0.1736,11.9277,11.6575,11.4533,11.3303,11.2975,11.3575,11.5056,11.7311,12.0173,12.3429,12.6839,13.0152,13.3122,13.553,13.7199,13.8003,13.7886
0.1738,20.7106,20.2611,19.9339,19.7532,19.7326,19.8733,20.1651,20.5864,21.1058,21.685,22.2811,22.8498,23.3491,23.742,23.9994,24.1022,24.0428
0.174,29.3221,28.7165,28.2944,28.0869,28.1096,28.3607,28.8217,29.4582,30.223,31.0594,31.9053,32.6978,33.3781,33.8957,34.2123,34.3042,34.1647
0.1742,37.7356,36.9996,36.5119,36.309,36.4058,36.7952,37.4483,38.3163,39.3348,40.4279,41.5144,42.5133,43.3503,43.9632,44.3064,44.3542,44.1032
0.1744,45.9261,45.0871,44.5646,44.3974,44.5981,45.1517,46.0169,47.1292,48.4056,49.751,51.065,52.2496,53.2164,53.8934,54.2301,54.2013,53.8092
0.1746,53.8701,52.9573,52.431,52.3304,52.6632,53.4044,54.4987,55.8642,57.3988,58.9879,60.5127,61.8592,62.9267,63.6355,63.9325,63.7957,63.2351
0.1748,61.5456,60.5894,60.0905,60.0865,60.5776,61.5271,62.8637,64.4874,66.2765,68.097,69.8124,71.2944,72.4317,73.1394,73.3642,73.0894,72.3355
0.175,68.9324,67.9636,67.5231,67.6441,68.3175,69.4926,71.0813,72.9642,75.0,77.0358,78.9187,80.5074,81.6825,82.3559,82.4769,82.0364,81.0676
0.1752,76.0113,75.0611,74.7091,74.9818,75.8585,77.2734,79.1199,81.2591,83.5299,85.7616,87.786,89.451,90.631,91.2375,91.2246,90.5934,89.3913
0.1754,82.7647,81.8642,81.6294,82.0781,83.1763,84.8413,86.9475,89.3359,91.8265,94.2314,96.3691,98.0784,99.2304,99.7382,99.5634,98.7193,97.2696
0.1756,89.1763,88.3556,88.265,88.9114,90.2459,92.1677,94.5313,97.1582,99.8497,102.4023,104.6231,106.3442,107.4355,107.8144,107.4522,106.3765,104.6685
0.1758,95.2309,94.519,94.5975,95.4604,97.0423,99.2234,101.8384,104.6891,107.5595,110.2322,112.5045,114.2044,115.2031,115.4248,114.8527,113.5303,111.5576
0.176,100.9143,100.3386,100.6085,101.7034,103.5401,105.9792,108.8354,111.8919,114.9164,117.6793,119.9708,121.6168,122.4924,122.531,121.7297,120.1494,117.91
0.1762,106.2133,105.7992,106.2799,107.6187,109.7138,112.4056,115.4893,118.7301,121.8815,124.7034,126.9812,128.5414,129.2653,129.0977,128.0515,126.2063,123.7025
0.1764,111.1158,110.8862,111.5939,113.1848,115.5377,118.4731,121.7669,125.168,128.4168,131.2655,133.4969,134.9406,135.4865,135.093,133.7901,131.6772,128.9155
0.1766,115.6103,115.5852,116.5326,118.3802,120.9865,124.1524,127.6358,131.1704,134.4858,137.3286,139.4814,140.7797,141.1241,140.4883,138.921,136.5419,133.5331
0.1768,119.686,119.8824,121.0788,123.1833,126.0349,129.4148,133.0642,136.7033,140.0533,142.8575,144.9009,146.0271,146.1496,145.2591,143.4239,140.7845,137.5432
0.177,123.333,123.7645,125.2151,127.5732,130.6578,134.2319,138.0211,141.7343,145.0863,147.8198,149.7246,150.6546,150.5383,149.3846,147.2822,144.3925,140.9375
0.1772,126.5418,127.2184,128.9246,131.5289,134.8309,138.5764,142.477,146.2326,149.554,152.1855,153.9247,154.6375,154.2692,152.8481,150.4836,147.3576,143.7109
0.1774,129.3036,130.2316,132.1909,135.0302,138.5305,142.4218,146.4038,150.1693,153.4279,155.928,157.4769,157.9551,157.3256,155.637,153.0196,149.6753,145.8621
0.1776,131.6101,132.7919,134.9979,138.0575,141.734,145.7432,149.7752,153.5181,156.6825,159.0237,160.3608,160.5903,159.6945,157.7427,154.8857,151.3445,147.3929
0.1778,133.4536,134.8877,137.3302,140.5918,144.4197,148.5172,152.5669,156.2548,159.2953,161.4526,162.5596,162.5305,161.3675,159.1608,156.0815,152.368,148.3082
0.178,134.8269,136.508,139.1731,142.6153,146.5673,150.7221,154.7569,158.3585,161.2471,163.1982,164.0605,163.7669,162.3402,159.8912,156.6101,152.7519,148.616
0.1782,135.7235,137.6422,140.5127,144.1115,148.1584,152.3384,156.3261,159.8111,162.5222,164.2483,164.855,164.2951,162.6122,159.9373,156.4786,152.5054,148.3268
0.1784,136.1373,138.2809,141.3362,145.0649,149.176,153.3488,157.2578,160.598,163.1088,164.5944,164.9388,164.1151,162.1877,159.3069,155.6974,151.6409,147.4537
0.1786,136.0632,138.4152,141.6319,145.4618,149.6054,153.7387,157.5386,160.7078,162.9987,164.2321,164.3116,163.2308,161.0745,158.011,154.2801,150.1734,146.0119
0.1788,135.4965,138.0374,141.3896,145.2904,149.4342,153.4963,157.1582,160.1332,162.1879,163.1614,162.9775,161.6505,159.2844,156.0646,152.2435,148.1205,144.0186
0.179,134.4337,137.1408,140.6004,144.5408,148.6525,152.6126,156.11,158.8702,160.6762,161.3864,160.9448,159.3862,156.833,153.4857,149.6071,145.5021,141.4928
0.1792,132.8721,135.7202,139.2574,143.2052,147.2529,151.0819,154.3908,156.9191,158.4679,158.9153,158.2259,156.4541,153.7394,150.2954,146.3931,142.3399,138.4547
0.1794,130.81,133.7716,137.3553,141.2782,145.231,148.9018,152.001,154.2842,155.5712,155.7605,154.8371,152.874,150.026,146.5177,142.6259,138.6576,134.9259
0.1796,128.247,131.2929,134.8911,138.7572,142.5856,146.0735,148.9452,150.9736,151.9984,151.9385,150.7988,148.6692,145.7182,142.179,138.3316,134.48,130.9289
0.1798,125.1841,128.2834,131.8641,135.6422,139.3185,142.6016,145.2314,146.9996,147.7659,147.4698,146.1346,143.8662,140.8442,137.3083,133.5384,129.8334,126.4868
0.18,121.6234,124.7447,128.2757,131.936,135.4348,138.4945,140.872,142.3784,142.8942,142.3784,140.872,138.4945,135.4348,131.936,128.2757,124.7447,121.6234
0.1802,117.5691,120.6802,124.1302,127.6445,130.9434,133.7643,135.8828,137.1303,137.4074,136.692,135.0413,132.5864,129.5229,126.0944,122.5739,119.2416,116.3627
0.1804,113.0268,116.0957,119.4344,122.7768,125.8561,128.4269,130.2839,131.2792,131.3332,130.4418,128.676,126.1766,123.143,119.8173,116.4645,113.3523,110.7288
0.1806,108.0041,110.9992,114.1981,117.3452,120.1888,122.5017,124.0989,124.8528,124.7031,123.6617,121.812,119.3017,116.3316,113.1391,109.9794,107.105,104.7458
0.1808,102.5105,105.4013,108.4339,111.3653,113.9606,116.012,117.3551,117.8823,117.5513,116.3887,114.4876,112.0003,109.1261,106.0953,103.1507,100.5281,98.4377
0.181,96.5578,99.3152,102.1573,104.8559,107.1943,108.9847,110.0833,110.4021,109.9153,108.6621,106.7431,104.3123,101.565,98.7217,96.0107,93.6496,91.8282
0.1812,90.1597,92.7567,95.3871,97.8392,99.9158,101.4498,102.3177,102.4497,101.8351,100.5234,98.6202,96.2786,93.6871,91.0541,88.5915,86.4975,84.9407
0.1814,83.3325,85.7442,88.1448,90.3407,92.1549,93.4411,94.0954,94.0653,93.353,92.016,90.1623,87.9411,85.5317,83.1284,80.925,79.0992,77.7982
0.1816,76.0949,78.2991,80.4553,82.3891,83.9442,84.995,85.4566,85.2916,84.5133,83.1847,81.4132,79.3419,77.1382,74.9803,73.0424,71.4814,70.4233
0.1818,68.4677,70.4455,72.3462,74.016,75.3195,76.1512,76.4437,76.1734,75.362,74.0754,72.4177,70.5233,68.5455,66.6446,64.9745,63.6705,62.8382
0.182,60.4745,62.2102,63.8484,65.2563,66.3195,66.9518,67.1018,66.7573,65.9463,64.7347,63.2208,61.5274,59.7921,58.1556,56.751,55.692,55.0649
0.1822,52.1413,53.6227,54.9953,56.1475,56.9855,57.4413,57.4776,57.0915,56.3145,55.2097,53.8671,52.3959,50.9156,49.5469,48.4009,47.5711,47.1247
0.1824,43.4964,44.7152,45.8231,46.7298,47.3613,47.6661,47.6195,47.2251,46.5152,45.5476,44.4013,43.1696,41.953,40.8507,39.9526,39.3318,39.039
0.1826,34.5707,35.5226,36.3707,37.0457,37.4925,37.6746,37.5771,37.208,36.5974,35.7952,34.867,33.8885,32.9399,32.0984,31.433,30.998,30.8289
0.1828,25.3973,26.0818,26.679,27.14,27.4269,27.5164,27.4011,27.0904,26.6098,25.9987,25.307,24.5914,23.9106,23.3202,22.8686,22.5928,22.5153
0.183,16.0117,16.4325,16.7914,17.0591,17.2136,17.2422,17.1425,16.9227,16.6009,16.2034,15.763,15.3156,14.8982,14.5448,14.2845,14.1387,14.1193
0.1832,6.4513,6.6159,6.753,6.8514,6.9028,6.9032,6.8524,6.7546,6.6179,6.4536,6.275,6.097,5.9342,5.7999,5.7052,5.6579,5.6618
0.1834,-3.2444,-3.3245,-3.3895,-3.434,-3.4544,-3.449,-3.4182,-3.3647,-3.2927,-3.2083,-3.1183,-3.0302,-2.9513,-2.8881,-2.8457,-2.8277,-2.8356
0.1836,-13.0342,-13.3438,-13.588,-13.7466,-13.8065,-13.7628,-13.619,-13.387,-13.0861,-12.741,-12.3803,-12.0337,-11.7299,-11.494,-11.3455,-11.2966,-11.3513
0.1838,-22.8752,-23.3958,-23.7936,-24.0357,-24.102,-23.9871,-23.7005,-23.2658,-22.7191,-22.1056,-21.4762,-20.8828,-20.3747,-19.9939,-19.7719,-19.7271,-19.8632
0.184,-32.7234,-33.4332,-33.9566,-34.2502,-34.2897,-34.0718,-33.6145,-32.9559,-32.1505,-31.2651,-30.3733,-29.5489,-28.8604,-28.3649,-28.1035,-28.0978,-28.3484
0.1842,-42.5335,-43.4078,-44.0268,-44.3392,-44.3189,-43.9677,-43.3147,-42.4142,-41.3411,-40.1847,-39.041,-38.0051,-37.1631,-36.5851,-36.3191,-36.3872,-36.7838
0.1844,-52.2595,-53.2711,-53.9543,-54.2523,-54.1401,-53.6272,-52.7563,-51.5999,-50.2543,-48.8318,-47.4508,-46.2264,-45.2605,-44.6337,-44.3981,-44.5735,-45.1451
0.1846,-61.855,-62.9746,-63.6895,-63.94,-63.7052,-63.0046,-61.8968,-60.4743,-58.8559,-57.1766,-55.5767,-54.1897,-53.1315,-52.4905,-52.3201,-52.6345,-53.4076
0.1848,-71.2731,-72.4699,-73.1834,-73.3541,-72.9677,-72.0563,-70.6964,-69.0017,-67.1141,-65.1913,-63.3944,-61.8737,-60.7565,-60.1362,-60.0647,-60.548,-61.5456
0.185,-80.4673,-81.7091,-82.3883,-82.448,-81.8832,-80.7411,-79.1177,-77.1489,-75.0,-72.8511,-70.8823,-69.2589,-68.1168,-67.552,-67.6117,-68.2909,-69.5327
0.1852,-89.3913,-90.6454,-91.2577,-91.1769,-90.4096,-89.0204,-87.126,-84.8856,-82.4875,-80.1332,-78.0206,-76.3271,-75.1951,-74.7197,-74.9409,-75.84,-77.3416
0.1854,-97.9999,-99.2333,-99.7471,-99.4982,-98.5075,-96.8584,-94.6899,-92.1845,-89.5532,-87.0177,-84.7914,-83.0618,-81.9746,-81.6214,-82.0319,-83.1715,-84.9443
0.1856,-106.2488,-107.4287,-107.8139,-107.372,-106.1403,-104.2226,-101.781,-99.0213,-96.1765,-93.4867,-91.179,-89.448,-88.4398,-88.2396,-88.8643,-90.261,-92.312
0.1858,-114.095,-115.1895,-115.418,-114.7611,-113.2744,-111.0836,-108.3739,-105.3747,-102.3395,-99.5251,-97.1694,-95.4717,-94.5756,-94.5569,-95.4172,-97.0837,-99.4154
0.186,-121.4975,-122.4761,-122.522,-121.6313,-119.8795,-117.4151,-114.4469,-111.2266,-108.0271,-105.1195,-102.7503,-101.1203,-100.3677,-100.5562,-101.6698,-103.6143,-106.2247
0.1862,-128.4174,-129.2512,-129.0914,-127.9517,-125.9288,-123.1946,-119.9812,-116.5618,-113.2266,-110.2589,-107.9109,-106.382,-105.802,-106.2201,-107.601,-109.8272,-112.7098
0.1864,-134.818,-135.4803,-135.0949,-133.6947,-131.3989,-128.4028,-124.9615,-121.3679,-117.928,-114.9344,-112.642,-111.246,-110.8651,-111.5318,-113.1894,-115.6967,-118.8403
0.1866,-140.6653,-141.1321,-140.5046,-138.8365,-136.27,-133.0241,-129.3756,-125.6357,-122.1235,-119.1386,-116.9355,-115.7022,-115.5439,-116.4741,-118.4135,-121.1965,-124.5859
0.1868,-145.9285,-146.1786,-145.2962,-143.3569,-140.5262,-137.0463,-133.2145,-129.3585,-125.8078,-122.8659,-120.7845,-119.7413,-119.8255,-121.03,-123.2518,-126.3009,-129.9167
0.187,-150.5795,-150.5952,-149.4491,-147.2392,-144.155,-140.4605,-136.4723,-132.5321,-128.9773,-126.1125,-124.1831,-123.3543,-123.6973,-125.1825,-127.6828,-130.9839,-134.8032
0.1872,-154.594,-154.3612,-152.9464,-150.471,-147.1476,-143.2614,-139.1461,-135.155,-131.6306,-128.8756,-127.1263,-126.5331,-127.1468,-128.9148,-131.6852,-135.2202,-139.2165
0.1874,-157.9512,-157.4594,-155.7752,-153.0434,-149.499,-145.4469,-141.2358,-137.2279,-133.768,-131.1537,-129.61,-129.2697,-130.162,-132.2101,-135.2379,-138.985,-143.1288
0.1876,-160.6339,-159.8768,-157.9265,-154.9512,-151.2075,-147.0179,-142.7438,-138.7535,-135.3912,-132.9466,-131.6306,-131.5565,-132.7308,-135.0522,-138.3206,-142.2542,-146.5139
0.1878,-162.6289,-161.6041,-159.3953,-156.1934,-152.2749,-147.9784,-143.6751,-139.7367,-136.5036,-134.2549,-133.1851,-133.3864,-134.8416,-137.4249,-140.9131,-145.0049,-149.3468
0.188,-163.9268,-162.6362,-160.1804,-156.7721,-152.7063,-148.3352,-144.037,-140.1839,-137.1095,-135.08,-134.2711,-134.7527,-136.4833,-139.3129,-142.9967,-147.2156,-151.6045
0.1882,-164.5225,-162.9719,-160.2844,-156.6933,-152.51,-148.0976,-143.8387,-140.1031,-137.2146,-135.424,-134.8866,-135.6489,-137.645,-140.7015,-144.5533,-148.8663,-153.2662
0.1884,-164.4147,-162.6141,-159.7138,-155.9662,-151.697,-147.2774,-143.0917,-139.5037,-136.8254,-135.2897,-135.03,-136.0691,-138.3164,-141.5767,-145.5665,-149.9388,-154.3137
0.1886,-163.6063,-161.5694,-158.4787,-154.6034,-150.2812,-145.8887,-141.8086,-138.3963,-135.9491,-134.6803,-134.7004,-136.0077,-138.4882,-141.9258,-146.0211,-150.4172,-154.7311
0.1888,-162.1039,-159.8483,-156.5923,-152.6203,-148.279,-143.9474,-140.0038,-136.7925,-134.5938,-133.5997,-133.897,-135.4598,-138.1515,-141.7373,-145.9039,-150.2877,-154.5058
0.189,-159.9184,-157.4649,-154.0715,-150.0351,-145.7089,-141.4713,-137.6931,-134.7048,-132.768,-132.0521,-132.6197,-134.4212,-137.2989,-141.001,-145.2038,-149.5393,-153.6284
0.1892,-157.0642,-154.4369,-150.9361,-146.8688,-142.5916,-138.4795,-134.8929,-132.1464,-130.4808,-130.0421,-130.8688,-132.8884,-135.9237,-139.7088,-143.9117,-148.1639,-152.0927
0.1894,-153.5593,-150.785,-147.2087,-143.1445,-138.9496,-134.9926,-131.621,-129.1311,-127.7417,-127.5749,-128.6453,-130.8588,-134.0211,-137.8542,-142.0213,-146.1564,-149.8962
0.1896,-149.4255,-146.5333,-142.9144,-138.8875,-134.807,-131.0322,-127.8955,-125.6731,-124.5606,-124.6559,-125.9508,-128.3311,-131.5874,-135.4328,-139.5289,-143.515,-147.0401
0.1898,-144.6876,-141.7085,-138.0809,-134.1246,-130.1889,-126.6208,-123.7353,-121.7869,-120.9476,-121.2913,-122.7878,-125.305,-128.6209,-132.4428,-136.4335,-140.2411,-143.5295
0.19,-139.3734,-136.34,-132.7376,-128.8846,-125.1217,-121.7817,-119.1597,-117.4877,-116.9134,-117.4877,-119.1597,-121.7817,-125.1217,-128.8846,-132.7376,-136.34,-139.3734
0.1902,-133.5137,-130.4594,-126.9159,-123.1972,-119.6328,-116.5384,-114.1882,-112.7905,-112.469,-113.2523,-115.0709,-117.7638,-121.0923,-124.7616,-128.4465,-131.8205,-134.5848
0.1904,-127.1416,-124.1003,-120.6487,-117.0934,-113.7499,-110.915,-108.8406,-107.7107,-107.6258,-108.5932,-110.5271,-113.2559,-116.5372,-120.0798,-123.5691,-126.6952,-129.1808
0.1906,-120.2926,-117.2981,-113.9701,-110.6046,-107.5012,-104.9358,-103.1367,-102.2641,-102.3955,-103.5192,-105.5353,-108.2643,-111.4636,-114.8485,-118.1177,-120.9805,-123.1821
0.1908,-113.0041,-110.0897,-106.915,-103.7632,-100.9152,-98.6249,-97.0966,-96.4664,-96.7905,-98.0401,-100.1038,-102.7975,-105.8812,-109.0798,-112.1082,-114.6965,-116.6138
0.191,-105.3151,-102.5129,-99.5192,-96.6016,-94.0205,-92.0067,-90.74,-90.3336,-90.8239,-92.1669,-94.2428,-96.8661,-99.8023,-102.7893,-105.56,-107.8671,-109.5043
0.1912,-97.2659,-94.6066,-91.8188,-89.1522,-86.8455,-85.1052,-84.0871,-83.8823,-84.5092,-85.9117,-87.9642,-90.4829,-93.2424,-95.9956,-98.496,-100.5198,-101.8858
0.1914,-88.898,-86.41,-83.85,-81.4476,-79.4183,-77.9443,-77.1577,-77.1291,-77.8611,-79.288,-81.2817,-83.6635,-86.2197,-88.7209,-90.9427,-92.6859,-93.794
0.1916,-80.2533,-77.9628,-75.6489,-73.5199,-71.7669,-70.5478,-69.9719,-70.0912,-70.8948,-72.3106,-74.2112,-76.4258,-78.7554,-80.9904,-82.93,-84.3998,-85.2677
0.1918,-71.3745,-69.3045,-67.2516,-65.4008,-63.9187,-62.939,-62.5497,-62.7861,-63.6268,-64.9961,-66.7706,-68.7904,-70.8737,-72.8328,-74.4911,-75.6992,-76.3485
0.192,-62.304,-60.4745,-58.6934,-57.1215,-55.9007,-55.1411,-54.9114,-55.2322,-56.0746,-57.3626,-58.9799,-60.7805,-62.6019,-64.2796,-65.6622,-66.6249,-67.0807
0.1922,-53.0843,-51.5117,-50.0092,-48.7126,-47.7392,-47.1771,-47.0772,-47.4483,-48.2571,-49.4303,-50.8618,-52.4221,-53.9701,-55.3657,-56.4828,-57.2201,-57.5112
0.1924,-43.7573,-42.4543,-41.2328,-40.2037,-39.4602,-39.0697,-39.0677,-39.4542,-40.1943,-41.2209,-42.4409,-43.7438,-45.0114,-46.1288,-46.9948,-47.5308,-47.6883
0.1926,-34.3645,-33.3395,-32.3973,-31.6237,-31.0889,-30.8415,-30.9039,-31.2704,-31.9079,-32.7583,-33.7445,-34.7768,-35.7615,-36.6091,-37.2427,-37.6047,-37.6623
0.1928,-24.9462,-24.2035,-23.5348,-23.0008,-22.6502,-22.5148,-22.6071,-22.9185,-23.4208,-24.0682,-24.8018,-25.5549,-26.2588,-26.8496,-27.2734,-27.4917,-27.4846
0.193,-15.5415,-15.0815,-14.676,-14.3621,-14.1682,-14.1122,-14.1991,-14.421,-14.7577,-15.1784,-15.6448,-16.1143,-16.5442,-16.8952,-17.1353,-17.2426,-17.2073
0.1932,-6.1885,-6.0071,-5.8508,-5.7338,-5.6668,-5.656,-5.7024,-5.8017,-5.9448,-6.1186,-6.3074,-6.4937,-6.6607,-6.793,-6.8785,-6.9094,-6.883
0.1934,3.0763,2.9874,2.9125,2.8586,2.8306,2.8311,2.86,2.9146,2.99,3.0793,3.1743,3.2662,3.3467,3.4084,3.4457,3.4551,3.4357
0.1936,12.2182,11.8712,11.5866,11.3905,11.3011,11.3264,11.4641,11.7017,12.0173,12.3819,12.762,13.1229,13.4314,13.6591,13.7852,13.7981,13.6966
0.1938,21.204,20.615,20.1454,19.8382,19.7218,19.8069,20.0855,20.5322,21.1058,21.7536,22.416,23.032,23.5452,23.9081,24.0876,24.067,23.8484
0.194,30.0023,29.1913,28.5641,28.1786,28.0703,28.2491,28.6987,29.3775,30.223,31.1574,32.0944,32.9478,33.6389,34.1041,34.3004,34.2099,33.8407
0.1942,38.5839,37.5739,36.8191,36.3893,36.324,36.6294,37.2772,38.2077,39.3348,40.5546,41.7543,42.8233,43.6628,44.1953,44.3716,44.1755,43.6251
0.1944,46.921,45.7382,44.8878,44.4484,44.4607,44.9235,45.794,46.9916,48.4056,49.9052,51.3515,52.6108,53.5665,54.1303,54.2499,53.9143,53.1545
0.1946,54.9881,53.6614,52.7487,52.3347,52.4578,53.1065,54.2207,55.6971,57.3988,59.1681,60.8408,62.262,63.2999,63.8582,63.8851,63.3783,62.3846
0.1948,62.7615,61.3218,60.3813,60.0274,60.2929,61.1533,62.5285,64.2908,66.2765,68.3011,70.1765,71.7285,72.8129,73.329,73.2288,72.5216,71.2731
0.195,70.2193,68.6993,67.7658,67.5058,67.9434,69.0379,70.6875,72.7385,75.0,77.2615,79.3125,80.9621,82.0566,82.4942,82.2342,81.3007,79.7807
0.1952,77.3416,75.7752,74.8835,74.7498,75.3864,76.7341,78.6671,81.0051,83.5299,86.0062,88.2029,89.915,90.9829,91.307,90.857,89.6749,87.871
0.1954,84.1101,82.5319,81.7162,81.7393,82.599,84.215,86.4361,89.0549,91.8265,94.4919,96.8018,98.5405,99.5454,99.7225,99.0554,97.6063,95.5107
0.1956,90.5084,88.9532,88.2465,88.4546,89.5579,91.4532,93.9629,96.8519,99.8497,102.6754,105.0645,106.7932,107.6994,107.6985,106.7904,105.0602,102.67
0.1958,96.5214,95.0236,94.4574,94.8759,96.2398,98.4211,101.2151,104.3596,107.5595,110.5144,112.947,114.6291,115.4027,115.1953,114.0263,112.0054,109.3223
0.196,102.1357,100.7289,100.3325,100.9836,102.621,105.0907,108.1606,111.5418,114.9164,117.9671,120.4069,122.0065,122.6154,122.1763,120.7305,118.414,115.4447
0.1962,107.3392,106.0558,105.8558,106.7581,108.6778,111.4339,114.7667,118.3622,121.8815,124.993,127.4035,128.8859,129.3005,128.6082,126.8742,124.262,121.0176
0.1964,112.1214,110.9915,111.0117,112.1801,114.3865,117.4225,121.0013,124.7852,128.4168,131.5532,133.8983,135.2306,135.4243,134.4612,132.4321,129.5288,126.0252
0.1966,116.4725,115.5241,115.7849,117.2303,119.7234,123.0284,126.8326,130.7761,134.4858,137.6106,139.855,141.0065,140.9563,139.7091,137.3828,134.1977,130.455
0.1968,120.3842,119.6426,120.1607,121.8894,124.6649,128.224,132.2293,136.3011,140.0533,143.1303,145.2403,146.1833,145.8698,144.3297,141.7089,138.2558,134.2979
0.197,123.849,123.3361,124.1242,126.1386,129.1877,132.982,137.161,141.3277,145.0863,148.0798,150.0238,150.7336,150.1418,148.3046,145.3965,141.6939,137.5483
0.1972,126.8602,126.5946,127.6615,129.9592,133.269,137.2759,141.5985,145.8253,149.554,152.4297,154.1785,154.6342,153.7533,151.6196,148.4362,144.5062,140.2037
0.1974,129.4121,129.4086,130.7585,133.333,136.8865,141.0802,145.514,149.765,153.4279,156.1531,157.6809,157.8655,156.6892,154.2643,150.8221,146.6908,142.2645
0.1976,131.4997,131.769,133.4019,136.2424,140.0188,144.3705,148.8814,153.1204,156.6825,159.2271,160.5112,160.4119,158.9388,156.2326,152.5521,148.2488,143.7342
0.1978,133.1186,133.6673,135.5788,138.6702,142.6455,147.1238,151.6764,155.8674,159.2953,161.6318,162.6534,162.2621,160.4953,157.5224,153.6279,149.1848,144.6187
0.198,134.2652,135.0954,137.2769,140.6005,144.7471,149.3189,153.8772,157.9846,161.2471,163.3514,164.0958,163.4088,161.3563,158.1353,154.0547,149.5063,144.9264
0.1982,134.9363,136.0459,138.4846,142.0178,146.3058,150.9363,155.4642,159.454,162.5222,164.3738,164.8308,163.8491,161.5233,158.0769,153.8412,149.2236,144.668
0.1984,135.1294,136.5121,139.191,142.9081,147.3052,151.9588,156.4205,160.2605,163.1088,164.6911,164.8548,163.5843,161.0019,157.3564,152.999,148.3495,143.8559
0.1986,134.8428,136.4878,139.3864,143.2587,147.731,152.3716,156.7324,160.3926,162.9987,164.2993,164.1687,162.6197,159.8016,155.9865,151.5428,146.8994,142.5045
0.1988,134.0752,135.9678,139.062,143.0585,147.5708,152.1624,156.3892,159.8424,162.1879,163.1989,162.7775,160.9647,157.9356,153.9833,149.49,144.8905,140.6295
0.199,132.8261,134.9476,138.2103,142.2979,146.8143,151.3218,155.3835,158.6057,160.6762,161.3943,160.6904,158.6327,155.4207,151.3656,146.8604,142.3419,138.2479
0.1992,131.0956,133.4239,136.8253,140.9694,145.454,149.8434,153.7115,156.6825,158.4679,158.8944,157.9206,155.641,152.2769,148.1552,143.676,139.2743,135.3776
0.1994,128.8848,131.3943,134.9024,139.0677,143.4849,147.7241,151.373,154.0763,155.5712,155.7121,154.4853,152.0101,148.5276,144.3764,139.9605,135.7097,132.0375
0.1996,126.1956,128.858,132.439,136.5895,140.9047,144.964,148.3715,150.7951,151.9984,151.8641,150.4054,147.7643,144.1986,140.0557,135.7396,131.6712,128.247
0.1998,123.0308,125.8153,129.4343,133.5342,137.7144,141.5666,144.7145,146.8505,147.7659,147.3714,145.7054,142.9307,139.3185,135.2215,131.04,127.1825,124.026
