time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.5303,-110.3356,-114.873,-124.4511,-132.7987,-134.4502,-128.3242,-118.4318,-111.25,-111.4811,-118.9738,-128.8222,-134.5781,-132.4729,-123.8849,-114.4371,-110.3155,-114.2186
0.5305,-105.2938,-110.1264,-119.397,-127.0322,-128.0299,-121.7364,-112.2749,-105.8439,-106.6566,-114.1806,-123.4867,-128.478,-125.8846,-117.4055,-108.5957,-105.2268,-109.5059
0.5307,-99.8707,-104.9116,-113.7917,-120.6899,-121.0843,-114.7162,-105.7602,-100.0871,-101.4158,-108.8753,-117.5757,-121.8137,-118.8111,-110.5363,-102.4136,-99.7676,-104.3328
0.5308,-94.0797,-99.2388,-107.6513,-113.7992,-113.65,-107.3017,-98.9181,-93.9982,-95.7689,-103.0689,-111.11,-114.6179,-111.2918,-103.3133,-95.9155,-93.9509,-98.7079
0.531,-87.935,-93.1201,-100.9947,-106.3906,-105.7665,-99.532,-91.7788,-87.5953,-89.7272,-96.7753,-104.1139,-106.9267,-103.3677,-95.7726,-89.1261,-87.7903,-92.6419
0.5312,-81.4516,-86.5699,-93.8445,-98.4983,-97.4752,-91.447,-84.3724,-80.8972,-83.3035,-90.0111,-96.6153,-98.7791,-95.0816,-87.9509,-82.0696,-81.3,-86.1474
0.5313,-74.6452,-79.6046,-86.2263,-90.1594,-88.8195,-83.0871,-76.7287,-73.9223,-76.512,-82.7961,-88.6454,-90.2166,-86.4772,-79.8843,-74.77,-74.4947,-79.2393
0.5315,-67.5325,-72.2431,-78.1688,-81.4137,-79.8444,-74.4926,-68.877,-66.6896,-69.3685,-75.1525,-80.2388,-81.2833,-77.5993,-71.6089,-67.2506,-67.3898,-71.935
0.5317,-60.1312,-64.5066,-69.7038,-72.3037,-70.5959,-65.704,-60.8461,-59.2179,-61.8907,-67.106,-71.433,-72.0252,-68.493,-63.16,-59.5346,-60.0018,-64.2541
0.5318,-52.46,-56.4189,-60.866,-62.874,-61.1212,-56.7613,-52.6642,-51.5268,-54.0977,-58.6847,-62.2685,-62.49,-59.2034,-54.5722,-51.6447,-52.348,-56.2191
0.532,-44.5389,-48.006,-51.693,-53.1715,-51.4677,-47.7039,-44.3589,-43.6359,-46.0111,-49.92,-52.7882,-52.7266,-49.7757,-45.8792,-43.6032,-44.447,-47.8547
0.5322,-36.3892,-39.2965,-42.2247,-43.2442,-41.6831,-38.5702,-35.9569,-35.5655,-37.6539,-40.8458,-43.0377,-42.7851,-40.2545,-37.1135,-35.4322,-36.3185,-39.1884
0.5323,-28.0334,-30.3211,-32.5037,-33.1419,-31.815,-29.3978,-27.4844,-27.3363,-29.0514,-31.4985,-33.0642,-32.7159,-30.6834,-28.3068,-27.1534,-27.9836,-30.2501
0.5325,-19.4954,-21.1132,-22.5745,-22.9151,-21.9103,-20.2231,-18.9666,-18.97,-20.2309,-21.9174,-22.9168,-22.5697,-21.105,-19.4893,-18.7884,-19.4649,-21.0724
0.5327,-10.8006,-11.7081,-12.4833,-12.6146,-12.0152,-11.0809,-10.4284,-10.4886,-11.2217,-12.1437,-12.6459,-12.3968,-11.5609,-10.6899,-10.3589,-10.7865,-11.6903
0.5328,-1.9759,-2.1433,-2.2783,-2.2918,-2.1749,-2.0047,-1.8937,-1.9153,-2.0551,-2.2208,-2.303,-2.2473,-2.0906,-1.9363,-1.8864,-1.9739,-2.1409
0.533,6.9505,7.5418,7.9915,8.0022,7.567,6.9735,6.6139,6.726,7.2356,7.806,8.06,7.8299,7.2677,6.745,6.6073,6.9456,7.5363
0.5332,15.9488,17.306,18.2759,18.217,17.1683,15.8233,15.0716,15.4102,16.6154,17.8899,18.3909,17.7871,16.4778,15.3289,15.1002,15.943,17.2999
0.5333,24.9878,27.1067,28.5245,28.303,26.5888,24.5162,23.4568,24.1115,26.0472,27.9829,28.6377,27.5782,25.5057,23.7915,23.57,24.9878,27.1067
0.5335,34.0349,36.8997,38.6863,38.2117,35.7902,33.0252,31.7474,32.8029,35.4928,38.0361,38.7487,37.1589,34.3192,32.11,31.9939,34.0479,36.912
0.5337,43.0564,46.6401,48.7106,47.8963,44.7366,41.3249,39.9215,41.4561,44.9121,47.9998,48.6736,46.487,42.8887,40.2627,40.3487,43.0897,46.6699
0.5338,52.0172,56.2819,58.5474,57.3119,53.3943,49.3917,47.9574,50.0423,54.2642,57.8244,58.3629,55.5226,51.1865,48.2289,48.6104,52.0782,56.3334
0.534,60.8811,65.7789,68.1474,66.4156,61.7321,57.2036,55.8337,58.5311,63.5067,67.4601,67.7691,64.2287,59.1872,55.9887,56.7547,60.9771,65.8552
0.5342,69.6113,75.0847,77.4626,75.167,69.7213,64.7399,63.5287,66.8917,72.5969,76.8577,76.8465,72.5705,66.8678,63.5231,64.7563,69.7488,75.1873
0.5343,78.1701,84.1527,86.4465,83.5282,77.3358,71.9816,71.021,75.0921,81.4913,85.969,85.5518,80.5166,74.2073,70.8136,72.5893,78.3551,84.2821
0.5345,86.5192,92.9372,95.0545,91.4644,84.5522,78.9109,78.2889,83.0996,90.1463,94.7469,93.8443,88.0383,81.1868,77.8424,80.2273,86.7568,93.0923
0.5347,94.62,101.3931,103.2445,98.9435,91.3494,85.5114,85.3107,90.881,98.5186,103.1458,101.6861,95.11,87.7896,84.592,87.6431,94.9143,101.5714
0.5348,102.4341,109.4765,110.9767,105.9367,97.7092,91.7677,92.0646,98.4024,106.565,111.1222,109.0424,101.7091,94.0008,91.0454,94.8089,102.7877,109.674
0.535,109.9228,117.145,118.2141,112.4183,103.6157,97.6655,98.5284,105.63,114.2432,118.6349,115.8817,107.8162,99.8072,97.1857,101.6966,110.3374,117.3564
0.5352,117.0484,124.3581,124.9227,118.3663,109.0554,103.1915,104.68,112.5295,121.5121,125.6451,122.1759,113.415,105.1974,102.9962,108.2775,117.5238,124.5768
0.5353,123.7734,131.0772,131.072,123.7614,114.0173,108.3332,110.4972,119.0671,128.3318,132.1172,127.9006,118.4921,110.1615,108.4606,114.5228,124.3082,131.2956
0.5355,130.0617,137.2663,136.6348,128.5883,118.4923,113.0789,115.9576,125.2091,134.6643,138.0184,133.035,123.037,114.6911,113.5624,120.4035,130.6528,137.4759
0.5357,135.8784,142.8921,141.5873,132.8346,122.4737,117.4173,121.0391,130.9226,140.4736,143.3197,137.562,127.042,118.7787,118.2852,125.8908,136.5211,143.0836
0.5358,141.19,147.9244,145.9099,136.4913,125.9564,121.3381,125.7195,136.1757,145.7262,147.9953,141.4682,130.5022,122.4182,122.6128,130.9562,141.8784,148.0879
0.536,145.9651,152.336,149.5863,139.5527,128.9374,124.8312,129.977,140.9374,150.3912,152.0235,144.7439,133.4151,125.6043,126.5291,135.5717,146.6918,152.4615
0.5362,150.1745,156.1034,152.6044,142.016,131.4151,127.8871,133.7899,145.1784,154.4407,155.3864,147.3833,135.7804,128.3328,130.0181,139.71,150.9307,156.1807
0.5363,153.7912,159.2067,154.9558,143.8814,133.3895,130.4967,137.1375,148.8709,157.8501,158.0701,149.3839,137.6003,130.5999,133.0641,143.345,154.5671,159.2257
0.5365,156.7911,161.6295,156.636,145.1519,134.8619,132.6513,139.9996,151.9895,160.5981,160.0649,150.7467,138.8788,132.4025,135.6515,146.4517,157.5761,161.5809
0.5367,159.153,163.3598,157.6443,145.8333,135.8346,134.3428,142.3568,154.5108,162.6672,161.3651,151.4762,139.6216,133.7383,137.7655,149.0068,159.9357,163.2349
0.5368,160.8589,164.3893,157.9837,145.9334,136.3113,135.5635,144.1909,156.4139,164.0438,161.9692,151.5799,139.836,134.6051,139.3915,150.9888,161.6274,164.1803
0.537,161.8941,164.7138,157.6608,145.4628,136.2963,136.306,145.4852,157.681,164.7183,161.8797,151.0682,139.5308,135.0013,140.516,152.3782,162.6364,164.4144
0.5372,162.2475,164.3333,156.6855,144.4335,135.795,136.5638,146.2243,158.2972,164.6849,161.1031,149.9543,138.716,134.9259,141.1261,153.158,162.9517,163.9384
0.5373,161.9117,163.2517,155.0711,142.8599,134.8131,136.3309,146.3947,158.2508,163.9423,159.6497,148.2539,137.4025,134.378,141.2101,153.3138,162.5663,162.7581
0.5375,160.8832,161.4772,152.834,140.7576,133.3572,135.6021,145.9849,157.5336,162.4933,157.5336,145.9849,135.6021,133.3572,140.7576,152.834,161.4772,160.8832
0.5377,159.1623,159.0215,149.9934,138.1439,131.4345,134.3731,144.9854,156.1411,160.3448,154.7721,143.1673,133.3274,131.8637,139.7597,151.7102,159.6857,158.3277
0.5378,156.7534,155.9006,146.5711,135.0371,129.0524,132.6406,143.3893,154.0724,157.5079,151.3862,139.8228,130.5915,129.8983,138.2092,149.9371,157.1974,155.1093
0.538,153.6646,152.1336,142.5913,131.4565,126.2192,130.4024,141.1922,151.3307,153.9979,147.3997,135.9746,127.4078,127.462,136.1007,147.5129,154.022,151.2495
0.5382,149.9084,147.7436,138.0802,127.4223,122.9432,127.6577,138.3927,147.9227,149.8336,142.8392,131.6471,123.7903,124.557,133.431,144.4397,150.1735,146.7732
0.5383,145.5009,142.7566,133.066,122.9553,119.2335,124.4071,134.9919,143.8596,145.0381,137.7339,126.8659,119.7532,121.186,130.1992,140.723,145.67,141.7086
0.5385,140.4621,137.2017,127.5784,118.0768,115.0995,120.6528,130.9946,139.1561,139.6378,132.115,121.657,115.3108,117.3528,126.407,136.3722,140.5335,136.0868
0.5387,134.8159,131.1109,121.6484,112.8085,110.5513,116.3987,126.4082,133.831,133.6624,126.016,116.0474,110.4778,113.0623,122.0585,131.4007,134.7901,129.9415
0.5388,128.5895,124.5184,115.3081,107.1723,105.5995,111.6509,121.2439,127.9069,127.1448,119.4717,110.0642,105.2687,108.3206,117.1608,125.8256,128.4693,123.3086
0.539,121.8137,117.4607,108.5903,101.19,100.2553,106.4171,115.516,121.4102,120.1208,112.5183,103.7345,99.6987,103.1351,111.7241,119.6679,121.6043,116.2262
0.5392,114.5222,109.9764,101.5283,94.8838,94.5308,100.7077,109.2425,114.3707,112.6286,105.1929,97.0858,93.7828,97.5149,105.7614,112.9524,114.2311,108.7338
0.5393,106.752,102.1053,94.1557,88.2757,88.4389,94.535,102.4444,106.8217,104.7088,97.5335,90.1451,87.5365,91.4708,99.289,105.7077,106.3889,100.8724
0.5395,98.5424,93.8887,86.5065,81.3875,81.9933,87.9141,95.1464,98.7997,96.4036,89.5784,82.9392,80.9755,85.0151,92.3265,97.9656,98.1194,92.6838
0.5397,89.9352,85.3688,78.614,74.2412,75.2089,80.8624,87.3766,90.344,87.757,81.3658,75.4947,74.116,78.1626,84.8964,89.7616,89.4663,84.2104
0.5398,80.9744,76.5883,70.5117,66.8585,68.1017,73.3998,79.166,81.4967,78.814,72.9342,67.8376,66.9747,70.9296,77.0249,81.1342,80.4755,75.4949
0.54,71.7054,67.5902,62.2323,59.2611,60.6891,65.5491,70.5491,72.3021,69.6207,64.3213,59.9935,59.5688,63.335,68.7409,72.1247,71.1942,66.5798
0.5402,62.1753,58.4177,53.808,51.4706,52.9896,57.3356,61.5629,62.8065,60.2234,55.5644,51.9872,51.9164,55.3999,60.0767,62.777,61.6707,57.5075
0.5403,52.4321,49.1136,45.2703,43.5087,45.0234,48.7872,52.2477,53.058,50.6686,46.7,43.8435,44.0362,47.1475,51.0674,53.1376,51.9541,48.3196
0.5405,42.5246,39.72,36.6497,35.397,36.812,39.9345,42.6457,43.1059,41.0029,37.7636,35.5861,35.9479,38.6036,41.751,43.2546,42.094,39.0568
0.5407,32.5017,30.2785,27.976,27.1575,28.3786,30.8104,32.8017,33.0006,31.272,28.7896,27.2387,27.6724,29.7962,32.1681,33.1778,32.1397,29.7586
0.5408,22.4126,20.8295,19.2779,18.812,19.7482,21.4505,22.7625,22.793,21.5211,19.8109,18.8243,19.2315,20.7558,22.3617,22.9583,22.1403,20.4633
0.541,12.3061,11.4122,10.5833,10.3828,10.9471,11.8926,12.5765,12.534,11.794,10.8595,10.3657,10.6482,11.5151,12.377,12.6482,12.1442,11.2077
0.5412,2.2302,2.0642,1.9187,1.8927,2.0038,2.1764,2.2933,2.2748,2.1336,1.9657,1.8853,1.9471,2.109,2.261,2.2996,2.1986,2.0267
0.5413,-7.768,-7.1781,-6.6898,-6.6355,-7.052,-7.656,-8.0364,-7.9344,-7.4193,-6.8417,-6.5947,-6.8464,-7.4254,-7.9378,-8.0348,-7.6505,-7.0463
0.5415,-17.6427,-16.2804,-15.2177,-15.1781,-16.1887,-17.5613,-18.3613,-18.0439,-16.8253,-15.5353,-15.0521,-15.7049,-17.0491,-18.1695,-18.3031,-17.359,-15.98
0.5417,-27.3496,-25.21,-23.6408,-23.7111,-25.3731,-27.4943,-28.6297,-28.0056,-26.0472,-24.0889,-23.4648,-24.6001,-26.7214,-28.3833,-28.4537,-26.8845,-24.7449
0.5418,-36.8462,-33.9361,-31.9361,-32.2098,-34.5705,-37.409,-38.7902,-37.7725,-35.0498,-32.4781,-31.8105,-33.5022,-36.3998,-38.5282,-38.4363,-36.1869,-33.3133
0.542,-46.0922,-42.4299,-40.0815,-40.6489,-43.745,-47.258,-48.7917,-47.3,-43.8003,-40.6798,-40.067,-42.3798,-46.0408,-48.5527,-48.2022,-45.2284,-41.6597
0.5422,-55.0494,-50.6646,-48.0553,-49.0023,-52.8592,-56.9939,-58.5843,-56.5451,-52.2679,-48.672,-48.2115,-51.2006,-55.5994,-58.4057,-57.7042,-53.9737,-49.7603
0.5423,-63.682,-58.6153,-55.8365,-57.2432,-61.8748,-66.5684,-68.1189,-65.4674,-60.4246,-56.4342,-56.2211,-59.9309,-65.0302,-68.0368,-66.8975,-62.3904,-57.5932
0.5425,-71.9569,-66.2592,-63.4049,-65.3444,-70.7525,-75.9338,-77.3482,-74.0292,-68.2446,-63.9469,-64.0726,-68.5359,-74.287,-77.3964,-75.7395,-70.4484,-65.1384
0.5427,-79.8437,-73.5752,-70.7406,-73.2778,-79.4522,-85.0425,-86.2269,-82.1955,-75.7045,-71.1917,-71.7423,-76.9798,-83.3236,-86.4366,-84.1904,-78.1208,-72.3774
0.5428,-87.3146,-80.5443,-77.824,-81.0146,-87.9336,-93.8478,-94.7116,-89.9341,-82.7834,-78.151,-79.2059,-85.2264,-92.094,-95.111,-92.2134,-85.3834,-79.2932
0.543,-94.3448,-87.1491,-84.6361,-88.5258,-96.156,-102.304,-102.7618,-97.216,-89.4625,-84.8083,-86.439,-93.2384,-100.5527,-103.3754,-99.7746,-92.2149,-85.8705
0.5432,-100.9124,-93.374,-91.1578,-95.7817,-104.0789,-110.367,-110.3397,-104.0155,-95.7257,-91.1476,-93.4165,-100.9785,-108.6548,-111.1882,-106.8437,-98.5966,-92.0951
0.5433,-106.9981,-99.2049,-97.3707,-102.7524,-111.6621,-117.9945,-117.4103,-110.3099,-101.5587,-97.1536,-100.1131,-108.4093,-116.3571,-118.5104,-113.3936,-104.513,-97.954
0.5435,-112.5857,-104.6294,-103.2562,-109.4077,-118.866,-125.1462,-123.9423,-116.0797,-106.9494,-102.8115,-106.5031,-115.4932,-123.6176,-125.306,-119.4007,-109.9507,-103.4352
0.5437,-117.6617,-109.6363,-108.7961,-115.7174,-125.652,-131.7844,-129.9075,-121.3089,-111.8876,-108.107,-112.5607,-122.1933,-130.3965,-131.5425,-124.8452,-114.8992,-108.5278
0.5438,-122.2153,-114.2158,-113.9721,-121.6517,-131.9829,-137.8741,-135.2814,-125.9844,-116.365,-113.0262,-118.2599,-128.4735,-136.656,-137.1907,-129.7106,-119.3502,-113.2213
0.544,-126.2384,-118.359,-118.7664,-127.1807,-137.8228,-143.3833,-140.0432,-130.0965,-120.3749,-117.5555,-123.5747,-134.2984,-142.3612,-142.2254,-133.9842,-123.2979,-117.5062
0.5442,-129.7251,-122.0584,-123.1611,-132.2755,-143.1379,-148.2835,-144.176,-133.6382,-123.912,-121.6814,-128.4793,-139.6341,-147.4799,-146.6249,-137.6567,-126.7384,-121.3734
0.5443,-132.6722,-125.3072,-127.1388,-136.9077,-147.8966,-152.5493,-147.6665,-136.6057,-126.9726,-125.391,-132.9485,-144.4484,-151.9831,-150.3717,-140.7222,-129.6697,-124.8142
0.5445,-135.0786,-128.0995,-130.6824,-141.0501,-152.0696,-156.1593,-150.5054,-138.9978,-129.5541,-128.6715,-136.9573,-148.7108,-155.8454,-153.4524,-143.1782,-132.0916,-127.8203
0.5447,-136.9451,-130.4303,-133.775,-144.6767,-155.6305,-159.0958,-152.687,-140.816,-131.6549,-131.5102,-140.4817,-152.3932,-159.0447,-155.8574,-145.0253,-134.0054,-130.3839
0.5448,-138.2747,-132.2952,-136.4005,-147.7629,-158.556,-161.3453,-154.2097,-142.0641,-133.2745,-133.8952,-143.4986,-155.47,-161.5632,-157.5814,-146.2672,-135.4138,-132.4972
0.545,-139.0719,-133.6903,-138.5433,-150.2861,-160.8257,-162.8981,-155.0751,-142.7482,-134.4132,-135.8145,-145.9864,-157.9183,-163.3869,-158.6231,-146.9102,-136.3207,-134.1529
0.5452,-139.3428,-134.6126,-140.1886,-152.2256,-162.423,-163.7487,-155.2885,-142.8765,-135.072,-137.2569,-147.9245,-159.7185,-164.5058,-158.9851,-146.9634,-136.7309,-135.3438
0.5453,-139.095,-135.0594,-141.3226,-153.563,-163.3349,-163.8957,-154.8585,-142.4589,-135.2525,-138.2116,-149.2945,-160.8541,-164.9144,-158.6737,-146.4382,-136.6502,-136.0633
0.5455,-138.3373,-135.0288,-141.9327,-154.2825,-163.552,-163.3418,-153.797,-141.5071,-134.957,-138.6687,-150.0798,-161.3121,-164.6111,-157.6991,-145.3482,-136.0851,-136.3051
0.5457,-137.0794,-134.5194,-142.0073,-154.3708,-163.0692,-162.0939,-152.1186,-140.0341,-134.1881,-138.6189,-150.2659,-161.0834,-163.599,-156.0749,-143.7086,-135.0426,-136.0631
0.5458,-135.3322,-133.5302,-141.5367,-153.8177,-161.885,-160.1625,-149.8409,-138.0541,-132.949,-138.0541,-149.8409,-160.1625,-161.885,-153.8177,-141.5367,-133.5302,-135.3322
0.546,-133.1074,-132.0612,-140.5124,-152.6163,-160.0022,-157.5622,-146.9837,-135.5826,-131.2435,-136.9673,-148.7955,-158.5481,-159.4803,-150.9476,-138.8509,-131.5559,-134.1078
0.5462,-130.4172,-130.1129,-138.9281,-150.7627,-157.4277,-154.311,-143.5693,-132.6356,-129.0756,-135.3527,-147.1235,-156.2428,-156.4004,-147.4872,-135.6709,-129.128,-132.386
0.5463,-127.2745,-127.6868,-136.7793,-148.2567,-154.1725,-150.4306,-139.622,-129.23,-126.4498,-133.2063,-144.8215,-153.2534,-152.6641,-143.4616,-132.0174,-126.255,-130.1642
0.5465,-123.6927,-124.785,-134.064,-145.1016,-150.2514,-145.9458,-135.1676,-125.3834,-123.3715,-130.5255,-141.8895,-149.5909,-148.2944,-138.8983,-127.9117,-122.9458,-127.4408
0.5467,-119.6858,-121.4108,-130.7822,-141.3042,-145.6834,-140.8843,-130.2334,-121.1135,-119.8461,-127.3098,-138.331,-145.2703,-143.3176,-133.8265,-123.3759,-119.2095,-124.2155
0.5468,-115.2679,-117.5685,-126.9368,-136.8754,-140.4912,-135.2766,-124.8482,-116.4385,-115.8803,-123.5606,-134.1528,-140.3105,-137.7631,-128.2773,-118.4321,-115.0556,-120.4896
0.547,-110.4537,-113.2638,-122.5332,-131.8294,-134.7011,-129.1557,-119.0413,-111.3769,-111.4811,-119.2817,-129.3654,-134.7347,-131.6634,-122.283,-113.1029,-110.4938,-116.2662
0.5472,-105.258,-108.5036,-117.5797,-126.1844,-128.3429,-122.5566,-112.8431,-105.947,-106.6566,-114.4792,-123.9831,-128.5694,-125.0535,-115.8768,-107.411,-105.5343,-111.5499
0.5473,-99.6962,-103.2963,-112.0875,-119.9622,-121.4495,-115.516,-106.2842,-100.1676,-101.4158,-109.1616,-118.0237,-121.8451,-117.9709,-109.0928,-101.3787,-100.188,-106.3479
0.5475,-93.784,-97.6519,-106.0708,-113.1883,-114.0568,-108.0726,-99.3955,-94.0573,-95.7689,-103.3404,-111.5086,-114.5954,-110.4551,-101.9657,-95.0286,-94.4661,-100.6691
0.5477,-87.5374,-91.5822,-99.5468,-105.8917,-106.2036,-100.2657,-92.208,-87.6349,-89.7272,-97.0297,-104.4631,-106.8573,-102.547,-94.5301,-88.3828,-88.3807,-94.5252
0.5478,-80.973,-85.1007,-92.536,-98.1046,-97.9309,-92.1359,-84.7526,-80.9191,-83.3035,-90.2463,-96.9157,-98.6703,-94.2891,-86.8209,-81.4633,-81.9447,-87.9302
0.548,-74.1077,-78.2229,-85.0619,-89.8624,-89.2817,-83.7242,-77.0597,-73.929,-76.512,-83.0101,-88.8985,-90.0769,-85.7247,-78.8725,-74.2918,-75.1721,-80.9006
0.5482,-66.9593,-70.9665,-77.1508,-81.2035,-80.3009,-75.0718,-69.1596,-66.6834,-69.3685,-75.3441,-80.4468,-81.1214,-76.8979,-70.719,-66.8896,-68.0778,-73.4558
0.5483,-59.5459,-63.3511,-68.8326,-72.1691,-71.0347,-66.2201,-61.0818,-59.2017,-61.8907,-67.274,-71.5988,-71.8503,-67.853,-62.3936,-59.278,-60.6782,-65.618
0.5485,-51.8865,-55.3985,-60.1395,-62.8027,-61.5303,-57.2099,-52.8551,-51.5034,-54.0977,-58.8284,-62.3957,-62.3114,-58.6342,-53.9291,-51.478,-52.9907,-57.4119
0.5487,-44.001,-47.1328,-51.107,-53.1499,-51.8358,-48.0818,-44.5079,-43.6084,-46.0111,-50.0391,-52.8812,-52.5538,-49.2854,-45.3571,-43.5105,-45.0345,-48.8653
0.5488,-35.9102,-38.5803,-41.7729,-43.2584,-41.9995,-38.8753,-36.0675,-35.5368,-37.6539,-40.9402,-43.101,-42.6273,-39.8499,-36.7083,-35.3964,-36.8302,-40.0086
0.549,-27.6356,-29.7696,-32.1776,-33.177,-32.0696,-29.6291,-27.5607,-27.3097,-29.0514,-31.5689,-33.1031,-32.5822,-30.37,-28.0123,-27.1564,-28.4003,-30.875
0.5492,-19.2,-20.7313,-22.3637,-22.956,-22.0942,-20.3807,-19.0134,-18.9483,-20.2309,-21.9644,-22.937,-22.4687,-20.8869,-19.2975,-18.8116,-19.7689,-21.5002
0.5493,-10.6273,-11.4982,-12.3758,-12.6463,-12.1204,-11.166,-10.4508,-10.4749,-11.2217,-12.1686,-12.6533,-12.3368,-11.4404,-10.5912,-10.3832,-10.9619,-11.9225
0.5495,-1.9426,-2.1053,-2.2604,-2.2992,-2.1946,-2.0198,-1.8972,-1.9125,-2.0551,-2.2251,-2.3036,-2.2356,-2.0687,-1.9197,-1.8929,-2.0071,-2.1823
0.5497,6.8281,7.4105,7.9348,8.0337,7.6381,7.0249,6.6236,6.7152,7.2356,7.8203,8.0599,7.7865,7.1917,6.6919,6.6373,7.0659,7.6778
0.5498,15.6572,17.0108,18.1609,18.3015,17.3342,15.9368,15.0884,15.3835,16.6154,17.9208,18.385,17.6828,16.3062,15.2198,15.1848,16.2258,17.6133
0.55,24.5162,26.6553,28.3681,28.4537,26.8521,24.6863,23.4746,24.0666,26.0472,28.0279,28.6199,27.4082,25.2423,23.6408,23.7264,25.4392,27.5782
0.5502,33.3752,36.3023,38.5062,38.4408,36.1521,33.2455,31.76,32.7377,35.4928,38.0925,38.7131,36.9193,33.9695,31.9329,32.2382,34.6713,37.5253
0.5503,42.2031,45.9089,48.5249,48.2149,45.1965,41.5883,39.9229,41.3693,44.9121,48.0648,48.6144,46.1752,42.4592,40.0747,40.6954,43.8856,47.4061
0.5505,50.9678,55.4313,58.3741,57.7295,53.9502,49.6905,47.9418,49.9324,54.2642,57.895,58.2749,55.1371,50.6853,48.0459,49.0726,53.0444,57.1718
0.5507,59.6364,64.825,68.0044,66.9404,62.3807,57.5293,55.7954,58.3973,63.5067,67.5332,67.6474,63.7691,58.6235,55.8264,57.3434,62.1084,66.7731
0.5508,68.1746,74.045,77.3672,75.8054,70.4576,65.0839,63.4625,66.7334,72.5969,76.9303,76.6869,72.0378,66.2517,63.3969,65.4805,71.0376,76.1609
0.551,76.5477,83.0463,86.4155,84.285,78.1537,72.3348,70.922,74.9091,81.4913,86.0379,85.3505,79.9127,73.5499,70.7383,73.4559,79.7908,85.2865
0.5512,84.7203,91.784,95.1036,92.3424,85.4441,79.2643,78.1529,82.8923,90.1463,94.809,93.5983,87.3664,80.4999,77.8321,81.2408,88.3267,94.1021
0.5513,92.6565,100.2137,103.388,99.9438,92.3068,85.8557,85.1339,90.6498,98.5186,103.1983,101.3931,94.3743,87.0853,84.6596,88.8056,96.6034,102.5609
0.5515,100.3201,108.2918,111.2275,107.0584,98.7224,92.0939,91.8439,98.1485,106.565,111.1623,108.7008,100.915,93.2916,91.2026,96.1202,104.579,110.6181
0.5517,107.675,115.976,118.5834,113.6587,104.6743,97.965,98.2614,105.3546,114.2432,118.66,115.4907,106.9699,99.1057,97.4429,103.154,112.2121,118.2305
0.5518,114.6852,123.2255,125.4201,119.7207,110.1483,103.4559,104.3651,112.2344,121.5121,125.6529,121.7355,112.5236,104.5161,103.3621,109.8759,119.462,125.3574
0.552,121.3151,130.0011,131.7049,125.2237,115.1327,108.5548,110.1334,118.7542,128.3318,132.1055,127.4115,117.5633,109.5125,108.9422,116.2549,126.2886,131.9608
0.5522,127.53,136.266,137.4084,130.1504,119.6182,113.2506,115.5449,124.8807,134.6643,137.9856,132.4988,122.0792,114.086,114.1647,122.2597,132.6536,138.0054
0.5523,133.296,141.9856,142.505,134.487,123.598,117.5329,120.578,130.5813,140.4736,143.2641,136.9809,126.0642,118.2286,119.0116,127.8597,138.5202,143.4593
0.5525,138.5804,147.1283,146.9724,138.2232,127.0669,121.3922,125.2114,135.8241,145.7262,147.9161,140.8452,129.5134,121.9332,123.4644,133.0244,143.8534,148.2944
0.5527,143.3522,151.6651,150.7925,141.3518,130.0223,124.8193,129.4239,140.5784,150.3912,151.9198,144.0828,132.4247,125.1935,127.5051,137.7242,148.6208,152.4858
0.5528,147.5821,155.5705,153.9506,143.8693,132.4628,127.8057,133.1947,144.815,154.4407,155.258,146.6883,134.798,128.004,131.1158,141.9305,152.7925,156.0129
0.553,151.2429,158.8224,156.4364,145.7748,134.3891,130.3436,136.5037,148.5063,157.8501,157.917,148.6598,136.635,130.3597,134.2786,145.616,156.3417,158.859
0.5532,154.3097,161.4024,158.2432,147.0709,135.8032,132.4254,139.3312,151.6266,160.5981,159.8877,149.9988,137.9396,132.2562,136.9764,148.755,159.2447,161.0116
0.5533,156.7603,163.2958,159.3683,147.7628,136.7085,134.0439,141.6584,154.1527,162.6672,161.1645,150.7101,138.7171,133.6894,139.1923,151.3236,161.4812,162.4626
0.5535,158.5752,164.4917,159.813,147.8584,137.1096,135.1927,143.4677,156.0636,164.0438,161.7465,150.8016,138.9743,134.6559,140.9103,153.3,163.0348,163.2079
0.5537,159.7381,164.9836,159.5821,147.368,137.012,135.8656,144.7426,157.3414,164.7183,161.6365,150.2838,138.7192,135.1524,142.1152,154.665,163.8928,163.2479
0.5538,160.2359,164.7686,158.6842,146.3044,136.4223,136.0571,145.4681,157.9709,164.6849,160.8412,149.17,137.9611,135.1761,142.793,155.4018,164.0465,162.587
0.554,160.0589,163.8482,157.1314,144.6821,135.3477,135.7622,145.6309,157.9403,163.9423,159.3714,147.476,136.71,134.7247,142.9309,155.4967,163.4917,161.234
0.5542,159.2013,162.228,154.9391,142.5177,133.7964,134.9768,145.2195,157.2412,162.4933,157.2412,145.2195,134.9768,133.7964,142.5177,154.9391,162.228,159.2013
