time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1724,-131.9704,-131.0316,-129.2966,-126.892,-123.9931,-120.8112,-117.578,-114.5295,-111.8876,-109.8451,-108.5507,-108.0989,-108.5224,-109.7906,-111.8109,-114.4361,-117.4749
0.1726,-137.7673,-136.5905,-134.6047,-131.9547,-128.8342,-125.4713,-122.1115,-119.0003,-116.365,-114.3982,-113.2435,-112.9853,-113.6424,-115.1669,-117.4474,-120.3172,-123.5667
0.1728,-142.9624,-141.5404,-139.3045,-136.4183,-133.0931,-129.5726,-126.1144,-122.9718,-120.3749,-118.5138,-117.5249,-117.4806,-118.384,-120.1691,-122.7052,-125.8064,-129.2458
0.173,-147.5324,-145.8615,-143.3801,-140.2704,-136.7606,-133.1084,-129.5816,-126.4393,-123.912,-122.1852,-121.3857,-121.572,-122.7307,-124.7765,-127.5594,-130.8751,-134.4803
0.1732,-151.4575,-149.5377,-146.8193,-143.5024,-139.8308,-136.0747,-132.5104,-129.4001,-126.9726,-125.4065,-124.8169,-125.2472,-126.6659,-128.9685,-131.9856,-135.4953,-139.2394
0.1734,-154.7215,-152.5568,-149.6135,-146.1087,-142.3007,-138.4704,-134.9001,-131.8531,-129.5541,-128.1725,-127.8102,-128.494,-130.1734,-132.7246,-135.9595,-139.6396,-143.4935
0.1736,-157.3126,-154.9106,-151.7578,-148.0874,-144.1705,-140.2967,-136.7521,-133.7987,-131.6549,-130.4789,-130.3578,-131.3004,-133.2372,-136.0249,-139.4576,-143.2816,-147.2143
0.1738,-159.2224,-156.5944,-153.2509,-149.4398,-145.4432,-141.5573,-138.0697,-135.2389,-133.2745,-132.322,-132.452,-133.6549,-135.8415,-138.8499,-142.4572,-146.3963,-150.3754
0.174,-160.4467,-157.6074,-154.095,-150.1702,-146.1244,-142.2579,-138.8579,-136.1766,-134.4132,-133.6986,-134.0858,-135.5461,-137.971,-141.1807,-144.9366,-148.9601,-152.9525
0.1742,-160.9851,-157.9527,-154.2955,-150.2859,-146.2221,-142.4065,-139.123,-136.616,-135.072,-134.6058,-135.2523,-136.9632,-139.6112,-142.9994,-146.8756,-150.9513,-154.9234
0.1744,-160.8411,-157.6365,-153.8612,-149.7969,-145.7467,-142.0125,-138.873,-136.5622,-135.2525,-135.0416,-135.9451,-137.8958,-140.7481,-144.2892,-148.2552,-152.3503,-156.2689
0.1746,-160.0218,-156.6687,-152.8038,-148.7158,-144.7105,-141.0872,-138.1167,-136.0211,-134.957,-135.0039,-136.1585,-138.3342,-141.3686,-145.0348,-149.0588,-153.1397,-156.9725
0.1748,-158.5381,-155.0625,-151.1377,-147.0576,-143.1279,-139.643,-136.864,-134.9992,-134.1881,-134.4916,-135.8869,-138.2696,-141.461,-145.2222,-149.2712,-153.3049,-157.0208
0.175,-156.404,-152.834,-148.8802,-144.8393,-141.0148,-137.6938,-135.1259,-133.5037,-132.949,-133.5037,-135.1259,-137.6938,-141.0148,-144.8393,-148.8802,-152.834,-156.404
0.1752,-153.6371,-150.0022,-146.0506,-142.0797,-138.3884,-135.2544,-132.9137,-131.5423,-131.2435,-132.0398,-133.8713,-136.6001,-140.0208,-143.876,-147.8756,-151.7186,-155.1156
0.1754,-150.2579,-146.5887,-142.6707,-138.7996,-135.2674,-132.3404,-130.2395,-129.1232,-129.0756,-130.1003,-132.1201,-134.9826,-138.4718,-142.3246,-146.2504,-149.953,-153.1531
0.1756,-146.2898,-142.6173,-138.764,-135.0209,-131.6713,-128.9682,-127.1161,-126.2549,-126.4498,-127.6861,-129.8703,-132.8372,-136.3625,-140.1798,-144.0004,-147.5355,-150.5178
0.1758,-141.7587,-138.1143,-134.3555,-130.7669,-127.6205,-125.1547,-123.5563,-122.9465,-123.3715,-124.799,-127.1209,-130.1613,-133.6897,-137.4389,-141.1247,-144.4678,-147.215
0.176,-136.6928,-133.1076,-129.4718,-126.0617,-123.1361,-120.9172,-119.5736,-119.2073,-119.8461,-121.4415,-123.8724,-126.9541,-130.4525,-134.1021,-137.6256,-140.7554,-143.2539
0.1762,-131.1225,-127.6266,-124.1408,-120.9303,-118.2397,-116.2736,-115.1817,-115.0472,-115.8803,-117.6175,-120.1267,-123.2168,-126.6527,-130.1727,-133.5091,-136.4077,-138.6481
0.1764,-125.08,-121.7022,-118.3908,-115.3983,-112.9531,-111.2417,-110.3946,-110.4765,-111.4811,-113.3318,-115.8874,-118.9529,-122.2945,-125.6573,-128.7846,-131.438,-133.415
0.1766,-118.5987,-115.3663,-112.2513,-109.4917,-107.2986,-105.8397,-105.2265,-105.5059,-106.6566,-108.5905,-111.1599,-114.1681,-117.3853,-120.5655,-123.4654,-125.8634,-127.5761
0.1768,-111.7137,-108.6517,-105.7519,-103.2366,-101.2984,-100.0859,-99.692,-100.147,-101.4158,-103.4014,-105.9515,-108.8707,-111.9354,-114.9106,-117.5684,-119.705,-121.1569
0.177,-104.4606,-101.5916,-98.9228,-96.6592,-94.9748,-93.9987,-93.8061,-94.4116,-95.7689,-97.7736,-100.2718,-103.0716,-105.958,-108.7092,-111.1141,-112.9878,-114.1864
0.1772,-96.876,-94.2196,-91.794,-89.7859,-88.35,-87.5966,-87.5839,-88.3128,-89.7272,-91.7182,-94.1326,-96.7844,-99.4697,-101.9816,-104.1268,-105.7402,-106.6976
0.1774,-88.9967,-86.5694,-84.3956,-82.6427,-81.4463,-80.8984,-81.0414,-81.8643,-83.3035,-85.2481,-87.548,-90.0257,-92.4902,-94.7513,-96.6345,-97.9945,-98.7265
0.1776,-80.8598,-78.6748,-76.7572,-75.2555,-74.2856,-73.9227,-74.1947,-75.0806,-76.512,-78.3781,-80.5347,-82.8149,-85.0426,-87.0453,-88.6684,-89.7863,-90.3124
0.1778,-72.5023,-70.5689,-68.9085,-67.6497,-66.8901,-66.6886,-67.0608,-67.9778,-69.3685,-71.1253,-73.1119,-75.1744,-77.153,-78.8943,-80.2634,-81.1541,-81.4976
0.178,-63.9609,-62.2848,-60.8783,-59.8506,-59.2816,-59.2154,-59.6572,-60.5726,-61.8907,-63.5089,-65.3016,-67.1295,-68.8508,-70.3317,-71.4572,-72.1398,-72.3266
0.1782,-55.2717,-53.8547,-52.6951,-51.8831,-51.4818,-51.5227,-52.0024,-52.8836,-54.0977,-55.5503,-57.1282,-58.7087,-60.1686,-61.3944,-62.2906,-62.7874,-62.8463
0.1784,-46.4703,-45.3103,-44.3867,-43.7714,-43.5126,-43.6304,-44.1156,-44.9303,-46.0111,-47.2735,-48.6191,-49.943,-51.1417,-52.1219,-52.807,-53.1436,-53.1055
0.1786,-37.5915,-36.6824,-35.9803,-35.5399,-35.3957,-35.559,-36.0171,-36.734,-37.6539,-38.7046,-39.8041,-40.8664,-41.8085,-42.5566,-43.0524,-43.2569,-43.1543
0.1788,-28.6689,-28.001,-27.5023,-27.2121,-27.153,-27.3297,-27.7283,-28.3176,-29.0514,-29.8722,-30.7157,-31.5158,-32.2098,-32.7432,-33.0744,-33.1774,-33.044
0.179,-19.7353,-19.295,-18.9788,-18.8116,-18.8065,-18.964,-19.2716,-19.7053,-20.2309,-20.8071,-21.3888,-21.9302,-22.3887,-22.7285,-22.9228,-22.9563,-22.8265
0.1792,-10.8221,-10.5924,-10.4347,-10.3615,-10.3786,-10.4845,-10.671,-10.9233,-11.2217,-11.5426,-11.8607,-12.1511,-12.3909,-12.5611,-12.6484,-12.646,-12.554
0.1794,-1.9596,-1.9203,-1.8948,-1.885,-1.8917,-1.9144,-1.9512,-1.9994,-2.0551,-2.1138,-2.1711,-2.2222,-2.2633,-2.291,-2.3033,-2.299,-2.2786
0.1796,6.8232,6.6951,6.6171,6.5952,6.6312,6.7222,6.8611,7.0369,7.2356,7.4416,7.6386,7.811,7.9452,8.0305,8.0602,8.032,7.9481
0.1798,15.4986,15.2289,15.0773,15.056,15.1665,15.4001,15.7384,16.1545,16.6154,17.0846,17.5249,17.9015,18.1845,18.3515,18.3893,18.2948,18.0755
0.18,24.0403,23.6567,23.463,23.4746,23.6904,24.0934,24.6515,25.3205,26.0472,26.7739,27.4429,28.0011,28.4041,28.6199,28.6314,28.4377,28.0542
0.1802,32.423,31.9553,31.7516,31.8279,32.1783,32.7749,33.5702,34.5008,35.4928,36.4671,37.3463,38.0603,38.5524,38.7833,38.7347,38.4105,37.8364
0.1804,40.6231,40.1022,39.9206,40.0928,40.6051,41.4166,42.4626,43.6596,44.9121,46.1204,47.1879,48.0295,48.5782,48.7901,48.6483,48.1642,47.3763
0.1806,48.6178,48.0755,47.9481,48.2459,48.945,49.9894,51.2959,52.7598,54.2642,55.6887,56.9197,57.8585,58.4303,58.5892,58.3226,57.6517,56.6303
0.1808,56.3857,55.8542,55.8123,56.2634,57.1713,58.4634,60.036,61.7632,63.5067,65.1267,66.4934,67.4974,68.0582,68.1309,67.7097,66.8283,65.5573
0.181,63.9063,63.4176,63.4913,64.1213,65.2571,66.8075,68.648,70.6309,72.5969,74.3881,75.8608,76.8967,77.4127,77.3672,76.7641,75.6515,74.1191
0.1812,71.1603,70.7459,70.9634,71.7952,73.1744,74.9901,77.096,79.3228,81.4913,83.4269,84.974,86.0079,86.4457,86.2519,85.4422,84.0818,82.2801
0.1814,78.1291,77.8195,78.207,79.2605,80.895,82.9786,85.3434,87.7987,90.1463,92.1971,93.7856,94.7837,95.111,94.741,93.7036,92.0824,90.0081
0.1816,84.7953,84.6191,85.2004,86.4921,88.3898,90.7402,93.3533,96.0179,98.5186,100.6534,102.2497,103.1785,103.3647,102.7933,101.5104,99.6198,97.2742
0.1818,91.1418,91.126,91.9217,93.4645,95.6295,98.2412,101.0882,103.9397,106.565,108.7513,110.3215,111.1484,111.1652,110.3703,108.8283,106.6639,104.0526
0.182,97.1526,97.3215,98.3492,100.1523,102.5844,105.448,108.5108,111.5241,114.2432,116.4476,117.9581,118.6523,118.4737,117.4369,115.626,113.188,110.3209
0.1822,102.812,103.1874,104.4611,106.5296,109.2246,112.3269,115.5841,118.7311,121.5121,123.7007,125.1189,125.6513,125.2546,123.9611,121.8761,119.169,116.0602
0.1824,108.1051,108.7054,110.2354,112.5705,115.5203,118.8442,122.2713,125.5222,128.3318,130.471,131.7655,132.1097,131.4756,129.9147,127.5545,124.5873,121.2551
0.1826,113.0174,113.8577,115.6505,118.2492,121.4415,124.9667,128.5367,131.8597,134.6643,136.7213,137.8626,137.995,137.1077,135.2731,132.6412,129.427,125.8931
0.1828,117.5348,118.6266,120.6845,123.5399,126.959,130.6619,134.3453,137.7077,140.4736,142.4167,143.3777,143.278,142.1259,140.0155,137.1197,133.6757,129.9654
0.183,121.6437,122.9946,125.316,128.4171,132.0437,135.898,139.6638,143.032,145.7262,147.5254,148.2818,147.9334,146.5089,144.125,140.9775,137.3246,133.466
0.1832,125.3309,126.9447,129.5238,132.8561,136.6675,140.6446,144.4602,147.8007,150.3912,152.0187,152.5494,151.9396,150.2394,147.5888,144.2056,140.3682,136.392
0.1834,128.5836,130.4599,133.2872,136.8324,140.8033,144.8725,148.7049,151.9844,154.4407,155.8715,156.1588,155.2789,153.3043,150.3978,146.799,142.8044,138.7433
0.1836,131.3896,133.5241,136.5861,140.3226,144.4251,148.5546,152.37,155.5562,157.8501,159.0621,159.0921,157.9378,155.6943,152.5471,148.756,144.6342,140.5223
0.1838,133.7369,136.1214,139.4011,143.3045,147.5085,151.6652,155.4305,158.4926,160.5981,161.5727,161.3358,159.9069,157.4043,154.0352,150.0785,145.8617,141.7338
0.184,135.6145,138.2367,141.7136,145.7568,150.031,154.1815,157.864,160.773,162.6672,163.3895,162.88,161.1809,158.4332,154.8647,150.7717,146.4935,142.3851
0.1842,137.0115,139.8556,143.5063,147.6602,151.9717,156.0826,159.6511,162.3805,164.0438,164.5029,163.7195,161.7588,158.7837,155.0417,150.8437,146.5389,142.485
0.1844,137.9181,140.9649,144.7632,148.9966,153.3124,157.351,160.7759,163.3018,164.7183,164.9072,163.853,161.6434,158.4625,154.5753,150.3058,146.0095,142.0445
0.1846,138.3252,141.5522,145.4696,149.7503,154.0369,157.9715,161.2256,163.5275,164.6849,164.6012,163.2835,160.8418,157.4798,153.4784,149.1716,144.919,141.0757
0.1848,138.2245,141.6065,145.6127,149.9077,154.1322,157.9328,160.9913,163.052,163.9423,163.5878,162.0181,159.3646,155.8493,151.7663,147.4574,143.2829,139.5923
0.185,137.609,141.1183,145.1814,149.4574,153.5879,157.2264,160.0678,161.8739,162.4933,161.8739,160.0678,157.2264,153.5879,149.4574,145.1814,141.1183,137.609
0.1852,136.4727,140.0797,144.167,148.391,152.3967,155.8477,158.4537,159.996,160.3448,159.4708,157.4476,154.445,150.7155,146.5724,142.3639,138.4437,135.1412
0.1854,134.8111,138.4845,142.5628,146.7025,150.5549,153.7956,156.1518,157.425,157.5079,156.3937,154.176,151.0418,147.2549,143.1342,139.0268,135.2786,132.2052
0.1856,132.6212,136.3287,140.3648,144.3891,148.0618,151.0731,153.1687,154.1719,153.9979,152.6614,150.2753,147.0409,143.2311,139.1676,135.1932,131.6434,128.8177
0.1858,129.9017,133.6101,137.5716,141.4512,144.9207,147.6866,149.5152,150.2516,149.8336,148.2967,145.7706,142.4692,138.6716,134.699,130.8874,127.5592,124.9958
0.186,126.6529,130.3292,134.1846,137.8923,141.1381,143.6468,145.2059,145.6832,145.0381,143.3255,140.6905,137.3563,133.6057,129.7564,126.1347,123.0477,120.7569
0.1862,122.8773,126.4888,130.2082,133.7195,136.7246,138.9682,140.2596,140.4894,139.6378,137.7772,135.0658,131.7337,128.064,124.3685,120.9609,118.1307,116.1183
0.1864,118.5796,122.0944,125.6498,128.9432,131.6943,133.6689,134.6989,134.6967,133.6624,131.684,128.9301,125.6349,122.079,118.565,115.3921,112.8303,111.0977
0.1866,113.7664,117.1541,120.5201,123.5774,126.0652,127.7712,128.55,128.3351,127.1448,125.0807,122.3188,119.0948,115.6836,112.3763,109.4548,107.1685,105.7124
0.1868,108.4471,111.679,114.833,117.6396,119.8587,121.3008,121.8426,121.4377,120.1208,118.0044,115.2694,112.1497,108.9119,105.8328,103.1755,101.1674,99.9799
0.187,102.6334,105.6831,108.6057,111.1507,113.1002,114.2872,114.6099,114.0408,112.6286,110.4943,107.8206,104.8367,101.7981,98.9652,96.5806,94.8486,93.9176
0.1872,96.3396,99.1835,101.8586,104.1354,105.8183,106.763,106.8882,106.1833,104.7088,102.5912,100.0123,97.1936,94.3769,91.8042,89.6962,88.2339,87.5429
0.1874,89.5826,92.2,94.6156,96.6215,98.0451,98.7641,98.7165,97.9064,96.4036,94.3373,91.8852,89.2584,86.6827,84.3799,82.5479,81.3444,80.873
0.1876,82.3822,84.7559,86.9036,88.6402,89.8159,90.3294,90.1364,89.2536,87.757,85.7757,83.4805,81.0692,78.7498,76.7222,75.1612,74.2013,73.9254
0.1878,74.7607,76.8771,78.7528,80.2258,81.1688,81.5003,81.1918,80.2698,78.814,76.9503,74.8395,72.6641,70.612,68.8605,67.5609,66.8254,66.7177
0.188,66.7435,68.5927,70.1964,71.4155,72.1447,72.3207,71.9284,71.0016,69.6207,67.9051,66.0035,64.0804,62.3024,60.8233,59.7712,59.2373,59.2677
0.1882,58.3584,59.9347,61.2704,62.2495,62.7871,62.8366,62.3936,61.4966,60.2234,58.6845,57.0133,55.355,53.8533,52.6385,51.816,51.4573,51.5933
0.1884,49.6359,50.9377,52.0137,52.7702,53.1416,53.0955,52.6359,51.8028,50.6686,49.332,47.9091,46.5237,45.2962,44.3332,43.7187,43.5059,43.7134
0.1886,40.6093,41.639,42.4675,43.0224,43.2555,43.1464,42.7047,41.9688,41.0029,39.8911,38.7302,37.6215,36.6615,35.9338,35.5019,35.4034,35.6468
0.1888,31.3142,32.0784,32.6753,33.0528,33.1778,33.0395,32.6499,32.0431,31.272,30.404,29.5148,28.6821,27.9786,27.4657,27.1882,27.1703,27.4135
0.189,21.7885,22.2978,22.6828,22.9096,22.9586,22.8253,22.5215,22.0737,21.5211,20.912,20.2998,19.7381,19.2758,18.9536,18.7996,18.8272,19.0341
0.1892,12.0724,12.3413,12.5371,12.6427,12.6488,12.5549,12.3692,12.1079,11.794,11.4551,11.1208,10.8204,10.5803,10.4215,10.3579,10.3952,10.5301
0.1894,2.2079,2.2545,2.287,2.3026,2.2999,2.2791,2.2421,2.1922,2.1336,2.0715,2.0115,1.9588,1.9179,1.8926,1.885,1.8957,1.924
0.1896,-7.7611,-7.9154,-8.0178,-8.0595,-8.0367,-7.9515,-7.8113,-7.6286,-7.4193,-7.2019,-6.9956,-6.8185,-6.6862,-6.6104,-6.5977,-6.6493,-6.7605
0.1898,-17.7894,-18.1199,-18.3269,-18.3921,-18.3099,-18.0874,-17.7443,-17.3109,-16.8253,-16.3305,-15.8701,-15.4847,-15.2083,-15.0654,-15.0684,-15.2172,-15.4986
0.19,-27.8303,-28.3098,-28.5892,-28.6439,-28.469,-28.08,-27.5113,-26.8131,-26.0472,-25.2813,-24.5832,-24.0144,-23.6254,-23.4505,-23.5052,-23.7847,-24.2642
0.1902,-37.8364,-38.4354,-38.754,-38.764,-38.4646,-37.8823,-37.0687,-36.0958,-35.0498,-34.0235,-33.1078,-32.3837,-31.9154,-31.7445,-31.8861,-32.3276,-33.0299
0.1904,-47.7597,-48.4467,-48.7705,-48.7025,-48.2485,-47.449,-46.3749,-45.1216,-43.8003,-42.5283,-41.4187,-40.5699,-40.0572,-39.9262,-40.1885,-40.8209,-41.7671
0.1906,-57.5516,-58.294,-58.589,-58.4104,-57.7742,-56.7368,-55.3907,-53.8555,-52.2679,-50.7691,-49.4925,-48.5515,-48.0301,-47.9744,-48.3896,-49.2386,-50.4459
0.1908,-67.164,-67.928,-68.1605,-67.8406,-66.997,-65.7049,-64.0793,-62.2653,-60.4246,-58.7213,-57.3073,-56.3085,-55.8141,-55.8682,-56.4659,-57.5539,-59.0352
0.191,-76.5486,-77.3004,-77.4375,-76.9477,-75.8748,-74.3147,-72.4066,-70.3212,-68.2446,-66.3625,-64.8429,-63.8216,-63.3899,-63.5864,-64.3934,-65.7389,-67.5027
0.1912,-85.6584,-86.364,-86.3743,-85.6885,-84.3678,-82.5306,-80.3414,-77.996,-75.7045,-73.6721,-72.0806,-71.0726,-70.7383,-71.1077,-72.1476,-73.765,-75.815
0.1914,-94.4469,-95.0732,-94.9272,-94.0221,-92.439,-90.3199,-87.855,-85.2654,-82.7834,-80.6316,-79.0032,-78.0441,-77.8405,-78.4106,-79.7033,-81.6026,-83.938
0.1916,-102.8694,-103.3844,-103.0549,-101.9106,-100.0543,-97.6528,-94.9221,-92.1077,-89.4625,-87.2244,-85.5946,-84.7196,-84.6779,-85.4735,-87.0348,-89.2213,-91.8366
0.1918,-110.8827,-111.2561,-110.7187,-109.3188,-107.1827,-104.5027,-101.5202,-98.504,-95.7257,-93.4357,-91.8401,-91.0829,-91.232,-92.2743,-94.1157,-96.5903,-99.4753
0.192,-118.4458,-118.6493,-117.8826,-116.2149,-113.7966,-110.8461,-107.6298,-104.438,-101.5587,-99.252,-97.726,-97.1185,-97.4844,-98.7906,-100.9192,-103.678,-106.8181
0.1922,-125.5198,-125.5279,-124.5141,-122.5701,-119.8717,-116.663,-113.2344,-109.8958,-106.9494,-104.6616,-103.2395,-102.8116,-103.4166,-104.9998,-107.4181,-110.4526,-113.8289
0.1924,-132.0688,-131.8587,-130.5837,-128.3592,-125.387,-121.9364,-118.3203,-114.8663,-111.8876,-109.6542,-108.3686,-108.1472,-109.0101,-110.8792,-113.5849,-116.8821,-120.4719
0.1926,-138.0594,-137.6118,-136.0655,-133.5607,-130.3252,-126.6527,-122.8768,-119.3405,-116.365,-114.2206,-113.1021,-113.111,-114.2466,-116.4056,-119.3921,-122.9346,-126.7115
0.1928,-143.4617,-142.7608,-140.9371,-138.1565,-134.6722,-130.8011,-126.8958,-123.3117,-120.3749,-118.3528,-117.4294,-117.6888,-119.1074,-121.556,-124.8118,-128.5784,-132.5131
0.193,-148.2489,-147.2829,-145.18,-142.1323,-138.4175,-134.3745,-130.372,-126.7752,-123.912,-122.0436,-121.3405,-121.8666,-123.5741,-126.3073,-129.8167,-133.7824,-137.8427
0.1932,-152.3979,-151.1588,-148.7794,-145.4772,-141.5539,-137.3681,-133.3024,-129.7284,-126.9726,-125.287,-124.8256,-125.6306,-127.6285,-130.6365,-134.3798,-138.5163,-142.668
0.1934,-155.8893,-154.3735,-151.7243,-148.1842,-144.0776,-139.7805,-135.6863,-132.1702,-129.5541,-128.0775,-127.8757,-128.9673,-131.2521,-134.5211,-138.4747,-142.7509,-146.9582
0.1936,-158.7075,-156.9155,-154.0073,-150.2499,-145.9879,-141.6126,-137.5254,-134.1014,-131.6549,-130.4103,-130.482,-131.8632,-134.4273,-137.9389,-142.0758,-146.4584,-150.6844
0.1938,-160.8407,-158.7774,-155.6252,-151.674,-147.2871,-142.8679,-138.8229,-135.524,-133.2745,-132.2813,-132.6358,-134.3053,-137.1364,-140.8686,-145.1588,-149.6125,-153.82
0.194,-162.2813,-159.9556,-156.578,-152.4598,-147.9804,-143.5525,-139.5843,-136.4413,-134.4132,-133.6868,-134.3292,-136.281,-139.3625,-143.2897,-147.7007,-152.189,-156.3412
0.1942,-163.0256,-160.4506,-156.8697,-152.6138,-148.0756,-143.6744,-139.8164,-136.8578,-135.072,-134.6237,-135.5544,-137.7781,-141.0894,-145.1828,-149.6801,-154.1661,-158.2266
0.1944,-163.0738,-160.2663,-156.5076,-152.1453,-147.5833,-143.2434,-139.5274,-136.779,-135.2525,-135.0891,-136.3041,-138.7848,-142.3019,-146.5299,-151.0776,-155.5242,-159.4584
0.1946,-162.4302,-159.4107,-155.5021,-151.0668,-146.5159,-142.2715,-138.727,-136.2111,-134.957,-135.0809,-136.5715,-139.2904,-142.9857,-147.3146,-151.876,-156.2468,-160.0218
0.1948,-161.1028,-157.8951,-153.8671,-149.393,-144.8884,-140.7719,-137.4258,-135.1611,-134.1881,-134.5972,-136.3504,-139.2848,-143.1279,-147.5226,-152.0605,-156.3202,-159.9059
0.195,-159.1033,-155.7342,-151.6191,-147.1412,-142.7173,-138.7592,-135.6354,-133.6366,-132.949,-133.6366,-135.6354,-138.7592,-142.7173,-147.1412,-151.6191,-155.7342,-159.1033
0.1952,-156.4471,-152.9459,-148.7776,-144.3309,-140.0208,-136.2492,-133.3679,-131.6458,-131.2435,-132.1985,-134.4217,-137.7057,-141.7442,-146.1605,-150.5427,-154.4819,-157.6106
0.1954,-153.1531,-149.5512,-145.3642,-140.9835,-136.8186,-133.2587,-130.6366,-129.1974,-129.0756,-130.2826,-132.7056,-136.1181,-140.2011,-144.573,-148.8252,-152.5601,-155.4287
0.1956,-149.2433,-145.5737,-141.4031,-137.122,-133.1314,-129.8052,-127.4547,-126.3002,-126.4498,-127.8895,-130.4845,-133.9916,-138.0825,-142.3739,-146.464,-149.9695,-152.5623
0.1958,-144.7425,-141.0395,-136.9201,-132.7709,-128.9812,-125.9069,-123.8363,-122.9639,-123.3715,-125.0208,-127.7571,-131.3235,-135.3854,-139.5615,-143.4599,-146.7148,-149.0206
0.196,-139.6787,-135.977,-131.943,-127.9558,-124.3906,-121.5825,-119.7957,-119.1982,-119.8461,-121.6786,-124.5234,-128.1128,-132.1093,-136.1372,-139.8175,-142.8043,-144.8166
0.1962,-134.082,-130.4166,-126.5008,-122.7035,-119.3827,-116.8511,-115.3475,-115.0134,-115.8803,-117.8666,-120.7851,-124.3607,-128.2566,-132.1056,-135.545,-138.2507,-139.9678
0.1964,-127.9849,-124.3902,-120.6239,-117.0414,-113.9812,-111.7321,-110.5065,-110.4201,-111.4811,-113.5893,-116.5457,-120.0711,-123.8325,-127.475,-130.6544,-133.0707,-134.4956
0.1966,-121.4217,-117.9313,-114.3434,-110.9974,-108.21,-106.2448,-105.2878,-105.4296,-106.6566,-108.8529,-111.8106,-115.2499,-118.8454,-122.2569,-125.1616,-127.2848,-128.4254
0.1968,-114.4286,-111.0745,-107.6913,-104.5999,-102.0932,-100.409,-99.7069,-100.0535,-101.4158,-103.6649,-106.5873,-109.9062,-113.3067,-116.4667,-119.0864,-120.9175,-121.7864
0.197,-107.0429,-103.8551,-100.7,-97.8772,-95.655,-94.2443,-93.7793,-94.3041,-95.7689,-98.0344,-100.8856,-104.0515,-107.2313,-110.1231,-112.4521,-113.9971,-114.6112
0.1972,-99.3029,-96.3092,-93.4019,-90.8579,-88.9192,-87.7705,-87.5211,-88.1947,-89.7272,-91.9727,-94.7175,-97.7003,-100.6372,-103.2487,-105.2861,-106.5555,-106.9361
0.1974,-91.248,-88.473,-85.8297,-83.5702,-81.91,-81.0074,-80.9485,-81.739,-83.3035,-85.4927,-88.0978,-90.8704,-93.546,-95.8694,-97.619,-98.628,-98.8001
0.1976,-82.9177,-80.3831,-78.0158,-76.0422,-74.6508,-73.9747,-74.0784,-74.952,-76.512,-78.6094,-81.0437,-83.5822,-85.9824,-88.0148,-89.4852,-90.2532,-90.2452
0.1978,-74.3519,-72.0757,-69.9924,-68.3017,-67.1654,-66.6923,-66.9278,-67.8493,-69.3685,-71.34,-73.575,-75.8594,-77.9744,-79.7177,-80.9221,-81.4724,-81.3158
0.198,-65.5904,-63.5867,-61.7911,-60.3759,-59.4769,-59.1804,-59.5148,-60.4481,-61.8907,-63.7041,-65.7144,-67.7286,-69.5535,-71.0141,-71.97,-72.3296,-72.0585
0.1982,-56.6727,-54.9516,-53.4428,-52.2915,-51.6084,-51.459,-51.8579,-52.7666,-54.0977,-55.7234,-57.4872,-59.2196,-60.7541,-61.943,-62.6721,-62.8713,-62.5214
0.1984,-47.6377,-46.205,-44.978,-44.0749,-43.5826,-43.5487,-43.9763,-44.8244,-46.0111,-47.4221,-48.9216,-50.365,-51.6134,-52.5463,-53.074,-53.1456,-52.7543
0.1986,-38.5236,-37.3809,-36.4262,-35.7516,-35.4224,-35.4701,-35.8904,-36.6425,-37.6539,-38.8269,-40.0483,-41.2003,-42.1715,-42.8683,-43.2234,-43.2024,-42.8075
0.1988,-29.3676,-28.5121,-27.8161,-27.347,-27.1501,-27.2446,-27.6212,-28.2435,-29.0514,-29.9666,-30.9008,-31.7634,-32.4711,-32.9555,-33.1696,-33.0927,-32.7324
0.199,-20.206,-19.6304,-19.1756,-18.8855,-18.7884,-18.8936,-19.1909,-19.6516,-20.2309,-20.8727,-21.5148,-22.0951,-22.5571,-22.8563,-22.9635,-22.8684,-22.5802
0.1992,-11.0735,-10.7665,-10.5316,-10.3914,-10.3597,-10.4395,-10.623,-10.8925,-11.2217,-11.5787,-11.9288,-12.238,-12.4764,-12.6207,-12.6569,-12.5815,-12.4019
0.1994,-2.0037,-1.95,-1.9102,-1.8884,-1.8866,-1.9051,-1.9419,-1.9936,-2.0551,-2.1204,-2.1831,-2.2373,-2.2775,-2.2999,-2.3023,-2.2844,-2.2481
0.1996,6.9712,6.7911,6.6633,6.6002,6.608,6.686,6.8265,7.0159,7.2356,7.4643,7.6797,7.8607,7.9897,8.0541,8.0477,7.9711,7.8317
0.1998,15.8209,15.4297,15.1646,15.0514,15.1014,15.3094,15.6554,16.1053,16.6154,17.1356,17.6154,18.0077,18.2742,18.3889,18.3406,18.1341,17.7894
0.2,24.5162,23.94,23.57,23.4425,23.57,23.94,24.5162,25.2423,26.0472,26.8521,27.5782,28.1545,28.5245,28.6519,28.5245,28.1545,27.5782
