time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.4872,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.4873,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.4875,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.4877,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.4878,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.488,128.844,128.844,128.844,128.844,128.844,128.844
0.4882,123.767,123.767,123.767,123.767,123.767,123.767
0.4883,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.4885,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.4887,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.4888,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.489,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.4892,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.4893,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.4895,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.4897,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.4898,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.49,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.4902,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.4903,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.4905,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.4907,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.4908,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.491,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.4912,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.4913,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.4915,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.4917,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.4918,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.492,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.4922,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.4923,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.4925,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.4927,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.4928,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.493,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.4932,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.4933,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.4935,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.4937,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.4938,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.494,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.4942,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.4943,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.4945,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.4947,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.4948,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.495,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.4952,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.4953,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.4955,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.4957,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.4958,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.496,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.4962,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.4963,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.4965,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.4967,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.4968,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.497,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.4972,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.4973,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.4975,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.4977,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.4978,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.498,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.4982,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.4983,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.4985,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.4987,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.4988,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.499,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.4992,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.4993,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.4995,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.4997,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.4998,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.5,51.303,51.303,51.303,51.303,51.303,51.303
0.5002,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.5003,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.5005,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.5007,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.5008,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.501,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.5012,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.5013,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.5015,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.5017,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.5018,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.502,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.5022,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.5023,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.5025,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.5027,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.5028,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.503,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.5032,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.5033,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.5035,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.5037,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.5038,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.504,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.5042,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.5043,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.5045,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.5047,128.844,128.844,128.844,128.844,128.844,128.844
0.5048,123.767,123.767,123.767,123.767,123.767,123.767
0.505,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.5052,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.5053,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.5055,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.5057,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.5058,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.506,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.5062,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.5063,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.5065,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.5067,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.5068,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.507,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.5072,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.5073,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.5075,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.5077,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.5078,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.508,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.5082,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.5083,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.5085,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.5087,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.5088,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.509,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.5092,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.5093,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.5095,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.5097,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.5098,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.51,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.5102,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.5103,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.5105,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.5107,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.5108,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.511,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.5112,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.5113,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.5115,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.5117,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.5118,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.512,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.5122,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.5123,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.5125,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.5127,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.5128,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.513,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.5132,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.5133,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.5135,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.5137,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.5138,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.514,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.5142,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.5143,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.5145,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.5147,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.5148,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.515,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.5152,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.5153,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.5155,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.5157,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.5158,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.516,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.5162,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.5163,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.5165,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.5167,51.303,51.303,51.303,51.303,51.303,51.303
0.5168,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.517,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.5172,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.5173,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.5175,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.5177,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.5178,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.518,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.5182,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.5183,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.5185,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.5187,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.5188,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.519,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.5192,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.5193,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.5195,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.5197,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.5198,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.52,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.5202,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.5203,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.5205,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.5207,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.5208,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.521,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.5212,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.5213,128.844,128.844,128.844,128.844,128.844,128.844
0.5215,123.767,123.767,123.767,123.767,123.767,123.767
0.5217,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.5218,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.522,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.5222,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.5223,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.5225,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.5227,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.5228,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.523,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.5232,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.5233,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.5235,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.5237,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.5238,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.524,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.5242,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.5243,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.5245,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.5247,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.5248,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.525,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.5252,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.5253,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.5255,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.5257,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.5258,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.526,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.5262,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.5263,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.5265,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.5267,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.5268,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.527,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.5272,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.5273,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.5275,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.5277,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.5278,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.528,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.5282,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.5283,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.5285,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.5287,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.5288,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.529,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.5292,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.5293,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.5295,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.5297,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.5298,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.53,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.5302,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.5303,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.5305,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.5307,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.5308,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.531,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.5312,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.5313,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.5315,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.5317,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.5318,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.532,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.5322,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.5323,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.5325,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.5327,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.5328,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.533,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.5332,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.5333,51.303,51.303,51.303,51.303,51.303,51.303
0.5335,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.5337,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.5338,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.534,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.5342,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.5343,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.5345,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.5347,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.5348,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.535,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.5352,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.5353,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.5355,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.5357,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.5358,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.536,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.5362,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.5363,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.5365,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.5367,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.5368,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.537,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.5372,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.5373,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.5375,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.5377,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.5378,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.538,128.844,128.844,128.844,128.844,128.844,128.844
0.5382,123.767,123.767,123.767,123.767,123.767,123.767
0.5383,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.5385,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.5387,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.5388,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.539,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.5392,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.5393,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.5395,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.5397,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.5398,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.54,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.5402,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.5403,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.5405,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.5407,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.5408,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.541,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.5412,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.5413,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.5415,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.5417,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.5418,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.542,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.5422,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.5423,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.5425,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.5427,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.5428,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.543,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.5432,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.5433,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.5435,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.5437,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.5438,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.544,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.5442,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.5443,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.5445,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.5447,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.5448,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.545,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.5452,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.5453,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.5455,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.5457,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.5458,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.546,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.5462,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.5463,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.5465,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.5467,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.5468,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.547,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.5472,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.5473,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.5475,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.5477,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.5478,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.548,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.5482,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.5483,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.5485,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.5487,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
