time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.49,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.4902,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.4903,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.4905,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.4907,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.4908,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.491,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.4912,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.4913,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.4915,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.4917,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.4918,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.492,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.4922,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.4923,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.4925,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.4927,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.4928,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.493,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.4932,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.4933,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.4935,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.4937,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.4938,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.494,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.4942,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.4943,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.4945,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.4947,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.4948,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.495,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.4952,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.4953,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.4955,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.4957,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.4958,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.496,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.4962,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.4963,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.4965,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.4967,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.4968,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.497,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.4972,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.4973,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.4975,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.4977,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.4978,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.498,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.4982,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.4983,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.4985,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.4987,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.4988,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.499,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.4992,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.4993,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.4995,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.4997,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.4998,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.5,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.5002,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.5003,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.5005,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.5007,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.5008,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.501,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.5012,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.5013,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.5015,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.5017,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.5018,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.502,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.5022,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.5023,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.5025,148.301,148.301,148.301,148.301,148.301,148.301
0.5027,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.5028,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.503,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.5032,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.5033,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.5035,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.5037,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.5038,164.803,164.803,164.803,164.803,164.803,164.803
0.504,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.5042,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.5043,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.5045,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.5047,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.5048,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.505,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.5052,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.5053,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.5055,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.5057,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.5058,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.506,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.5062,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.5063,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.5065,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.5067,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.5068,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.507,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.5072,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.5073,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.5075,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.5077,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.5078,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.508,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.5082,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.5083,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.5085,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.5087,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.5088,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.509,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.5092,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.5093,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.5095,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.5097,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.5098,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.51,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.5102,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.5103,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.5105,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.5107,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.5108,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.511,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.5112,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.5113,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.5115,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.5117,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.5118,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.512,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.5122,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.5123,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.5125,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.5127,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.5128,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.513,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.5132,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.5133,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.5135,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.5137,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.5138,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.514,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.5142,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.5143,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.5145,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.5147,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.5148,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.515,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.5152,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.5153,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.5155,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.5157,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.5158,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.516,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.5162,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.5163,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.5165,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.5167,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.5168,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.517,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.5172,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.5173,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.5175,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.5177,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.5178,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.518,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.5182,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.5183,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.5185,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.5187,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.5188,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.519,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.5192,148.301,148.301,148.301,148.301,148.301,148.301
0.5193,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.5195,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.5197,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.5198,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.52,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.5202,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.5203,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.5205,164.803,164.803,164.803,164.803,164.803,164.803
0.5207,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.5208,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.521,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.5212,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.5213,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.5215,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.5217,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.5218,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.522,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.5222,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.5223,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.5225,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.5227,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.5228,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.523,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.5232,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.5233,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.5235,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.5237,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.5238,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.524,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.5242,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.5243,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.5245,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.5247,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.5248,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.525,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.5252,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.5253,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.5255,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.5257,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.5258,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.526,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.5262,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.5263,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.5265,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.5267,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.5268,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.527,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.5272,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.5273,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.5275,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.5277,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.5278,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.528,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.5282,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.5283,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.5285,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.5287,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.5288,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.529,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.5292,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.5293,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.5295,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.5297,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.5298,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.53,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.5302,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.5303,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.5305,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.5307,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.5308,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.531,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.5312,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.5313,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.5315,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.5317,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.5318,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.532,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.5322,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.5323,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.5325,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.5327,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.5328,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.533,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.5332,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.5333,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.5335,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.5337,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.5338,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.534,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.5342,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.5343,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.5345,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.5347,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.5348,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.535,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.5352,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.5353,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.5355,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.5357,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.5358,148.301,148.301,148.301,148.301,148.301,148.301
0.536,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.5362,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.5363,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.5365,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.5367,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.5368,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.537,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.5372,164.803,164.803,164.803,164.803,164.803,164.803
0.5373,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.5375,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.5377,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.5378,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.538,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.5382,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.5383,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.5385,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.5387,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.5388,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.539,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.5392,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.5393,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.5395,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.5397,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.5398,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.54,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.5402,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.5403,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.5405,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.5407,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.5408,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.541,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.5412,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.5413,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.5415,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.5417,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.5418,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.542,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.5422,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.5423,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.5425,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.5427,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.5428,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.543,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.5432,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.5433,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.5435,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.5437,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.5438,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.544,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.5442,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.5443,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.5445,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.5447,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.5448,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.545,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.5452,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.5453,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.5455,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.5457,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.5458,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.546,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.5462,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.5463,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.5465,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.5467,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.5468,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.547,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.5472,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.5473,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.5475,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.5477,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.5478,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.548,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.5482,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.5483,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.5485,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.5487,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.5488,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.549,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.5492,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.5493,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.5495,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.5497,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.5498,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.55,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.5502,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.5503,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.5505,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.5507,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.5508,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.551,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.5512,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
