time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.2184,-121.2786,-143.903,-149.7567,-138.1574,-110.4571,-69.8839,-21.1663,30.0181,77.7041,116.3343,141.4067,149.9994,141.1108,115.777,76.9503,29.1557,-22.0368
0.2186,-126.3791,-146.2037,-148.9584,-134.3218,-104.0027,-61.541,-11.8941,39.1414,85.607,122.0778,144.2956,149.6664,137.5632,109.399,68.4622,19.5322,-31.6782
0.2188,-131.02,-147.967,-147.607,-129.9823,-97.1542,-52.9624,-2.576,48.1118,93.1722,127.3347,146.6035,148.7249,133.4507,102.5675,59.6875,9.8261,-41.1845
0.219,-135.1843,-149.1865,-145.7075,-125.1551,-89.9374,-44.1811,6.7521,56.8942,100.3696,132.084,148.3213,147.1788,128.7903,95.3107,50.6629,0.0785,-50.515
0.2192,-138.8568,-149.8577,-143.267,-119.8583,-82.3797,-35.2306,16.0541,65.4543,107.1709,136.3068,149.4419,145.0342,123.6011,87.6587,41.4261,-9.6694,-59.6298
0.2194,-142.0244,-149.9781,-140.2944,-114.1119,-74.5097,-26.1452,25.2941,73.7587,113.5493,139.9863,149.9609,142.3,117.9044,79.6432,32.0159,-19.3765,-68.4902
0.2196,-144.6753,-149.5474,-136.8008,-107.9373,-66.3574,-16.9597,34.4361,81.7749,119.4795,143.1078,149.8762,138.9872,111.7236,71.2976,22.4717,-29.0016,-77.0581
0.2198,-146.8001,-148.567,-132.7993,-101.3578,-57.9535,-7.7092,43.445,89.4716,124.9382,145.6589,149.1881,135.1093,105.0841,62.6563,12.8334,-38.5041,-85.2972
0.22,-148.3908,-147.0407,-128.3046,-94.3981,-49.33,1.5708,52.2858,96.8187,129.9038,147.6293,147.8994,130.6821,98.0131,53.7552,3.1414,-47.8439,-93.1722
0.2202,-149.4419,-144.9739,-123.3335,-87.0841,-40.5195,10.8447,60.9244,103.7875,134.3568,149.0113,146.0153,125.7235,90.5397,44.6312,-6.5638,-56.9814,-100.6494
0.2204,-149.9494,-142.3743,-117.9044,-79.4435,-31.5554,20.0772,69.3273,110.3507,138.2795,149.7993,143.5433,120.2538,82.6945,35.3222,-16.2415,-65.878,-107.6971
0.2206,-149.9115,-139.2515,-112.0375,-71.5048,-22.4717,29.2327,77.4621,116.4829,141.6565,149.9902,140.4935,114.2952,74.5097,25.8667,-25.8513,-74.4961,-114.285
0.2208,-149.3284,-135.6169,-105.7546,-63.2978,-13.3029,38.2764,85.2972,122.1599,144.4744,149.5832,136.878,107.8719,66.0191,16.304,-35.3527,-82.7993,-120.3851
0.221,-148.2021,-131.4838,-99.0789,-54.8534,-4.0836,47.1734,92.8024,127.3596,146.7221,148.58,132.7116,101.01,57.2574,6.6737,-44.7062,-90.7524,-125.9714
0.2212,-146.5367,-126.8676,-92.0353,-46.2031,5.1512,55.8899,99.9486,132.0617,148.3908,146.9845,128.0108,93.7374,48.2605,-2.9843,-53.8725,-98.3219,-131.02
0.2214,-144.3384,-121.785,-84.65,-37.3796,14.3664,64.3923,106.7083,136.2478,149.4739,144.8031,122.7947,86.0836,39.0656,-12.6299,-62.8132,-105.4757,-135.5093
0.2216,-141.6151,-116.2549,-76.9503,-28.4157,23.5272,72.6482,113.0552,139.9015,149.9671,142.0446,117.0842,78.0799,29.7102,-22.2232,-71.491,-112.1836,-139.4202
0.2218,-138.3767,-110.2975,-68.9649,-19.3453,32.5988,80.6259,118.9647,143.0086,149.8684,138.7198,110.9024,69.7588,20.2328,-31.7243,-79.8694,-118.4173,-142.7359
0.222,-134.635,-103.9348,-60.7234,-10.2023,41.5469,88.2948,124.4142,145.557,149.1783,134.8421,104.2741,61.154,10.6724,-41.0939,-87.9134,-124.1503,-145.4425
0.2222,-130.4035,-97.1901,-52.2564,-1.021,50.3375,95.6257,129.3823,147.5367,147.8994,130.4268,97.226,52.3005,1.0681,-50.2931,-95.5894,-129.3585,-147.5282
0.2224,-125.6978,-90.0882,-43.5953,8.1641,58.9372,102.5904,133.8501,148.9399,146.0368,125.4917,89.7864,43.2345,-8.5405,-59.2837,-102.8651,-134.0198,-148.9841
0.2226,-120.5349,-82.6551,-34.7724,17.3186,67.3136,109.1623,137.8001,149.7611,143.5979,120.0564,81.9855,33.9926,-18.1141,-68.0286,-109.7102,-138.1146,-149.8042
0.2228,-114.9336,-74.9184,-25.8203,26.4081,75.4349,115.3162,141.2171,149.9972,140.5923,114.1425,73.8544,24.6125,-27.6133,-76.4914,-116.0959,-141.6254,-149.9848
0.223,-108.9142,-66.9062,-16.7724,35.3985,83.2702,121.0286,144.0878,149.6473,137.0318,107.7736,65.4261,15.1324,-36.9991,-84.637,-121.9956,-144.5376,-149.5252
0.2232,-102.4987,-58.6482,-7.6622,44.2562,90.7899,126.2775,146.4012,148.7126,132.9305,100.9751,56.7343,5.5907,-46.233,-92.4317,-127.3845,-146.8387,-148.4274
0.2234,-95.7104,-50.1747,1.4765,52.9477,97.9655,131.0429,148.1483,147.1969,128.3046,93.7741,47.8141,-3.9736,-55.2771,-99.8432,-132.24,-148.519,-146.696
0.2236,-88.5739,-41.5167,10.6097,61.4407,104.7698,135.3065,149.3224,145.1061,123.1724,86.1994,38.7015,-13.5219,-64.0942,-106.8407,-136.5419,-149.5715,-144.3384
0.2238,-81.1153,-32.7062,19.7035,69.7031,111.1769,139.0521,149.9189,142.4483,117.554,78.281,29.433,-23.0151,-72.6482,-113.3952,-140.2721,-149.9916,-141.3647
0.224,-73.3617,-23.7754,28.7241,77.7041,117.1627,142.2652,149.9355,139.234,111.4717,70.0506,20.046,-32.4148,-80.9038,-119.4795,-143.4151,-149.7777,-137.7877
0.2242,-65.3412,-14.7573,37.6381,85.4135,122.7044,144.9335,149.3722,135.4756,104.9495,61.541,10.5784,-41.6827,-88.8273,-125.0684,-145.9575,-148.9305,-133.6224
0.2244,-57.0831,-5.6849,46.4123,92.8024,127.781,147.0469,148.2311,131.1879,98.0131,52.786,1.0681,-50.7811,-96.386,-130.1388,-147.8889,-147.4538,-128.8869
0.2246,-48.6173,3.4083,55.0142,99.8432,132.3732,148.5972,146.5166,126.3876,90.6899,43.8207,-8.4464,-59.6731,-103.5491,-134.6696,-149.2011,-145.3537,-123.6011
0.2248,-39.9747,12.4891,63.4117,106.5094,136.4638,149.5786,144.2353,121.0935,83.0087,34.6807,-17.927,-68.3224,-110.2869,-138.642,-149.8886,-142.639,-117.7878
0.225,-31.1868,21.5239,71.5738,112.776,140.0371,149.9871,141.3962,115.3263,75.0,25.4024,-27.3353,-76.694,-116.5719,-142.0395,-149.9486,-139.3214,-111.4717
0.2252,-22.2853,30.4796,79.4701,118.6195,143.0796,149.8214,138.0102,109.1084,66.6953,16.0229,-36.6337,-84.7537,-122.3783,-144.8481,-149.3808,-135.4148,-104.6798
0.2254,-13.3029,39.3233,87.0713,124.0179,145.5798,149.082,134.0903,102.4643,58.1273,6.5795,-45.7845,-92.4688,-127.6822,-147.0562,-148.1875,-130.9358,-97.4411
0.2256,-4.272,48.0225,94.3492,128.9511,147.5282,147.7718,129.6518,95.4198,49.33,-2.8901,-54.751,-99.808,-132.4618,-148.6545,-146.3738,-125.9031,-89.7864
0.2258,4.7744,56.5452,101.2767,133.4005,148.9174,145.8957,124.7117,88.0025,40.338,-12.3482,-63.4971,-106.7414,-136.6976,-149.6364,-143.9473,-120.3383,-81.7485
0.226,13.8035,64.8601,107.8282,137.3494,149.7421,143.461,119.2893,80.2413,31.1868,-21.757,-71.9876,-113.2408,-140.3721,-149.9979,-140.918,-114.2647,-73.3617
0.2262,22.7823,72.9366,113.9792,140.783,149.9994,140.477,113.4054,72.1667,21.9125,-31.0792,-80.1883,-119.2798,-143.4702,-149.7375,-137.2988,-107.708,-64.6617
0.2264,31.6782,80.745,119.707,143.6884,149.688,136.955,107.0829,63.81,12.5517,-40.2775,-88.0661,-124.8338,-145.9792,-148.8563,-133.1048,-100.696,-55.6857
0.2266,40.459,88.2567,124.9903,146.0548,148.8093,132.9087,100.3462,55.2041,3.1414,-49.3152,-95.5894,-129.8802,-147.8889,-147.3578,-128.3534,-93.2583,-46.472
0.2268,49.0926,95.4441,129.8095,147.8731,147.3666,128.3534,93.2214,46.3824,-6.2813,-58.1563,-102.7279,-134.3986,-149.1914,-145.2483,-123.0647,-85.4264,-37.06
0.227,57.5476,102.2806,134.1466,149.1367,145.3653,123.3067,85.736,37.3796,-15.6793,-66.7656,-109.4528,-138.3706,-149.8813,-142.5366,-117.2607,-77.2333,-27.4898
0.2272,65.7933,108.7413,137.9855,149.8408,142.813,117.7878,77.9189,28.2306,-25.0153,-75.1088,-115.737,-141.78,-149.9557,-139.234,-110.9658,-68.7137,-17.8022
0.2274,73.7997,114.8023,141.3121,149.9827,139.7194,111.8179,69.8005,18.9714,-34.2526,-83.1526,-121.5554,-144.6129,-149.4145,-135.354,-104.2063,-59.9036,-8.0386
0.2276,81.5377,120.4413,144.114,149.5619,136.0963,105.4198,61.412,9.638,-43.3548,-90.8649,-126.8843,-146.8579,-148.2598,-130.9128,-97.0105,-50.8402,1.7593
0.2278,88.9791,125.6378,146.3807,148.58,131.9572,98.6181,52.786,0.267,-52.2858,-98.2151,-131.7025,-148.5058,-146.4963,-125.9288,-89.4085,-41.562,11.5496
0.228,96.0969,130.3725,148.1038,147.0407,127.3181,91.4388,43.9559,-9.105,-61.0105,-105.1737,-135.9904,-149.5498,-144.1314,-120.4226,-81.4322,-32.108,21.2907
0.2282,102.8651,134.628,149.2769,144.9497,122.1963,83.9093,34.9557,-18.4415,-69.4944,-111.7131,-139.7308,-149.9859,-141.1746,-114.4172,-73.115,-22.5183,30.9409
0.2284,109.2592,138.3888,149.8958,142.3149,116.6114,76.0586,25.8203,-27.7059,-77.7041,-117.8073,-142.9088,-149.8121,-137.6382,-107.9373,-64.4916,-12.8334,40.459
0.2286,115.2559,141.641,149.958,139.1461,110.5845,67.9166,16.585,-36.8621,-85.607,-123.4318,-145.5114,-149.0292,-133.5367,-101.01,-55.5982,-3.0942,49.8044
0.2288,120.8334,144.3725,149.4634,135.4553,104.1385,59.5145,7.2856,-45.8742,-93.1722,-128.5643,-147.5282,-147.6405,-128.8869,-93.6638,-46.472,6.658,58.9372
0.229,125.9714,146.5735,148.4137,131.2564,97.2977,50.8846,-2.042,-54.7071,-100.3696,-133.1844,-148.951,-145.6514,-123.7078,-85.9292,-37.1513,16.3821,67.8185
0.2292,130.6512,148.2359,146.813,126.565,90.0882,42.0598,-11.3617,-63.3263,-107.1709,-137.2735,-149.7742,-143.0701,-118.0209,-77.8384,-27.675,26.0369,76.4103
0.2294,134.8558,149.3534,144.667,121.3987,82.5371,33.074,-20.6374,-71.698,-113.5493,-140.8155,-149.9945,-139.9072,-111.8493,-69.4248,-18.0829,35.5817,84.6759
0.2296,138.5699,149.922,141.9839,115.777,74.6733,23.9615,-29.8334,-79.7896,-119.4795,-143.7962,-149.6109,-136.1754,-105.2185,-60.7234,-8.415,44.976,92.5801
0.2298,141.78,149.9396,138.7735,109.7209,66.5264,14.7573,-38.9139,-87.5694,-124.9382,-146.2037,-148.6249,-131.89,-98.1557,-51.7702,1.288,54.1802,100.0891
0.23,144.4744,149.4062,135.0478,103.2532,58.1273,5.4966,-47.8439,-95.0071,-129.9038,-148.0284,-147.0407,-127.0683,-90.6899,-42.6023,10.9857,63.1554,107.1709
0.2302,146.6433,148.3236,130.8206,96.3981,49.508,-3.7852,-56.5888,-102.0736,-134.3568,-149.263,-144.8645,-121.73,-82.8517,-33.2578,20.6374,71.8635,113.7952
0.2304,148.2788,146.696,126.1077,89.1813,40.7009,-13.0525,-65.1149,-108.7413,-138.2795,-149.9027,-142.105,-115.8967,-74.6733,-23.7754,30.2027,80.2679,119.9338
0.2306,149.375,144.5292,120.9264,81.63,31.7397,-22.2698,-73.3891,-114.984,-141.6565,-149.9448,-138.7735,-109.5923,-66.1883,-14.1944,39.6416,88.3329,125.5605
0.2308,149.9279,141.8312,115.2961,73.7724,22.6581,-31.4018,-81.3794,-120.7776,-144.4744,-149.3893,-134.8833,-102.8423,-57.4315,-4.5546,48.9144,96.0245,130.6512
0.231,149.9355,138.612,109.2377,65.638,13.4906,-40.4136,-89.055,-126.0992,-146.7221,-148.2383,-130.4501,-95.6741,-48.439,5.1041,57.9825,103.3101,135.1843
0.2312,149.3978,134.8833,102.7736,57.2574,4.272,-49.2707,-96.386,-130.9281,-148.3908,-146.4963,-125.4917,-88.1169,-39.2475,14.7417,66.8078,110.159,139.1403
0.2314,148.3166,130.6589,95.9279,48.6619,-4.9628,-57.939,-103.3443,-135.2455,-149.4739,-144.1705,-120.0281,-80.2015,-29.8949,24.3181,75.3534,116.5422,142.5023
0.2316,146.696,125.9544,88.726,39.8839,-14.1788,-66.3856,-109.9028,-139.0344,-149.9671,-141.2699,-114.0813,-71.96,-20.4196,33.7937,83.5835,122.4327,145.2562
0.2318,144.5418,120.7869,81.1946,30.9562,-23.341,-74.5779,-116.0362,-142.2801,-149.8684,-137.8063,-107.6752,-63.426,-10.8604,43.1292,91.4637,127.8057,147.39
0.232,141.8618,115.1755,73.3617,21.9125,-32.4148,-82.4847,-121.7208,-144.9699,-149.1783,-133.7933,-100.8356,-54.634,-1.2566,52.2858,98.9609,132.6383,148.8946
0.2322,138.6659,109.1408,65.2564,12.7865,-41.3657,-90.0756,-126.9346,-147.0932,-147.8994,-129.247,-93.5901,-45.6199,8.3523,61.2257,106.0438,136.9102,149.7638
0.2324,134.9657,102.705,56.9087,3.6125,-50.1599,-97.3216,-131.6573,-148.6419,-146.0368,-124.1856,-85.9678,-36.4204,17.927,69.9117,112.6827,140.6032,149.9936
0.2326,130.7745,95.8917,48.3498,-5.575,-58.7639,-104.195,-135.8708,-149.6097,-143.5979,-118.6291,-77.9994,-27.0727,27.428,78.3078,118.8498,143.7019,149.5832
0.2328,126.1077,88.726,39.6113,-14.7417,-67.1451,-110.6694,-139.5588,-149.993,-140.5923,-112.5997,-69.717,-17.615,36.8164,86.3793,124.5194,146.1931,148.5344
0.233,120.9822,81.2342,30.7257,-23.853,-75.2719,-116.72,-142.7069,-149.7903,-137.0318,-106.1215,-61.154,-8.0857,46.0537,94.0926,129.6676,148.0663,146.8515
0.2332,115.4166,73.4439,21.726,-32.8748,-83.1134,-122.3237,-145.3031,-149.0023,-132.9305,-99.2203,-52.3447,1.4765,55.1018,101.4157,134.2728,149.3134,144.5418
0.2334,109.4313,65.3836,12.6456,-41.7732,-90.6398,-127.4591,-147.3372,-147.6321,-128.3046,-91.9236,-43.3247,11.0327,63.9237,108.3184,138.316,149.9294,141.6151
0.2336,103.0479,57.0831,3.5183,-50.515,-97.8227,-132.1063,-148.8014,-145.6851,-123.1724,-84.2605,-34.1303,20.5441,72.4832,114.7719,141.78,149.9115,138.0839
0.2338,96.2897,48.5728,-5.6221,-59.0672,-104.6348,-136.2478,-149.69,-143.1689,-117.554,-76.2615,-24.7985,29.9719,80.745,120.7496,144.6504,149.2599,133.9633
0.234,89.1813,39.8839,-14.7417,-67.3978,-111.0503,-139.8675,-149.9997,-140.0933,-111.4717,-67.9586,-15.3668,39.2778,88.6753,126.2266,146.9152,147.9773,129.2709
0.2342,81.7485,31.0485,-23.8064,-75.4756,-117.0449,-142.9517,-149.7291,-136.4703,-104.9495,-59.3847,-5.8733,48.4241,96.2415,131.1803,148.5649,146.0691,124.0268
0.2344,74.0184,22.0989,-32.7828,-83.2702,-122.5959,-145.4885,-148.8794,-132.3141,-98.0131,-50.5741,3.6439,57.3735,103.4126,135.59,149.5926,143.5433,118.2532
0.2346,66.0191,13.0681,-41.6374,-90.7524,-127.6822,-147.4682,-147.4538,-127.6409,-90.6899,-41.562,13.1464,66.0896,110.159,139.4375,149.9939,140.4108,111.9748
0.2348,57.7796,3.9894,-50.3375,-97.8941,-132.2845,-148.8832,-145.4578,-122.469,-83.0087,-32.3841,22.596,74.537,116.4532,142.7069,149.7673,136.6846,105.2185
0.235,49.33,-5.1041,-58.8506,-104.6686,-136.3854,-149.7282,-142.8992,-116.8186,-75.0,-23.0772,31.9546,82.6814,122.2692,145.3846,148.9136,132.3806,98.0131
0.2352,40.7009,-14.1788,-67.1451,-111.0503,-139.9694,-149.9998,-139.7879,-110.7118,-66.6953,-13.6783,41.1845,90.4896,127.5831,147.4595,147.4364,127.517,90.3893
0.2354,31.9239,-23.2014,-75.1904,-117.0154,-143.0229,-149.6971,-136.1359,-104.1724,-58.1273,-4.2249,50.2487,97.9298,132.3732,148.923,145.342,122.1143,82.3797
0.2356,23.0307,-32.1387,-82.9564,-122.5415,-145.5342,-148.8211,-131.9572,-97.226,-49.33,5.2454,59.1105,104.9719,136.6198,149.769,142.639,116.1953,74.0184
0.2358,14.0537,-40.9579,-90.4144,-127.6079,-147.494,-147.3754,-127.2682,-89.8997,-40.338,14.6948,67.7344,111.5873,140.3055,149.9941,139.3389,109.7852,65.3412
0.236,5.0256,-49.6266,-97.5366,-132.1955,-148.8946,-145.3653,-122.0869,-82.2221,-31.1868,24.0855,76.0856,117.7489,143.4151,149.5972,135.4553,102.9109,56.3851
0.2362,-4.0208,-58.1129,-104.2966,-136.2872,-149.731,-142.7986,-116.4334,-74.2233,-21.9125,33.3803,84.1305,123.4318,145.9358,148.58,131.0047,95.6015,47.1883
0.2364,-13.0525,-66.3856,-110.6694,-139.8675,-149.9998,-139.6851,-110.3295,-65.9344,-12.5517,42.5421,91.8367,128.6128,147.8573,146.9468,126.0055,87.888,37.7901
0.2366,-22.0368,-74.4143,-116.6312,-142.9231,-149.7001,-136.0368,-103.7988,-57.388,-3.1414,51.5342,99.1732,133.271,149.1717,144.7043,120.4788,79.8029,28.2306
0.2368,-30.9409,-82.1695,-122.1599,-145.4425,-148.8329,-131.8675,-96.8666,-48.6173,6.2813,60.3209,106.1104,137.3872,149.8736,141.8618,114.4476,71.3805,18.5506
0.237,-39.7324,-89.6228,-127.235,-147.4162,-147.4016,-127.1933,-89.5598,-39.6567,15.6793,68.8672,112.6205,140.9449,149.9602,138.4312,107.9373,62.6563,8.7914
0.2372,-48.3795,-96.7466,-131.8376,-148.8368,-145.4117,-122.0321,-81.9065,-30.5411,25.0153,77.139,118.6771,143.9296,149.431,134.4265,100.9751,53.6672,-1.0053
0.2374,-56.8506,-103.515,-135.9506,-149.6991,-142.8705,-116.4037,-73.9364,-21.3062,34.2526,85.1033,124.256,146.329,148.2883,129.8645,93.5901,44.4512,-10.7977
0.2376,-65.1149,-109.9028,-139.5588,-149.9997,-139.7879,-110.3295,-65.6804,-11.9881,43.3548,92.7283,129.3346,148.1335,146.5367,124.7641,85.8133,35.0474,-20.5441
0.2378,-73.1424,-115.8868,-142.6488,-149.7375,-136.1754,-103.8328,-57.1702,-2.6231,52.2858,99.9838,133.8926,149.3358,144.1835,119.1463,77.6772,25.4953,-30.2027
0.238,-80.9038,-121.4448,-145.209,-148.9136,-132.0468,-96.9386,-48.439,6.7521,61.0105,106.8407,137.9115,149.9308,141.2382,113.0345,69.2158,15.8355,-39.7324
0.2382,-88.371,-126.5565,-147.2301,-147.531,-127.4176,-89.6732,-39.5203,16.101,69.4944,113.2717,141.3752,149.9163,137.7131,106.4541,60.4647,6.1087,-49.0926
0.2384,-95.5167,-131.2031,-148.7044,-145.5949,-122.3056,-82.0644,-30.4489,25.3869,77.7041,119.2512,144.2698,149.2923,133.6224,99.4322,51.4604,-3.6439,-58.2432
0.2386,-102.3151,-135.3675,-149.6265,-143.1125,-116.7299,-74.1414,-21.2596,34.5737,85.607,124.7553,146.5836,148.0612,128.9832,91.9981,42.2407,-13.3811,-67.1451
0.2388,-108.7413,-139.0344,-149.993,-140.0933,-110.7118,-65.9344,-11.9881,43.6254,93.1722,129.7622,148.3072,146.2282,123.8143,84.1825,32.8441,-23.0617,-75.7605
0.239,-114.7719,-142.1903,-149.8026,-136.5484,-104.2741,-57.4751,-2.6702,52.5066,100.3696,134.2518,149.4338,143.8006,118.1371,76.0179,23.31,-32.6448,-84.0525
0.2392,-120.3851,-144.8236,-149.0558,-132.4913,-97.4411,-48.7956,6.658,61.1826,107.1709,138.2063,149.9587,140.7884,111.9748,67.5381,13.6783,-42.09,-91.9857
0.2394,-125.5605,-146.9247,-147.7556,-127.937,-90.2388,-39.9293,15.9604,69.6197,113.5493,141.6099,149.88,137.2038,105.3528,58.7783,3.9894,-51.3571,-99.5263
0.2396,-130.2792,-148.4858,-145.9067,-122.9028,-82.6945,-30.9101,25.2011,77.7847,119.4795,144.449,149.1979,133.0613,98.2982,49.7748,-5.7163,-60.4072,-106.642
0.2398,-134.524,-149.5012,-143.5159,-117.4075,-74.8367,-21.7726,34.3444,85.6457,124.9382,146.7123,147.9151,128.3778,90.8399,40.5649,-15.398,-69.2019,-113.3026
0.24,-138.2795,-149.9671,-140.5923,-111.4717,-66.6953,-12.5517,43.3548,93.1722,129.9038,148.3908,146.0368,123.1724,83.0087,31.1868,-25.0153,-77.7041,-119.4795
0.2402,-141.532,-149.8819,-137.1466,-105.1177,-58.3011,-3.2827,52.1975,100.3346,134.3568,149.4779,143.5707,117.4662,74.8367,21.6793,-34.5278,-85.8777,-125.1464
0.2404,-144.2698,-149.2458,-133.1916,-98.3693,-49.6859,5.9988,60.8382,107.1049,138.2795,149.969,140.5265,111.2823,66.3574,12.082,-43.8958,-93.6883,-130.2792
0.2406,-146.4828,-148.0612,-128.742,-91.2519,-40.8823,15.2574,69.2437,113.4568,141.6565,149.8624,136.9166,104.6461,57.6056,2.4346,-53.08,-101.1028,-134.8558
0.2408,-148.1631,-146.3325,-123.8143,-83.7921,-31.9239,24.4576,77.3813,119.3654,144.4744,149.1585,132.7555,97.5843,48.6173,-7.2229,-62.0419,-108.0899,-138.8568
0.241,-149.3044,-144.0659,-118.4269,-76.0179,-22.8444,33.5641,85.2197,124.8076,146.7221,147.8599,128.0599,90.1258,39.4294,-16.8504,-70.7441,-114.6201,-142.2652
0.2412,-149.9027,-141.2699,-112.5997,-67.9586,-13.6783,42.5421,92.7283,129.7622,148.3908,145.972,122.8488,82.3009,30.0796,-26.4081,-79.1501,-120.6657,-145.0662
0.2414,-149.9557,-137.9547,-106.3544,-59.6443,-4.4604,51.3571,99.8783,134.2098,149.4739,143.5022,117.1431,74.1414,20.6063,-35.8563,-87.2248,-126.2012,-147.2481
0.2416,-149.4634,-134.1325,-99.7142,-51.1062,4.7744,59.9756,106.642,138.1329,149.9671,140.4604,110.9658,65.6804,11.0484,-45.1558,-94.9342,-131.2031,-148.8014
0.2418,-148.4274,-129.8173,-92.7036,-42.3763,13.9911,68.3644,112.9932,141.5164,149.8684,136.8588,104.3418,56.9523,1.4451,-54.2681,-102.2461,-135.6504,-149.7196
0.242,-146.8515,-125.025,-85.3489,-33.4875,23.1548,76.4914,118.9073,144.3469,149.1783,132.7116,97.2977,47.9927,-8.1641,-63.1554,-109.13,-139.5242,-149.9987
0.2422,-144.7415,-119.7733,-77.6772,-24.4731,32.2308,84.3255,124.3615,146.6135,147.8994,128.0353,89.8619,38.838,-17.7398,-71.7808,-115.557,-142.8082,-149.6375
0.2424,-142.105,-114.0813,-69.717,-15.3668,41.1845,91.8367,129.3346,148.3072,146.0368,122.8488,82.0644,29.5254,-27.2427,-80.1086,-121.5001,-145.4885,-148.6376
0.2426,-138.9517,-107.9701,-61.498,-6.2029,49.9822,98.9963,133.8075,149.4214,143.5979,117.1725,73.9364,20.0927,-36.6337,-88.1042,-126.9346,-147.5536,-147.0033
0.2428,-135.293,-101.462,-53.0506,2.9843,58.5904,105.7768,137.7628,149.9518,140.5923,111.0292,65.5108,10.5784,-45.8742,-95.7346,-131.8376,-148.9951,-144.7415
0.243,-131.1422,-94.5811,-44.4062,12.1603,66.9765,112.1523,141.1852,149.8964,137.0318,104.4433,56.8215,1.021,-54.9265,-102.968,-136.1886,-149.8066,-141.8618
0.2432,-126.5143,-87.3525,-35.5969,21.2907,75.1088,118.0984,144.0616,149.2552,132.9305,97.4411,47.9034,-8.5405,-63.7532,-109.7744,-139.9694,-149.9848,-138.3767
0.2434,-121.4264,-79.8029,-26.6555,30.3412,82.9564,123.5922,146.3807,148.0309,128.3046,90.0505,38.7925,-18.0673,-72.3181,-116.1258,-143.1642,-149.5289,-134.3008
0.2436,-115.8967,-71.96,-17.615,39.2778,90.4896,128.6128,148.1335,146.2282,123.1724,82.3009,29.5254,-27.5206,-80.5861,-121.9956,-145.7596,-148.4409,-129.6518
0.2438,-109.9456,-63.8527,-8.5091,48.0671,97.6797,133.141,149.3134,143.8542,117.554,74.2233,20.1394,-36.8621,-88.5232,-127.3596,-147.7447,-146.7254,-124.4493
0.244,-103.5945,-55.5107,0.6283,56.6761,104.4997,137.1593,149.9158,140.918,111.4717,65.8498,10.6724,-46.0537,-96.0969,-132.1955,-149.1113,-144.3896,-118.7155
0.2442,-96.8666,-46.9646,9.7634,65.0725,110.9235,140.6524,149.9383,137.4313,104.9495,57.2138,1.1624,-55.058,-103.276,-136.4833,-149.8536,-141.4434,-112.4751
0.2444,-89.7864,-38.246,18.8623,73.2247,116.9269,143.607,149.3808,133.4077,98.0131,48.3498,-8.3523,-63.8385,-110.031,-140.2052,-149.9684,-137.8992,-105.7546
0.2446,-82.3797,-29.3868,27.8912,81.1021,122.4872,146.0117,148.2455,128.8627,90.6899,39.293,-17.8334,-72.3594,-116.3343,-143.3458,-149.4554,-133.772,-98.5826
0.2448,-74.6733,-20.4196,36.8164,88.6753,127.5831,147.8573,146.5367,123.8143,83.0087,30.0796,-27.2427,-80.5861,-122.1599,-145.8921,-148.3166,-129.0793,-90.9899
0.245,-66.6953,-11.3773,45.605,95.9159,132.1955,149.1367,144.2612,118.2822,75.0,20.7463,-36.5423,-88.4852,-127.4839,-147.8334,-146.5568,-123.8409,-83.0087
0.2452,-58.4747,-2.2933,54.2242,102.7965,136.3068,149.8451,141.4277,112.2878,66.6953,11.3303,-45.6947,-96.0245,-132.2845,-149.1618,-144.1835,-118.079,-74.6733
0.2454,-50.0414,6.7992,62.642,109.2915,139.9015,149.9797,138.0471,105.8548,58.1273,1.8692,-54.6633,-103.1734,-136.5419,-149.8717,-141.2065,-111.8179,-66.0191
0.2456,-41.4261,15.8667,70.8272,115.3765,142.9659,149.5401,134.1325,99.0081,49.33,-7.5994,-63.4117,-109.9028,-140.2387,-149.9602,-137.6382,-105.0841,-57.0831
0.2458,-32.6602,24.8759,78.7495,121.0286,145.4885,148.5278,129.6991,91.7746,40.338,-17.0377,-71.9049,-116.1854,-143.3597,-149.4269,-133.4937,-97.906,-47.9034
0.246,-23.7754,33.7937,86.3793,126.2266,147.4595,146.9468,124.7641,84.1825,31.1868,-26.4081,-80.1086,-121.9956,-145.8921,-148.2741,-128.7903,-90.3141,-38.5193
0.2462,-14.8042,42.5872,93.6883,130.9511,148.8717,144.8031,119.3464,76.2615,21.9125,-35.6732,-87.9898,-127.3098,-147.8254,-146.5065,-123.5477,-82.3403,-28.9708
0.2464,-5.7791,51.2243,100.6494,135.1843,149.7196,142.105,113.4671,68.0426,12.5517,-44.7962,-95.5167,-132.1063,-149.1518,-144.1314,-117.7878,-74.0184,-19.2986
