time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1712,-47.1883,-83.3225,-113.4671,-135.4553,-147.7066,-149.3402,-140.2387,-121.0564,-93.1722,-58.5904,-19.7969,20.4196,59.1683,93.6638,121.4264,140.4604,149.3978
0.1714,-55.6857,-90.7274,-119.2321,-139.1461,-149.0346,-148.1851,-136.6587,-115.2861,-85.607,-49.76,-10.3277,29.8487,67.8745,101.01,126.8676,143.5843,149.9557
0.1716,-63.9806,-97.7989,-124.5544,-142.3149,-149.7977,-146.4625,-132.5501,-109.0653,-77.7041,-40.7312,-0.8168,39.1566,76.3021,107.9373,131.7776,146.1011,149.8736
0.1718,-72.0427,-104.5109,-129.4141,-144.9497,-149.993,-144.1791,-127.9288,-102.4184,-69.4944,-31.5401,8.6973,48.3052,84.4164,114.4172,136.1359,148.0003,149.1518
0.172,-79.8428,-110.8389,-133.7933,-147.0407,-149.6199,-141.3437,-122.8127,-95.3713,-61.0105,-22.2232,18.1765,57.2574,92.1841,120.4226,139.9242,149.2739,147.7933
0.1722,-87.3525,-116.7595,-137.6757,-148.58,-148.6796,-137.9671,-117.2215,-87.9516,-52.2858,-12.8178,27.5824,65.9768,99.5733,125.9288,143.1267,149.9163,145.804
0.1724,-94.5445,-122.251,-141.0468,-149.5619,-147.1757,-134.0621,-111.1769,-80.1883,-43.3548,-3.3612,36.8773,74.4279,106.5536,130.9128,145.7299,149.925,143.1923
0.1726,-101.3926,-127.2932,-143.8941,-149.9827,-145.1141,-129.6439,-104.7023,-72.1116,-34.2526,6.1087,46.0238,82.5765,113.0964,135.354,147.723,149.2999,139.9694
0.1728,-107.8719,-131.8675,-146.2072,-149.8408,-142.5023,-124.7292,-97.8227,-63.7532,-25.0153,15.5543,54.9849,90.3893,119.1749,139.234,149.0976,148.0436,136.149
0.173,-113.9588,-135.9572,-147.9773,-149.1367,-139.3505,-119.3369,-90.5647,-55.1457,-15.6793,24.9379,63.7247,97.8346,124.7641,142.5366,149.848,146.1614,131.7475
0.1732,-119.6313,-139.5473,-149.1979,-147.8731,-135.6705,-113.4877,-82.9564,-46.3227,-6.2813,34.222,72.208,104.8821,129.8409,145.2483,149.9709,143.6613,126.7837
0.1734,-124.8686,-142.6245,-149.8644,-146.0548,-131.4763,-107.2039,-75.0272,-37.3187,3.1414,43.3698,80.4005,111.5033,134.3847,147.3578,149.466,140.5539,121.2786
0.1736,-129.6518,-145.1775,-149.9745,-143.6884,-126.7837,-100.5096,-66.8078,-28.1689,12.5517,52.3447,88.2694,117.671,138.3767,148.8563,148.3353,136.8523,115.2559
0.1738,-133.9633,-147.1969,-149.5277,-140.783,-121.6105,-93.4305,-58.33,-18.9091,21.9125,61.1109,95.7829,123.3603,141.8005,149.7375,146.5836,132.5722,108.7413
0.174,-137.7877,-148.6754,-148.5256,-137.3494,-115.9765,-85.9936,-49.6266,-9.5753,31.1868,69.6336,102.9109,128.5481,144.6421,149.9979,144.2181,127.7316,101.7624
0.1742,-141.1108,-149.6075,-146.972,-133.4005,-109.9028,-78.2274,-40.7312,-0.2042,40.338,77.8786,109.6245,133.2132,146.8898,149.6364,141.2488,122.351,94.3492
0.1744,-143.9207,-149.9897,-144.8726,-128.9511,-103.4126,-70.1617,-31.6782,9.1677,49.33,85.8133,115.8967,137.3368,148.5344,148.6545,137.6881,116.4532,86.5333
0.1746,-146.2072,-149.8207,-142.2353,-124.0179,-96.5304,-61.8274,-22.5028,18.5039,58.1273,93.4059,121.7024,140.9019,149.5691,147.0562,133.551,110.063,78.348
0.1748,-147.9618,-149.101,-139.0697,-118.6195,-89.2823,-53.2563,-13.2403,27.7677,66.6953,100.6261,127.0182,143.8941,149.9897,144.8481,128.8547,103.2076,69.8283
0.175,-149.1783,-147.8334,-135.3878,-112.776,-81.6959,-44.4812,-3.9265,36.923,75.0,107.4453,131.8226,146.3013,149.7944,142.0395,123.6189,95.9159,61.0105
0.1752,-149.8522,-146.0225,-131.2031,-106.5094,-73.7997,-35.5359,5.4024,45.9341,83.0087,113.8362,136.0963,148.1137,148.9841,138.642,117.8656,88.2186,51.9323
0.1754,-149.981,-143.6749,-126.5312,-99.8432,-65.6239,-26.4545,14.7104,54.7656,90.6899,119.7733,139.822,149.3239,147.5621,134.6696,111.6188,80.1484,42.6324
0.1756,-149.5643,-140.7992,-121.3895,-92.8024,-57.1993,-17.2718,23.9615,63.3832,98.0131,125.2329,142.9849,149.927,145.5342,130.1388,104.9046,71.7394,33.1506
0.1758,-148.6036,-137.4062,-115.797,-85.4135,-48.5579,-8.0229,33.1199,71.7532,104.9495,130.1934,145.5722,149.9205,142.9088,125.0684,97.7512,63.0271,23.5272
0.176,-147.1024,-133.5081,-109.7744,-77.7041,-39.7324,1.2566,42.1503,79.8428,111.4717,134.635,147.5734,149.3044,139.6965,119.4795,90.1886,54.0484,13.8035
0.1762,-145.0662,-129.1193,-103.3443,-69.7031,-30.7564,10.5314,51.0175,87.6205,117.554,138.5398,148.9805,148.0813,135.9107,113.3952,82.2484,44.8411,4.0208
0.1764,-142.5023,-124.256,-96.5304,-61.4407,-21.6638,19.7658,59.6875,95.0557,123.1724,141.8924,149.7878,146.2561,131.5669,106.8407,73.9638,35.4443,-5.7791
0.1766,-139.4202,-118.936,-89.358,-52.9477,-12.4891,28.9245,68.1266,102.1196,128.3046,144.6795,149.9921,143.8363,126.6828,99.8432,65.3695,25.8977,-15.5543
0.1768,-135.8309,-113.179,-81.8539,-44.2562,-3.267,37.9725,76.3021,108.7845,132.9305,146.8898,149.5926,140.8317,121.2786,92.4317,56.5016,16.2415,-25.2631
0.177,-131.7475,-107.0059,-74.0457,-35.3985,5.9675,46.8751,84.1825,115.0244,137.0318,148.5146,148.5908,137.2545,115.3765,84.637,47.397,6.5168,-34.864
0.1772,-127.185,-100.4396,-65.9627,-26.4081,15.1793,55.5982,91.7373,120.8148,140.5923,149.5474,146.9908,133.1193,109.0006,76.4914,38.0941,-3.2356,-44.3162
0.1774,-122.1599,-93.5042,-57.6346,-17.3186,24.3336,64.1084,98.9373,126.1332,143.5979,149.9841,144.799,128.4428,102.1772,68.0286,28.6316,-12.9743,-53.5792
0.1776,-116.6904,-86.2251,-49.0926,-8.1641,33.3956,72.3731,105.7546,130.9587,146.0368,149.823,142.0244,123.2441,94.9342,59.2837,19.0493,-22.6581,-62.6135
0.1778,-110.7965,-78.6291,-40.3682,1.021,42.3311,80.3608,112.1628,135.2726,147.8994,149.0646,138.6779,117.5443,87.3014,50.2931,9.3872,-32.2461,-71.3805
0.178,-104.4997,-70.7441,-31.494,10.2023,51.1062,88.0407,118.1371,139.058,149.1783,147.7121,134.7732,111.3666,79.3102,41.0939,-0.3142,-41.6978,-79.8428
0.1782,-97.8227,-62.5992,-22.5028,19.3453,59.6875,95.3834,123.6545,142.3,149.8684,145.7707,130.3258,104.7361,70.9933,31.7243,-10.0142,-50.9732,-87.9643
0.1784,-90.7899,-54.2242,-13.428,28.4157,68.0426,102.361,128.6936,144.986,149.9671,143.2483,125.3539,97.6797,62.385,22.2232,-19.6724,-60.0332,-95.7104
0.1786,-83.4269,-45.6499,-4.3034,37.3796,76.1398,108.9466,133.2349,147.1055,149.4739,140.1549,119.8772,90.2262,53.5205,12.6299,-29.2481,-68.8393,-103.0479
0.1788,-75.7605,-36.9078,4.8372,46.2031,83.9484,115.1151,137.2608,148.6503,148.3908,136.5029,113.918,82.4059,44.4362,2.9843,-38.7015,-77.3544,-109.9456
0.179,-67.8185,-28.03,13.9599,54.8534,91.4388,120.8427,140.7559,149.6142,146.7221,132.3067,107.5001,74.2506,35.1695,-6.6737,-47.9927,-85.5425,-116.3739
0.1792,-59.6298,-19.0493,23.0307,63.2978,98.5826,126.1077,143.7064,149.9936,144.4744,127.5831,100.6494,65.7933,25.7584,-16.304,-57.0831,-93.369,-122.3056
0.1794,-51.2243,-9.9986,32.0159,71.5048,105.3528,130.8897,146.1011,149.787,141.6565,122.351,93.3936,57.0686,16.2415,-25.8667,-65.9344,-100.8007,-127.7151
0.1796,-42.6324,-0.9111,40.8823,79.4435,111.7236,135.1706,147.9307,148.9951,138.2795,116.6312,85.7618,48.1118,6.658,-35.3222,-74.5097,-107.8064,-132.5795
0.1798,-33.8855,8.1798,49.5969,87.0841,117.671,138.9339,149.1881,147.621,134.3568,110.4465,77.7847,38.9594,-2.9529,-44.6312,-82.7731,-114.3562,-136.878
0.18,-25.0153,17.2406,58.1273,94.3981,123.1724,142.1653,149.8684,145.6701,129.9038,103.8215,69.4944,29.6486,-12.5517,-53.7552,-90.6899,-120.4226,-140.5923
0.1802,-16.0541,26.238,66.4419,101.3578,128.2069,144.8522,149.969,143.1501,124.9382,96.7827,60.9244,20.2173,-22.0989,-62.6563,-98.227,-125.9799,-143.7064
0.1804,-7.0346,35.139,74.5097,107.9373,132.7555,146.9845,149.4896,140.0708,119.4795,89.358,52.1091,10.7037,-31.5554,-71.2976,-105.3528,-131.0047,-146.2072
0.1806,2.0106,43.9108,82.3009,114.1119,136.8008,148.554,148.4319,136.4442,113.5493,81.5773,43.084,1.1467,-40.8823,-79.6432,-112.0375,-135.4756,-148.0838
0.1808,11.0484,52.5213,89.7864,119.8583,140.3277,149.5547,146.8001,132.2845,107.1709,73.4713,33.8855,-8.415,-50.0414,-87.6587,-118.2532,-139.3738,-149.3284
0.181,20.046,60.9387,96.9386,125.1551,143.3227,149.9827,144.6004,127.6079,100.3696,65.0725,24.5505,-17.9426,-58.995,-95.3107,-123.9737,-142.6827,-149.9355
0.1812,28.9708,69.1322,103.7307,129.9823,145.7744,149.8364,141.8414,122.4327,93.1722,56.4142,15.1168,-27.3971,-67.7064,-102.5675,-129.1752,-145.3885,-149.9027
0.1814,37.7901,77.0716,110.1377,134.3218,147.6736,149.1164,138.5338,116.7792,85.607,47.5311,5.6221,-36.7403,-76.1398,-109.399,-133.8359,-147.4796,-149.23
0.1816,46.472,84.7278,116.1357,138.1574,149.0131,147.8254,134.6903,110.6694,77.7041,38.4586,-3.8951,-45.9341,-84.2605,-115.777,-137.9362,-148.9473,-147.9203
0.1818,54.9849,92.0725,121.7024,141.4747,149.7878,145.9684,130.3258,104.1272,69.4944,29.2327,-13.3967,-54.9411,-92.0353,-121.6749,-141.459,-149.7853,-145.9792
0.182,63.2978,99.0789,126.8172,144.2612,149.9947,143.5524,125.4573,97.1781,61.0105,19.8904,-22.8444,-63.7247,-99.4322,-127.0683,-144.3896,-149.99,-143.4151
0.1822,71.3805,105.7211,131.4611,146.5065,149.6331,140.5868,120.1034,89.8493,52.2858,10.4687,-32.2001,-72.2493,-106.4209,-131.9348,-146.7156,-149.5607,-140.2387
0.1824,79.2035,111.9748,135.6169,148.2021,148.7044,137.0829,114.285,82.1695,43.3548,1.0053,-41.4261,-80.4801,-112.9725,-136.2543,-148.4274,-148.4991,-136.4638
0.1826,86.7385,117.817,139.269,149.3417,147.212,133.054,108.0246,74.1687,34.2526,-8.4621,-50.4854,-88.3837,-119.0604,-140.0089,-149.5177,-146.8097,-132.1063
0.1828,93.9579,123.2261,142.404,149.921,145.1617,128.5157,101.3463,65.878,25.0153,-17.8958,-59.3414,-95.9279,-124.6593,-143.1829,-149.982,-144.4997,-127.185
0.183,100.8356,128.1824,145.0101,149.9378,142.5611,123.4853,94.2759,57.3299,15.6793,-27.2581,-67.9586,-103.0821,-129.7464,-145.7633,-149.8184,-141.5788,-121.7208
0.1832,107.3466,132.6676,147.0778,149.3921,139.4202,117.9821,86.841,48.5579,6.2813,-36.5118,-76.3021,-109.8173,-134.3008,-147.7393,-149.0275,-138.0594,-115.737
0.1834,113.4671,136.6652,148.5994,148.2859,135.7508,112.0271,79.0701,39.5961,-3.1414,-45.6199,-84.3385,-116.1059,-138.3038,-149.1027,-147.6126,-133.9563,-109.2592
0.1836,119.1749,140.1605,149.5691,146.6234,131.5669,105.6431,70.9933,30.4796,-12.5517,-54.5462,-92.0353,-121.9224,-141.7389,-149.848,-145.5798,-129.2869,-102.3151
0.1838,124.4493,143.1407,149.9834,144.4108,126.8843,98.8546,62.642,21.244,-21.9125,-63.2551,-99.3616,-127.2433,-144.592,-149.9719,-142.9374,-124.0709,-94.9342
0.184,129.2709,145.5949,149.8408,141.6565,121.7208,91.6876,54.0484,11.9255,-31.1868,-71.7118,-106.2879,-132.0468,-146.8515,-149.4739,-139.6965,-118.3304,-87.1481
0.1842,133.6224,147.5139,149.1418,138.3706,116.0959,84.1695,45.2457,2.5603,-40.338,-79.8827,-112.7863,-136.3134,-148.508,-148.3562,-135.8708,-112.0897,-78.99
0.1844,137.4879,148.8908,147.8889,134.5656,110.031,76.3292,36.268,-6.8149,-49.33,-87.7352,-118.8307,-140.0258,-149.5547,-146.6234,-131.4763,-105.3751,-70.4947
0.1846,140.8533,149.7205,146.0869,130.2558,103.5491,68.1965,27.15,-16.1635,-58.1273,-95.2379,-124.3966,-143.1689,-149.9874,-144.2827,-126.5312,-98.2151,-61.6985
0.1848,143.7064,150.0,143.7424,125.4573,96.6746,59.8028,17.927,-25.4489,-66.6953,-102.361,-129.4618,-145.7299,-149.8042,-141.3437,-121.0564,-90.6398,-52.639
0.185,146.0368,149.7282,140.8641,120.1881,89.4337,51.18,8.6346,-34.6348,-75.0,-109.0761,-134.0057,-147.6984,-149.0059,-137.8187,-115.0748,-82.6814,-43.3548
0.1852,147.8361,148.906,137.4628,114.468,81.8539,42.3613,-0.6911,-43.6855,-83.0087,-115.3564,-138.0102,-149.0664,-147.5958,-133.7222,-108.6113,-74.3734,-33.8855
0.1854,149.0976,147.5367,133.551,108.3184,73.9638,33.3803,-10.0142,-52.5654,-90.6899,-121.1769,-141.459,-149.8283,-145.5798,-129.0713,-101.6932,-65.751,-24.2716
0.1856,149.8168,145.6251,129.1433,101.7624,65.7933,24.2716,-19.2986,-61.24,-98.0131,-126.5143,-144.3384,-149.981,-142.9659,-123.8852,-94.3492,-56.8506,-14.5541
0.1858,149.9911,143.1783,124.256,94.8247,57.3735,15.0699,-28.5083,-69.6753,-104.9495,-131.3475,-146.6367,-149.5239,-139.7651,-118.1855,-86.6103,-47.7099,-4.7744
0.186,149.6199,140.2052,118.9073,87.5312,48.7362,5.8105,-37.6077,-77.8384,-111.4717,-135.6571,-148.3446,-148.459,-135.9904,-111.9957,-78.5087,-38.3675,5.0256
0.1862,148.7044,136.717,113.1171,79.9093,39.9142,-3.4712,-46.5616,-85.6973,-117.554,-139.426,-149.4554,-146.7904,-131.6573,-105.3416,-70.0784,-28.8629,14.8042
0.1864,147.2481,132.7262,106.9068,71.9876,30.9409,-12.7395,-55.3355,-93.2214,-123.1724,-142.639,-149.9644,-144.525,-126.7837,-98.2507,-61.3547,-19.2363,24.5196
0.1866,145.2562,128.2476,100.2995,63.7958,21.8503,-21.9591,-63.8953,-100.3813,-128.3046,-145.2836,-149.8697,-141.6719,-121.3895,-90.7524,-52.3741,-9.5283,34.1303
0.1868,142.7359,123.2978,93.3198,55.3647,12.6769,-31.0946,-72.208,-107.1489,-132.9305,-147.349,-149.1717,-138.2429,-115.4968,-82.8779,-43.1743,0.2199,43.5953
0.187,139.6965,117.8947,85.9936,46.7259,3.4554,-40.111,-80.2413,-113.4979,-137.0318,-148.827,-147.8731,-134.2518,-109.13,-74.6597,-33.7937,9.9672,52.8743
0.1872,136.149,112.0584,78.348,37.9117,-5.7791,-48.9738,-87.9643,-119.4035,-140.5923,-149.7118,-145.9792,-129.7149,-102.3151,-66.1319,-24.2716,19.6724,61.9275
0.1874,132.1063,105.8102,70.4115,28.9554,-14.9917,-57.6491,-95.3471,-124.8425,-143.5979,-149.9999,-143.4977,-124.6506,-95.08,-57.3299,-14.6479,29.2944,70.7164
0.1876,127.5831,99.1732,62.2135,19.8904,-24.1476,-66.1037,-102.361,-129.7937,-146.0368,-149.69,-140.4384,-119.0795,-87.4546,-48.2903,-4.9628,38.7925,79.2035
0.1878,122.5959,92.1717,53.7845,10.7507,-33.2119,-74.3052,-108.979,-134.2378,-147.8994,-148.7835,-136.8137,-113.0242,-79.4701,-39.0504,4.743,48.1267,87.3525
0.188,117.1627,84.8314,45.1558,1.5708,-42.1503,-82.2221,-115.1755,-138.1574,-149.1783,-147.2839,-132.6383,-106.5094,-71.1593,-29.6486,14.429,57.2574,95.1286
0.1882,111.3034,77.1794,36.3594,-7.6151,-50.9289,-89.8242,-120.9264,-141.5372,-149.8684,-145.1972,-127.9288,-99.5615,-62.5564,-20.1239,24.0545,66.146,102.4987
0.1884,105.0392,69.2437,27.428,-16.7724,-59.5145,-97.0823,-126.2096,-144.364,-149.9671,-142.5317,-122.7044,-92.2089,-53.6965,-10.5157,33.5794,74.755,109.4313
0.1886,98.393,61.0535,18.3947,-25.8667,-67.8745,-103.9688,-131.0047,-146.6268,-149.4739,-139.2981,-116.9859,-84.4813,-44.6162,-0.8639,42.9636,83.048,115.8967
0.1888,91.389,52.639,9.2932,-34.864,-75.9773,-110.4571,-135.293,-148.3166,-148.3908,-135.5093,-110.7965,-76.4103,-35.3527,8.7914,52.168,90.9899,121.8675
0.189,84.0525,44.031,0.1571,-43.7306,-83.7921,-116.5225,-139.058,-149.4269,-146.7221,-131.1803,-104.1611,-68.0286,-25.9441,18.4103,61.154,98.5471,127.3181
0.1892,76.4103,35.2611,-8.9796,-52.433,-91.2893,-122.1416,-142.2851,-149.9534,-144.4744,-126.3284,-97.1063,-59.3703,-16.4289,27.9529,69.8839,105.6877,132.2252
0.1894,68.4902,26.3617,-18.0829,-60.9387,-98.4405,-127.2932,-144.9618,-149.894,-141.6565,-120.9729,-89.6606,-50.4706,-6.8463,37.3796,78.3212,112.3815,136.5679
0.1896,60.3209,17.3654,-27.1191,-69.2158,-105.2185,-131.9572,-147.0778,-149.2489,-138.2795,-115.1352,-81.8539,-41.3657,2.7644,46.6512,86.4306,118.6002,140.3277
0.1898,51.9323,8.3053,-36.0545,-77.2333,-111.5978,-136.1161,-148.6249,-148.0207,-134.3568,-108.8386,-73.7177,-32.0927,12.3638,55.7295,94.1782,124.3176,143.4885
0.19,43.3548,-0.7854,-44.8561,-84.9609,-117.554,-139.7537,-149.5972,-146.2142,-129.9038,-102.1081,-65.2847,-22.6891,21.9125,64.5767,101.5314,129.5093,146.0368
0.1902,34.6196,-9.8732,-53.4911,-92.3698,-123.0647,-142.8562,-149.9908,-143.8363,-124.9382,-94.9707,-56.5888,-13.1933,31.3711,73.1561,108.4595,134.1536,147.9618
0.1904,25.7584,-18.9247,-61.9275,-99.4322,-128.1089,-145.4117,-149.8042,-140.8965,-119.4795,-87.4546,-47.6652,-3.6439,40.7009,81.4322,114.9336,138.2307,149.2552
0.1906,16.8036,-27.9066,-70.1339,-106.1215,-132.6676,-147.4104,-149.0381,-137.4062,-113.5493,-79.59,-38.5497,5.9204,49.8637,89.3707,120.9264,141.7235,149.9115
0.1908,7.7876,-36.786,-78.0799,-112.4127,-136.7234,-148.8446,-147.6956,-133.3789,-107.1709,-71.4081,-29.279,15.4605,58.8217,96.9386,126.413,144.6171,149.9279
0.191,-1.2566,-45.5301,-85.736,-118.2822,-140.261,-149.7089,-145.7818,-128.8306,-100.3696,-62.9416,-19.8904,24.9379,67.5381,104.1046,131.3703,146.8993,149.3044
0.1912,-10.2963,-54.107,-93.0737,-123.7078,-143.267,-150.0,-143.3041,-123.7789,-93.1722,-54.2242,-10.4217,34.3138,75.9773,110.8389,135.7775,148.5605,148.0436
0.1914,-19.2986,-62.485,-100.0657,-128.6694,-145.7299,-149.7167,-140.2721,-118.2435,-85.607,-45.2906,-0.9111,43.5502,84.1045,117.1137,139.6163,149.5937,146.1508
0.1916,-28.2306,-70.6333,-106.6862,-133.1482,-147.6405,-148.8601,-136.6976,-112.2462,-77.7041,-36.1765,8.6032,52.6096,91.8864,122.9028,142.8705,149.9945,143.6342
0.1918,-37.06,-78.5221,-112.9105,-137.1275,-148.9914,-147.4336,-132.5942,-105.8102,-69.4944,-26.9182,18.0829,61.455,99.291,128.1824,145.5266,149.7611,140.5045
0.192,-45.7546,-86.1222,-118.7155,-140.5923,-149.7777,-145.4425,-127.978,-98.9609,-61.0105,-17.5526,27.4898,70.0506,106.2879,132.9305,147.5734,148.8946,136.7751
0.1922,-54.2827,-93.4059,-124.0797,-143.5296,-149.9962,-142.8944,-122.8668,-91.7249,-52.2858,-8.1171,36.786,78.3614,112.8484,137.1275,149.0023,147.3987,132.4618
0.1924,-62.6135,-100.3462,-128.9832,-145.9285,-149.6462,-139.7993,-117.2803,-84.1305,-43.3548,1.3509,45.9341,86.3536,118.9456,140.7559,149.8074,145.2797,127.5831
0.1926,-70.7164,-106.9178,-133.4077,-147.7799,-148.729,-136.1688,-111.2402,-76.2074,-34.2526,10.8134,54.8972,93.9947,124.5544,143.8006,149.9852,142.5464,122.1599
0.1928,-78.5622,-113.0964,-137.3368,-149.0768,-147.2481,-132.017,-104.7698,-67.9866,-25.0153,20.2328,63.6394,101.2536,129.6518,146.2492,149.5351,139.2106,116.2152
0.193,-86.1222,-118.8594,-140.7559,-149.8145,-145.209,-127.3596,-97.8941,-59.5001,-15.6793,29.5716,72.1254,108.1008,134.2168,148.0913,148.459,135.2862,109.7744
0.1932,-93.369,-124.1856,-143.6523,-149.99,-142.6196,-122.2145,-90.6398,-50.7811,-6.2813,38.7925,80.321,114.5085,138.2307,149.3194,146.7612,130.7899,102.8651
0.1934,-100.2762,-129.0553,-146.0153,-149.6029,-139.4896,-116.6015,-83.0349,-41.8637,3.1414,47.8588,88.1932,120.4507,141.6771,149.9284,144.449,125.7407,95.5167
0.1936,-106.8186,-133.4507,-147.8361,-148.6545,-135.8309,-110.5421,-75.1088,-32.7828,12.5517,56.7343,95.7104,125.9031,144.5418,149.9158,141.532,120.1599,87.7606
0.1938,-112.9725,-137.3557,-149.1079,-147.1484,-131.6573,-104.0593,-66.8922,-23.5738,21.9125,65.3836,102.8423,130.8437,146.813,149.2816,138.0225,114.0711,79.6299
0.194,-118.7155,-140.7559,-149.826,-145.0902,-126.9847,-97.1781,-58.4168,-14.2726,31.1868,73.7724,109.5601,135.2522,148.4813,148.0284,133.9351,107.5001,71.1593
0.1942,-124.0268,-143.6387,-149.9878,-142.4876,-121.8309,-89.9248,-49.7155,-4.9157,40.338,81.867,115.8369,139.1109,149.5401,146.1614,129.2869,100.4746,62.385
0.1944,-128.8869,-145.9937,-149.5926,-139.3505,-116.2152,-82.3272,-40.8219,4.4604,49.33,89.6354,121.6473,142.404,149.9848,143.6884,124.0974,93.0244,53.3444
0.1946,-133.2782,-147.8121,-148.6419,-135.6906,-110.159,-74.4143,-31.7704,13.8191,58.1273,97.0464,126.968,145.118,149.8137,140.6197,118.3883,85.1809,44.076
0.1948,-137.1847,-149.0872,-147.1392,-131.5216,-103.6853,-66.2165,-22.596,23.1238,66.6953,104.0706,131.7776,147.2421,149.0275,136.9679,112.1836,76.9773,34.6196
0.195,-140.5923,-149.8145,-145.0902,-126.8592,-96.8187,-57.7651,-13.3341,32.3381,75.0,110.68,136.0566,148.7675,147.6293,132.7481,105.5092,68.4482,25.0153
0.1952,-143.4885,-149.9911,-142.5023,-121.7208,-89.585,-49.0926,-4.0208,41.4261,83.0087,116.8482,139.7879,149.688,145.6251,127.978,98.393,59.6298,15.3043
0.1954,-145.8628,-149.6165,-139.3854,-116.1258,-82.0118,-40.2321,5.3082,50.3523,90.6899,122.5506,142.9564,150.0,143.0229,122.6773,90.8649,50.5594,5.528
0.1956,-147.7066,-148.692,-135.7508,-110.095,-74.1277,-31.2175,14.6166,59.0817,98.0131,127.7645,145.5494,149.702,139.8334,116.8679,82.9564,41.2751,-4.272
0.1958,-149.0131,-147.2211,-131.6121,-103.6513,-65.9627,-22.0834,23.8685,67.5802,104.9495,132.4692,147.5565,148.7955,136.0698,110.5739,74.7005,31.8164,-14.0537
0.196,-149.7777,-145.209,-126.9847,-96.8187,-57.5476,-12.8647,33.028,75.8147,111.4717,136.6458,148.9695,147.2839,131.7475,103.8215,66.1319,22.2232,-23.7754
0.1962,-149.9974,-142.6633,-121.8858,-89.6228,-48.9144,-3.5968,42.0598,83.753,117.554,140.2777,149.7828,145.1735,126.8843,96.6386,57.2864,12.536,-33.3956
0.1964,-149.6716,-139.5933,-116.3343,-82.0907,-40.0958,5.6849,50.9289,91.3641,123.1724,143.3505,149.993,142.4729,121.5001,89.055,48.201,2.7959,-42.8733
0.1966,-148.8014,-136.0103,-110.3507,-74.2506,-31.1253,14.9449,59.601,98.6181,128.3046,145.8518,149.5995,139.193,115.617,81.1021,38.9139,-6.9561,-52.168
0.1968,-147.39,-131.9274,-103.9574,-66.1319,-22.0368,24.1476,68.0426,105.4869,132.9305,147.7718,148.6036,135.3472,109.2592,72.813,29.4638,-16.6787,-61.24
0.197,-145.4425,-127.3596,-97.1781,-57.7651,-12.8647,33.2578,76.221,111.9435,137.0318,149.1027,147.0095,130.9511,102.4528,64.222,19.8904,-26.3308,-70.0506
0.1972,-142.9659,-122.3237,-90.0379,-49.1816,-3.6439,42.2407,84.1045,117.9627,140.5923,149.8393,144.8236,126.0226,95.2258,55.3647,10.2336,-35.8715,-78.5622
0.1974,-139.9694,-116.8383,-82.5634,-40.4136,5.5907,51.0619,91.6628,123.521,143.5979,149.9787,142.0547,120.5816,87.6077,46.2778,0.5341,-45.2606,-86.7385
0.1976,-136.4638,-110.9235,-74.7822,-31.494,14.8042,59.6875,98.8664,128.5967,146.0368,149.5202,138.7138,114.6505,79.6299,36.9991,-9.1677,-54.4584,-94.5445
0.1978,-132.4618,-104.601,-66.7234,-22.4562,23.9615,68.0846,105.6877,133.1699,147.8994,148.4657,134.8145,108.2532,71.3252,27.567,-18.8312,-63.426,-101.9469
0.198,-127.978,-97.8941,-58.4168,-13.3341,33.028,76.221,112.1002,137.2228,149.1783,146.8194,130.3725,101.4157,62.7276,18.0205,-28.4157,-72.1254,-108.9142
0.1982,-123.0288,-90.8274,-49.8933,-4.1621,41.9693,84.0655,118.079,140.7396,149.8684,144.5879,125.4056,94.1659,53.8725,8.3994,-37.8813,-80.5199,-115.4166
0.1984,-117.632,-83.4269,-41.1845,5.0256,50.7516,91.5881,123.6011,143.7064,149.9671,141.78,119.9338,86.5333,44.7962,-1.2566,-47.1883,-88.5739,-121.4264
0.1986,-111.8074,-75.7198,-32.3228,14.1944,59.3414,98.7601,128.6452,146.1118,149.4739,138.407,113.9792,78.5488,35.5359,-10.9074,-56.2978,-96.2536,-126.9178
0.1988,-105.5762,-67.7344,-23.341,23.31,67.7064,105.5539,133.1916,147.9463,148.3908,134.4822,107.5658,70.245,26.1297,-20.513,-65.1715,-103.5263,-131.8675
0.199,-98.9609,-59.5001,-14.2726,32.3381,75.8147,111.9435,137.2228,149.2027,146.7221,130.0215,100.7193,61.6556,16.6163,-30.0335,-73.7724,-110.3614,-136.2543
0.1992,-91.9857,-51.0471,-5.1512,41.2449,83.6357,117.9044,140.7233,149.8762,144.4744,125.0424,93.4673,52.8155,7.0346,-39.4294,-82.0644,-116.7299,-140.0596
0.1994,-84.6759,-42.4065,3.9894,49.997,91.1396,123.4139,143.6794,149.9641,141.6565,119.5649,85.8391,43.7606,-2.576,-48.6619,-90.0128,-122.6049,-143.267
0.1996,-77.0581,-33.61,13.1151,58.5615,98.2982,128.4509,146.0798,149.466,138.2795,113.6108,77.8652,34.5278,-12.176,-57.6926,-97.5843,-127.9616,-145.8628
0.1998,-69.1601,-24.69,22.1921,66.9062,105.0841,132.996,147.9151,148.384,134.3568,107.2039,69.5779,25.1547,-21.726,-66.4841,-104.7473,-132.7774,-147.8361
