time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.3428,-144.4856,-103.3747,-33.0076,46.701,113.1927,147.6497,140.3203,93.2788,19.8385,-59.2164,-121.5124,-149.4191,-135.0387,-82.4409,-6.5115,71.2607,128.8654
0.3432,-138.5859,-89.4674,-14.9709,63.7721,124.4259,149.7856,132.6578,77.901,1.0472,-76.1037,-131.6674,-149.8829,-125.5834,-65.6615,12.8856,87.7776,137.7711
0.3436,-130.6718,-74.246,3.2879,79.8871,133.7744,149.6295,122.9448,61.3069,-17.7606,-91.7788,-139.7042,-147.9116,-114.0677,-47.7943,32.0671,102.8118,144.327
0.344,-120.8582,-57.9342,21.498,94.8044,141.0966,147.1838,111.3315,43.7556,-36.2883,-105.9919,-145.4935,-143.5372,-100.6805,-29.1352,50.7121,116.1092,148.4213
0.3444,-109.2879,-40.7715,39.389,108.3003,146.2817,142.486,97.9972,25.5211,-54.2437,-118.5168,-148.9423,-136.8309,-85.6414,-9.9933,68.5088,127.4453,149.9842
0.3448,-96.129,-23.01,56.6955,120.1724,149.251,135.6079,83.1482,6.8881,-71.3436,-129.1539,-149.9951,-127.9015,-69.1973,9.3141,85.1593,136.6285,148.989
0.3452,-81.5729,-4.9105,73.1607,130.2428,149.9597,126.6548,67.014,-11.8524,-87.3184,-137.7338,-148.6348,-116.8941,-51.6178,28.4671,100.3852,143.5038,145.4527
0.3456,-65.831,13.2611,88.5401,138.3605,148.397,115.7637,49.8439,-30.4078,-101.9162,-144.1198,-144.8835,-103.9876,-33.1914,47.1486,113.9316,147.9549,139.4356
0.346,-49.1322,31.238,102.6057,144.4038,144.5865,103.1012,31.9034,-48.4885,-114.9067,-148.2101,-138.8013,-89.3917,-14.2205,65.0489,125.572,149.9068,131.0404
0.3464,-31.7192,48.756,115.1486,148.282,138.5859,88.861,13.4697,-65.8121,-126.085,-149.9397,-130.4863,-73.3434,4.9837,81.8714,135.1116,149.3264,120.4101
0.3468,-13.8452,65.5579,125.9828,149.937,130.4863,73.2612,-5.1721,-82.1082,-135.2749,-149.281,-120.0721,-56.1036,24.1062,97.3376,142.3908,146.2235,107.7262
0.3472,4.2301,81.397,134.9474,149.3441,120.4101,56.5404,-23.7341,-97.1223,-142.3314,-146.2445,-107.7262,-37.9523,42.8332,111.191,147.2879,140.6506,93.205
0.3476,22.2439,96.0406,141.9094,146.5121,108.5102,38.9543,-41.9291,-110.6199,-147.1433,-140.8785,-93.6474,-19.1843,60.8574,123.2023,149.7209,132.7018,77.0941
0.348,39.9344,109.2736,146.7655,141.4834,94.9666,20.7723,-59.4761,-122.3904,-149.6346,-133.2686,-78.062,-0.1047,77.8831,133.1723,149.6491,122.5113,59.6683
0.3484,57.0444,120.9016,149.4437,134.3335,79.9846,2.2723,-76.1037,-132.2499,-149.7661,-123.5358,-61.2209,18.9766,93.631,140.936,147.0737,110.2514,41.2248
0.3488,73.3252,130.754,149.9042,125.1695,63.7911,-16.2624,-91.555,-140.0446,-147.5357,-111.8354,-43.3949,37.7496,107.8428,146.3646,142.0378,96.129,22.0782
0.3492,88.5401,138.6859,148.1401,114.1289,46.6313,-34.5482,-105.5911,-145.6526,-142.9786,-98.3535,-24.8707,55.9093,120.2851,149.3683,134.6257,80.3829,2.555
0.3496,102.4681,144.5809,144.1777,101.3771,28.7652,-52.3054,-117.995,-148.9866,-136.1666,-83.3051,-5.9465,73.1607,130.754,149.8973,124.9614,63.2788,-17.0117
0.35,114.9067,148.3524,138.0757,87.1054,10.4635,-69.2623,-128.5751,-149.9943,-127.2072,-66.9297,13.0734,89.2234,139.0776,147.9428,113.2064,45.1059,-36.2883
0.3504,125.675,149.945,129.9247,71.5278,-7.9968,-85.1593,-137.1678,-148.6601,-116.2417,-49.4882,31.8829,103.8366,145.1194,143.5372,99.5576,26.171,-54.946
0.3508,134.6165,149.3353,119.8457,54.8777,-26.3359,-99.7533,-143.6402,-145.0048,-103.4429,-31.2585,50.1796,116.7628,148.7802,136.7536,84.2432,6.794,-72.6665
0.3512,141.6013,146.5323,107.9882,37.4049,-44.2762,-112.8208,-147.8924,-139.0854,-89.0128,-12.5308,67.669,127.792,150.0,127.7041,67.5194,-12.6978,-89.1476
0.3516,146.5278,141.5771,94.5282,19.3713,-61.5458,-124.1621,-149.8586,-130.9945,-73.1789,6.3964,84.0698,136.7449,148.7588,116.5389,49.6661,-31.975,-104.1083
0.352,149.3244,134.5425,79.6654,1.0472,-77.8831,-133.6034,-149.5084,-120.8582,-56.191,25.2218,99.1182,143.4763,145.0769,103.4429,30.9819,-50.7121,-117.2934
0.3524,149.9505,125.5318,63.6204,-17.2926,-93.0408,-141.0004,-146.8472,-108.835,-38.3169,43.6454,112.572,147.8766,139.0147,88.6331,11.7793,-68.5926,-128.4779
0.3528,148.397,114.6775,46.6313,-35.3731,-106.7892,-146.2399,-141.9162,-95.1124,-19.8385,61.3738,124.2149,149.8745,130.6718,72.3548,-7.6203,-85.3144,-137.4712
0.3532,144.6864,102.1388,28.9502,-52.9233,-118.9201,-149.2416,-134.7916,-79.9049,-1.0472,78.1246,133.8595,149.4374,120.1849,54.8777,-26.8925,-100.5951,-144.1198
0.3536,138.8727,88.1,10.8395,-69.6799,-129.2497,-149.9597,-125.5834,-63.4497,17.7606,93.631,141.3507,146.5724,107.7262,36.4915,-45.7147,-114.1764,-148.3103
0.354,131.0404,72.7672,-7.4321,-85.3919,-137.6216,-148.3832,-114.4341,-46.0038,36.2883,107.646,146.568,141.3262,93.5001,17.5006,-63.7721,-125.8291,-149.9713
0.3544,121.3033,56.3657,-25.5933,-99.8236,-143.9089,-144.5362,-101.516,-27.8397,54.2437,119.9464,149.4274,133.7838,77.7399,-1.7802,-80.7627,-135.3562,-149.0745
0.3548,109.803,39.1363,-43.3748,-112.7587,-148.0165,-138.4775,-87.0287,-9.2409,71.3436,130.3362,149.8829,124.068,60.7042,-21.0315,-96.4021,-142.5969,-145.6351
0.3552,96.7066,21.3321,-60.5126,-124.0032,-149.8821,-130.2999,-71.1962,9.5022,87.3184,138.65,147.9273,112.3364,42.6726,-39.9344,-110.4287,-147.4287,-139.7118
0.3556,82.2046,3.2147,-76.7525,-133.3885,-149.4774,-120.1285,-54.2632,28.0969,101.9162,144.7552,143.5919,98.7798,23.9408,-58.1756,-122.6079,-149.7702,-131.4056
0.356,66.5076,-14.9501,-91.8533,-140.774,-146.8087,-108.119,-36.4915,46.2529,114.9067,148.5547,136.9465,83.6183,4.8163,-75.453,-132.736,-149.5817,-120.8582
0.3564,49.8439,-32.8952,-105.5911,-146.0488,-141.9162,-94.455,-18.1557,63.6868,126.085,149.988,128.098,67.0983,-14.3873,-91.4803,-140.6433,-146.8664,-108.2495
0.3568,32.4557,-50.3572,-117.7619,-149.1339,-134.8741,-79.3457,0.4608,80.1263,135.2749,149.0322,117.1889,49.4882,-33.3548,-105.9919,-146.1978,-141.6702,-93.7946
0.3572,14.5957,-67.0796,-128.1851,-149.9831,-125.7892,-63.0224,19.0701,95.3147,142.3314,145.7026,104.3944,31.0741,-51.7751,-118.7475,-149.3064,-134.0809,-77.7399
0.3576,-3.4764,-82.8167,-136.7062,-148.5836,-114.7989,-45.7346,37.3846,109.015,147.1433,140.0521,89.9206,12.1551,-69.3459,-129.5357,-149.9172,-124.2267,-60.3593
0.358,-21.498,-97.3376,-143.1985,-144.9564,-102.0698,-27.7471,55.1213,121.0131,149.6346,132.1708,74.0002,-6.9614,-85.7789,-138.1778,-148.0199,-112.2739,-41.9492
0.3584,-39.2071,-110.4287,-147.5659,-139.1559,-87.7946,-9.335,72.006,131.1218,149.7661,122.1842,56.8894,-25.9647,-100.8046,-144.5306,-143.6463,-98.4247,-22.8237
0.3588,-56.3463,-121.898,-149.7434,-131.269,-72.1896,9.22,87.7776,139.1832,147.5357,110.2514,38.8633,-44.5462,-114.1764,-148.4888,-136.8695,-82.9128,-3.3089
0.3592,-72.6665,-131.577,-149.6987,-121.4141,-55.4912,27.6339,102.1925,145.0715,142.9786,96.5625,20.2121,-62.404,-125.675,-149.9868,-127.8029,-66.0003,16.2624
0.3596,-87.9304,-139.3234,-147.4326,-109.7388,-37.9523,45.6249,115.0277,148.6948,136.1666,81.3354,1.2357,-79.248,-135.1116,-148.9999,-116.5983,-47.9729,35.5562
0.36,-101.9162,-145.0235,-142.9786,-96.4181,-19.8385,62.9178,126.085,149.9963,127.2072,64.8129,-17.7606,-94.8044,-142.3314,-145.5444,-103.4429,-29.1352,54.2437
0.3604,-114.4206,-148.5936,-136.4028,-81.6519,-1.4242,79.248,135.1933,148.956,116.2417,47.2579,-36.4712,-108.8206,-147.216,-139.6775,-88.557,-9.8052,72.006
0.3608,-125.2618,-149.9813,-127.8029,-65.6615,17.0117,94.3655,142.212,145.5898,103.4429,28.9502,-54.595,-121.0688,-149.6853,-131.4964,-72.1896,9.6903,88.5401
0.3612,-134.2822,-149.1662,-117.3064,-48.6867,35.1899,108.0391,147.0324,139.9506,89.0128,10.1814,-71.8406,-131.35,-149.6987,-121.1368,-54.6145,29.0221,103.5642
0.3616,-141.3507,-146.1602,-105.0691,-30.9819,52.8351,120.0595,149.5801,132.1262,73.1789,-8.7496,-87.9304,-139.4973,-147.2561,-108.7701,-36.1257,47.8637,116.8219
0.362,-146.3646,-141.0075,-91.2727,-12.8125,69.6799,130.2428,149.8158,122.2388,56.191,-27.5412,-102.6057,-145.3782,-142.3974,-94.6014,-17.0325,65.8968,128.0871
0.3624,-149.251,-133.7838,-76.1217,5.5489,85.4694,138.4332,147.7357,110.4429,38.3169,-45.8942,-115.6304,-148.8972,-135.2024,-78.8653,2.3456,82.8167,137.1678
0.3628,-149.968,-124.5952,-59.8412,23.8271,99.9643,144.5053,143.372,96.9226,19.8385,-63.5161,-126.7949,-149.9971,-125.7892,-61.8226,21.6845,98.3377,143.9089
0.3632,-148.505,-113.5766,-42.6726,41.7481,112.945,148.3663,136.7922,81.889,1.0472,-80.1263,-135.9196,-148.6601,-114.3122,-43.7556,40.6606,112.1975,148.1956
0.3636,-144.8835,-100.8899,-24.8707,59.0432,124.2149,149.957,128.098,65.5768,-17.7606,-95.4602,-142.8578,-144.9078,-100.9596,-24.9637,58.9565,124.1621,149.9547
0.364,-139.1559,-86.7214,-6.6998,75.453,133.6034,149.2531,117.4238,48.2407,-36.2883,-109.2736,-147.4978,-138.8013,-85.9507,-5.7582,76.2661,134.0292,149.1562
0.3644,-131.4056,-71.2791,11.5705,90.7316,140.9682,146.2654,104.9345,30.1514,-54.2437,-121.3464,-149.7649,-130.4398,-69.5315,13.5427,92.2997,141.6323,145.8138
0.3648,-121.7453,-54.79,29.6691,104.6498,146.1978,141.0397,90.8233,11.5914,-71.3436,-131.4863,-149.6228,-119.959,-51.9716,32.6193,106.7892,146.8429,139.9845
0.3652,-110.3153,-37.4962,47.3275,116.9991,149.2129,133.6557,75.3081,-7.1496,-87.3184,-139.5319,-147.0737,-107.5293,-33.559,51.1554,119.4921,149.573,131.7676
0.3656,-97.2818,-19.6516,64.2835,127.5941,149.968,124.2267,58.6289,-25.779,-101.9162,-145.3549,-142.1586,-93.3526,-14.5957,68.844,130.196,149.7765,121.3033
0.366,-82.8342,-1.5184,80.2856,136.2762,148.4515,112.8967,41.0435,-44.0059,-114.9067,-148.8627,-134.9565,-77.6593,4.6069,85.3919,138.7218,147.4499,108.7701
0.3664,-67.1826,16.6371,95.0962,142.9151,144.6864,99.8393,22.8237,-61.5458,-126.085,-149.9993,-125.5834,-60.7042,23.7341,100.5251,144.9267,142.6326,94.3818
0.3668,-50.5544,34.5482,108.4957,147.4113,138.7297,85.2541,4.2511,-78.1246,-135.2749,-148.7466,-114.19,-42.7629,42.4718,113.9929,148.7071,135.4058,78.3837
0.3672,-33.1914,51.9519,120.2851,149.6974,130.6718,69.3644,-14.3873,-93.4837,-142.3314,-145.1246,-100.9596,-24.1269,60.5126,125.572,149.9997,125.8918,61.0488
0.3676,-15.346,68.5926,130.2895,149.7391,120.6346,52.4134,-32.8032,-107.3832,-147.1433,-139.1911,-86.1051,-5.0989,77.5607,135.0706,148.7828,114.2511,42.6726
0.368,2.7226,84.2259,138.3605,147.5357,108.7701,34.6603,-50.7121,-119.606,-149.6346,-131.0404,-69.8653,14.012,93.3362,142.3314,145.0769,100.6805,23.5686
0.3684,20.7515,98.6221,144.3782,143.1204,95.2581,16.3769,-67.8372,-129.9614,-149.7661,-120.8024,-52.5017,32.8952,107.5804,147.2341,138.9438,85.4091,4.0626
0.3688,38.4788,111.5698,148.2534,136.5593,80.3033,-2.1572,-83.9137,-138.2876,-147.5357,-108.6402,-34.2934,51.244,120.0595,149.6974,130.4863,68.6951,-15.5126
0.3692,55.6468,122.8788,149.9286,127.9507,64.1321,-20.6582,-98.6931,-144.4547,-142.9786,-94.7476,-15.5335,68.7602,130.5688,149.6805,119.8457,50.8205,-34.8233
0.3696,72.006,132.3831,149.3789,117.4238,46.9895,-38.8431,-111.947,-148.3663,-136.1666,-79.3457,3.4764,85.1593,138.9359,147.1838,107.2002,32.0876,-53.54
0.37,87.3184,139.943,146.6124,105.1364,29.1352,-56.4336,-123.4705,-149.9614,-127.2072,-62.6801,22.4303,100.1749,145.0235,142.2485,92.7613,12.8125,-71.3436
0.3704,101.3617,145.4476,141.6702,91.2727,10.8395,-73.1607,-133.0855,-149.2151,-116.2417,-45.016,41.0234,113.5629,148.7317,134.9565,76.7704,-6.6789,-87.9304
0.3708,113.9316,148.8159,134.6257,76.0405,-7.6203,-88.7682,-140.6433,-146.139,-103.4429,-26.6349,58.9565,125.106,149.9997,125.4286,59.4953,-26.0575,-103.0175
0.3712,124.8454,149.9985,125.5834,59.6683,-25.9647,-103.0175,-146.0273,-140.7812,-89.0128,-7.8295,75.9412,134.6165,148.8067,113.8225,41.2248,-44.996,-116.3475
0.3716,133.9445,148.978,114.6775,42.4014,-43.9158,-115.6904,-149.154,-133.2253,-73.1789,11.1006,91.7042,141.9399,145.1722,100.3307,22.2646,-63.1744,-127.6931
0.372,141.0966,145.7695,102.0698,24.4989,-61.2018,-126.593,-149.9753,-123.5893,-56.191,29.8539,105.9919,146.9573,139.1559,85.1766,2.932,-80.2856,-136.8609
0.3724,146.1978,140.42,87.9474,6.229,-77.5607,-135.5586,-148.4784,-112.0236,-38.3169,48.1316,118.5746,149.5871,130.8565,68.6113,-16.4497,-96.0406,-143.6944
0.3728,149.1739,133.0081,72.5199,-12.1342,-92.7448,-142.4499,-144.6864,-98.7088,-19.8385,65.6427,129.2497,149.7867,120.4101,50.9092,-35.5562,-110.1733,-148.0771
0.3732,149.9817,123.6426,56.0162,-30.3155,-106.5241,-147.1616,-138.6579,-83.8529,-1.0472,82.1082,137.8455,147.5527,107.9882,32.3637,-54.0679,-122.4448,-149.9343
0.3736,148.6093,112.4612,38.6812,-48.0423,-118.6899,-149.6213,-130.4863,-67.6877,17.7606,97.2658,144.2238,142.9215,93.7946,13.282,-71.675,-132.6481,-149.2342
0.374,145.0769,99.6281,20.7723,-65.0489,-129.058,-149.7917,-120.2976,-50.4657,36.2883,110.8742,148.282,135.9683,78.062,-6.0198,-88.083,-140.6105,-145.9889
0.3744,139.4356,85.3317,2.555,-81.0801,-137.4712,-147.67,-108.2495,-32.4557,54.2437,122.7164,149.9547,126.8061,61.0488,-25.2218,-103.0175,-146.1978,-140.2536
0.3748,131.7676,69.7819,-15.7001,-95.8957,-143.8021,-143.2887,-94.5282,-13.939,71.3436,132.604,149.2151,115.5837,43.0339,-44.0059,-116.2284,-149.3154,-132.1262
0.3752,122.1842,53.2073,-33.7223,-109.2736,-147.9549,-136.7148,-79.3457,4.7953,87.3184,140.3794,146.075,102.4834,24.3129,-62.061,-127.4949,-149.9108,-121.7453
0.3756,110.8248,35.8512,-51.244,-121.0131,-149.8667,-128.049,-62.9368,23.4548,101.9162,145.9188,140.585,87.7182,5.1931,-79.0879,-136.6285,-147.9738,-109.2879
0.376,97.8545,17.9685,-68.0053,-130.9383,-149.5084,-117.4238,-45.5551,41.7481,114.9067,149.1339,132.8334,71.5278,-14.012,-94.8044,-143.4763,-143.5372,-94.9666
0.3764,83.4617,-0.178,-83.7574,-138.9004,-146.8855,-105.0019,-27.4692,59.3895,126.085,149.9735,122.9448,54.1753,-32.9871,-108.9502,-147.9238,-136.676,-79.0256
0.3768,67.8559,-18.322,-98.2665,-144.7799,-142.0378,-90.9732,-8.9587,76.1037,135.2749,148.4243,111.0785,35.9427,-51.4211,-121.291,-149.8966,-127.506,-61.7367
0.3772,51.2637,-36.1968,-111.3174,-148.4888,-135.0387,-75.5525,9.6903,91.6296,142.3314,144.5109,97.4252,17.1261,-69.0114,-131.6222,-149.3616,-116.1821,-43.3949
0.3776,33.9263,-53.54,-122.7164,-149.9713,-125.9941,-58.9758,28.1895,105.7248,147.1433,138.2957,82.2046,-1.9687,-85.4694,-139.7727,-146.3279,-102.8956,-24.3129
0.378,16.0958,-70.0969,-132.2944,-149.2054,-115.0412,-41.4966,46.2529,118.1694,149.6346,129.8776,65.6615,-21.0315,-100.5251,-145.6075,-140.8461,-87.871,-4.8163
0.3784,-1.9687,-85.6242,-139.9091,-146.2025,-102.3457,-23.3824,63.6015,128.7689,149.7661,119.3908,48.0622,-39.7526,-113.9316,-149.0298,-133.0081,-71.3621,14.7625
0.3788,-20.0045,-99.894,-145.4476,-141.0075,-88.1,-4.9105,79.9669,137.3578,147.5357,107.0022,29.6897,-57.8279,-125.4688,-149.9831,-122.9448,-53.6476,34.0895
0.3792,-37.7496,-112.6965,-148.8277,-133.6985,-72.5199,13.6366,95.0962,143.8021,142.9786,92.9093,10.8395,-74.9637,-134.9474,-148.4515,-110.8248,-35.027,52.8351
0.3796,-54.946,-123.8439,-149.9992,-124.3849,-55.8413,31.975,108.7557,148.0012,136.1666,77.3365,-8.185,-90.8816,-142.212,-144.4603,-96.8506,-15.8147,70.6795
0.38,-71.3436,-133.1723,-148.9448,-113.2064,-38.3169,49.8242,120.7341,149.8894,127.2072,60.5318,-27.0779,-105.323,-147.1433,-138.0757,-81.2562,3.6648,87.3184
0.3804,-86.7043,-140.5448,-145.6801,-100.3307,-20.2121,66.9109,130.8462,149.4374,116.2417,42.7629,-45.5351,-118.0532,-149.6604,-129.4035,-64.3024,23.0824,102.4681
0.3808,-100.8046,-145.853,-140.2536,-85.9507,-1.8011,82.9738,138.9359,146.6521,103.4429,24.3129,-63.2598,-128.8654,-149.7221,-118.5874,-46.2729,42.1101,115.8701
0.3812,-113.4397,-149.0191,-132.7457,-70.282,16.6371,97.7671,144.878,141.5771,89.0128,5.4756,-79.9669,-137.5841,-147.3274,-105.8065,-27.4692,60.4264,127.2959
0.3816,-124.4259,-149.9965,-123.2679,-53.5596,34.8233,111.0644,148.5807,134.2915,73.1789,-13.4489,-95.3875,-144.0674,-142.5154,-91.2727,-8.2059,77.722,136.5506
0.382,-133.6034,-148.7708,-111.9609,-36.0342,52.4821,122.6622,149.9868,124.9092,56.191,-32.1592,-109.2736,-148.2101,-135.3652,-75.2266,11.1946,93.7046,143.4763
0.3824,-140.8389,-145.3601,-98.9924,-17.9685,69.3459,132.3831,149.0745,113.5766,38.3169,-50.3572,-121.4018,-149.945,-125.9941,-57.9342,30.4078,108.1044,147.9549
0.3828,-146.0273,-139.8145,-84.5549,0.3665,85.1593,140.0783,145.8579,100.4707,19.8385,-67.7531,-131.577,-149.2437,-114.5559,-39.682,49.1124,120.6781,149.9101
0.3832,-149.093,-132.2153,-68.8626,18.6961,99.6829,145.6301,140.3868,85.7961,1.0472,-84.0698,-139.6354,-146.1177,-101.2381,-20.7723,66.9953,131.2133,149.3084
0.3836,-149.9916,-122.6743,-52.1484,36.7453,112.6965,148.9535,132.7457,69.7819,-17.7606,-99.0474,-145.4476,-140.6178,-86.2594,-1.5184,83.7574,139.5319,146.1602
0.384,-148.7099,-111.3315,-34.6603,54.2437,124.0032,149.9977,123.0527,52.6782,-36.2883,-112.4474,-148.9199,-132.8334,-69.8653,17.7606,99.1182,145.4935,140.5192
0.3844,-145.2666,-98.3535,-16.6579,70.9288,133.4316,148.7466,111.4577,34.752,-54.2437,-124.0562,-149.9965,-122.8908,-52.3251,36.7453,112.8208,148.9975,132.4814
0.3848,-139.7118,-83.931,1.5917,86.5504,140.8389,145.2195,98.1399,16.2832,-71.3436,-133.689,-148.6601,-110.9517,-33.9263,55.1213,124.636,149.9845,122.1842
0.3852,-132.1262,-68.2758,19.8177,100.8744,146.113,139.4703,83.3051,-2.4399,-87.3184,-141.1923,-144.9321,-97.21,-14.9709,72.584,134.3661,148.4379,109.803
0.3856,-122.62,-51.6178,37.7496,113.686,149.1739,131.587,67.1826,-21.1248,-101.9162,-146.4467,-138.8727,-81.889,4.2301,88.8442,141.8482,144.3839,95.549
0.386,-111.3315,-34.2017,55.1213,124.7931,149.9753,121.6902,50.0217,-39.4799,-114.9067,-149.3683,-130.5791,-65.2375,23.3617,103.6324,146.9573,137.8909,79.6654
0.3864,-98.4247,-16.2832,71.675,134.0292,148.505,109.9313,32.0876,-57.2186,-126.085,-149.9108,-120.1849,-47.5262,42.1101,116.7036,149.6078,129.0686,62.4231
0.3868,-84.0872,1.8744,87.1651,141.2558,144.7854,96.4903,13.6575,-74.064,-135.2749,-148.0654,-107.8573,-29.0427,60.1675,127.8413,149.7555,118.0661,44.1161
0.3872,-68.5274,20.0045,101.3617,146.3646,138.8727,81.5729,-4.9837,-89.7529,-142.3314,-143.8616,-93.7946,-10.0874,77.2378,136.8609,147.3977,105.0691,25.0566
0.3876,-51.9716,37.8408,114.0541,149.279,130.8565,65.4072,-23.5479,-104.0405,-147.1433,-137.3662,-78.2229,9.0318,93.0408,143.613,142.5741,90.2973,5.5698
0.388,-34.6603,55.1213,125.054,149.9552,120.8582,48.2407,-41.7481,-116.7036,-149.6346,-128.6828,-61.3929,28.0043,107.3173,147.9858,135.3652,74.0002,-14.012
0.3884,-16.8452,71.5922,134.1981,148.3832,109.0294,30.3361,-59.303,-127.5446,-149.7661,-117.9497,-43.5753,46.5218,119.8331,149.9068,125.8918,56.453,-33.3548
0.3888,1.2147,87.0116,141.3507,144.5865,95.549,11.9672,-75.9412,-136.3941,-147.5357,-105.3379,-25.0566,64.2835,130.3828,149.3441,114.3122,37.9523,-52.1287
0.3892,19.257,101.1531,146.4058,138.622,80.6214,-6.5848,-91.4056,-143.1141,-142.9786,-91.0481,-6.1349,81.0008,138.7934,146.3071,100.8201,18.8104,-70.0136
0.3896,37.0194,113.8089,149.2882,130.5791,64.4727,-25.036,-105.4571,-147.5996,-136.1666,-75.3081,12.8856,96.4021,144.9267,140.8461,85.6414,-0.6493,-86.7043
0.39,54.2437,124.7931,149.9552,120.5785,47.3474,-43.1041,-117.8785,-149.7805,-127.2072,-58.3686,31.6987,110.2372,148.6823,133.0516,69.03,-20.0979,-101.9162
0.3904,70.6795,133.9445,148.397,108.7701,29.5049,-60.5126,-128.4779,-149.6228,-116.2417,-40.4993,50.0019,122.2813,149.9985,123.0527,51.2637,-39.2071,-115.3899
0.3908,86.0879,141.1286,144.6365,95.3309,11.2155,-76.9952,-137.0914,-147.129,-103.4429,-21.985,67.5007,132.3388,148.8537,111.0151,32.6397,-57.654,-126.8955
0.3912,100.245,146.2399,138.7297,80.4624,-7.2438,-92.2997,-143.5858,-142.338,-89.0128,-3.1204,83.9137,140.2462,145.2666,97.1382,13.4697,-75.1269,-136.2368
0.3916,112.945,149.2033,130.7642,64.3876,-25.5933,-106.1918,-147.8608,-135.3246,-73.1789,15.7938,98.9766,145.875,139.2962,81.6519,-5.9256,-91.3308,-143.2545
0.392,124.0032,149.9753,120.8582,47.3474,-43.5552,-118.459,-149.8503,-126.1983,-56.191,34.4565,112.4474,149.1339,131.0404,64.8129,-25.2218,-105.9919,-147.829
0.3924,133.2589,148.5446,109.1587,29.5973,-60.8574,-128.9136,-149.5235,-115.1016,-38.3169,52.5703,124.1092,149.9699,120.6346,46.9,-44.096,-118.8626,-149.8821
0.3928,140.5777,144.9321,95.8393,11.4034,-77.2378,-137.3956,-146.8855,-102.2078,-19.8385,69.8468,133.7744,148.3694,108.2495,28.2101,-62.2326,-129.7254,-149.3789
0.3932,145.853,139.1911,81.0977,-6.9614,-92.4482,-143.7753,-141.9771,-87.7182,-1.0472,86.0107,141.2875,144.3583,94.0885,9.0528,-79.328,-138.3969,-146.3279
0.3936,149.0083,131.4056,65.1526,-25.2218,-106.2584,-147.9549,-134.8741,-71.8589,17.7606,100.8046,146.5278,138.002,78.3837,-10.2545,-95.0962,-144.7305,-140.7812
0.394,149.9977,121.6902,48.2407,-43.1041,-118.459,-149.8706,-125.6864,-54.8777,36.2883,113.9929,149.4108,129.4035,61.3929,-29.3919,-109.2736,-148.6193,-132.8334
0.3944,148.8067,110.1875,30.6129,-60.3401,-128.8654,-149.493,-114.5559,-37.0397,54.2437,125.3654,149.8902,118.7027,43.3949,-48.0423,-121.6228,-149.9975,-122.62
0.3948,145.4527,97.0664,12.5308,-76.6715,-137.3199,-146.828,-101.6547,-18.6234,71.3436,134.741,147.9584,106.0734,24.6848,-65.8968,-131.9373,-148.842,-110.3153
0.3952,139.9845,82.5196,-5.7372,-91.8533,-143.6944,-141.9162,-87.1822,0.0838,87.3184,141.9704,143.6463,91.7208,5.5698,-82.6595,-140.0446,-145.1722,-96.129
0.3956,132.4814,66.7609,-23.9202,-105.658,-147.8924,-134.8329,-71.3621,18.7896,101.9162,146.9384,137.0233,75.878,-13.6366,-98.0527,-145.8089,-139.0501,-80.3033
0.396,123.0527,50.0217,-41.7481,-117.8785,-149.8503,-125.6864,-54.4389,37.202,114.9067,149.5659,128.196,58.8024,-32.6193,-111.8214,-149.1339,-130.5791,-63.1079
0.3964,111.8354,32.5477,-58.9565,-128.3318,-149.5384,-114.6167,-36.6743,55.0336,126.085,149.8111,117.3064,40.7715,-51.0668,-123.7374,-149.964,-119.9024,-44.8361
0.3968,98.9924,14.5957,-75.29,-136.8609,-146.9615,-101.7932,-18.3428,72.006,135.2749,147.67,104.5297,22.0782,-68.6764,-133.6034,-148.2852,-107.2002,-25.7997
0.3972,84.7105,-3.5706,-90.5063,-143.3381,-142.1586,-87.4121,0.2723,87.854,142.3314,143.1767,90.0714,3.0262,-85.1593,-141.2558,-144.1256,-92.6872,-6.3232
0.3976,69.1973,-21.6845,-104.3794,-147.6663,-135.2024,-71.6934,18.8831,102.3304,147.1433,136.4028,74.1641,-16.075,-100.245,-146.568,-137.5548,-76.6084,13.2611
0.398,52.6782,-39.4799,-116.7036,-149.7805,-126.1983,-54.8777,37.202,115.209,149.6346,127.4563,57.0637,-34.915,-113.686,-149.4518,-128.6828,-59.2356,32.6193
0.3984,35.3934,-56.6955,-127.2959,-149.6491,-115.2827,-37.2223,54.946,126.2888,149.7661,116.4796,39.0453,-53.1877,-125.2618,-149.8595,-117.658,-40.8622,51.4211
0.3988,17.5942,-73.0784,-135.9992,-147.274,-102.621,-18.9974,71.8406,135.3968,147.5357,103.6475,20.3988,-70.5964,-134.7824,-147.7844,-104.6648,-21.7985,69.3459
0.3992,-0.4608,-88.3879,-142.6843,-142.6908,-88.4048,-0.4817,87.6247,142.3908,142.9786,89.1645,1.4242,-86.858,-142.0916,-143.2608,-89.9206,-2.3666,86.0879
0.3996,-18.509,-102.3993,-147.2521,-135.9683,-72.8496,18.0413,102.0544,147.1616,136.1666,73.2612,-17.5734,-101.7086,-147.0696,-136.3636,-73.6721,17.1053,101.3617
