time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.3815,123.9442,149.9999,123.7818,54.4267,-33.8957,-110.4057,-148.4402,-134.7444,-74.0913,12.3821,94.5404,143.7521,142.8673,92.1944,9.3924,-76.6827,-136.0345
0.3817,128.844,149.7122,118.3626,45.7296,-42.8533,-116.4895,-149.4956,-130.3595,-65.7557,21.783,101.724,146.1849,139.6584,84.4207,-0.2618,-84.853,-139.8486
0.3818,133.2686,148.8675,112.4993,36.8596,-51.6473,-122.1249,-149.9708,-125.4645,-57.1606,31.0971,108.4993,148.0262,135.8797,76.2999,-9.915,-92.6686,-143.0733
0.382,137.2017,147.4691,106.214,27.85,-60.2442,-127.2904,-149.864,-120.0783,-48.3399,40.2875,114.8393,149.2687,131.5468,67.8652,-19.527,-100.0969,-145.6951
0.3822,140.6288,145.5222,99.5302,18.735,-68.6113,-131.966,-149.1755,-114.2223,-39.3284,49.3176,120.7185,149.9072,126.6772,59.1514,-29.0581,-107.1068,-147.7029
0.3823,143.5372,143.0339,92.473,9.5492,-76.7165,-136.1337,-147.9081,-107.9192,-30.1617,58.1515,126.1133,149.9393,121.291,50.1944,-38.4687,-113.6689,-149.0884
0.3825,145.9164,140.0136,85.0688,0.3272,-84.5289,-139.7774,-146.0667,-101.1937,-20.876,66.7539,131.0021,149.3647,115.4099,41.0309,-47.7198,-119.7559,-149.8456
0.3827,147.7574,136.4725,77.3455,-8.896,-92.0188,-142.8833,-143.6583,-94.0722,-11.5079,75.0907,135.3652,148.1859,109.0581,31.6987,-56.7731,-125.3423,-149.9713
0.3828,149.0535,132.4237,69.3319,-18.0855,-99.1575,-145.4393,-140.6924,-86.5825,-2.0943,83.1286,139.1852,146.4075,102.2615,22.2361,-65.5909,-130.4048,-149.4651
0.383,149.7999,127.8823,61.0583,-27.2066,-105.9178,-147.4355,-137.1805,-78.7539,7.3275,90.8358,142.4467,144.0367,95.0476,12.6821,-74.1368,-134.9222,-148.3291
0.3832,149.9938,122.8653,52.5556,-36.2248,-112.2739,-148.8643,-133.1361,-70.6171,16.7203,98.1814,145.1366,141.0833,87.4461,3.0759,-82.3753,-138.8756,-146.568
0.3833,149.6346,117.3912,43.8558,-45.1059,-118.2016,-149.7202,-128.5751,-62.204,26.0472,105.1364,147.2441,137.559,79.4879,-6.5429,-90.2723,-142.2485,-144.1893
0.3835,148.7236,111.4805,34.9913,-53.8163,-123.6782,-149.9999,-123.515,-53.5474,35.2713,111.673,148.7608,133.4782,71.2054,-16.1348,-97.7949,-145.0269,-141.2029
0.3837,147.264,105.1551,25.9957,-62.3231,-128.6828,-149.7024,-117.9756,-44.6812,44.3562,117.7651,149.6805,128.8574,62.6325,-25.6604,-104.9121,-147.1989,-137.6216
0.3838,145.2614,98.4385,16.9024,-70.594,-133.1964,-148.8287,-111.9783,-35.6402,53.266,123.3886,149.9997,123.7152,53.8041,-35.0804,-111.5943,-148.7557,-133.4603
0.384,142.7231,91.3557,7.7458,-78.5979,-137.2017,-147.3822,-105.5464,-26.4596,61.9657,128.5211,149.717,118.0726,44.7562,-44.3562,-117.8137,-149.6907,-128.7366
0.3842,139.6584,83.9332,-1.4399,-86.3043,-140.6833,-145.3685,-98.7049,-17.1756,70.4207,133.1422,148.8336,111.9522,35.5257,-53.4496,-123.5447,-150.0,-123.4705
0.3843,136.0786,76.1984,-10.6202,-93.6842,-143.6282,-142.7954,-91.4803,-7.8242,78.5979,137.2334,147.3529,105.3789,26.1503,-62.3231,-128.7635,-149.6823,-117.684
0.3845,131.9971,68.1802,-19.7606,-100.7096,-146.0249,-139.6727,-83.9006,1.5577,86.4648,140.7785,145.281,98.3792,16.6683,-70.9403,-133.4483,-148.7388,-111.4016
0.3847,127.4287,59.9084,-28.8269,-107.3539,-147.8643,-136.0125,-75.9954,10.9335,93.9906,143.7633,142.6261,90.9815,7.1183,-79.2658,-137.5799,-147.1737,-104.6498
0.3848,122.3904,51.4137,-37.7851,-113.592,-149.1395,-131.8288,-67.7952,20.2666,101.1454,146.1761,139.3989,83.2158,-2.4608,-87.2652,-141.141,-144.9934,-97.457
0.385,116.9007,42.7278,-46.6015,-119.4003,-149.8456,-127.1378,-59.3318,29.5203,107.901,148.0071,135.6124,75.1133,-12.0298,-94.9058,-144.1169,-142.207,-89.8535
0.3852,110.9799,33.8829,-55.243,-124.7568,-149.9798,-121.9575,-50.6382,38.6585,114.2307,149.2492,131.2817,66.707,-21.5498,-102.1561,-146.4952,-138.8261,-81.8714
0.3853,104.6498,24.9121,-63.6773,-129.6412,-149.5417,-116.3078,-41.7481,47.6453,120.1097,149.8973,126.4242,58.0308,-30.9819,-108.9862,-148.2662,-134.865,-73.5443
0.3855,97.9338,15.8485,-71.8727,-134.0351,-148.5329,-110.2106,-32.6959,56.4458,125.5146,149.9489,121.0595,49.1198,-40.2875,-115.3681,-149.4223,-130.3401,-64.9073
0.3857,90.8566,6.726,-79.7985,-137.9218,-146.9573,-103.6891,-23.5169,65.0253,130.4242,149.4038,115.209,40.0101,-49.4289,-121.2756,-149.959,-125.2704,-55.9967
0.3858,83.4443,-2.4215,-87.4248,-141.2866,-144.8209,-96.7687,-14.2466,73.3503,134.8191,148.2642,108.8962,30.7385,-58.3686,-126.6842,-149.8738,-119.6771,-46.8502
0.386,75.7243,-11.5601,-94.7232,-144.1169,-142.1318,-89.4758,-4.9209,81.3882,138.6819,146.5345,102.1465,21.3425,-67.0702,-131.5719,-149.1673,-113.5835,-37.5063
0.3862,67.7251,-20.6556,-101.6662,-146.4018,-138.9004,-81.8385,4.4238,89.1076,141.9974,144.2217,94.9869,11.8602,-75.4982,-135.9185,-147.8423,-107.0151,-28.0043
0.3863,59.4761,-29.6743,-108.2278,-148.1327,-135.1388,-73.8863,13.7513,96.4783,144.7525,141.3349,87.4461,2.3299,-83.6183,-139.7061,-145.9042,-99.9994,-18.3843
0.3865,51.0077,-38.5826,-114.3833,-149.3031,-130.8616,-65.6498,23.0255,103.4714,146.9363,137.8858,79.5545,-7.2098,-91.3973,-142.9191,-143.3613,-92.5657,-8.6869
0.3867,42.3512,-47.3474,-120.1097,-149.9086,-126.085,-57.1606,32.2103,110.0595,148.5402,133.8879,71.3436,-16.7203,-98.8034,-145.5444,-140.2239,-84.7451,1.0472
0.3868,33.5386,-55.936,-125.3855,-149.9469,-120.8272,-48.4514,41.2701,116.2168,149.5579,129.3572,62.8465,-26.1632,-105.8065,-147.571,-136.505,-76.5702,10.7768
0.387,24.6022,-64.3166,-130.1908,-149.4177,-115.1084,-39.5557,50.1697,121.9194,149.9854,124.3117,54.0972,-35.5003,-112.378,-148.9908,-132.2203,-68.0752,20.4611
0.3872,15.5751,-72.458,-134.5077,-148.3232,-108.9502,-30.5078,58.8746,127.1447,149.8209,118.7715,45.1308,-44.6937,-118.4912,-149.7978,-127.3872,-59.2958,30.0591
0.3873,6.4906,-80.3298,-138.32,-146.6675,-102.3763,-21.3425,67.3511,131.8725,149.0652,112.7587,35.9834,-53.7063,-124.1209,-149.9888,-122.026,-50.2684,39.5305
0.3875,-2.6179,-87.9028,-141.6134,-144.4568,-95.4117,-12.0951,75.5661,136.0841,147.7212,106.2972,26.6915,-62.5016,-129.2444,-149.5629,-116.1589,-41.0309,48.8352
0.3877,-11.7167,-95.1489,-144.3754,-141.6995,-88.083,-2.8011,83.4878,139.7632,145.7942,99.4126,17.2926,-71.0441,-133.8406,-148.5219,-109.8101,-31.6219,57.9342
0.3878,-20.7723,-102.041,-146.5958,-138.406,-80.4182,6.5037,91.0856,142.8952,143.2918,92.1325,7.8242,-79.2991,-137.8909,-146.8701,-103.006,-22.0808,66.7891
0.388,-29.7512,-108.5535,-148.2662,-134.5888,-72.4465,15.7834,98.3298,145.468,140.2239,84.4856,-1.6755,-87.2333,-141.3787,-144.6143,-95.7749,-12.4473,75.3625
0.3882,-38.6205,-114.6623,-149.3803,-130.2623,-64.1983,25.0024,105.1924,147.4715,136.6025,76.5026,-11.1685,-94.8145,-144.2899,-141.7637,-88.1466,-2.7618,83.6183
0.3883,-47.3474,-120.3445,-149.934,-125.4429,-55.7052,34.1252,111.6467,148.8978,132.4421,68.2152,-20.6167,-102.0122,-146.6124,-138.3301,-80.1529,6.9352,91.5218
0.3885,-55.8996,-125.5791,-149.9252,-120.1489,-46.9994,43.1166,117.6678,149.7414,127.759,59.6563,-29.9821,-108.7971,-148.3369,-134.3276,-71.8268,16.6033,99.0396
0.3887,-64.2457,-130.3466,-149.3539,-114.4002,-38.1143,51.9421,123.2321,149.9989,122.5717,50.8599,-39.2273,-115.1419,-149.4563,-129.7727,-63.2029,26.2019,106.14
0.3888,-72.3548,-134.6292,-148.2222,-108.2187,-29.0838,60.5677,128.3182,149.6694,116.9007,41.8612,-48.3151,-121.0208,-149.966,-124.6841,-54.3169,35.691,112.7932
0.389,-80.1971,-138.411,-146.5345,-101.6277,-19.9423,68.9602,132.9063,148.754,110.7683,32.6959,-57.209,-126.4102,-149.864,-119.0826,-45.2057,45.031,118.9711
0.3892,-87.7437,-141.678,-144.297,-94.6522,-10.7246,77.0873,136.9785,147.2566,104.1988,23.4005,-65.8733,-131.288,-149.1507,-112.9915,-35.9071,54.1827,124.6477
0.3893,-94.9666,-144.4179,-141.5181,-87.3184,-1.4661,84.9178,140.5192,145.1827,97.218,14.012,-74.2733,-135.6348,-147.829,-106.4356,-26.4596,63.1079,129.799
0.3895,-101.8393,-146.6207,-138.2084,-79.6543,7.7981,92.4214,143.5144,142.5407,89.8535,4.5677,-82.3753,-139.4327,-145.9042,-99.442,-16.9024,71.7693,134.4033
0.3897,-108.3365,-148.278,-134.38,-71.6888,17.0325,99.5694,145.9527,139.3408,82.1345,-4.8948,-90.1468,-142.6666,-143.3843,-92.0395,-7.2752,80.1307,138.4413
0.3898,-114.4341,-149.3838,-130.0476,-63.4521,26.2019,106.3341,147.8245,135.5956,74.0913,-14.3378,-97.5565,-145.3232,-140.2796,-84.2584,2.3823,88.1572,141.8958
0.39,-120.1097,-149.934,-125.2272,-54.9752,35.2713,112.6896,149.1226,131.3197,65.7557,-23.7237,-104.5748,-147.3919,-136.6025,-76.1308,12.0298,95.8152,144.7525
0.3902,-125.3423,-149.9264,-119.937,-46.2903,44.2061,118.6114,149.842,126.5298,57.1606,-33.0152,-111.1734,-148.8643,-132.3683,-67.69,21.6275,103.0726,146.9991
0.3903,-130.1127,-149.3611,-114.1968,-37.4303,52.9722,124.0768,149.9798,121.2447,48.3399,-42.1754,-117.326,-149.7344,-127.5941,-58.9709,31.1355,109.8993,148.6264
0.3905,-134.4033,-148.2403,-108.0282,-28.4286,61.5362,129.0646,149.5355,115.4852,39.3284,-51.1677,-123.0078,-149.9987,-122.2995,-50.0093,40.5145,116.2665,149.6273
0.3907,-138.1982,-146.568,-101.4543,-19.3193,69.8653,133.5558,148.5109,109.2736,30.1617,-59.9564,-128.196,-149.6562,-116.506,-40.842,49.7254,122.1477,149.9977
0.3908,-141.4834,-144.3505,-94.4998,-10.137,77.9279,137.5329,146.9099,102.6343,20.876,-68.5065,-132.8698,-148.7082,-110.2372,-31.5068,58.7301,127.5184,149.736
0.391,-144.2468,-141.5961,-87.1907,-0.9163,85.693,140.9807,144.7387,95.5934,11.5079,-76.7839,-137.0105,-147.1585,-103.5187,-22.0419,67.4914,132.356,148.8433
0.3912,-146.4783,-138.315,-79.5545,8.3079,93.1311,143.886,142.0058,88.1784,2.0943,-84.7559,-140.6014,-145.0135,-96.378,-12.4865,75.9728,136.6404,147.3234
0.3913,-148.1696,-134.5193,-71.6198,17.5006,100.2138,146.2375,138.7218,80.4182,-7.3275,-92.3905,-143.6282,-142.2817,-88.8442,-2.8796,84.1392,140.3536,145.1827
0.3915,-149.3144,-130.2233,-63.4165,26.6271,106.9141,148.0262,134.8993,72.3433,-16.7203,-99.6574,-146.0786,-138.9744,-80.9479,6.7391,91.9567,143.4801,142.4303
0.3917,-149.9086,-125.4429,-54.9752,35.6529,113.2064,149.2453,130.5534,63.9853,-26.0472,-106.5278,-147.9428,-135.1047,-72.7214,16.33,99.393,146.0069,139.0776
0.3918,-149.95,-120.1959,-46.3276,44.5437,119.0667,149.8899,125.7007,55.3769,-35.2713,-112.9743,-149.2135,-130.6885,-64.1983,25.8538,106.4172,147.9234,135.1388
0.392,-149.4383,-114.5018,-37.5063,53.266,124.4726,149.9577,120.3602,46.5517,-44.3562,-118.9711,-149.8854,-125.7435,-55.4134,35.2713,113.0001,149.2215,130.6306
0.3922,-148.3755,-108.3817,-28.5442,61.7868,129.4035,149.4484,114.5525,37.5443,-53.266,-124.4945,-149.9559,-120.2898,-46.4023,44.5437,119.1145,149.8959,125.572
0.3923,-146.7655,-101.8586,-19.4751,70.0738,133.8406,148.364,108.3003,28.39,-61.9657,-129.5225,-149.4246,-114.3494,-37.202,53.633,124.735,149.9437,119.9841
0.3925,-144.6143,-94.9565,-10.3329,78.0956,137.767,146.7085,101.6277,19.1246,-70.4207,-134.0351,-148.2938,-107.9464,-27.85,62.5016,129.8383,149.3647,113.8907
0.3927,-141.9298,-87.7012,-1.1519,85.8219,141.1676,144.4885,94.5607,9.7843,-78.5979,-138.0143,-146.568,-101.1067,-18.3843,71.1132,134.4033,148.1614,107.3173
0.3928,-138.7218,-80.1197,8.0334,93.2235,144.0294,141.7123,87.1268,0.4058,-86.4648,-141.4442,-144.254,-93.8579,-8.8437,79.4324,138.411,146.3388,100.2917
0.393,-135.0022,-72.2401,17.1886,100.2723,146.3417,138.3908,79.3546,-8.9744,-93.9906,-144.3113,-141.3612,-86.2294,0.733,87.4248,141.8448,143.9045,92.8435
0.3932,-130.7848,-64.0918,26.2792,106.9417,148.0955,134.5367,71.2745,-18.3194,-101.1454,-146.6041,-137.9012,-78.252,10.3068,95.0578,144.6905,140.8686,85.0041
0.3933,-126.085,-55.7052,35.2713,113.2064,149.2841,130.1648,62.9178,-27.5927,-107.901,-148.3135,-133.8879,-69.958,19.8385,102.2998,146.9363,137.244,76.8064
0.3935,-120.9202,-47.1113,44.1311,119.0428,149.9031,125.292,54.3169,-36.758,-114.2307,-149.4326,-129.3373,-61.381,29.2892,109.121,148.5728,133.0456,68.2851
0.3937,-115.3095,-38.3422,52.8253,124.4288,149.95,119.937,45.5052,-45.7795,-120.1097,-149.9571,-124.2677,-52.5556,38.6205,115.4935,149.5933,128.2911,59.4761
0.3938,-109.2736,-29.4304,61.3213,129.3439,149.4246,114.1204,36.5169,-54.6218,-125.5146,-149.8849,-118.6995,-43.5176,47.7943,121.391,149.9936,123.0003,50.4164
0.394,-102.8346,-20.4092,69.5872,133.7696,148.3291,107.8646,27.3868,-63.2503,-130.4242,-149.2162,-112.6551,-34.3036,56.7731,126.7893,149.7719,117.1954,41.1442
0.3942,-96.0165,-11.3121,77.5921,137.6892,146.6675,101.1937,18.1505,-71.6313,-134.8191,-147.9536,-106.1585,-24.9508,65.5203,131.6661,148.9293,110.9006,31.6987
0.3943,-88.8442,-2.1729,85.3058,141.0877,144.4462,94.1333,8.8437,-79.732,-138.6819,-146.1023,-99.236,-15.497,74.0002,136.0014,147.4691,104.1422,22.1196
0.3945,-81.3442,6.9744,92.6995,143.9524,141.6737,86.7107,-0.4974,-87.5206,-141.9974,-143.6696,-91.9154,-5.9805,82.1783,139.7774,145.3975,96.9486,12.4473
0.3947,-73.5443,16.0958,99.7455,146.2724,138.3605,78.9543,-9.8366,-94.9666,-144.7525,-140.6652,-84.2259,3.5601,90.0212,142.9786,142.7231,89.3496,2.7226
0.3948,-65.4732,25.1573,106.4172,148.0389,134.5193,70.8942,-19.1376,-102.041,-146.9363,-137.1009,-76.1984,13.0864,97.4968,145.5917,139.4568,81.3772,-7.0137
0.395,-57.1606,34.1252,112.6896,149.2453,130.1648,62.5611,-28.3643,-108.716,-148.5402,-132.9911,-67.8652,22.5597,104.5748,147.6061,135.6124,73.0647,-16.7203
0.3952,-48.6371,42.9661,118.5393,149.8869,125.3136,53.9873,-37.481,-114.9655,-149.5579,-128.3521,-59.2597,31.9418,111.2261,149.0134,131.2056,64.4467,-26.3566
0.3953,-39.9344,51.6473,123.9442,149.9614,119.9841,45.2057,-46.4521,-120.7651,-149.9854,-123.2023,-50.4164,41.1946,117.4238,149.8079,126.2549,55.5593,-35.8817
0.3955,-31.0843,60.1363,128.8842,149.4684,114.1968,36.2502,-55.243,-126.0921,-149.8209,-117.5621,-41.3708,50.2807,123.1425,149.9863,120.7807,46.4397,-45.2557
0.3957,-22.1196,68.4016,133.3406,148.4099,107.9737,27.1551,-63.8195,-130.9255,-149.0652,-111.4542,-32.1592,59.1635,128.3589,149.5478,114.8056,37.126,-54.4389
0.3958,-13.0734,76.4125,137.2967,146.7898,101.3385,17.9555,-72.1483,-135.2466,-147.7212,-104.9027,-22.8185,67.8068,133.0516,148.4943,108.3546,27.657,-63.3927
0.396,-3.9789,84.1392,140.7378,144.6143,94.3167,8.6869,-80.1971,-139.0383,-145.7942,-97.9338,-13.3863,76.1759,137.2017,146.8301,101.4543,18.0725,-72.0794
0.3962,5.1303,91.5529,143.6508,141.8916,86.9349,-0.6152,-87.9346,-142.2859,-143.2918,-90.5751,-3.9004,84.2367,140.792,144.562,94.1333,8.4124,-80.4624
0.3963,14.2205,98.626,146.0249,138.632,79.2213,-9.915,-95.3309,-144.9766,-140.2239,-82.856,5.6012,91.9567,143.8081,141.6995,86.4221,-1.2828,-88.5063
0.3965,23.2583,105.3323,147.8511,134.8478,71.2054,-19.1765,-102.3572,-147.0999,-136.6025,-74.8072,15.0803,99.3047,146.2375,138.2541,78.3525,-10.9727,-96.1773
0.3967,32.2103,111.6467,149.1226,130.5534,62.9178,-28.3643,-108.9862,-148.6475,-132.4421,-66.4607,24.4989,106.251,148.0704,134.2402,69.958,-20.6167,-103.4429
0.3968,41.0435,117.5459,149.8347,125.7649,54.3901,-37.4429,-115.1922,-149.6133,-127.759,-57.8497,33.8192,112.7673,149.2994,129.6741,61.2735,-30.1745,-110.2727
0.397,49.7254,123.0078,149.9846,120.5006,45.6548,-46.3774,-120.9512,-149.9936,-122.5717,-49.0085,43.0038,118.8275,149.9193,124.5748,52.3349,-39.6062,-116.6378
0.3972,58.2239,128.0122,149.5719,114.7804,36.7453,-55.1335,-126.2408,-149.7868,-116.9007,-39.9722,52.0158,124.4069,149.9276,118.9631,43.1793,-48.8724,-122.5113
0.3973,66.5076,132.5403,148.5979,108.6258,27.6956,-63.6773,-131.0404,-148.9938,-110.7683,-30.7769,60.8191,129.4829,149.3244,112.8622,33.8447,-57.9342,-127.8687
0.3975,74.5461,136.5755,147.0665,102.0602,18.5402,-71.9761,-135.3314,-147.6177,-104.1988,-21.4591,69.3784,134.0351,148.1121,106.2972,24.3697,-66.7539,-132.6871
0.3977,82.3097,140.1026,144.9833,95.1084,9.3141,-79.9979,-139.0972,-145.6639,-97.218,-12.0559,77.6593,138.045,146.2956,99.2949,14.7938,-75.2945,-136.9465
0.3978,89.7697,143.1086,142.3562,87.7967,0.0524,-87.7118,-142.3231,-143.14,-89.8535,-2.6048,85.6285,141.4964,143.8823,91.8843,5.1564,-83.5205,-140.6288
0.398,96.8986,145.5823,139.195,80.1529,-9.2095,-95.0881,-144.9967,-140.0558,-82.1345,6.8568,93.2542,144.3754,140.8821,84.0958,-4.5023,-91.3973,-143.7184
0.3982,103.6702,147.5144,135.5115,72.2057,-18.4363,-102.0985,-147.1076,-136.4235,-74.0913,16.291,100.5057,146.6702,137.3073,75.9615,-14.1423,-98.892,-146.2025
0.3983,110.0595,148.8978,131.3197,63.9853,-27.5927,-108.716,-148.6475,-132.2573,-65.7557,25.6604,107.3539,148.3717,133.1723,67.5148,-23.7237,-105.9734,-148.0704
0.3985,116.0429,149.7274,126.6352,55.5228,-36.6438,-114.9151,-149.6105,-127.5735,-57.1606,34.9277,113.7714,149.4728,128.4941,58.7904,-33.2067,-112.6118,-149.3144
0.3987,121.5983,150.0,121.4755,46.8502,-45.5551,-120.6719,-149.9928,-122.3904,-48.3399,44.056,119.7323,149.9693,123.2918,49.8242,-42.5521,-118.7795,-149.9292
0.3988,126.7053,149.7146,115.8602,38.0004,-54.2925,-125.9643,-149.7931,-116.7283,-39.3284,53.009,125.2128,149.8589,117.5865,40.6531,-51.721,-124.4507,-149.9122
0.399,131.345,148.8723,109.8101,29.0067,-62.8227,-130.7719,-149.0119,-110.6093,-30.1617,61.751,130.1908,149.1423,111.4016,31.3148,-60.6755,-129.6017,-149.2635
0.3992,135.5003,147.4763,103.3481,19.9033,-71.1132,-135.0763,-147.6525,-104.0574,-20.876,70.2473,134.6465,147.8223,104.7623,21.8477,-69.3784,-134.2109,-147.9858
0.3993,139.1559,145.5317,96.4983,10.7246,-79.1324,-138.8608,-145.72,-97.0983,-11.5079,78.4641,138.5619,145.9042,97.6956,12.2908,-77.7936,-138.2592,-146.0845
0.3995,142.2983,143.0457,89.2865,1.5053,-86.8495,-142.1109,-143.2219,-89.7592,-2.0943,86.3686,141.9213,143.3959,90.2304,2.6833,-85.8863,-141.7295,-143.5676
0.3997,144.9159,140.0277,81.7398,-7.7197,-94.2352,-144.8141,-140.168,-82.0688,7.3275,93.9293,144.7112,140.3073,82.3972,-6.9352,-93.6229,-144.6074,-140.4457
0.3998,146.9991,136.4888,73.8863,-16.9155,-101.2613,-146.9599,-136.5701,-74.0571,16.7203,101.1164,146.9205,136.6512,74.2278,-16.5252,-100.9712,-146.8808,-136.732
0.4,148.5402,132.4421,65.7557,-26.0472,-107.901,-148.5402,-132.4421,-65.7557,26.0472,107.901,148.5402,132.4421,65.7557,-26.0472,-107.901,-148.5402,-132.4421
0.4002,149.5335,127.9029,57.3783,-35.0804,-114.1289,-149.5488,-127.8002,-57.1969,35.2713,114.2562,149.5639,127.6973,57.0153,-35.4621,-114.3833,-149.5788,-127.5941
0.4003,149.9753,122.8878,48.7857,-43.9809,-119.9213,-149.9819,-122.6622,-48.4142,44.3562,120.1567,149.9875,122.4358,48.0423,-44.7312,-120.3914,-149.992,-122.2085
0.4005,149.864,117.4157,40.0101,-52.715,-125.256,-149.8378,-117.0482,-39.4421,53.266,125.5791,149.8092,116.6789,38.8734,-53.8163,-125.9003,-149.7784,-116.3078
0.4007,149.2,111.5068,31.0843,-61.2496,-130.1127,-149.117,-110.9799,-30.3155,61.9657,130.5018,149.0298,110.45,29.5459,-62.6801,-130.8872,-148.9386,-109.9171
0.4008,147.9858,105.1831,22.0419,-69.5524,-134.473,-147.8223,-104.4809,-21.0704,70.4207,134.9051,147.6525,103.7742,20.0979,-71.2861,-135.3314,-147.4763,-103.0631
0.401,146.2259,98.4681,12.9169,-77.5921,-138.32,-145.9587,-97.5764,-11.7428,78.5979,138.7715,145.6826,96.6786,10.5679,-79.5989,-139.2145,-145.3975,-95.7749
0.4012,143.9266,91.3869,3.7433,-85.3381,-141.6392,-143.5334,-90.2932,-2.3692,86.4648,142.0857,143.1282,89.1918,0.9948,-87.5843,-142.5203,-142.711,-88.083
0.4013,141.0966,83.9657,-5.4442,-92.7613,-144.4179,-140.5558,-82.6595,7.0137,93.9906,144.8345,139.9995,81.3442,-8.5823,-95.2096,-145.2352,-139.4279,-80.02
0.4015,137.7462,76.2322,-14.6114,-99.8334,-146.6455,-137.0371,-74.7051,16.3691,101.1454,147.0069,136.309,73.1675,-18.1245,-102.4433,-147.348,-135.562,-71.6198
0.4017,133.8879,68.2152,-23.7237,-106.5278,-148.3135,-132.9911,-66.4607,25.6604,107.901,148.5944,132.0716,64.6948,-27.5927,-109.2556,-148.8498,-131.1294,-62.9178
0.4018,129.5357,59.9444,-32.747,-112.8191,-149.4154,-128.4333,-57.9584,34.8513,114.2307,149.5904,127.3042,55.9603,-36.9484,-115.6187,-149.7344,-126.1488,-53.9507
0.402,124.7059,51.4506,-41.6475,-118.6835,-149.9472,-123.3812,-49.2311,43.9058,120.1097,149.9912,122.026,46.9994,-46.1533,-121.5062,-149.9982,-120.6408,-44.7562
0.4022,119.4161,42.7654,-50.3917,-124.0989,-149.9068,-117.8542,-40.3128,52.7885,125.5146,149.7951,116.2582,37.8484,-55.17,-126.8941,-149.6401,-114.6285,-35.3731
0.4023,113.686,33.9212,-58.9469,-129.0446,-149.2943,-111.8737,-31.238,61.4646,130.4242,149.0029,110.0239,28.5442,-63.9616,-131.7601,-148.6615,-108.1371,-25.8409
0.4025,107.5366,24.9508,-67.2809,-133.5021,-148.1121,-105.4627,-22.0419,69.9001,134.8191,147.6177,103.3481,19.1246,-72.4924,-136.0841,-147.0665,-101.1937,-16.1999
0.4027,100.9906,15.8875,-75.3625,-137.4544,-146.3646,-98.6457,-12.7604,78.062,138.6819,145.6451,96.2576,9.6276,-80.7274,-139.8486,-144.8617,-93.8273,-6.4906
0.4028,94.0722,6.7652,-83.1613,-140.8866,-144.0587,-91.4492,-3.4293,85.9185,141.9974,143.0929,88.7809,0.0916,-88.6331,-143.0378,-142.0563,-86.0686,3.2461
0.403,86.8068,-2.3823,-90.6482,-143.7857,-141.2029,-83.9006,5.9151,93.4386,144.7525,139.9713,80.9479,-9.4447,-96.1773,-145.6389,-138.6619,-77.9502,12.969
0.4032,79.2213,-11.5209,-97.7949,-146.1408,-137.8083,-76.0292,15.2366,100.5931,146.9363,136.2926,72.7901,-18.9428,-103.3291,-147.6409,-134.6926,-69.506,22.6374
0.4033,71.3436,-20.6167,-104.5748,-147.9428,-133.8879,-67.8652,24.4989,107.3539,148.5402,132.0716,64.3403,-28.3643,-110.0595,-149.0358,-130.1648,-60.7712,32.2103
0.4035,63.2029,-29.6358,-110.9623,-149.1851,-129.4565,-59.44,33.6661,113.6945,149.5579,127.325,55.6322,-37.671,-116.3409,-149.8177,-125.0973,-51.7824,41.6475
0.4037,54.829,-38.5446,-116.9335,-149.8629,-124.531,-50.7861,42.7027,119.5902,149.9854,122.0717,46.701,-46.8254,-122.1477,-149.9835,-119.5111,-42.5772,50.9092
0.4038,46.2529,-47.3101,-122.466,-149.9736,-119.1304,-41.9366,51.5735,125.0178,149.8209,116.3326,37.5823,-55.7902,-127.4563,-149.5325,-113.4294,-33.194,59.9564
0.404,37.5063,-55.8996,-127.5391,-149.5168,-113.2751,-32.9258,60.2442,129.9561,149.0652,110.1306,28.3129,-64.5294,-132.245,-148.4664,-106.8774,-23.672,68.7509
0.4042,28.6213,-64.2811,-132.1336,-148.4943,-106.9876,-23.7883,68.6811,134.3859,147.7212,103.4903,18.9298,-73.0075,-136.4942,-146.7898,-99.8822,-14.0511,77.2557
0.4043,19.6308,-72.4236,-136.2324,-146.9099,-100.2917,-14.5593,76.8514,138.2896,145.7942,96.4382,9.4708,-81.1902,-140.1866,-144.5095,-92.473,-4.3714,85.435
0.4045,10.5679,-80.2966,-139.8201,-144.7696,-93.2132,-5.2742,84.7234,141.6522,143.2918,89.0023,-0.0262,-89.0444,-143.3072,-141.6349,-84.6802,5.3265,93.2542
0.4047,1.4661,-87.871,-142.8833,-142.0815,-85.7789,4.0312,92.2667,144.4603,140.2239,81.2122,-9.5231,-96.5384,-145.8433,-138.1778,-76.5364,15.0022,100.6805
0.4048,-7.6412,-95.1185,-145.4104,-138.8558,-78.0173,13.3211,99.4518,146.7031,136.6025,73.0989,-18.9818,-103.6418,-147.7844,-134.1524,-68.0752,24.6151,107.6825
