time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1722,144.4631,128.4211,103.0403,70.1663,32.1898,-8.1275,-47.8538,-84.1002,-114.2307,-136.0544,-147.9841,-149.1524,-139.4742,-119.6534,-91.1313,-55.9822,-16.762
0.1724,141.7663,123.4883,96.2094,61.918,23.1134,-17.3758,-56.5985,-91.6959,-120.1097,-139.7689,-149.2405,-147.8343,-135.6526,-113.5835,-83.2354,-46.8204,-6.9927
0.1726,138.5539,118.1016,89.0213,53.4373,13.9494,-26.5576,-65.1243,-98.9334,-125.5146,-142.9263,-149.8962,-145.9152,-131.2741,-107.0426,-74.9909,-37.4607,2.8063
0.1728,134.8375,112.2809,81.5025,44.7562,4.7325,-35.6376,-73.3982,-105.7843,-130.4242,-145.5139,-149.9483,-143.4028,-126.3566,-100.0579,-66.4325,-27.9426,12.5934
0.173,130.6306,106.0475,73.6812,35.9071,-4.5023,-44.5812,-81.3882,-112.2218,-134.8191,-147.5215,-149.3968,-140.3073,-120.9202,-92.6584,-57.596,-18.3064,22.3268
0.1732,125.9487,99.4244,65.5862,26.9234,-13.72,-53.3541,-89.0634,-118.221,-138.6819,-148.9411,-148.2439,-136.6415,-114.9874,-84.8746,-48.5183,-8.5928,31.9648
0.1734,120.8086,92.4358,57.2477,17.8386,-22.8858,-61.9227,-96.3941,-123.7581,-141.9974,-149.767,-146.4941,-132.42,-108.5824,-76.739,-39.2374,1.1571,41.4664
0.1736,115.2291,85.1076,48.6966,8.6869,-31.9648,-70.2542,-103.3519,-128.8118,-144.7525,-149.9959,-144.1546,-127.6602,-101.7316,-68.2851,-29.7923,10.9022,50.791
0.1738,109.2305,77.4665,39.9646,-0.4974,-40.9226,-78.3167,-109.9099,-133.3622,-146.9363,-149.6269,-141.2347,-122.3813,-94.4631,-59.5482,-20.2225,20.6011,59.8988
0.174,102.8346,69.5408,31.0843,-9.6798,-49.7254,-86.0794,-116.0429,-137.3914,-148.5402,-148.6615,-137.7462,-116.6048,-86.8068,-50.5643,-10.5679,30.213,68.7509
0.1742,96.0647,61.3595,22.0886,-18.826,-58.3397,-93.5124,-121.7269,-140.8839,-149.5579,-147.1035,-133.7032,-110.3543,-78.794,-41.3708,-0.8692,39.6971,77.3096
0.1744,88.9454,52.9526,13.0108,-27.9014,-66.7328,-100.5873,-126.9401,-143.8259,-149.9854,-144.9591,-129.122,-103.6551,-70.4577,-32.0057,8.8332,49.0134,85.5382
0.1746,81.5025,44.3512,3.8847,-36.8722,-74.873,-107.2771,-131.6623,-146.206,-149.8209,-142.2369,-124.0209,-96.5344,-61.8321,-22.508,18.4987,58.1225,93.4018
0.1748,73.7633,35.5868,-5.2559,-45.7047,-82.7294,-113.5561,-135.8753,-148.0148,-149.0652,-138.9478,-118.4205,-89.0213,-52.9526,-12.9169,28.0866,66.9859,100.8666
0.175,65.7557,26.6915,-14.3769,-54.3657,-90.2723,-119.4003,-139.5626,-149.2453,-147.7212,-135.1047,-112.3434,-81.1462,-43.8558,-3.2722,37.557,75.5661,107.901
0.1752,57.5089,17.6982,-23.4445,-62.8227,-97.4729,-124.7873,-142.7102,-149.8926,-145.7942,-130.7232,-105.814,-72.9412,-34.5788,6.386,46.8701,83.8268,114.4747
0.1754,49.053,8.6398,-32.425,-71.0441,-104.3042,-129.6965,-145.3057,-149.9543,-143.2918,-125.8205,-98.8586,-64.4396,-25.1599,16.0177,55.987,91.7332,120.5598
0.1756,40.4187,-0.4503,-41.2852,-78.9989,-110.7401,-134.1091,-147.3392,-149.4301,-140.2239,-120.4164,-91.5052,-55.676,-15.6376,25.583,64.8695,99.2518,126.1304
0.1758,31.6373,-9.5388,-49.9921,-86.6573,-116.7562,-138.0081,-148.8027,-148.3221,-136.6025,-114.5322,-83.7834,-46.6861,-6.0512,35.0423,73.4804,106.3507,131.1625
0.176,22.7409,-18.5922,-58.5133,-93.9906,-122.3298,-141.3787,-149.6907,-146.6345,-132.4421,-108.1915,-75.7243,-37.5063,3.5601,44.3562,81.7837,113.0001,135.6348
0.1762,13.7617,-27.5773,-66.8172,-100.9712,-127.4397,-144.208,-149.9997,-144.374,-127.759,-101.4196,-67.3604,-28.1741,13.1568,53.4862,89.7445,119.1717,139.5281
0.1764,4.7325,-36.461,-74.873,-107.5731,-132.0666,-146.4851,-149.7285,-141.5494,-122.5717,-94.2433,-58.7253,-18.7273,22.6995,62.3945,97.3296,124.8396,142.8258
0.1766,-4.3139,-45.2107,-82.6508,-113.7714,-136.193,-148.2013,-148.8781,-138.1717,-116.9007,-86.6915,-49.8538,-9.2043,32.1489,71.0441,104.5072,129.9797,145.5139
0.1768,-13.3446,-53.7943,-90.1216,-119.5428,-139.8031,-149.35,-147.4518,-134.2542,-110.7683,-78.794,-40.7816,0.356,41.4664,79.3991,111.2472,134.5703,147.5809
0.177,-22.3268,-62.1802,-97.2579,-124.8657,-142.8833,-149.9268,-145.4553,-129.8121,-104.1988,-70.5825,-31.5452,9.915,50.6136,87.4248,117.5215,138.5919,149.0179
0.1772,-31.2277,-70.3375,-104.0329,-129.7202,-145.4219,-149.9296,-142.896,-124.8628,-97.218,-62.0896,-22.1818,19.4336,59.553,95.0881,123.3037,142.0277,149.8189
0.1774,-40.0151,-78.2363,-110.4217,-134.088,-147.4094,-149.3582,-139.7841,-119.4257,-89.8535,-53.3492,-12.7291,28.8732,68.2478,102.3572,128.5697,144.8631,149.9803
0.1776,-48.657,-85.8476,-116.4004,-137.9527,-148.8381,-148.215,-136.1315,-113.5219,-82.1345,-44.3962,-3.2251,38.1954,76.6625,109.2018,133.2974,147.086,149.5016
0.1778,-57.1218,-93.1434,-121.9468,-141.2998,-149.7027,-146.5042,-131.9523,-107.1746,-74.0913,-35.2662,6.2918,47.3623,84.7623,115.5937,137.467,148.6872,148.3847
0.178,-65.3789,-100.0969,-127.0405,-144.1169,-149.9999,-144.2325,-127.2627,-100.4085,-65.7557,-25.9957,15.7834,56.3366,92.5142,121.5062,141.061,149.6597,146.6345
0.1782,-73.3982,-106.6825,-131.6623,-146.3932,-149.7285,-141.4085,-122.0808,-93.2501,-57.1606,-16.6215,25.2115,65.0819,99.8862,126.915,144.0645,149.9996,144.2583
0.1784,-81.1506,-112.876,-135.7953,-148.1203,-148.8896,-138.043,-116.4268,-85.7274,-48.3399,-7.181,34.538,73.5626,106.848,131.7976,146.4648,149.7053,141.2664
0.1786,-88.6078,-118.6547,-139.424,-149.2918,-147.4863,-134.1489,-110.3224,-77.8697,-39.3284,2.288,43.7256,81.7442,113.3712,136.1337,148.2518,148.7782,137.6715
0.1788,-95.7426,-123.9973,-142.535,-149.9031,-145.5241,-129.7412,-103.7912,-69.7078,-30.1617,11.748,52.737,89.5934,119.4288,139.9053,149.4182,147.2221,133.489
0.179,-102.5293,-128.8842,-145.1167,-149.952,-143.0102,-124.8367,-96.8586,-61.2735,-20.876,21.1611,61.5362,97.0784,124.9961,143.0969,149.959,145.0436,128.7366
0.1792,-108.943,-133.2974,-147.1595,-149.4383,-139.9543,-119.4542,-89.5514,-52.5998,-11.5079,30.4899,70.0876,104.1686,130.0502,145.6951,149.8719,142.2519,123.4348
0.1794,-114.9605,-137.2207,-148.6559,-148.364,-136.368,-113.6142,-81.8977,-43.7205,-2.0943,39.6971,78.3569,110.8354,134.5703,147.6892,149.1574,138.8588,117.606
0.1796,-120.5598,-140.6397,-149.6002,-146.733,-132.2647,-107.3393,-73.9273,-34.6705,7.3275,48.7461,86.3108,117.0515,138.5378,149.071,147.8183,134.8787,111.2753
0.1798,-125.7207,-143.5418,-149.9891,-144.5516,-127.6602,-100.6533,-65.6709,-25.485,16.7203,57.6008,93.9171,122.7917,141.9365,149.8347,145.8604,130.3284,104.4696
0.18,-130.4242,-145.9164,-149.8209,-141.8278,-122.5717,-93.5819,-57.1606,-16.1999,26.0472,66.2259,101.1454,128.0326,144.7525,149.9772,143.2918,125.2272,97.218
0.1802,-134.6534,-147.7547,-149.0964,-138.5719,-117.0187,-86.1522,-48.4291,-6.8515,35.2713,74.587,107.9664,132.753,146.9741,149.4978,140.1232,119.5965,89.5514
0.1804,-138.3928,-149.05,-147.8183,-134.7961,-111.0222,-78.3926,-39.5102,2.5236,44.3562,82.6508,114.3528,136.9337,148.5922,148.3985,136.368,113.4603,81.5025
0.1806,-141.6289,-149.7974,-145.9913,-130.5147,-104.6048,-70.3329,-30.4386,11.8889,53.266,90.3851,120.2789,140.5576,149.6002,146.6839,132.0418,106.8443,73.1058
0.1808,-144.3498,-149.9944,-143.6221,-125.7435,-97.7909,-62.0038,-21.2492,21.2078,61.9657,97.7592,125.7207,143.61,149.994,144.3612,127.1628,99.7767,64.397
0.181,-146.5457,-149.6401,-140.7196,-120.5006,-90.6064,-53.4373,-11.9776,30.4437,70.4207,104.7436,130.6564,146.0786,149.7719,141.4399,121.7514,92.2873,55.4134
0.1812,-148.2085,-148.7358,-137.2946,-114.8056,-83.0785,-44.6662,-2.6597,39.5608,78.5979,111.3104,135.066,147.9532,148.9349,137.9321,115.8302,84.4078,46.1932
0.1814,-149.3323,-147.2849,-133.3598,-108.6799,-75.2357,-35.7241,6.6684,48.5232,86.4648,117.4336,138.932,149.2263,147.4863,133.8524,109.4241,76.1714,36.7758
0.1816,-149.913,-145.2927,-128.9297,-102.1465,-67.1077,-26.6452,15.9708,57.2961,93.9906,123.0887,142.2386,149.8926,145.4322,129.2178,102.5599,67.6129,27.2015
0.1818,-149.9483,-142.7665,-124.0209,-95.2298,-58.7253,-17.4642,25.2115,65.8451,101.1454,128.2531,144.9726,149.9496,142.7809,124.0474,95.2662,58.7687,17.511
0.182,-149.4383,-139.7156,-118.6515,-87.9559,-50.1204,-8.2164,34.3546,74.1368,107.901,132.9063,147.1229,149.3968,139.5434,118.3626,87.5737,49.676,7.7458
0.1822,-148.3847,-136.1512,-112.8415,-80.3519,-41.3255,1.0629,43.3648,82.1389,114.2307,137.0297,148.6809,148.2367,135.733,112.1871,79.5145,40.3733,-2.0524
0.1824,-146.7914,-132.0865,-106.6126,-72.4465,-32.3739,10.3381,52.2073,89.82,120.1097,140.6069,149.6404,146.4738,131.3652,105.5464,71.1225,30.8999,-11.8419
0.1826,-144.6643,-127.5363,-99.9877,-64.2693,-23.2997,19.5737,60.8478,97.1502,125.5146,143.6236,149.9975,144.1154,126.4581,98.4681,62.4326,21.2959,-21.5809
0.1828,-142.0109,-122.5174,-92.9915,-55.851,-14.1371,28.7344,69.253,104.1008,130.4242,146.0679,149.7507,141.1711,121.0317,90.9815,53.4813,11.6018,-31.2277
0.183,-138.841,-117.0482,-85.65,-47.2231,-4.9209,37.7851,77.3903,110.6446,134.8191,147.9299,148.901,137.6528,115.1084,83.1177,44.3062,1.8587,-40.7413
0.1832,-135.1661,-111.1488,-77.9905,-38.4181,4.3139,46.691,85.2283,116.7562,138.6819,149.2022,147.4518,133.5748,108.7124,74.9093,34.9455,-7.8922,-50.0809
0.1834,-130.9996,-104.841,-70.0414,-29.4689,13.5323,55.4182,92.7366,122.4116,141.9974,149.8798,145.4091,128.9538,101.8701,66.3903,25.4385,-17.6098,-59.2068
0.1836,-126.3566,-98.1478,-61.8321,-20.4092,22.6995,63.9332,99.8862,127.5886,144.7525,149.96,142.7809,123.8084,94.6095,57.596,15.8251,-27.253,-68.0799
0.1838,-121.254,-91.0939,-53.3933,-11.2729,31.7806,72.2034,106.6494,132.2672,146.9363,149.4424,139.578,118.1597,86.9605,48.5628,6.1453,-36.7809,-76.6625
0.184,-115.7104,-83.7052,-44.7562,-2.0943,40.7413,80.1971,113.0001,136.429,148.5402,148.3291,135.8131,112.0306,78.9543,39.3284,-3.5601,-46.1533,-84.9178
0.1842,-109.7459,-76.0089,-35.9529,7.0921,49.5475,87.8837,118.9137,140.0577,149.5579,146.6245,131.5015,105.4459,70.6241,29.9308,-13.2507,-55.3306,-92.8106
0.1844,-103.3822,-68.0333,-27.0161,16.252,58.166,95.2339,124.3673,143.1392,149.9854,144.3355,126.6604,98.4326,62.0038,20.4092,-22.8858,-64.274,-100.3073
0.1846,-96.6426,-59.8076,-17.9789,25.3508,66.5639,102.2193,129.3399,145.6614,149.8209,141.4712,121.3094,91.019,53.129,10.803,-32.425,-72.9457,-107.3758
0.1848,-89.5514,-51.3621,-8.875,34.3546,74.7096,108.8134,133.8122,147.6145,149.0652,138.043,115.4701,83.2354,44.036,1.1519,-41.8286,-81.309,-113.9861
0.185,-82.1345,-42.7278,0.2618,43.2294,82.5721,114.9908,137.767,148.9908,147.7212,134.0645,109.1659,75.1133,34.7622,-8.5039,-51.0569,-89.3286,-120.1097
0.1852,-74.4188,-33.9365,9.3977,51.9421,90.1216,120.7279,141.1888,149.785,145.7942,129.5516,102.4222,66.6859,25.3457,-18.1245,-60.0715,-96.9705,-125.7207
0.1854,-66.4325,-25.0205,18.4987,60.4599,97.3296,126.0027,144.0645,149.994,143.2918,124.5223,95.2662,57.9873,15.8251,-27.6699,-68.8347,-104.2025,-130.795
0.1856,-58.2046,-16.0125,27.5309,68.7509,104.1686,130.795,146.3829,149.6169,140.2239,118.9966,87.7267,49.053,6.2395,-37.1006,-77.3096,-110.994,-135.3111
0.1858,-49.7649,-6.9457,36.461,76.7839,110.6128,135.0865,148.1352,148.6552,136.6025,112.9966,79.8339,39.9192,-3.3717,-46.3774,-85.4608,-117.3162,-139.2495
0.186,-41.1442,2.1467,45.2557,84.5289,116.6378,138.8608,149.3144,147.1127,132.4421,106.5462,71.6198,30.6232,-12.969,-55.462,-93.2542,-123.1425,-142.5936
0.1862,-32.3739,11.2311,53.8823,91.9567,122.2206,142.1034,149.9161,144.9954,127.759,99.6711,63.1174,21.2026,-22.5131,-64.3166,-100.6572,-128.4482,-145.3291
0.1864,-23.4859,20.2743,62.3088,99.0396,127.3402,144.8018,149.938,142.3116,122.5717,92.3987,54.3608,11.6958,-31.9648,-72.9046,-107.6387,-133.2108,-147.4442
0.1866,-14.5124,29.243,70.5039,105.7508,131.9772,146.9458,149.3798,139.0717,116.9007,84.758,45.3854,2.1414,-41.2852,-81.1902,-114.1696,-137.4104,-148.9299
0.1868,-5.4861,38.1042,78.4373,112.0654,136.1139,148.5271,148.2439,135.2885,110.7683,76.7794,36.2273,-7.4216,-50.4361,-89.1392,-120.2225,-141.029,-149.7799
0.187,3.5601,46.8254,86.0794,117.9594,139.7347,149.5397,146.5345,130.9766,104.1988,68.4948,26.9234,-16.9545,-59.3799,-96.7186,-125.7721,-144.0514,-149.9906
0.1872,12.5934,55.3744,93.4018,123.411,142.8258,149.9796,144.2583,126.153,97.218,59.9372,17.511,-26.4184,-68.0799,-103.897,-130.795,-146.4648,-149.5611
0.1874,21.5809,63.72,100.3774,128.3995,145.3756,149.8453,141.4242,120.8365,89.8535,51.1406,8.0282,-35.7749,-76.5004,-110.6446,-135.2704,-148.259,-148.4932
0.1876,30.4899,71.8314,106.9802,132.9063,147.3744,149.1373,138.043,115.0479,82.1345,42.1402,-1.487,-44.986,-84.6067,-116.9335,-139.1793,-149.4265,-146.7914
0.1878,39.288,79.6787,113.1858,136.9144,148.8146,147.8582,134.1278,108.8098,74.0913,32.9718,-10.9962,-54.0142,-92.3657,-122.7375,-142.5056,-149.9622,-144.4631
0.188,47.9431,87.2333,118.9711,140.4089,149.6907,146.0129,129.6939,102.1465,65.7557,23.672,-20.4611,-62.8227,-99.7455,-128.0326,-145.2352,-149.864,-141.5181
0.1882,56.4239,94.4672,124.3146,143.3766,149.9995,143.6085,124.7582,95.0841,57.1606,14.2778,-29.8436,-71.3759,-106.7156,-132.7969,-147.3568,-149.1322,-137.9691
0.1884,64.6995,101.354,129.1965,145.8065,149.7397,140.6543,119.3401,87.6502,48.3399,4.8267,-39.106,-79.6388,-113.2476,-137.0105,-148.8614,-147.77,-133.8312
0.1886,72.7398,107.8682,133.5986,147.6892,148.9123,137.1614,113.4603,79.8738,39.3284,-4.6436,-48.211,-87.5779,-119.3147,-140.6561,-149.7428,-145.7831,-129.122
0.1888,80.5154,113.9861,137.5047,149.0179,147.5206,133.1434,107.1416,71.7854,30.1617,-14.0954,-57.1218,-95.161,-124.8918,-143.7184,-149.9972,-143.1798,-123.8616
0.189,87.9983,119.6849,140.9001,149.7875,145.5697,128.6155,100.4085,63.4165,20.876,-23.491,-65.8027,-102.3572,-129.9561,-146.1849,-149.6236,-139.9713,-118.0726
0.1892,95.161,124.944,143.7723,149.9952,143.067,123.5952,93.287,54.7998,11.5079,-32.793,-74.2187,-109.1372,-134.4869,-148.0452,-148.6235,-136.171,-111.7795
0.1894,101.9776,129.7438,146.1106,149.6401,140.022,118.1016,85.8047,45.9689,2.0943,-41.9643,-82.3359,-115.4735,-138.4654,-149.2918,-147.0012,-131.7951,-105.0093
0.1896,108.4234,134.0668,147.9064,148.7236,136.4464,112.1558,77.9905,36.9585,-7.3275,-50.9683,-90.1216,-121.3402,-141.8754,-149.9193,-144.7635,-126.862,-97.7909
0.1898,114.4747,137.8971,149.1529,147.2491,132.3535,105.7805,69.8746,27.8037,-16.7203,-59.7691,-97.5446,-126.7137,-144.7029,-149.9252,-141.9196,-121.3925,-90.1551
0.19,120.1097,141.2206,149.8456,145.2221,127.759,99.0003,61.4885,18.5402,-26.0472,-68.3317,-104.5748,-131.5719,-146.9363,-149.3094,-138.4815,-115.4099,-82.1345
0.1902,125.3078,144.025,149.9818,142.6504,122.6803,91.8409,52.8645,9.2043,-35.2713,-76.622,-111.184,-135.8952,-148.5663,-148.0746,-134.4637,-108.9394,-73.7633
0.1904,130.0502,146.3002,149.5611,139.5434,117.1365,84.3298,44.036,-0.1676,-44.3562,-84.6067,-117.3456,-139.666,-149.5864,-146.2259,-129.8829,-102.0084,-65.0772
0.1906,134.3195,148.0377,148.585,135.913,111.1488,76.4959,35.0372,-9.5388,-53.266,-92.2543,-123.0348,-142.8689,-149.9922,-143.7708,-124.7582,-94.6461,-56.1133
0.1908,138.1003,149.231,147.0572,131.7726,104.7398,68.369,25.9028,-18.8727,-61.9657,-99.5341,-128.2286,-145.491,-149.7822,-140.7196,-119.1113,-86.8836,-46.9099
0.191,141.3787,149.876,144.9833,127.1378,97.9338,59.9804,16.6683,-28.1329,-70.4207,-106.4172,-132.9063,-147.5215,-148.9572,-137.085,-112.9656,-78.7539,-37.5063
0.1912,144.143,149.9701,142.371,122.026,90.7566,51.3621,7.3693,-37.2832,-78.5979,-112.876,-137.0489,-148.9523,-147.5206,-132.882,-106.347,-70.2913,-27.9426
0.1914,146.3829,149.513,139.2301,116.4565,83.2354,42.5471,-1.9582,-46.2878,-86.4648,-118.885,-140.6397,-149.7774,-145.4783,-128.128,-99.2832,-61.5314,-18.2596
0.1916,148.0905,148.5065,135.5721,110.45,75.3987,33.5692,-11.2781,-55.1116,-93.9906,-124.42,-143.6643,-149.9935,-142.8386,-122.8428,-91.8036,-52.5115,-8.4987
0.1918,149.2594,146.9542,131.4107,104.0291,67.2762,24.4627,-20.5544,-63.72,-101.1454,-129.4591,-146.1106,-149.5999,-139.6125,-117.0482,-83.9397,-43.2695,1.2985
0.192,149.8854,144.8617,126.7613,97.218,58.8987,15.2626,-29.7512,-72.0794,-107.901,-133.9822,-147.9687,-148.5979,-135.8131,-110.7683,-75.7243,-33.8447,11.0902
0.1922,149.9662,142.2369,121.6412,90.0421,50.298,6.0041,-38.833,-80.1573,-114.2307,-137.9712,-149.231,-146.9918,-131.4561,-104.0291,-67.192,-24.2767,20.8345
0.1924,149.5016,139.0893,116.0694,82.5284,41.5066,-3.2775,-47.7645,-87.9219,-120.1097,-141.4102,-149.8926,-144.7881,-126.5593,-96.8586,-58.3782,-14.6062,30.4899
0.1926,148.4932,135.4306,110.0666,74.7051,32.5579,-12.5465,-56.5113,-95.343,-125.5146,-144.2856,-149.9508,-141.9957,-121.1429,-89.2865,-49.3201,-4.8738,40.0151
0.1928,146.9447,131.2741,103.6551,66.6015,23.4859,-21.7674,-65.0394,-102.3916,-130.4242,-146.5858,-149.4052,-138.626,-115.2291,-81.3442,-40.0555,4.8791,49.3696
0.193,144.8617,126.6352,96.8586,58.248,14.3247,-30.905,-73.316,-109.0401,-134.8191,-148.3017,-148.2582,-134.6926,-108.8422,-73.0647,-30.6232,14.6114,58.5133
0.1932,142.2519,121.5308,89.7025,49.676,5.1093,-39.9243,-81.309,-115.2626,-138.6819,-149.4265,-146.5143,-130.2116,-102.0084,-64.4821,-21.0626,24.2819,67.4072
0.1934,139.1246,115.9798,82.2133,40.9176,-4.1254,-48.7907,-88.9875,-121.0348,-141.9974,-149.9556,-144.1806,-125.2012,-94.7557,-55.6322,-11.4139,33.8498,76.0134
0.1936,135.4913,110.0025,74.4188,32.0057,-13.3446,-57.4702,-96.3218,-126.334,-144.7525,-149.887,-141.2664,-119.6818,-87.114,-46.5517,-1.7174,43.2746,84.2952
0.1938,131.3652,103.621,66.348,22.9737,-22.5131,-65.9297,-103.2836,-131.1396,-146.9363,-149.221,-137.7835,-113.6758,-79.1146,-37.2781,7.9863,52.5164,92.2171
0.194,126.7613,96.8586,58.0308,13.8556,-31.5964,-74.1368,-109.8458,-135.4328,-148.5402,-147.9601,-133.7459,-107.2075,-70.7903,-27.85,17.6566,61.5362,99.7455
0.1942,121.6963,89.7403,49.4981,4.6854,-40.5598,-82.06,-115.9831,-139.1969,-149.5579,-146.1094,-129.1699,-100.3034,-62.1754,-18.3064,27.253,70.2959,106.848
0.1944,116.1887,82.2921,40.7816,-4.5023,-49.3696,-89.669,-121.6718,-142.4171,-149.9854,-143.6764,-124.0739,-92.9915,-53.3052,-8.6869,36.7352,78.7584,113.4945
0.1946,110.2585,74.5416,31.9136,-13.6731,-57.9922,-96.9346,-126.8899,-145.0809,-149.8209,-140.6706,-118.4783,-85.3015,-44.2161,0.9687,46.0636,86.8879,119.6565
0.1948,103.9272,66.517,22.9272,-22.7926,-66.395,-103.829,-131.6172,-147.1777,-149.0652,-137.1041,-112.4058,-77.2647,-34.9455,10.6202,55.1992,94.6501,125.3078
0.195,97.218,58.248,13.8556,-31.8267,-74.5461,-110.3259,-135.8353,-148.6996,-147.7212,-132.9911,-105.8807,-68.9137,-25.5314,20.2276,64.1037,102.0122,130.4242
0.1952,90.1551,49.7649,4.7325,-40.7413,-82.4147,-116.4004,-139.5281,-149.6404,-145.7942,-128.348,-98.9294,-60.2826,-16.0125,29.7512,72.7398,108.943,134.9839
0.1954,82.7643,41.0989,-4.4081,-49.503,-89.9709,-122.0291,-142.6811,-149.9966,-143.2918,-123.1933,-91.5798,-51.4063,-6.4278,39.1515,81.0713,115.4133,138.9675
0.1956,75.0725,32.2819,-13.5323,-58.0791,-97.1861,-127.1906,-145.2823,-149.7667,-140.2239,-117.5475,-83.8616,-42.3211,3.1832,48.3894,89.0634,121.3956,142.3578
0.1958,67.1077,23.3462,-22.6063,-66.4372,-104.0329,-131.865,-147.3215,-148.9516,-136.6025,-111.4332,-75.8057,-33.0638,12.7812,57.4267,96.6826,126.8648,145.1405
0.196,58.8987,14.3247,-31.5964,-74.5461,-110.4854,-136.0345,-148.7908,-147.5546,-132.4421,-104.8747,-67.4446,-23.672,22.3268,66.2259,103.897,131.7976,147.3037
0.1962,50.4755,5.2506,-40.4691,-82.3753,-116.5192,-139.6832,-149.6846,-145.581,-127.759,-97.8981,-58.812,-14.184,31.7806,74.7505,110.6765,136.1732,148.8381
0.1964,41.8688,-3.8428,-49.1915,-89.8955,-122.1112,-142.797,-149.9995,-143.0386,-122.5717,-90.5313,-49.9427,-4.6383,41.104,82.9651,116.9925,139.9732,149.7372
0.1966,33.1097,-12.9221,-57.7313,-97.0784,-127.2405,-145.364,-149.7341,-139.9374,-116.9007,-82.8036,-40.8723,4.9262,50.2585,90.8358,122.8187,143.1814,149.9972
0.1968,24.2302,-21.9539,-66.0567,-103.897,-131.8875,-147.3744,-148.8896,-136.2894,-110.7683,-74.7459,-31.6373,14.4707,59.2068,98.3298,128.1307,145.7843,149.6169
0.197,15.2626,-30.905,-74.1368,-110.3259,-136.0345,-148.8205,-147.4691,-132.1088,-104.1988,-66.3903,-22.275,23.9563,67.9119,105.4161,132.9063,147.7709,148.5979
0.1972,6.2395,-39.7425,-81.9416,-116.3409,-139.666,-149.6967,-145.4783,-127.4121,-97.218,-57.77,-12.823,33.3446,76.3382,112.0654,137.1254,149.1328,146.9447
0.1974,-2.8063,-48.434,-89.4421,-121.9194,-142.7681,-149.9998,-142.9247,-122.2176,-89.8535,-48.9194,-3.3193,42.5973,84.451,118.25,140.7703,149.8642,144.6643
0.1976,-11.8419,-56.9475,-96.6105,-127.0405,-145.3291,-149.7285,-139.8183,-116.5455,-82.1345,-39.8738,6.1976,51.6768,92.2171,123.9442,143.8259,149.9621,141.7663
0.1978,-20.8345,-65.2517,-103.4202,-131.6849,-147.3392,-148.8838,-136.171,-110.4181,-74.0913,-30.6693,15.6897,60.5462,99.6046,129.1246,146.2794,149.426,138.2632
0.198,-29.7512,-73.316,-109.8458,-135.8353,-148.7908,-147.4691,-131.9971,-103.8593,-65.7557,-21.3425,25.1186,69.1694,106.5831,133.7696,148.1203,148.2582,134.17
0.1982,-38.5598,-81.1109,-115.8635,-139.4761,-149.6785,-145.4897,-127.3125,-96.8946,-57.1606,-11.9307,34.4463,77.5114,113.124,137.86,149.3412,146.4636,129.504
0.1984,-47.2281,-88.6078,-121.451,-142.5936,-149.9989,-142.9532,-122.1356,-89.5514,-48.3399,-2.4713,43.6354,85.5382,119.2003,141.3787,149.9367,144.0499,124.2853
0.1986,-55.7246,-95.7789,-126.5874,-145.1762,-149.7507,-139.8694,-116.4862,-81.8583,-39.3284,6.998,52.6488,93.2173,124.7873,144.3113,149.9046,141.0272,118.5361
0.1988,-64.0185,-102.5981,-131.2538,-147.214,-148.9349,-136.25,-110.3862,-73.8453,-30.1617,16.4393,61.4502,100.5174,129.8619,146.6455,149.2448,137.4083,112.2809
0.199,-72.0794,-109.0401,-135.4328,-148.6996,-147.5546,-132.1088,-103.8593,-65.5438,-20.876,25.8152,70.0043,107.4087,134.4033,148.3717,147.9601,133.2084,105.5464
0.1992,-79.8783,-115.0815,-139.1089,-149.6273,-145.615,-127.4618,-96.9306,-56.9862,-11.5079,35.0881,78.2765,113.8634,138.3928,149.4827,146.0559,128.4455,98.3614
0.1994,-87.3866,-120.6999,-142.2685,-149.9936,-143.1235,-122.3268,-89.627,-48.206,-2.0943,44.2211,86.2337,119.8552,141.8141,149.9738,143.5403,123.1395,90.7566
0.1996,-94.577,-125.8747,-144.8997,-149.7972,-140.0895,-116.7233,-81.9767,-39.2374,7.3275,53.1779,93.8436,125.3596,144.6532,149.8432,140.4237,117.313,82.7643
0.1998,-101.4234,-130.5869,-146.9929,-149.0387,-136.5246,-110.6729,-74.0093,-30.1155,16.7203,61.9227,101.0757,130.3544,146.8983,149.0913,136.7191,110.9905,74.4188
0.2,-107.901,-134.8191,-148.5402,-147.7212,-132.4421,-104.1988,-65.7557,-20.876,26.0472,70.4207,107.901,134.8191,148.5402,147.7212,132.4421,104.1988,65.7557
