0.492,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.4922,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.4923,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.4925,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.4927,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.4928,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.493,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.4932,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.4933,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.4935,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.4937,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.4938,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.494,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.4942,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.4943,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.4945,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.4947,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.4948,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.495,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.4952,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.4953,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.4955,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.4957,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.4958,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.496,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.4962,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.4963,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.4965,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.4967,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.4968,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.497,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.4972,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.4973,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.4975,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.4977,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.4978,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.498,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.4982,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.4983,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.4985,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.4987,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.4988,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.499,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.4992,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.4993,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.4995,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.4997,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.4998,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.5,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.5002,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.5003,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.5005,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.5007,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.5008,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.501,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.5012,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.5013,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.5015,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.5017,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.5018,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.502,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.5022,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.5023,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.5025,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.5027,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.5028,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.503,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.5032,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.5033,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.5035,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.5037,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.5038,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.504,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.5042,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.5043,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.5045,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.5047,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.5048,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.505,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.5052,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.5053,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.5055,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.5057,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.5058,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.506,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.5062,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.5063,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.5065,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.5067,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.5068,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.507,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.5072,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.5073,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.5075,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.5077,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.5078,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.508,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.5082,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.5083,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.5085,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.5087,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.5088,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.509,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.5092,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.5093,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.5095,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.5097,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.5098,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.51,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.5102,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.5103,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.5105,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.5107,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.5108,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.511,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.5112,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.5113,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.5115,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.5117,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.5118,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.512,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.5122,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.5123,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.5125,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.5127,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.5128,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.513,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.5132,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.5133,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.5135,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.5137,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.5138,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.514,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.5142,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.5143,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.5145,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.5147,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.5148,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.515,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.5152,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.5153,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.5155,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.5157,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.5158,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.516,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.5162,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.5163,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.5165,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.5167,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.5168,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.517,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.5172,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.5173,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.5175,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.5177,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.5178,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.518,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.5182,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.5183,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.5185,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.5187,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.5188,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.519,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.5192,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.5193,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.5195,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.5197,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.5198,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.52,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.5202,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.5203,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.5205,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.5207,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.5208,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.521,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.5212,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.5213,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.5215,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.5217,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.5218,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.522,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.5222,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.5223,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.5225,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.5227,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.5228,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.523,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.5232,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.5233,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.5235,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.5237,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.5238,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.524,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.5242,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.5243,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.5245,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.5247,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.5248,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.525,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.5252,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.5253,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.5255,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.5257,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.5258,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.526,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.5262,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.5263,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.5265,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.5267,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.5268,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.527,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.5272,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.5273,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.5275,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.5277,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.5278,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.528,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.5282,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.5283,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.5285,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.5287,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.5288,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.529,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.5292,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.5293,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.5295,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.5297,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.5298,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.53,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.5302,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.5303,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.5305,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.5307,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.5308,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.531,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.5312,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.5313,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.5315,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.5317,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.5318,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.532,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.5322,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.5323,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.5325,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.5327,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.5328,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.533,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.5332,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.5333,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.5335,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.5337,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.5338,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.534,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.5342,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.5343,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.5345,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.5347,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.5348,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.535,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.5352,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.5353,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.5355,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.5357,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.5358,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.536,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.5362,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.5363,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.5365,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.5367,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.5368,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.537,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.5372,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.5373,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.5375,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.5377,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.5378,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.538,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.5382,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.5383,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.5385,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.5387,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.5388,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.539,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.5392,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.5393,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.5395,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.5397,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.5398,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.54,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.5402,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.5403,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.5405,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.5407,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.5408,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.541,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.5412,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.5413,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.5415,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.5417,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.5418,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.542,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.5422,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.5423,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.5425,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.5427,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.5428,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.543,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.5432,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.5433,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.5435,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.5437,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.5438,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.544,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.5442,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.5443,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.5445,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.5447,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.5448,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.545,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.5452,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.5453,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.5455,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.5457,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.5458,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.546,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.5462,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.5463,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.5465,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.5467,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.5468,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.547,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.5472,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.5473,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.5475,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.5477,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.5478,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.548,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.5482,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.5483,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.5485,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.5487,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.5488,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.549,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.5492,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.5493,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.5495,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.5497,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.5498,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.55,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.5502,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.5503,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.5505,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.5507,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.5508,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.551,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.5512,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.5513,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.5515,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.5517,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.5518,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.552,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.5522,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.5523,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.5525,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.5527,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.5528,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.553,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.5532,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.5533,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.5535,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.5537,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.5538,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
