time(s),10ms,40ms,70ms,100ms
0.5077,11.5079,11.5083,11.6035,12.3503
0.5078,2.0943,2.0947,2.1897,2.9354
0.508,-7.3275,-7.3271,-7.2323,-6.4878
0.5082,-16.7203,-16.7199,-16.6254,-15.8821
0.5083,-26.0472,-26.0468,-25.9525,-25.2103
0.5085,-35.2713,-35.2709,-35.1768,-34.4358
0.5087,-44.3562,-44.3558,-44.2619,-43.5221
0.5088,-53.266,-53.2656,-53.172,-52.4333
0.509,-61.9657,-61.9653,-61.8718,-61.1343
0.5092,-70.4207,-70.4203,-70.3271,-69.5908
0.5093,-78.5979,-78.5975,-78.5045,-77.7693
0.5095,-86.4648,-86.4645,-86.3717,-85.6377
0.5097,-93.9906,-93.9902,-93.8976,-93.1648
0.5098,-101.1454,-101.145,-101.0526,-100.3209
0.51,-107.901,-107.9006,-107.8085,-107.0779
0.5102,-114.2307,-114.2304,-114.1385,-113.4091
0.5103,-120.1097,-120.1093,-120.0176,-119.2894
0.5105,-125.5146,-125.5143,-125.4228,-124.6957
0.5107,-130.4242,-130.4239,-130.3326,-129.6066
0.5108,-134.8191,-134.8187,-134.7277,-134.0029
0.511,-138.6819,-138.6815,-138.5907,-137.867
0.5112,-141.9974,-141.997,-141.9064,-141.1839
0.5113,-144.7525,-144.7521,-144.6617,-143.9403
0.5115,-146.9363,-146.9359,-146.8457,-146.1255
0.5117,-148.5402,-148.5398,-148.4499,-147.7308
0.5118,-149.5579,-149.5575,-149.4678,-148.7498
0.512,-149.9854,-149.985,-149.8955,-149.1786
0.5122,-149.8209,-149.8205,-149.7312,-149.0155
0.5123,-149.0652,-149.0648,-148.9757,-148.2611
0.5125,-147.7212,-147.7208,-147.6319,-146.9184
0.5127,-145.7942,-145.7938,-145.7051,-144.9927
0.5128,-143.2918,-143.2914,-143.2029,-142.4917
0.513,-140.2239,-140.2235,-140.1352,-139.4251
0.5132,-136.6025,-136.6022,-136.5141,-135.8051
0.5133,-132.4421,-132.4418,-132.3539,-131.6461
0.5135,-127.759,-127.7587,-127.671,-126.9643
0.5137,-122.5717,-122.5714,-122.4839,-121.7783
0.5138,-116.9007,-116.9003,-116.8131,-116.1086
0.514,-110.7683,-110.7679,-110.6809,-109.9775
0.5142,-104.1988,-104.1984,-104.1116,-103.4093
0.5143,-97.218,-97.2176,-97.131,-96.4298
0.5145,-89.8535,-89.8532,-89.7668,-89.0667
0.5147,-82.1345,-82.1341,-82.0479,-81.3489
0.5148,-74.0913,-74.0909,-74.0049,-73.3071
0.515,-65.7557,-65.7553,-65.6695,-64.9728
0.5152,-57.1606,-57.1602,-57.0746,-56.3789
0.5153,-48.3399,-48.3395,-48.2541,-47.5595
0.5155,-39.3284,-39.328,-39.2429,-38.5494
0.5157,-30.1617,-30.1613,-30.0764,-29.384
0.5158,-20.876,-20.8756,-20.7909,-20.0995
0.516,-11.5079,-11.5075,-11.4229,-10.7327
0.5162,-2.0943,-2.094,-2.0096,-1.3205
0.5163,7.3275,7.3278,7.412,8.1
0.5165,16.7203,16.7207,16.8046,17.4916
0.5167,26.0472,26.0476,26.1313,26.8172
0.5168,35.2713,35.2716,35.3552,36.04
0.517,44.3562,44.3565,44.4399,45.1236
0.5172,53.266,53.2664,53.3496,54.0322
0.5173,61.9657,61.966,62.049,62.7305
0.5175,70.4207,70.4211,70.5038,71.1843
0.5177,78.5979,78.5982,78.6808,79.3602
0.5178,86.4648,86.4652,86.5476,87.2259
0.518,93.9906,93.9909,94.0731,94.7504
0.5182,101.1454,101.1457,101.2277,101.9039
0.5183,107.901,107.9013,107.9831,108.6582
0.5185,114.2307,114.2311,114.3127,114.9867
0.5187,120.1097,120.11,120.1914,120.8644
0.5188,125.5146,125.515,125.5962,126.2681
0.519,130.4242,130.4246,130.5056,131.1765
0.5192,134.8191,134.8194,134.9003,135.5701
0.5193,138.6819,138.6822,138.7629,139.4316
0.5195,141.9974,141.9977,142.0782,142.7459
0.5197,144.7525,144.7528,144.8331,145.4997
0.5198,146.9363,146.9366,147.0167,147.6823
0.52,148.5402,148.5405,148.6204,149.2849
0.5202,149.5579,149.5582,149.6379,150.3014
0.5203,149.9854,149.9857,150.0652,150.7276
0.5205,149.8209,149.8212,149.9005,150.5619
0.5207,149.0652,149.0655,149.1446,149.805
0.5208,147.7212,147.7215,147.8004,148.4597
0.521,145.7942,145.7944,145.8732,146.5315
0.5212,143.2918,143.2921,143.3706,144.0279
0.5213,140.2239,140.2241,140.3025,140.9587
0.5215,136.6025,136.6028,136.681,137.3362
0.5217,132.4421,132.4424,132.5204,133.1746
0.5218,127.759,127.7593,127.8372,128.4902
0.522,122.5717,122.572,122.6497,123.3017
0.5222,116.9007,116.901,116.9784,117.6295
0.5223,110.7683,110.7686,110.8459,111.4959
0.5225,104.1988,104.199,104.2761,104.9251
0.5227,97.218,97.2183,97.2952,97.9431
0.5228,89.8535,89.8538,89.9306,90.5775
0.523,82.1345,82.1348,82.2113,82.8572
0.5232,74.0913,74.0916,74.1679,74.8128
0.5233,65.7557,65.756,65.8321,66.476
0.5235,57.1606,57.1608,57.2368,57.8797
0.5237,48.3399,48.3401,48.416,49.0578
0.5238,39.3284,39.3287,39.4043,40.0451
0.524,30.1617,30.162,30.2374,30.8772
0.5242,20.876,20.8762,20.9515,21.5903
0.5243,11.5079,11.5081,11.5832,12.221
0.5245,2.0943,2.0946,2.1695,2.8063
0.5247,-7.3275,-7.3272,-7.2524,-6.6167
0.5248,-16.7203,-16.7201,-16.6455,-16.0107
0.525,-26.0472,-26.047,-25.9726,-25.3388
0.5252,-35.2713,-35.271,-35.1968,-34.5641
0.5253,-44.3562,-44.3559,-44.2819,-43.6501
0.5255,-53.266,-53.2658,-53.1919,-52.5612
0.5257,-61.9657,-61.9654,-61.8917,-61.262
0.5258,-70.4207,-70.4205,-70.347,-69.7182
0.526,-78.5979,-78.5976,-78.5243,-77.8965
0.5262,-86.4648,-86.4646,-86.3914,-85.7646
0.5263,-93.9906,-93.9903,-93.9173,-93.2915
0.5265,-101.1454,-101.1451,-101.0723,-100.4475
0.5267,-107.901,-107.9007,-107.8281,-107.2043
0.5268,-114.2307,-114.2305,-114.158,-113.5352
0.527,-120.1097,-120.1094,-120.0371,-119.4153
0.5272,-125.5146,-125.5144,-125.4423,-124.8214
0.5273,-130.4242,-130.424,-130.352,-129.7322
0.5275,-134.8191,-134.8189,-134.7471,-134.1282
0.5277,-138.6819,-138.6817,-138.61,-137.9921
0.5278,-141.9974,-141.9971,-141.9257,-141.3088
0.528,-144.7525,-144.7522,-144.6809,-144.065
0.5282,-146.9363,-146.936,-146.8649,-146.25
0.5283,-148.5402,-148.54,-148.469,-147.855
0.5285,-149.5579,-149.5577,-149.4869,-148.8739
0.5287,-149.9854,-149.9851,-149.9145,-149.3025
0.5288,-149.8209,-149.8207,-149.7502,-149.1391
0.529,-149.0652,-149.0649,-148.9947,-148.3846
0.5292,-147.7212,-147.7209,-147.6508,-147.0417
0.5293,-145.7942,-145.7939,-145.724,-145.1158
0.5295,-143.2918,-143.2915,-143.2217,-142.6145
0.5297,-140.2239,-140.2236,-140.154,-139.5477
0.5298,-136.6025,-136.6023,-136.5329,-135.9276
0.53,-132.4421,-132.4419,-132.3726,-131.7683
0.5302,-127.759,-127.7588,-127.6897,-127.0863
0.5303,-122.5717,-122.5715,-122.5025,-121.9001
0.5305,-116.9007,-116.9005,-116.8317,-116.2302
0.5307,-110.7683,-110.7681,-110.6994,-110.0989
0.5308,-104.1988,-104.1985,-104.1301,-103.5305
0.531,-97.218,-97.2178,-97.1495,-96.5508
0.5312,-89.8535,-89.8533,-89.7852,-89.1875
0.5313,-82.1345,-82.1343,-82.0663,-81.4695
0.5315,-74.0913,-74.0911,-74.0232,-73.4274
0.5317,-65.7557,-65.7554,-65.6878,-65.0929
0.5318,-57.1606,-57.1603,-57.0928,-56.4989
0.532,-48.3399,-48.3396,-48.2723,-47.6793
0.5322,-39.3284,-39.3282,-39.261,-38.669
0.5323,-30.1617,-30.1615,-30.0944,-29.5034
0.5325,-20.876,-20.8757,-20.8089,-20.2187
0.5327,-11.5079,-11.5076,-11.4409,-10.8517
0.5328,-2.0943,-2.0941,-2.0276,-1.4393
0.533,7.3275,7.3277,7.3941,7.9814
0.5332,16.7203,16.7206,16.7868,17.3732
0.5333,26.0472,26.0474,26.1135,26.699
0.5335,35.2713,35.2715,35.3374,35.922
0.5337,44.3562,44.3564,44.4222,45.0058
0.5338,53.266,53.2663,53.3319,53.9146
0.534,61.9657,61.9659,62.0313,62.6131
0.5342,70.4207,70.4209,70.4862,71.0671
0.5343,78.5979,78.5981,78.6632,79.2432
0.5345,86.4648,86.4651,86.53,87.1091
0.5347,93.9906,93.9908,94.0556,94.6337
0.5348,101.1454,101.1456,101.2102,101.7874
0.535,107.901,107.9012,107.9657,108.542
0.5352,114.2307,114.231,114.2953,114.8707
0.5353,120.1097,120.1099,120.1741,120.7486
0.5355,125.5146,125.5149,125.5789,126.1525
0.5357,130.4242,130.4244,130.4884,131.061
0.5358,134.8191,134.8193,134.8831,135.4548
0.536,138.6819,138.6821,138.7457,139.3165
0.5362,141.9974,141.9976,142.061,142.631
0.5363,144.7525,144.7527,144.816,145.385
0.5365,146.9363,146.9365,146.9996,147.5677
0.5367,148.5402,148.5404,148.6034,149.1706
0.5368,149.5579,149.5581,149.621,150.1873
0.537,149.9854,149.9856,150.0483,150.6137
0.5372,149.8209,149.8211,149.8837,150.4482
0.5373,149.0652,149.0654,149.1278,149.6914
0.5375,147.7212,147.7214,147.7836,148.3463
0.5377,145.7942,145.7943,145.8565,146.4183
0.5378,143.2918,143.2919,143.3539,143.9148
0.538,140.2239,140.224,140.2859,140.8459
0.5382,136.6025,136.6027,136.6644,137.2236
0.5383,132.4421,132.4423,132.5039,133.0621
0.5385,127.759,127.7592,127.8206,128.378
0.5387,122.5717,122.5719,122.6332,123.1897
0.5388,116.9007,116.9009,116.962,117.5176
0.539,110.7683,110.7685,110.8294,111.3842
0.5392,104.1988,104.1989,104.2597,104.8136
0.5393,97.218,97.2182,97.2788,97.8318
0.5395,89.8535,89.8537,89.9142,90.4663
0.5397,82.1345,82.1347,82.195,82.7463
0.5398,74.0913,74.0915,74.1517,74.702
0.54,65.7557,65.7559,65.8159,66.3654
0.5402,57.1606,57.1607,57.2207,57.7693
0.5403,48.3399,48.34,48.3998,48.9476
0.5405,39.3284,39.3286,39.3882,39.9351
0.5407,30.1617,30.1619,30.2214,30.7674
0.5408,20.876,20.8761,20.9355,21.4806
0.541,11.5079,11.508,11.5673,12.1115
0.5412,2.0943,2.0945,2.1536,2.697
0.5413,-7.3275,-7.3273,-7.2683,-6.7258
0.5415,-16.7203,-16.7202,-16.6614,-16.1197
0.5417,-26.0472,-26.047,-25.9884,-25.4476
0.5418,-35.2713,-35.2711,-35.2126,-34.6727
0.542,-44.3562,-44.356,-44.2976,-43.7585
0.5422,-53.266,-53.2659,-53.2076,-52.6694
0.5423,-61.9657,-61.9655,-61.9074,-61.37
0.5425,-70.4207,-70.4206,-70.3626,-69.8261
0.5427,-78.5979,-78.5977,-78.5399,-78.0042
0.5428,-86.4648,-86.4647,-86.407,-85.8721
0.543,-93.9906,-93.9904,-93.9328,-93.3989
0.5432,-101.1454,-101.1452,-101.0878,-100.5546
0.5433,-107.901,-107.9008,-107.8435,-107.3112
0.5435,-114.2307,-114.2306,-114.1734,-113.642
0.5437,-120.1097,-120.1095,-120.0525,-119.5219
0.5438,-125.5146,-125.5145,-125.4576,-124.9278
0.544,-130.4242,-130.4241,-130.3673,-129.8384
0.5442,-134.8191,-134.8189,-134.7623,-134.2343
0.5443,-138.6819,-138.6817,-138.6253,-138.098
0.5445,-141.9974,-141.9972,-141.9409,-141.4145
0.5447,-144.7525,-144.7523,-144.6961,-144.1705
0.5448,-146.9363,-146.9361,-146.88,-146.3553
0.545,-148.5402,-148.54,-148.4841,-147.9602
0.5452,-149.5579,-149.5578,-149.5019,-148.9789
0.5453,-149.9854,-149.9852,-149.9295,-149.4073
0.5455,-149.8209,-149.8208,-149.7652,-149.2438
0.5457,-149.0652,-149.065,-149.0096,-148.489
0.5458,-147.7212,-147.721,-147.6657,-147.146
0.546,-145.7942,-145.794,-145.7388,-145.2199
0.5462,-143.2918,-143.2916,-143.2366,-142.7185
0.5463,-140.2239,-140.2237,-140.1688,-139.6515
0.5465,-136.6025,-136.6024,-136.5476,-136.0312
0.5467,-132.4421,-132.442,-132.3873,-131.8717
0.5468,-127.759,-127.7589,-127.7044,-127.1896
0.547,-122.5717,-122.5716,-122.5172,-122.0032
0.5472,-116.9007,-116.9005,-116.8463,-116.3331
0.5473,-110.7683,-110.7681,-110.714,-110.2017
0.5475,-104.1988,-104.1986,-104.1446,-103.6331
0.5477,-97.218,-97.2178,-97.164,-96.6532
0.5478,-89.8535,-89.8534,-89.7997,-89.2897
0.548,-82.1345,-82.1343,-82.0807,-81.5716
0.5482,-74.0913,-74.0911,-74.0377,-73.5294
0.5483,-65.7557,-65.7555,-65.7022,-65.1947
0.5485,-57.1606,-57.1604,-57.1072,-56.6005
0.5487,-48.3399,-48.3397,-48.2866,-47.7807
0.5488,-39.3284,-39.3282,-39.2753,-38.7702
0.549,-30.1617,-30.1615,-30.1087,-29.6044
0.5492,-20.876,-20.8758,-20.8231,-20.3196
0.5493,-11.5079,-11.5077,-11.4551,-10.9524
0.5495,-2.0943,-2.0942,-2.0417,-1.5398
0.5497,7.3275,7.3276,7.38,7.881
0.5498,16.7203,16.7205,16.7727,17.273
0.55,26.0472,26.0474,26.0995,26.5989
0.5502,35.2713,35.2715,35.3234,35.8221
0.5503,44.3562,44.3564,44.4082,44.9061
0.5505,53.266,53.2662,53.3179,53.815
0.5507,61.9657,61.9658,62.0174,62.5137
0.5508,70.4207,70.4209,70.4724,70.9679
0.551,78.5979,78.598,78.6494,79.1441
0.5512,86.4648,86.465,86.5162,87.0102
0.5513,93.9906,93.9907,94.0418,94.535
0.5515,101.1454,101.1455,101.1965,101.6889
0.5517,107.901,107.9011,107.952,108.4436
0.5518,114.2307,114.2309,114.2816,114.7724
0.552,120.1097,120.1098,120.1605,120.6505
0.5522,125.5146,125.5148,125.5653,126.0545
0.5523,130.4242,130.4244,130.4748,130.9632
0.5525,134.8191,134.8192,134.8695,135.3572
0.5527,138.6819,138.682,138.7322,139.2191
0.5528,141.9974,141.9975,142.0476,142.5337
0.553,144.7525,144.7526,144.8025,145.2879
0.5532,146.9363,146.9364,146.9862,147.4708
0.5533,148.5402,148.5403,148.59,149.0738
0.5535,149.5579,149.558,149.6076,150.0907
0.5537,149.9854,149.9855,150.035,150.5172
0.5538,149.8209,149.8211,149.8704,150.3519
0.554,149.0652,149.0653,149.1145,149.5953
0.5542,147.7212,147.7213,147.7704,148.2504
0.5543,145.7942,145.7943,145.8433,146.3225
0.5545,143.2918,143.2919,143.3407,143.8192
0.5547,140.2239,140.224,140.2727,140.7504
0.5548,136.6025,136.6027,136.6513,137.1282
0.555,132.4421,132.4423,132.4908,132.9669
0.5552,127.759,127.7592,127.8076,128.283
0.5553,122.5717,122.5719,122.6201,123.0948
0.5555,116.9007,116.9008,116.949,117.4229
0.5557,110.7683,110.7684,110.8165,111.2896
0.5558,104.1988,104.1989,104.2468,104.7192
0.556,97.218,97.2181,97.2659,97.7376
0.5562,89.8535,89.8537,89.9014,90.3723
0.5563,82.1345,82.1346,82.1822,82.6523
0.5565,74.0913,74.0914,74.1389,74.6083
0.5567,65.7557,65.7558,65.8032,66.2718
0.5568,57.1606,57.1607,57.2079,57.6758
0.557,48.3399,48.34,48.3871,48.8543
0.5572,39.3284,39.3285,39.3755,39.8419
0.5573,30.1617,30.1618,30.2087,30.6744
0.5575,20.876,20.8761,20.9229,21.3878
0.5577,11.5079,11.508,11.5547,12.0189
0.5578,2.0943,2.0944,2.141,2.6045
0.558,-7.3275,-7.3273,-7.2809,-6.8182
0.5582,-16.7203,-16.7202,-16.6739,-16.2119
0.5583,-26.0472,-26.0471,-26.0008,-25.5396
0.5585,-35.2713,-35.2712,-35.225,-34.7646
0.5587,-44.3562,-44.3561,-44.31,-43.8503
0.5588,-53.266,-53.2659,-53.22,-52.761
0.559,-61.9657,-61.9655,-61.9197,-61.4614
0.5592,-70.4207,-70.4206,-70.3749,-69.9173
0.5593,-78.5979,-78.5978,-78.5522,-78.0953
0.5595,-86.4648,-86.4647,-86.4192,-85.9631
0.5597,-93.9906,-93.9905,-93.9451,-93.4897
0.5598,-101.1454,-101.1452,-101.1,-100.6453
0.56,-107.901,-107.9009,-107.8557,-107.4018
0.5602,-114.2307,-114.2306,-114.1856,-113.7324
0.5603,-120.1097,-120.1096,-120.0646,-119.6122
0.5605,-125.5146,-125.5145,-125.4697,-125.0179
0.5607,-130.4242,-130.4241,-130.3794,-129.9283
0.5608,-134.8191,-134.819,-134.7744,-134.324
0.561,-138.6819,-138.6818,-138.6373,-138.1877
0.5612,-141.9974,-141.9973,-141.9529,-141.504
0.5613,-144.7525,-144.7524,-144.708,-144.2599
0.5615,-146.9363,-146.9362,-146.892,-146.4445
0.5617,-148.5402,-148.5401,-148.496,-148.0492
0.5618,-149.5579,-149.5578,-149.5138,-149.0678
0.562,-149.9854,-149.9853,-149.9414,-149.4961
0.5622,-149.8209,-149.8208,-149.777,-149.3324
0.5623,-149.0652,-149.0651,-149.0214,-148.5775
0.5625,-147.7212,-147.7211,-147.6775,-147.2343
0.5627,-145.7942,-145.794,-145.7506,-145.3081
0.5628,-143.2918,-143.2916,-143.2483,-142.8065
0.563,-140.2239,-140.2237,-140.1805,-139.7394
0.5632,-136.6025,-136.6024,-136.5593,-136.1189
0.5633,-132.4421,-132.442,-132.399,-131.9593
0.5635,-127.759,-127.7589,-127.716,-127.277
0.5637,-122.5717,-122.5716,-122.5288,-122.0905
0.5638,-116.9007,-116.9006,-116.8578,-116.4203
0.564,-110.7683,-110.7682,-110.7255,-110.2887
0.5642,-104.1988,-104.1987,-104.1561,-103.7199
0.5643,-97.218,-97.2179,-97.1754,-96.7399
0.5645,-89.8535,-89.8534,-89.8111,-89.3763
0.5647,-82.1345,-82.1344,-82.0921,-81.658
0.5648,-74.0913,-74.0912,-74.049,-73.6156
0.565,-65.7557,-65.7556,-65.7135,-65.2808
0.5652,-57.1606,-57.1605,-57.1185,-56.6865
0.5653,-48.3399,-48.3398,-48.2979,-47.8666
0.5655,-39.3284,-39.3283,-39.2865,-38.8559
0.5657,-30.1617,-30.1616,-30.1199,-29.69
0.5658,-20.876,-20.8759,-20.8343,-20.405
0.566,-11.5079,-11.5078,-11.4663,-11.0377
0.5662,-2.0943,-2.0942,-2.0529,-1.625
0.5663,7.3275,7.3276,7.3688,7.796
0.5665,16.7203,16.7204,16.7616,17.1881
0.5667,26.0472,26.0473,26.0884,26.5142
0.5668,35.2713,35.2714,35.3124,35.7376
0.567,44.3562,44.3563,44.3972,44.8217
0.5672,53.266,53.2661,53.3069,53.7307
0.5673,61.9657,61.9658,62.0064,62.4296
0.5675,70.4207,70.4208,70.4614,70.8839
0.5677,78.5979,78.598,78.6385,79.0603
0.5678,86.4648,86.4649,86.5053,86.9264
0.568,93.9906,93.9907,94.031,94.4514
0.5682,101.1454,101.1454,101.1857,101.6054
0.5683,107.901,107.9011,107.9412,108.3603
0.5685,114.2307,114.2308,114.2709,114.6893
0.5687,120.1097,120.1098,120.1497,120.5675
0.5688,125.5146,125.5147,125.5546,125.9717
0.569,130.4242,130.4243,130.4641,130.8805
0.5692,134.8191,134.8192,134.8588,135.2746
0.5693,138.6819,138.682,138.7215,139.1366
0.5695,141.9974,141.9975,142.0369,142.4514
0.5697,144.7525,144.7526,144.7919,145.2057
0.5698,146.9363,146.9364,146.9756,147.3887
0.57,148.5402,148.5403,148.5795,148.9919
0.5702,149.5579,149.558,149.5971,150.0089
0.5703,149.9854,149.9855,150.0245,150.4356
0.5705,149.8209,149.821,149.8599,150.2704
0.5707,149.0652,149.0653,149.1041,149.5139
0.5708,147.7212,147.7212,147.76,148.1691
0.571,145.7942,145.7942,145.8329,146.2414
0.5712,143.2918,143.2918,143.3304,143.7382
0.5713,140.2239,140.2239,140.2624,140.6696
0.5715,136.6025,136.6026,136.641,137.0475
0.5717,132.4421,132.4422,132.4805,132.8864
0.5718,127.759,127.7591,127.7973,128.2025
0.572,122.5717,122.5718,122.6099,123.0145
0.5722,116.9007,116.9008,116.9388,117.3427
0.5723,110.7683,110.7684,110.8063,111.2096
0.5725,104.1988,104.1988,104.2366,104.6393
0.5727,97.218,97.2181,97.2558,97.6578
0.5728,89.8535,89.8536,89.8912,90.2926
0.573,82.1345,82.1346,82.1721,82.5728
0.5732,74.0913,74.0914,74.1288,74.5289
0.5733,65.7557,65.7558,65.7931,66.1926
0.5735,57.1606,57.1606,57.1979,57.5967
0.5737,48.3399,48.3399,48.3771,48.7753
0.5738,39.3284,39.3285,39.3655,39.7631
0.574,30.1617,30.1618,30.1988,30.5957
0.5742,20.876,20.876,20.913,21.3092
0.5743,11.5079,11.5079,11.5448,11.9404
0.5745,2.0943,2.0944,2.1311,2.5262
0.5747,-7.3275,-7.3274,-7.2907,-6.8964
0.5748,-16.7203,-16.7203,-16.6837,-16.2899
0.575,-26.0472,-26.0471,-26.0107,-25.6176
0.5752,-35.2713,-35.2712,-35.2349,-34.8424
0.5753,-44.3562,-44.3561,-44.3198,-43.928
0.5755,-53.266,-53.266,-53.2298,-52.8385
0.5757,-61.9657,-61.9656,-61.9295,-61.5388
0.5758,-70.4207,-70.4207,-70.3846,-69.9946
0.576,-78.5979,-78.5978,-78.5619,-78.1725
0.5762,-86.4648,-86.4648,-86.4289,-86.0402
0.5763,-93.9906,-93.9905,-93.9547,-93.5666
0.5765,-101.1454,-101.1453,-101.1096,-100.7221
0.5767,-107.901,-107.9009,-107.8653,-107.4784
0.5768,-114.2307,-114.2307,-114.1951,-113.8089
0.577,-120.1097,-120.1096,-120.0742,-119.6885
0.5772,-125.5146,-125.5146,-125.4792,-125.0942
0.5773,-130.4242,-130.4242,-130.3889,-130.0045
0.5775,-134.8191,-134.819,-134.7838,-134.4
0.5777,-138.6819,-138.6818,-138.6467,-138.2635
0.5778,-141.9974,-141.9973,-141.9623,-141.5797
0.578,-144.7525,-144.7524,-144.7175,-144.3355
0.5782,-146.9363,-146.9362,-146.9014,-146.52
0.5783,-148.5402,-148.5401,-148.5054,-148.1246
0.5785,-149.5579,-149.5578,-149.5231,-149.143
0.5787,-149.9854,-149.9853,-149.9507,-149.5712
0.5788,-149.8209,-149.8209,-149.7863,-149.4074
0.579,-149.0652,-149.0651,-149.0307,-148.6524
0.5792,-147.7212,-147.7211,-147.6867,-147.309
0.5793,-145.7942,-145.7941,-145.7598,-145.3827
0.5795,-143.2918,-143.2917,-143.2575,-142.881
0.5797,-140.2239,-140.2238,-140.1897,-139.8138
0.5798,-136.6025,-136.6025,-136.5684,-136.1931
0.58,-132.4421,-132.4421,-132.4081,-132.0334
0.5802,-127.759,-127.759,-127.7251,-127.351
0.5803,-122.5717,-122.5717,-122.5379,-122.1644
0.5805,-116.9007,-116.9006,-116.8669,-116.494
0.5807,-110.7683,-110.7682,-110.7346,-110.3623
0.5808,-104.1988,-104.1987,-104.1651,-103.7934
0.581,-97.218,-97.2179,-97.1844,-96.8133
0.5812,-89.8535,-89.8535,-89.8201,-89.4496
0.5813,-82.1345,-82.1344,-82.1011,-81.7312
0.5815,-74.0913,-74.0912,-74.058,-73.6886
0.5817,-65.7557,-65.7556,-65.7224,-65.3537
0.5818,-57.1606,-57.1605,-57.1274,-56.7593
0.582,-48.3399,-48.3398,-48.3068,-47.9392
0.5822,-39.3284,-39.3283,-39.2954,-38.9284
0.5823,-30.1617,-30.1616,-30.1288,-29.7624
0.5825,-20.876,-20.8759,-20.8431,-20.4773
0.5827,-11.5079,-11.5078,-11.4751,-11.1099
0.5828,-2.0943,-2.0943,-2.0616,-1.697
0.583,7.3275,7.3275,7.3601,7.7241
0.5832,16.7203,16.7204,16.7529,17.1163
0.5833,26.0472,26.0473,26.0797,26.4425
0.5835,35.2713,35.2714,35.3037,35.666
0.5837,44.3562,44.3563,44.3885,44.7502
0.5838,53.266,53.2661,53.2983,53.6594
0.584,61.9657,61.9657,61.9978,62.3584
0.5842,70.4207,70.4208,70.4528,70.8128
0.5843,78.5979,78.5979,78.6299,78.9893
0.5845,86.4648,86.4649,86.4968,86.8556
0.5847,93.9906,93.9906,94.0224,94.3807
0.5848,101.1454,101.1454,101.1771,101.5348
0.585,107.901,107.901,107.9327,108.2898
0.5852,114.2307,114.2308,114.2624,114.6189
0.5853,120.1097,120.1098,120.1412,120.4972
0.5855,125.5146,125.5147,125.5461,125.9015
0.5857,130.4242,130.4243,130.4556,130.8104
0.5858,134.8191,134.8192,134.8504,135.2047
0.586,138.6819,138.682,138.7131,139.0668
0.5862,141.9974,141.9974,142.0286,142.3817
0.5863,144.7525,144.7525,144.7836,145.1361
0.5865,146.9363,146.9363,146.9673,147.3193
0.5867,148.5402,148.5403,148.5712,148.9226
0.5868,149.5579,149.558,149.5888,149.9396
0.587,149.9854,149.9854,150.0162,150.3665
0.5872,149.8209,149.821,149.8516,150.2014
0.5873,149.0652,149.0652,149.0958,149.445
0.5875,147.7212,147.7212,147.7517,148.1004
0.5877,145.7942,145.7942,145.8247,146.1727
0.5878,143.2918,143.2918,143.3222,143.6697
0.588,140.2239,140.2239,140.2542,140.6011
0.5882,136.6025,136.6026,136.6328,136.9792
0.5883,132.4421,132.4422,132.4724,132.8182
0.5885,127.759,127.7591,127.7892,128.1345
0.5887,122.5717,122.5718,122.6018,122.9465
0.5888,116.9007,116.9007,116.9307,117.2749
0.589,110.7683,110.7684,110.7982,111.1418
0.5892,104.1988,104.1988,104.2286,104.5717
0.5893,97.218,97.218,97.2478,97.5903
0.5895,89.8535,89.8536,89.8833,90.2252
0.5897,82.1345,82.1345,82.1641,82.5055
0.5898,74.0913,74.0913,74.1209,74.4617
0.59,65.7557,65.7557,65.7852,66.1255
0.5902,57.1606,57.1606,57.19,57.5298
0.5903,48.3399,48.3399,48.3692,48.7084
0.5905,39.3284,39.3284,39.3577,39.6964
0.5907,30.1617,30.1617,30.1909,30.5291
0.5908,20.876,20.876,20.9051,21.2427
0.591,11.5079,11.5079,11.5369,11.874
0.5912,2.0943,2.0944,2.1233,2.4599
0.5913,-7.3275,-7.3274,-7.2985,-6.9625
0.5915,-16.7203,-16.7203,-16.6915,-16.356
0.5917,-26.0472,-26.0472,-26.0184,-25.6835
0.5918,-35.2713,-35.2713,-35.2426,-34.9082
0.592,-44.3562,-44.3562,-44.3275,-43.9937
0.5922,-53.266,-53.266,-53.2374,-52.9041
0.5923,-61.9657,-61.9656,-61.9371,-61.6044
0.5925,-70.4207,-70.4207,-70.3923,-70.06
0.5927,-78.5979,-78.5978,-78.5695,-78.2378
0.5928,-86.4648,-86.4648,-86.4365,-86.1054
0.593,-93.9906,-93.9905,-93.9623,-93.6317
0.5932,-101.1454,-101.1453,-101.1172,-100.7871
0.5933,-107.901,-107.9009,-107.8728,-107.5433
0.5935,-114.2307,-114.2307,-114.2027,-113.8736
0.5937,-120.1097,-120.1097,-120.0817,-119.7532
0.5938,-125.5146,-125.5146,-125.4867,-125.1587
0.594,-130.4242,-130.4242,-130.3964,-130.0689
0.5942,-134.8191,-134.8191,-134.7913,-134.4644
0.5943,-138.6819,-138.6819,-138.6542,-138.3278
0.5945,-141.9974,-141.9973,-141.9697,-141.6438
0.5947,-144.7525,-144.7524,-144.7249,-144.3995
0.5948,-146.9363,-146.9362,-146.9088,-146.5839
0.595,-148.5402,-148.5402,-148.5127,-148.1884
0.5952,-149.5579,-149.5579,-149.5305,-149.2067
0.5953,-149.9854,-149.9853,-149.958,-149.6348
